opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_66575488c53b0157,repackage_idea,O-bfttWN0y0,Canal Once,M/Aquí - Carlos Rivera (20/05/2026),unknown,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.06 y confianza medium.,44.3173,medium,this_week,content_opportunities
opp_act_8fc436404fe9bec0,repackage_idea,eZMS0M5hGvQ,Canal Once,Tríptico - Distopía (19/05/2026),unknown,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.06 y confianza medium.,44.3173,medium,this_week,content_opportunities
opp_act_d2f3053369679569,repackage_idea,k1Sf3xMVCBQ,Canal Once,Contrincantes - Brasil vs Francia [Francia 1998] (17/05/2026),unknown,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.05 y confianza medium.,44.3137,medium,this_week,content_opportunities
opp_act_1b6b1e5af614686f,repackage_idea,oTTaZz8PJsI,StudioBinder,The Rules of a Great Contained Story,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.7 y confianza medium.,44.3097,medium,this_week,content_opportunities
opp_act_df277785e819a2bb,repackage_idea,Pg8oe1WxeD8,HasanAbi,giving Nithya Raman my test for LA mayor,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.04 y confianza medium.,44.3095,medium,this_week,content_opportunities
opp_act_c1259fc334d73db3,repackage_idea,2cowRj3sLQQ,La Vanguardia,"“Hey, Meta ¿Qué tengo en las manos?” o como la IA ayuda a las personas ciegas a leer etiquetas",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.03 y confianza medium.,44.3066,medium,this_week,content_opportunities
opp_act_efe78238247f8ee2,repackage_idea,L8JcCoOBiS8,Canal Once,M/Aquí - Joaquín Bissner (27/05/2026),unknown,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.03 y confianza medium.,44.3035,medium,this_week,content_opportunities
opp_act_469dd5f39bda3551,repackage_idea,vFRhryb0PoQ,Metallica,"Metallica: Live at The Troubadour, West Hollywood, CA - May 24, 1988 (Full Concert)",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.51 y confianza medium.,44.3026,medium,this_week,content_opportunities
opp_act_f1a85e858b560d91,repackage_idea,OdkFCm1RX9c,CNN,James Comey says he still speaks to FBI employees,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.02 y confianza medium.,44.301,medium,this_week,content_opportunities
opp_act_5f696a11d26817b1,repackage_idea,hnnIf9D4Q4A,NMás,Policías de Nuevo León detienen con un extintor a hombre que los enfrentó con un cuchillo cebollero,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.01 y confianza medium.,44.2936,medium,this_week,content_opportunities
opp_act_3c3e3eefc2584165,repackage_idea,m483NPeF8Lg,Associated Press,Macron runs with two-time Olympic champion Eliud Kipchoge in Kenya,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.0 y confianza medium.,44.2902,medium,this_week,content_opportunities
opp_act_56f24d3156b5ead1,repackage_idea,w5kslgw9kpw,CNN,How fashion recycling is poisoning this Indian city,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.99 y confianza medium.,44.2863,medium,this_week,content_opportunities
opp_act_8fcb1f4db71a6e4d,repackage_idea,vsJO2gPKWgQ,BBC News,West Bank settlers forced Palestinian to dig up his dad's grave. #WestBank #Israel #BBCNews,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.98 y confianza medium.,44.2828,medium,this_week,content_opportunities
opp_act_00fc278e867c43a8,repackage_idea,9JttZssaqQw,CNN,Hezbollah drone hits Iron Dome battery in Israel,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.97 y confianza medium.,44.2785,medium,this_week,content_opportunities
opp_act_338e5e6623da96e1,repackage_idea,bcUqv8PH2XE,EL PAÍS,SUPREMO de ESTADOS UNIDOS extiende temporalmente acceso total a la PÍLDORA ABORTIVA | EL PAÍS,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.97 y confianza medium.,44.2763,medium,this_week,content_opportunities
opp_act_1c766bad76793857,repackage_idea,dVuujCqJw4Q,LUZU TV,Davo sobre hablar de plata #sefuelarga #luzutv,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.96 y confianza medium.,44.2731,medium,this_week,content_opportunities
opp_act_d18403c081afdf30,repackage_idea,5FGhTnItih0,ESPN,Why the Thunder could be in trouble against the Spurs,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.94 y confianza medium.,44.263,medium,this_week,content_opportunities
opp_act_95db7308e631b3b6,repackage_idea,ofy3XHAdZKg,MILENIO,Hasta 35 mil pensionados podrían verse afectados por recortes del gobierno | El Asalto a la Razón,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.94 y confianza medium.,44.2624,medium,this_week,content_opportunities
opp_act_1212f7100eb98ca0,repackage_idea,bR5z6YqqtI0,Azteca Noticias,Guerra de drones en Guerrero: Familias de Atlixtac huyen tras 17 días de ataques,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.93 y confianza medium.,44.2589,medium,this_week,content_opportunities
opp_act_2a0f2dfe3311d52a,repackage_idea,hPtzGXdkQak,Folagor03,Pokémon Super S Ep.38 - TODO O NADA.,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.97 y confianza medium.,44.2581,medium,this_week,content_opportunities
opp_act_47b3d15023c369fc,repackage_idea,WW8yvzsBCko,BBC News,The Lego disaster triggered by a rogue wave,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.93 y confianza medium.,44.257,medium,this_week,content_opportunities
opp_act_5fa0fe9227a68376,repackage_idea,yH_UuZdEjh4,Academia Play,La Odisea: la historia de Ulises y el regreso a Ítaca,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.0 y confianza medium.,44.2567,medium,this_week,content_opportunities
opp_act_017214a856b757c9,repackage_idea,d9m5qkLOly0,DW News,Why German companies are pivoting to defense production | The Dip Podcast,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.92 y confianza medium.,44.2561,medium,this_week,content_opportunities
opp_act_fdbf1a94c86abd4e,repackage_idea,WXB8QZEaNkI,LUZU TV,"#SEFUELARGA l EL IMPOSTOR, EXCURSION A LA FARMACIA, LUQUI SE PELEA CON DOMI, ¿CHAU MARGATIBIA?",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.89 y confianza medium.,44.2414,medium,this_week,content_opportunities
opp_act_0354dd7c77eba85a,repackage_idea,OQpHYGaC4fY,MLB,Guardians celebrate 10th anniversary of the 2016 AL Championship team and honor Terry Francona!,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.89 y confianza medium.,44.2392,medium,this_week,content_opportunities
opp_act_d32d4bda3eabb67a,repackage_idea,JEmqQR_aOaI,DjMaRiiO,SE HA FILTRADO FC 27 !!! (ME LO COMPRO) DjMaRiiO,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.06 y confianza medium.,44.2364,medium,this_week,content_opportunities
opp_act_c9c768af83779769,repackage_idea,kp6S-1PxdFk,MLB,Rangers vs. Astros Game Highlights (5/17/26) | MLB Highlights,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.88 y confianza medium.,44.2344,medium,this_week,content_opportunities
opp_act_bb914b45abf8f764,repackage_idea,tEqJnMTnzyE,Channel 4 News,Ebola in Congo and Uganda: WHO declares global health emergency,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.86 y confianza medium.,44.2283,medium,this_week,content_opportunities
opp_act_4b98778b5a6557f2,repackage_idea,e3MHIoJoYic,EL PAÍS,"Sheinbaum responde a Ayuso: ""Que pase más tiempo en México, aprendería mucho"" #shorts",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.86 y confianza medium.,44.2254,medium,this_week,content_opportunities
opp_act_8702645d4fe0b3ef,repackage_idea,NozQI9nrl10,Aristegui Noticias,“Yo compré legalmente” la casa vandalizada en Juárez: Javier Corral,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.85 y confianza medium.,44.2239,medium,this_week,content_opportunities
opp_act_deba7f14b0dff34d,repackage_idea,WAQ5Yt24Tco,Noticias Robotitus ,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.66 y confianza medium.,44.2218,medium,this_week,content_opportunities
opp_act_f043018d14140f1b,repackage_idea,O7xuaQvMzP4,Channel 4 News,Cubans told to ‘prepare for US invasion’ as Trump sends in CIA,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.84 y confianza medium.,44.2172,medium,this_week,content_opportunities
opp_act_34d93504643ff9e1,repackage_idea,VmO04_jkaMY,ESPN Deportes,Florentino Pérez SE EXCUSA por MAL MOMENTO del REAL MADRID y CARGA CONTRA LA PRENSA | Exclusivos,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.84 y confianza medium.,44.217,medium,this_week,content_opportunities
opp_act_75755b5ce8175e39,repackage_idea,8HeFtpdWYp8,Tech With Tim,monday.com's AI Agents Are Actually Insane,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.77 y confianza medium.,44.2144,medium,this_week,content_opportunities
opp_act_662e035708f8531e,repackage_idea,nDjKhHXdT0k,EL PAÍS,"CLAUDIA SHEINBAUM sobre ISABEL DÍAZ AYUSO: ""Se paso tres días de vacaciones"" #shorts",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.83 y confianza medium.,44.2136,medium,this_week,content_opportunities
opp_act_cb6bcb3901262339,repackage_idea,eLe6neoXsvI,DAZN Boxing,Undisputed 🆚 Undisputed 🔥 | Rico Verhoeven is ready for Oleksandr Usyk | Glory in Giza,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.83 y confianza medium.,44.2129,medium,this_week,content_opportunities
opp_act_86ad009487e67ce0,repackage_idea,YYXE6q9Arvg,Associated Press,Video shows man with an assault rifle shooting at drivers in Cambridge,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.82 y confianza medium.,44.2087,medium,this_week,content_opportunities
opp_act_9a79505128d71c61,repackage_idea,dPpJxBXlo0o,SinEmbargo Al Aire,¡Cuida a las infancias gamer! Alertan por recompensas falsas a través de juegos en línea,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.81 y confianza medium.,44.2058,medium,this_week,content_opportunities
opp_act_992cc395b4dceccf,repackage_idea,Y28C8ZIuR0I,CNN,18 people being monitored for hantavirus in Nebraska and Atlanta,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.81 y confianza medium.,44.2033,medium,this_week,content_opportunities
opp_act_a8f433bb441cc233,repackage_idea,DYFoun7w0VA,Linus Tech Tips,Android 17 is Scaring Me,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.93 y confianza medium.,44.1926,medium,this_week,content_opportunities
opp_act_6dfaf6208c3f6de3,repackage_idea,lGJspcjWbgI,CNN,Debate: Should part of Trump-backed $1.7B fund go to J6 rioters?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.79 y confianza medium.,44.1925,medium,this_week,content_opportunities
opp_act_31449fba63c0dfb8,repackage_idea,YSBoWRGMcrU,LUZU TV,"#SEFUELARGA l CATWOMAN SEDUCE, ¿ES MOTIVO DE CORTE? Y TEO NOS CUENTA SOBRE MARTIN PALERMO",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.78 y confianza medium.,44.1905,medium,this_week,content_opportunities
opp_act_bab3c03eb859b575,repackage_idea,aOVHFavyN2s,Big Think,The productivity advice that will actually improve your life | Chris Bailey: Full Interview,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.92 y confianza medium.,44.1885,medium,this_week,content_opportunities
