opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_e42ee6b3a52c0bcb,repackage_idea,oA1s_SJVE24,Al Jazeera English,US sanctions Lebanese officials accused of aiding Hezbollah,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.19 y confianza medium.,51.1891,medium,this_week,content_opportunities
opp_act_f1fa896c302d1676,repackage_idea,oHJqGKIL5pQ,NMás,"¿Qué pasa en Cuba?, el caso Rocha Moya y la tensión México-EE. UU. | Tercer Grado - 20 de Mayo 2026",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.18 y confianza medium.,51.1841,medium,this_week,content_opportunities
opp_act_02bf35c1d643105e,repackage_idea,SDPWcaKbxFI,Ale Marin,Por qué Coscu importó para el trap argentino?,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.15 y confianza medium.,51.1702,medium,this_week,content_opportunities
opp_act_a069c4859f94b97a,repackage_idea,ADOzMymZ2jQ,ChristianNodalVEVO,Christian Nodal - Para Qué (Lyric Video),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.01 y confianza medium.,51.1686,medium,this_week,content_opportunities
opp_act_e3295229dcc283de,repackage_idea,230c3bX4ayw,ChristianNodalVEVO,Christian Nodal - Aquí Donde Te Extraño (Lyric Video),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.01 y confianza medium.,51.1674,medium,this_week,content_opportunities
opp_act_f36b4e374f8d5cc5,repackage_idea,45mvz9lZn4M,Azteca Noticias,Cuatro días de caos vial por bloqueo total frente al Búnker de la Fiscalía CDMX en Río de la Losa,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.01 y confianza high.,51.166,high,this_week,content_opportunities
opp_act_50f96fcdff343706,repackage_idea,pW0pAIV5FHs,AJ+ Español,Así el fútbol normaliza algunas violencias,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.02 y confianza medium.,51.164,medium,this_week,content_opportunities
opp_act_cbedbfef75945efe,repackage_idea,1iQaGrJzOc8,ChristianNodalVEVO,Christian Nodal - Bandera Blanca (Lyric Video),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.0 y confianza medium.,51.1639,medium,this_week,content_opportunities
opp_act_133ce4bf746f1367,repackage_idea,cyDIR66CqZA,Channel 4 News,Tennessee redistricting 'is a declaration of war',videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.13 y confianza medium.,51.1626,medium,this_week,content_opportunities
opp_act_b75741a07370ce7f,repackage_idea,ugVpvOCtPjc,Negocios TV,"ITURRALDE: ""Trump necesita destruir todas las infraestructuras petroleras de los países del Golfo""",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.13 y confianza medium.,51.1613,medium,this_week,content_opportunities
opp_act_ba76d4b49118c44e,repackage_idea,9ELy9n6wDkQ,ChristianNodalVEVO,Christian Nodal - Mi Antes y Después (Lyric Video),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.99 y confianza medium.,51.1592,medium,this_week,content_opportunities
opp_act_e720fe3a4360cf2c,repackage_idea,PnEl_Kof4HY,Cara Nicole,Breaking down a few crypto headlines and how they impact you 📰🚨,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.23 y confianza medium.,51.1585,medium,this_week,content_opportunities
opp_act_c4e3335dd7f922d0,repackage_idea,rOc5Q8jQx54,Al Jazeera English,NYC launches lottery for $50 World Cup football tickets,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.12 y confianza medium.,51.1582,medium,this_week,content_opportunities
opp_act_b4fe4925dcae87d3,repackage_idea,Y6mME0Sozx8,ChristianNodalVEVO,Christian Nodal - Otra Mujer (Lyric Video),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.99 y confianza medium.,51.1568,medium,this_week,content_opportunities
opp_act_c86bb74be2fbdd1d,repackage_idea,zM-rUKhW0zY,Associated Press,Why meat-eating dinosaurs like T. rex evolved to have tiny arms,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.12 y confianza medium.,51.1563,medium,this_week,content_opportunities
opp_act_2e3cb238aa78c5a9,repackage_idea,ph7xPe7Ajs0,MILENIO,"""Ahí están los números"": Sheinbaum saca las garras en seguridad y reporta 50 mil capturas",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.2 y confianza high.,51.1554,high,this_week,content_opportunities
opp_act_3996bbb3fd536865,repackage_idea,hHgC5GagCnw,Azteca Noticias,"Mariela Gutiérrez, senadora de Morena intimidó a periodistas que grababan su mansión",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.11 y confianza medium.,51.15,medium,this_week,content_opportunities
opp_act_23ac87752431e6b2,repackage_idea,PU0zzgu-5X0,ChristianNodalVEVO,Christian Nodal - Enamorarme Así (Lyric Video),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.97 y confianza medium.,51.1496,medium,this_week,content_opportunities
opp_act_f7222fcdead57fa0,repackage_idea,DM0eqmMwxjQ,ChristianNodalVEVO,Christian Nodal - Modo Frágil (Lyric Video),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.97 y confianza medium.,51.1473,medium,this_week,content_opportunities
opp_act_cd53f2d75ef47322,repackage_idea,9P10OVbI86U,ESPN Deportes,Anne Hathaway lo celebra con los gunners 🤩 #Shorts | ESPN Deportes,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.1 y confianza medium.,51.145,medium,this_week,content_opportunities
opp_act_2d89e80d89e0942b,repackage_idea,X7EGIRc_Rpk,Rankia,La Apuesta de Sam Altman: ¿Invertir en IA o en Energía Nuclear?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.76 y confianza medium.,51.1324,medium,this_week,content_opportunities
opp_act_be7352021bd4dd1c,repackage_idea,VMBqjoVPozE,Reuters,"Australia secures more jet fuel from China, urea from Brunei",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.74 y confianza high.,51.1321,high,this_week,content_opportunities
opp_act_1ad256c6ee2899a8,repackage_idea,0LZjcFLINQE,Aristegui Noticias,"Campo Marte 26’, evento que combina al Ejército con el Mundial y empresa vinculada a Televisa",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.06 y confianza medium.,51.1273,medium,this_week,content_opportunities
opp_act_c0e6bdd44581e7c2,repackage_idea,Row8jPgaoAs,LALIGA EA SPORTS,"42LEGADOS: RCD ESPANYOL, sentimiento y orgullo perico",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.91 y confianza medium.,51.1138,medium,this_week,content_opportunities
opp_act_73a5be3625b68ebc,repackage_idea,jxsMB_z2mis,Azteca Noticias,Escándalo en Chihuahua: Denuncian acarreo de personas y falsas promesas en mitin de Morena,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.26 y confianza high.,51.1076,high,this_week,content_opportunities
opp_act_59e78c39efb455b7,repackage_idea,iLxyY2XMHq0,Associated Press,Shark fatally mauls spearfishing diver off Australia's Rottnest Island,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.27 y confianza high.,51.1043,high,this_week,content_opportunities
opp_act_0757a3d8507f57e4,repackage_idea,eRMwv3mbrRQ,MLB,Yandy Díaz and Junior Caminero EACH drive in 4 runs in the Rays' 16-run parade at The Trop 🍊,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.21 y confianza high.,51.0966,high,this_week,content_opportunities
opp_act_c774432c1daae78c,repackage_idea,UxUmboIvArE,Daniel Felipe Medina,La nueva estrategia de YouTube que está generando millones,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.6 y confianza high.,51.0948,high,this_week,content_opportunities
opp_act_d595860c0ae7c333,repackage_idea,KXHM7CK3Vjw,El Mundo,Albares se ríe ante la prensa de la amenaza de EEUU de que España sea expulsada de la OTAN,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.98 y confianza medium.,51.0919,medium,this_week,content_opportunities
opp_act_8b0ef3f796b96174,repackage_idea,rO-Rtlno2M8,SinEmbargo Al Aire,Cómo una alianza de policías corruptos con la CIA y la DEA dio origen a los cárteles,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.39 y confianza high.,51.0734,high,this_week,content_opportunities
opp_act_eed71e9906862255,repackage_idea,WBxoev2A5J0,Alex Hormozi,You Need This If You Want An AI Business,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.93 y confianza medium.,51.0667,medium,this_week,content_opportunities
opp_act_d0f521fa1bb1c143,repackage_idea,EllNT31ljsE,SET India,Shreenidhi's Soulful Voice | Indian Idol S16 | Judges' Favorite | Sign up for Sony LIV on YouTube,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.95 y confianza high.,51.0663,high,this_week,content_opportunities
opp_act_a0c16ace53b517b1,repackage_idea,E16O1bKGe10,Ale Marin,No sabia esto de Milo!! 😟,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.74 y confianza high.,51.0654,high,this_week,content_opportunities
opp_act_f4aa5980a43aab13,repackage_idea,wb7VsjLETAM,Reuters,Moss‑covered cladding may help clean London air,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.31 y confianza high.,51.064,high,this_week,content_opportunities
opp_act_6ac1fe5c83ee3c15,repackage_idea,CIqKaVirsDc,Reuters,Hundreds attend anti-Eurovision open air concert in Vienna,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.22 y confianza high.,51.0618,high,this_week,content_opportunities
opp_act_66722a6c63540513,repackage_idea,7JCU5_72oNo,LUZU TV,#FMLUZU | EN VIVO DESDE COLOMBIA: ENCONTRAMOS A MARLEY + TODOS RAPEAN + FANS DE ANGELITA EN MEDELLIN,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.33 y confianza high.,51.0579,high,this_week,content_opportunities
opp_act_a042cdb6efbbc975,repackage_idea,E8QNpJrnC4s,Negocios TV,"DIRECTO CÓDIGO TRADER | OPERATIVA TÉCNICA EN VIVO, ACCIÓN DEL PRECIO Y VALUE INVESTING EN EL TRADING",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.91 y confianza medium.,51.0553,medium,this_week,content_opportunities
opp_act_2fdfedb9146fbcbc,repackage_idea,DPMLvDCOVTA,Reuters,Greenlanders protest at new US consulate opening,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.77 y confianza medium.,51.0516,medium,this_week,content_opportunities
opp_act_4bcef87158cd496c,repackage_idea,R2PWO_P27GI,LALIGA EA SPORTS,¿Quién juega en la jornada FINAL? | LALIGA FANTASY SHOW #34,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.9 y confianza medium.,51.0515,medium,this_week,content_opportunities
opp_act_5eeba3af49f7135f,repackage_idea,29o1MDSbZxo,BBC News,"Stop blaming young people for being unemployed, says Amazon's UK boss. #Jobs #BBCNews",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.76 y confianza medium.,51.0452,medium,this_week,content_opportunities
opp_act_7f6121118b683844,repackage_idea,DF2U_IXQ3Fw,ABC News,Stephen Colbert hosts final 'Late Show',videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.88 y confianza medium.,51.044,medium,this_week,content_opportunities
