opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_e25e2a1ec34b244d,repackage_idea,lcNswfigZwU,Associated Press,A Christian infertility doctor confronts IVF moral dilemmas,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.67 y confianza medium.,40.8847,medium,this_week,content_opportunities
opp_act_24b8ac89ec264db8,repackage_idea,Q92ZFjAtIWQ,Associated Press,At least 9 dead after bomb rigged to rickshaw explodes in Pakistan,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.36 y confianza medium.,40.8747,medium,this_week,content_opportunities
opp_act_bf5ee99f812ed07f,repackage_idea,4HcV3EIgoXA,López-Dóriga,Condecoran a militares que apoyaron en el rescate de mineros atrapados en Sinaloa,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.82 y confianza medium.,40.8578,medium,this_week,content_opportunities
opp_act_d41e2a98b265707a,repackage_idea,LRDfgsec0Mg,Finect - Invertir mejor,Una SORPRESA muy POSITIVA 🙌🏼 ¿Qué supone para las carteras? 🎙️Finect Alpha,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.56 y confianza medium.,40.857,medium,this_week,content_opportunities
opp_act_6fc983382322f1c5,repackage_idea,SS2pxt00rGs,Al Jazeera English,Starmer at risk because he pushed Labour to be ‘new Conservative Party’ | AJ #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.61 y confianza medium.,40.8091,medium,this_week,content_opportunities
opp_act_369571a91bd68e27,repackage_idea,mVwhvvT6sWg,MILENIO,IPN: estudiantes exigen salida de Arturo Reyes Sandoval,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.07 y confianza medium.,40.7583,medium,this_week,content_opportunities
opp_act_be4f196427348aca,repackage_idea,3PvjNmFIqUs,Victor Robles WEB,TODO LO QUE SABIAS HASTA AHORA NO SIRVE: Esta es la nueva ruta de aprendizaje para programadores IA,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.82 y confianza medium.,40.7423,medium,this_week,content_opportunities
opp_act_9b297faaeb941f3e,repackage_idea,owaF8mEwudo,Azteca Noticias,El modelo Sinaloa: La narcopolítica que amenaza con devorar las elecciones de 2027 | #Casilla27,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.32 y confianza medium.,40.7256,medium,this_week,content_opportunities
opp_act_3fa4f27259033af8,repackage_idea,W0MdM2XoyWw,ManzDev,¿Por qué deberías DEJAR de usar innerHTML?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.03 y confianza medium.,40.7159,medium,this_week,content_opportunities
opp_act_3fbdd71c42767aaf,repackage_idea,vZYVkitGXBU,Dua Lipa,Dua Lipa - Live From Mexico,unknown,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.13 y confianza medium.,40.6857,medium,this_week,content_opportunities
opp_act_c451b64eeed2b187,repackage_idea,Ge_mCJEvuSA,NMás,Bloqueo en Reforma: Alumnos del IPN realizan megaprotesta en CDMX,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.68 y confianza medium.,40.6743,medium,this_week,content_opportunities
opp_act_56ebbce28203e1e6,repackage_idea,pYnAGdEo7P8,UFC,How Frankie Edgar proved everyone wrong | Becoming a Fighter,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 59.24 y confianza medium.,40.6552,medium,this_week,content_opportunities
opp_act_07fe55de1935d3cf,repackage_idea,gP4rc75Pmp0,EL PAÍS,HOMICIDIOS en MÉXICO bajan en 40% #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.38 y confianza medium.,40.654,medium,this_week,content_opportunities
opp_act_4b5653a928bd145d,repackage_idea,lv2ZgzAj0Vs,ESPN Deportes,Florentino Pérez LE HA FALTADO el RESPETO al PERIODISMO acusando SIN PRUEBAS | Exclusivos,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.76 y confianza medium.,40.6165,medium,this_week,content_opportunities
opp_act_dbaee5a915657099,repackage_idea,AaGgUbjUW6E,SinEmbargo Al Aire,#Análisis ¬ Morena llama a marcha contra Maru Campos para exigir Juicio Político en su contra,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.74 y confianza medium.,40.608,medium,this_week,content_opportunities
opp_act_42b4d17eb67b67fa,repackage_idea,b7RJlcbf3kM,Aristegui Noticias,Hay responsabilidad ineludible del Estado en desapariciones: Relatora CIDH,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.02 y confianza medium.,40.4934,medium,this_week,content_opportunities
opp_act_e3225a3b3fcbe6a1,repackage_idea,-LtGapqy7wk,SinEmbargo Al Aire,"#Análisis ¬ CSP: Recorte en Ciclo Escolar fue decisión unánime, “no ocurrencia” de Mario Delgado",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.35 y confianza medium.,40.4878,medium,this_week,content_opportunities
opp_act_7e4f32264b8c9074,repackage_idea,YZpewx0dXHs,ESPN Deportes,Florentino Pérez DIO VERGÜENZA AJENA y NO ES la imágen que el REAL MADRID tiene que dar | Exclusivos,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.67 y confianza medium.,40.4677,medium,this_week,content_opportunities
opp_act_fb95449bdccab36e,repackage_idea,eNCaYmA-Sos,Associated Press,Indiana Hoosiers gift Trump a football jersey during White House visit,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.8 y confianza medium.,40.4514,medium,this_week,content_opportunities
opp_act_cc62619063f80fd8,repackage_idea,vXspHzhkMm8,El Mapa de Sebas,Homenaje al viejito 👴🏼🇺🇾,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.56 y confianza medium.,40.4283,medium,this_week,content_opportunities
opp_act_200fb7316f873df6,repackage_idea,9D1Xaz0YIAM,Al Jazeera English,Cuba faces worsening blackouts as oil blockade deepens humanitarian crisis,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.39 y confianza medium.,40.4258,medium,this_week,content_opportunities
opp_act_263b58a7c57598e2,repackage_idea,SqxFYSsQCls,El podcast de Value School,"Capitalismo, ahorro y trabajo «duru». Una conversación con Emilio Gómez Cortina.",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 57.06 y confianza medium.,40.4043,medium,this_week,content_opportunities
opp_act_7327a0dc17716ac8,repackage_idea,Z00zv-ay6Uw,HISTORY,Teacher Appreciation Week | History Honors 250,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.8 y confianza medium.,40.3494,medium,this_week,content_opportunities
opp_act_8827c0bf61177029,repackage_idea,QAq1zaVE1vQ,Al Jazeera English,Trump heads to Beijing to meet Xi Jinping as US war on Iran looms large,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.3 y confianza medium.,40.3476,medium,this_week,content_opportunities
opp_act_7007c26e6823d540,repackage_idea,b5rjn14NDZM,NBC News,Grandparents advocate for vaccination by sharing childhood illness stories amid skepticism,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.75 y confianza medium.,40.3398,medium,this_week,content_opportunities
opp_act_3725a418f8f737f7,repackage_idea,D0fhi9_ImvA,pildorasinformaticas,App Android con SQLite y Room | Interfaz final y persistencia de datos en Kotlin,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.0 y confianza medium.,40.3102,medium,this_week,content_opportunities
opp_act_7be528424477d544,repackage_idea,mQ9Fb8tgFWg,Azteca Noticias,#BuenosDías | Maru Campos reafirma su compromiso contra el crimen organizado,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.57 y confianza medium.,40.2939,medium,this_week,content_opportunities
opp_act_68848db9fc82b4af,repackage_idea,b5Vzx0oYUmk,ESPN Deportes,"Lo que Araujo dijo a la afición, familias del equipo y cuerpo técnico después del título 🔴🔵 #shorts",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.83 y confianza medium.,40.2488,medium,this_week,content_opportunities
opp_act_3c5492d61c400fb1,repackage_idea,v5Pud68g3Iw,CBS News,Texas sues Netflix for allegedly spying on kids and consumers,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.04 y confianza medium.,40.2152,medium,this_week,content_opportunities
opp_act_2c37061ebb1f2e7e,repackage_idea,6VUUv2vgXY8,WWE,"What is Roman Reigns’ status after Jacob Fatu’s Backlash assault?: WWE Now, May 11, 2026",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 58.91 y confianza medium.,40.2079,medium,this_week,content_opportunities
opp_act_38ccd05217c019c3,repackage_idea,Ntsik4XrJrk,EL PAÍS,"Sheinbaum carga contra CNN ""Falso que agentes de la CIA operen en México"" | EL PAÍS",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.98 y confianza medium.,40.1653,medium,this_week,content_opportunities
opp_act_2fca1b17a3ebc7d1,repackage_idea,pP67uodzLAw,EL PAÍS,"SÁNCHEZ acusa a la oposición de ""silencio INTERESADO"" en la crisis del HANTAVIRUS #shorts",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.45 y confianza medium.,40.1069,medium,this_week,content_opportunities
opp_act_ff24427c8d414a82,repackage_idea,bU-ZUUqopgA,Reuters,Brazil unveils fuel subsidies as Congress stalls tax cut plan,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.02 y confianza medium.,40.0656,medium,this_week,content_opportunities
opp_act_e480fbde577ed95a,repackage_idea,pZnwa1dEqrs,LUZU TV,"#LUZUTEACTIVA | METIMOS RUTINA DE FUERZA, MILI NOS REPRESENTÓ A TODOS Y LA LUCA RESPONDE DUDAS",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.56 y confianza medium.,40.0555,medium,this_week,content_opportunities
opp_act_b52b202861cc11c9,repackage_idea,eZMS0M5hGvQ,Canal Once,Tríptico - Distopía (19/05/2026),unknown,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.08 y confianza medium.,40.0418,medium,this_week,content_opportunities
opp_act_4e67c612837917af,repackage_idea,Emr7ck0_bxE,JYP Entertainment,"ITZY ""Motto"" COUNTDOWN LIVE",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.21 y confianza medium.,40.032,medium,this_week,content_opportunities
opp_act_907234929607e92d,repackage_idea,pMfhWWPwmzM,Reuters,Vance says Medicaid funds for California withheld over fraud claims,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.23 y confianza medium.,39.9585,medium,this_week,content_opportunities
opp_act_dbc8ccc71710069f,repackage_idea,qz9Km3yxGrg,Victor Robles WEB,La IA más POTENTE y PELIGROSA para los DESARROLLADORES,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.82 y confianza medium.,39.9157,medium,this_week,content_opportunities
opp_act_fbe321eb77f6f387,repackage_idea,RAP0l8BVwPA,ABC News,"Key House Republican on Trump’s China visit, comments towards female reporters",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.33 y confianza medium.,39.9099,medium,this_week,content_opportunities
opp_act_9f307e78edaa0c30,repackage_idea,T9G85_I6Lhs,CNN,There's a simple cause to this rare cloud phenomenon,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.33 y confianza medium.,39.8808,medium,this_week,content_opportunities
opp_act_e7e681631b83ce23,repackage_idea,dDJDvsaDQxI,Azteca Noticias,Fundación Azteca gana el Premio a la Mejor Escuela del Mundo en formación de valores,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.84 y confianza medium.,39.8479,medium,this_week,content_opportunities
