action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_fe6ee154ca20e045,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,bK4WMw_f3kg,bK4WMw_f3kg,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,How P*rn Can Help Relationships,shorts,packaging_problem,86.0208,70.6804,64.3333,medium,68.3724,medium,37.1946,49.6369,this_week,Señal packaging_problem activada con score ajustado 70.68 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.6804, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.0208, ""signal_type"": ""packaging_problem"", ""source_entity"": ""bK4WMw_f3kg""}"
act_d232de5e3e673941,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,6O7gFBB8WBw,6O7gFBB8WBw,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Desmantelan 3 narcolaboratorios en Sinaloa; aseguran más de 4 toneladas de metanfetamina,shorts,packaging_problem,85.9738,70.6418,64.3333,medium,68.3478,medium,37.1812,49.6192,this_week,Señal packaging_problem activada con score ajustado 70.64 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.6418, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.9738, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6O7gFBB8WBw""}"
act_c31ef3b6cce0f904,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,1kKimscA_HI,1kKimscA_HI,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,HOMICIDIOS en MÉXICO bajan en 40% | EL PAÍS,videos,packaging_problem,75.755,69.1264,82.5,high,48.9187,medium,33.2647,49.6154,this_week,Señal packaging_problem activada con score ajustado 69.13 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.1264, ""channel_relative_success_score"": 10.190444, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 24.745549, ""raw_signal_score"": 75.755, ""signal_type"": ""packaging_problem"", ""source_entity"": ""1kKimscA_HI""}"
act_ad3dc48453904590,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,3GBuo5tijhA,3GBuo5tijhA,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"ISRAEL | ¿Quién es BEN GVIR, el ministro al que el ejército RECHAZÓ por su EXTREMISMO? | EL PAÍS",videos,packaging_problem,85.9333,70.6085,64.3333,medium,68.3266,medium,37.1697,49.6039,this_week,Señal packaging_problem activada con score ajustado 70.61 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.6085, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.9333, ""signal_type"": ""packaging_problem"", ""source_entity"": ""3GBuo5tijhA""}"
act_d8813cda4cf74168,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,rwxNpSiyBok,rwxNpSiyBok,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,"El ""Privilegio de la Belleza""",videos,high_engagement_low_reach,99.6437,75.3971,51.3333,medium,66.6466,medium,38.3884,49.5823,this_week,Señal high_engagement_low_reach activada con score ajustado 75.4 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.3971, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 51.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.6437, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rwxNpSiyBok""}"
act_1477ee01efc0ff56,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,oPuJg0TAxIg,oPuJg0TAxIg,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Destruction continues in south Lebanon even as Hezbollah drones strike Israeli military,videos,packaging_problem,85.8536,70.5431,64.3333,medium,68.285,medium,37.147,49.574,this_week,Señal packaging_problem activada con score ajustado 70.54 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.5431, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.8536, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oPuJg0TAxIg""}"
act_488a1bfe991f5565,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,gizEYzIhWI0,gizEYzIhWI0,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Trump says he doesn’t know if he’s losing control of Senate Republicans,videos,packaging_problem,85.8348,70.5276,64.3333,medium,68.2751,medium,37.1417,49.5669,this_week,Señal packaging_problem activada con score ajustado 70.53 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.5276, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.8348, ""signal_type"": ""packaging_problem"", ""source_entity"": ""gizEYzIhWI0""}"
act_46a416e620ffeeba,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,b2FLixXemPM,b2FLixXemPM,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,No veas este vídeo 🚫,videos,high_engagement_low_reach,98.1565,74.7625,52.3333,medium,66.6064,medium,38.3653,49.5598,this_week,Señal high_engagement_low_reach activada con score ajustado 74.76 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.7625, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 52.3333, ""opportunity_score"": null, ""raw_signal_score"": 98.1565, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""b2FLixXemPM""}"
act_37a15a5226e8afac,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,M6Ed5FBJTnQ,M6Ed5FBJTnQ,UCupvZG-5ko_eiXAupbDfxWw,CNN,Sheinelle Jones tells Anderson Cooper she’s a ‘walking ball of grief’ after her husband’s death,videos,packaging_problem,85.781,70.4833,64.3333,medium,68.2469,medium,37.1263,49.5466,this_week,Señal packaging_problem activada con score ajustado 70.48 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.4833, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.781, ""signal_type"": ""packaging_problem"", ""source_entity"": ""M6Ed5FBJTnQ""}"
act_694b386fbb5ce973,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,z3nU-Q2V6ZI,z3nU-Q2V6ZI,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,25 MISTERIOS y SECRETOS del LÍBANO QUE YA NO PUEDEN OCULTAR,videos,high_engagement_low_reach,98.0356,74.6704,52.3333,medium,66.5478,medium,38.3315,49.5165,this_week,Señal high_engagement_low_reach activada con score ajustado 74.67 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.6704, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 52.3333, ""opportunity_score"": null, ""raw_signal_score"": 98.0356, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""z3nU-Q2V6ZI""}"
act_8cd0ed1a8d70c5a3,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,RAP0l8BVwPA,RAP0l8BVwPA,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Key House Republican on Trump’s China visit, comments towards female reporters",videos,packaging_problem,76.8097,70.0888,82.5,high,48.0708,medium,32.6881,49.5101,this_week,Señal packaging_problem activada con score ajustado 70.09 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.0888, ""channel_relative_success_score"": 3.257601, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 25.552728, ""raw_signal_score"": 76.8097, ""signal_type"": ""packaging_problem"", ""source_entity"": ""RAP0l8BVwPA""}"
act_acb894feafc7f1e9,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,pP67uodzLAw,pP67uodzLAw,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"SÁNCHEZ acusa a la oposición de ""silencio INTERESADO"" en la crisis del HANTAVIRUS #shorts",shorts,packaging_problem,75.1271,68.5535,82.5,high,48.993,medium,33.3152,49.5025,this_week,Señal packaging_problem activada con score ajustado 68.55 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.5535, ""channel_relative_success_score"": 10.190444, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 25.844695, ""raw_signal_score"": 75.1271, ""signal_type"": ""packaging_problem"", ""source_entity"": ""pP67uodzLAw""}"
act_fd48a3439fdb1587,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,low,channel,UCRijo3ddMTht_IHyNSNXpNQ,,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,"Break The Glass, YOU LOSE",,channel_high_growth,86.3081,67.3203,56.0,medium,63.2038,low,40.4504,49.5003,this_week,Señal channel_high_growth activada con score ajustado 67.32 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 67.3203, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 56.0, ""opportunity_score"": null, ""raw_signal_score"": 86.3081, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCRijo3ddMTht_IHyNSNXpNQ""}"
act_e903395e116ffce9,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,CoK7er0NR-w,CoK7er0NR-w,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"""El banco principal de los españoles en 5 años no será tradicional, será un neobanco"". Pablo López",videos,packaging_problem,75.4786,68.8742,82.5,high,48.7881,medium,33.1759,49.4991,this_week,Señal packaging_problem activada con score ajustado 68.87 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.8742, ""channel_relative_success_score"": 2.91792, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 30.394195, ""raw_signal_score"": 75.4786, ""signal_type"": ""packaging_problem"", ""source_entity"": ""CoK7er0NR-w""}"
act_c0f867248a3d2317,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,oA1s_SJVE24,oA1s_SJVE24,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,US sanctions Lebanese officials accused of aiding Hezbollah,videos,packaging_problem,85.6336,70.3623,64.3333,medium,68.1699,medium,37.0844,49.4912,this_week,Señal packaging_problem activada con score ajustado 70.36 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.3623, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.6336, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oA1s_SJVE24""}"
act_36e8974e1ffd41af,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,ZWcVL7R7-LQ,ZWcVL7R7-LQ,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,NUEVA FILTRACIÓN del Galaxy S27 Pro NOS REVELA más datos | El Recuento,videos,packaging_problem,85.5909,70.3272,64.3333,medium,68.1476,medium,37.0723,49.4752,this_week,Señal packaging_problem activada con score ajustado 70.33 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.3272, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.5909, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ZWcVL7R7-LQ""}"
act_23be4b8549ba0293,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,cCL4OhKfidg,cCL4OhKfidg,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"El “Quién es quién de las mentiras” busca señalar, no informar: Denise Dresser",videos,packaging_problem,85.5728,70.3123,64.3333,medium,68.1381,medium,37.0671,49.4683,this_week,Señal packaging_problem activada con score ajustado 70.31 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.3123, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.5728, ""signal_type"": ""packaging_problem"", ""source_entity"": ""cCL4OhKfidg""}"
act_da49d19ceec1172e,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,xA4eu_k0RUY,xA4eu_k0RUY,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Cuautla enfrenta aumento de extorsiones y polémica política,videos,packaging_problem,85.5567,70.2991,64.3333,medium,68.1297,medium,37.0626,49.4623,this_week,Señal packaging_problem activada con score ajustado 70.3 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.2991, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.5567, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xA4eu_k0RUY""}"
act_ae37ec48f4a0133a,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,AObXRRr7qlc,AObXRRr7qlc,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"Famine threatens south Somalia if aid not scaled up, UN warns",videos,packaging_problem,71.6773,65.4056,82.5,high,50.8217,medium,34.5588,49.4617,this_week,Señal packaging_problem activada con score ajustado 65.41 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.4056, ""channel_relative_success_score"": 16.82537, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 32.258777, ""raw_signal_score"": 71.6773, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AObXRRr7qlc""}"
act_a9cbf23638187669,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,aH2hpp0RZaw,aH2hpp0RZaw,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,Pax Multipolaris: ¿Un orden mundial hacia la PAZ? 🌎 🕊️ - El Mapa de Sebas,videos,packaging_problem,70.4471,60.0561,70.5,high,58.4997,medium,39.7798,49.4569,this_week,Señal packaging_problem activada con score ajustado 60.06 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 60.0561, ""channel_relative_success_score"": 44.05279, ""content_format"": ""videos"", ""metric_confidence_score"": 70.5, ""opportunity_score"": 58.277839, ""raw_signal_score"": 70.4471, ""signal_type"": ""packaging_problem"", ""source_entity"": ""aH2hpp0RZaw""}"
act_cc4716094d41bc70,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,CWMR6t7Pwi4,CWMR6t7Pwi4,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DE CASTRO: La alianza militar definitiva entre Putin y Xi Jinping que frena a Trump y Netanyahu,videos,packaging_problem,85.5376,70.2834,64.3333,medium,68.1197,medium,37.0571,49.4551,this_week,Señal packaging_problem activada con score ajustado 70.28 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.2834, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.5376, ""signal_type"": ""packaging_problem"", ""source_entity"": ""CWMR6t7Pwi4""}"
act_cd04f8311027e465,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,WdEscW9olFg,WdEscW9olFg,UC16niRr50-MSBwiO3YDb3RA,BBC News,UK net migration down 48% year on year | BBC News,videos,packaging_problem,85.524,70.2722,64.3333,medium,68.1126,medium,37.0533,49.45,this_week,Señal packaging_problem activada con score ajustado 70.27 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.2722, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.524, ""signal_type"": ""packaging_problem"", ""source_entity"": ""WdEscW9olFg""}"
act_4ac0642427f7baaf,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,low,video,FCQ359CqoRw,FCQ359CqoRw,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Pentágono podría reportar cómo el huachicol financia a cárteles en México | Resumen de noticias,videos,packaging_problem,77.0407,70.2997,82.5,high,47.7939,medium,32.4999,49.4499,this_week,Señal packaging_problem activada con score ajustado 70.3 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.2997, ""channel_relative_success_score"": 0.573561, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 26.297098, ""raw_signal_score"": 77.0407, ""signal_type"": ""packaging_problem"", ""source_entity"": ""FCQ359CqoRw""}"
