action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_f52c576f3a0e416d,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,Bv4wqAVZ6Ps,Bv4wqAVZ6Ps,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,packaging_problem,72.0938,64.8844,80.0,high,53.2835,medium,36.2328,49.9608,this_week,Señal packaging_problem activada con score ajustado 64.88 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.8844, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 80.0, ""opportunity_score"": 23.170511, ""raw_signal_score"": 72.0938, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Bv4wqAVZ6Ps""}"
act_f0aa7ae705732df6,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,6q8iEtd0IGE,6q8iEtd0IGE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),packaging_problem,71.424,66.0672,85.0,high,50.4551,medium,34.3095,49.8525,this_week,Señal packaging_problem activada con score ajustado 66.07 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.0672, ""channel_relative_success_score"": 9.139785, ""metric_confidence_score"": 85.0, ""opportunity_score"": 34.014611, ""raw_signal_score"": 71.424, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6q8iEtd0IGE""}"
act_efad406b06a00206,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,0SSctcuOy0o,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,high_engagement_low_reach,74.5297,65.5862,76.0,high,51.0438,medium,36.7515,49.8475,this_week,Señal high_engagement_low_reach activada con score ajustado 65.59 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.5862, ""channel_relative_success_score"": 6.048387, ""metric_confidence_score"": 76.0, ""opportunity_score"": 46.715933, ""raw_signal_score"": 74.5297, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0SSctcuOy0o""}"
act_56b9c37da44dc801,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,_BHe9R7pYNw,_BHe9R7pYNw,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,packaging_problem,74.3301,65.7821,77.0,high,53.4945,medium,36.3763,49.8213,this_week,Señal packaging_problem activada con score ajustado 65.78 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.7821, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 77.0, ""opportunity_score"": 25.15781, ""raw_signal_score"": 74.3301, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_BHe9R7pYNw""}"
act_b801f026537cddf9,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,Gr6qcQdzDfw,Gr6qcQdzDfw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad Económica del Nuevo Decreto Pensional en Colombia,packaging_problem,70.3349,61.7189,75.5,high,55.4828,medium,37.7283,49.3917,this_week,Señal packaging_problem activada con score ajustado 61.72 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 61.7189, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 75.5, ""opportunity_score"": 39.999468, ""raw_signal_score"": 70.3349, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Gr6qcQdzDfw""}"
act_3a8f592615be09ba,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,benchmark_channel,low,channel,UCX6b17PVsYBQ0ip5gyeme-Q,,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,channel_consistent_performer,91.0463,69.0813,51.75,medium,62.779,low,40.1786,49.14,this_month,Señal channel_consistent_performer activada con score ajustado 69.08 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 69.0813, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 91.0463, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCX6b17PVsYBQ0ip5gyeme-Q""}"
act_887e6046e62db993,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,oIr5NyY01EQ,oIr5NyY01EQ,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),high_engagement_low_reach,90.7577,75.102,65.5,medium,59.3459,medium,34.1832,49.1104,this_week,Señal high_engagement_low_reach activada con score ajustado 75.1 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.102, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 65.5, ""opportunity_score"": 44.715513, ""raw_signal_score"": 90.7577, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oIr5NyY01EQ""}"
act_e6d9305ecc870861,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,benchmark_channel,low,channel,UCDfbsXLRCyk_LIkrtaTmliQ,,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,El PARAÍSO de los MULTIMILLONARIOS 🤑,channel_high_growth,85.2459,66.4918,56.0,medium,62.6766,low,40.113,49.0907,this_week,Señal channel_high_growth activada con score ajustado 66.49 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 66.4918, ""channel_relative_success_score"": null, ""metric_confidence_score"": 56.0, ""opportunity_score"": null, ""raw_signal_score"": 85.2459, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCDfbsXLRCyk_LIkrtaTmliQ""}"
act_d9af26311e16a379,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,La4ogJrxI0g,La4ogJrxI0g,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",high_engagement_low_reach,70.0997,61.6877,76.0,high,51.4631,medium,37.0534,49.054,this_week,Señal high_engagement_low_reach activada con score ajustado 61.69 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 61.6877, ""channel_relative_success_score"": 16.039427, ""metric_confidence_score"": 76.0, ""opportunity_score"": 45.85818, ""raw_signal_score"": 70.0997, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""La4ogJrxI0g""}"
act_51c3f67940a40152,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,NLrfMQ0dqpQ,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,packaging_problem,78.3277,68.9284,76.0,high,49.947,medium,33.964,49.0105,this_week,Señal packaging_problem activada con score ajustado 68.93 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.9284, ""channel_relative_success_score"": 3.449821, ""metric_confidence_score"": 76.0, ""opportunity_score"": 39.728524, ""raw_signal_score"": 78.3277, ""signal_type"": ""packaging_problem"", ""source_entity"": ""NLrfMQ0dqpQ""}"
act_084fb75b702717c9,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,benchmark_channel,low,channel,UCSju5G2aFaWMqn-_0YBtq5A,,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,channel_momentum_up,90.4959,68.6637,51.75,medium,62.5133,low,40.0085,48.9335,this_week,Señal channel_momentum_up activada con score ajustado 68.66 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 68.6637, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCSju5G2aFaWMqn-_0YBtq5A""}"
act_a9fc36076710424f,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,benchmark_channel,low,channel,UCX6b17PVsYBQ0ip5gyeme-Q,,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,channel_momentum_up,90.4959,68.6637,51.75,medium,62.5133,low,40.0085,48.9335,this_week,Señal channel_momentum_up activada con score ajustado 68.66 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 68.6637, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCX6b17PVsYBQ0ip5gyeme-Q""}"
act_b043daa4a89cd58b,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,benchmark_channel,low,channel,UC-bFpJCtP1lXn5vBxJ0b9dw,,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,channel_momentum_up,90.4959,68.6637,51.75,medium,62.5133,low,40.0085,48.9335,this_week,Señal channel_momentum_up activada con score ajustado 68.66 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 68.6637, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC-bFpJCtP1lXn5vBxJ0b9dw""}"
act_f09276756ebe1de0,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,benchmark_channel,low,channel,UCMOqf8ab-42UUQIdVoKwjlQ,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,channel_momentum_up,90.4959,68.6637,51.75,medium,62.5133,low,40.0085,48.9335,this_week,Señal channel_momentum_up activada con score ajustado 68.66 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 68.6637, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCMOqf8ab-42UUQIdVoKwjlQ""}"
act_3543fb2bbc44e1a6,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,MSl5mD3E7PE,MSl5mD3E7PE,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4 creencias que te mantienen pobre.,packaging_problem,79.9564,69.9619,75.0,high,49.0877,medium,33.3796,48.7682,this_week,Señal packaging_problem activada con score ajustado 69.96 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.9619, ""channel_relative_success_score"": 14.829749, ""metric_confidence_score"": 75.0, ""opportunity_score"": 26.540148, ""raw_signal_score"": 79.9564, ""signal_type"": ""packaging_problem"", ""source_entity"": ""MSl5mD3E7PE""}"
act_6f457aef0ee58d60,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,benchmark_channel,low,channel,UCSIvk78tK2TiviLQn4fSHaw,,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,channel_momentum_up,90.4959,68.0981,50.5,medium,61.6988,low,39.4872,48.2918,this_week,Señal channel_momentum_up activada con score ajustado 68.1 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 68.0981, ""channel_relative_success_score"": null, ""metric_confidence_score"": 50.5, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCSIvk78tK2TiviLQn4fSHaw""}"
act_061a13f6147f5644,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,xO5diVmgE8Y,xO5diVmgE8Y,UCM55RjebjSevVWPnj2LEymw,viyaura,i drew secret emojis...#art #artist,packaging_problem,72.2521,65.7494,82.0,high,47.9269,medium,32.5903,48.2915,this_week,Señal packaging_problem activada con score ajustado 65.75 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.7494, ""channel_relative_success_score"": 1.792115, ""metric_confidence_score"": 82.0, ""opportunity_score"": 32.624698, ""raw_signal_score"": 72.2521, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xO5diVmgE8Y""}"
act_6f1fe1d6529d4d69,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,_88DyxJqY-4,_88DyxJqY-4,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,high_engagement_low_reach,75.7163,62.4659,65.0,medium,65.343,medium,37.6376,47.949,this_week,Señal high_engagement_low_reach activada con score ajustado 62.47 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 62.4659, ""channel_relative_success_score"": 69.623656, ""metric_confidence_score"": 65.0, ""opportunity_score"": 66.220756, ""raw_signal_score"": 75.7163, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_88DyxJqY-4""}"
act_6614b201f7f428fa,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,benchmark_channel,low,channel,UCSju5G2aFaWMqn-_0YBtq5A,,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,channel_consistent_performer,87.6849,66.5309,51.75,medium,61.156,low,39.1398,47.8791,this_month,Señal channel_consistent_performer activada con score ajustado 66.53 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 66.5309, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 87.6849, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCSju5G2aFaWMqn-_0YBtq5A""}"
act_fff96528253cce96,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,RNUjufFVGXs,RNUjufFVGXs,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,El aguacate,high_engagement_low_reach,95.869,76.6952,60.0,medium,56.644,medium,32.6269,47.7499,this_week,Señal high_engagement_low_reach activada con score ajustado 76.7 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.6952, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 60.0, ""opportunity_score"": 36.077261, ""raw_signal_score"": 95.869, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RNUjufFVGXs""}"
act_9f4301e7375523d0,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,0lt4j7GTtGU,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,high_engagement_low_reach,73.9611,60.0934,62.5,medium,67.3348,medium,38.7848,47.6692,this_week,Señal high_engagement_low_reach activada con score ajustado 60.09 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 60.0934, ""channel_relative_success_score"": 81.227599, ""metric_confidence_score"": 62.5, ""opportunity_score"": 70.226436, ""raw_signal_score"": 73.9611, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0lt4j7GTtGU""}"
act_b38ca942d2baa258,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,vN0MwkPIOF8,vN0MwkPIOF8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,high_engagement_low_reach,80.1797,67.7518,69.0,medium,58.8718,medium,33.9102,47.6341,this_week,Señal high_engagement_low_reach activada con score ajustado 67.75 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.7518, ""channel_relative_success_score"": 25.358423, ""metric_confidence_score"": 69.0, ""opportunity_score"": 65.147979, ""raw_signal_score"": 80.1797, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vN0MwkPIOF8""}"
act_cc58ee1b598cd23f,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,low,video,vg9owOLbmvA,vg9owOLbmvA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,packaging_problem,73.582,59.9693,63.0,medium,70.1429,medium,38.1577,47.3369,this_week,Señal packaging_problem activada con score ajustado 59.97 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.9693, ""channel_relative_success_score"": 85.707885, ""metric_confidence_score"": 63.0, ""opportunity_score"": 77.64821, ""raw_signal_score"": 73.582, ""signal_type"": ""packaging_problem"", ""source_entity"": ""vg9owOLbmvA""}"
act_0578b95a0aa3149e,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,low,channel,UCC552Sd-3nyi_tk2BudLUzA,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,channel_volatility_warning,74.7899,59.9254,60.25,medium,60.0434,low,38.4278,47.0755,next_run,Señal channel_volatility_warning activada con score ajustado 59.93 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 59.9254, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.25, ""opportunity_score"": null, ""raw_signal_score"": 74.7899, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCC552Sd-3nyi_tk2BudLUzA""}"
act_932b63d65c1a675b,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,benchmark_channel,low,channel,UCY1kMZp36IQSyNx_9h4mpCg,,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,channel_momentum_up,90.4959,66.9669,48.0,medium,60.0698,low,38.4447,47.0085,this_week,Señal channel_momentum_up activada con score ajustado 66.97 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 66.9669, ""channel_relative_success_score"": null, ""metric_confidence_score"": 48.0, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCY1kMZp36IQSyNx_9h4mpCg""}"
act_b2bca370577ae141,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,benchmark_channel,low,channel,UC7_gcs09iThXybpVgjHZ_7g,,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,channel_momentum_up,90.4959,66.9669,48.0,medium,60.0698,low,38.4447,47.0085,this_week,Señal channel_momentum_up activada con score ajustado 66.97 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 66.9669, ""channel_relative_success_score"": null, ""metric_confidence_score"": 48.0, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC7_gcs09iThXybpVgjHZ_7g""}"
