action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_21445de5d2dcfb06,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,xAckAUgXdY4,xAckAUgXdY4,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,Estuve en la Markets Experience de Valencia y esto es lo que NADIE te cuenta de la Bolsa,videos,high_engagement_low_reach,98.7828,77.7091,57.3333,medium,70.2997,medium,40.4926,52.3228,this_week,Señal high_engagement_low_reach activada con score ajustado 77.71 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.7091, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 57.3333, ""opportunity_score"": null, ""raw_signal_score"": 98.7828, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xAckAUgXdY4""}"
act_0d4fe8a3a8055343,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,Nb6e5WqatLI,Nb6e5WqatLI,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Por el mundo Av Cabildo lado b (la vereda de enfrente) 😂 #elshowdelverano #luzutv,videos,high_engagement_low_reach,70.6941,65.7455,86.0,high,53.2043,medium,38.3071,52.3206,this_week,Señal high_engagement_low_reach activada con score ajustado 65.75 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.7455, ""channel_relative_success_score"": 16.944904, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 38.417549, ""raw_signal_score"": 70.6941, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Nb6e5WqatLI""}"
act_78a7a5f5a198960b,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,bVUdNoNTEgI,bVUdNoNTEgI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why The Smart Ones Stay Broke...,shorts,high_engagement_low_reach,89.5549,73.5843,64.3333,medium,70.2203,medium,40.4469,52.3142,this_week,Señal high_engagement_low_reach activada con score ajustado 73.58 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.5843, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 89.5549, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bVUdNoNTEgI""}"
act_c3891ec3bd6a378e,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,GsaFzP9iaOs,GsaFzP9iaOs,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,US producer prices post biggest gain in four years,videos,packaging_problem,80.1897,74.5764,86.0,high,50.9037,medium,34.6145,52.3128,this_week,Señal packaging_problem activada con score ajustado 74.58 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.5764, ""channel_relative_success_score"": 6.010929, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 25.599105, ""raw_signal_score"": 80.1897, ""signal_type"": ""packaging_problem"", ""source_entity"": ""GsaFzP9iaOs""}"
act_f6f208e7a5de57a1,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,9iZOOr8r3gI,9iZOOr8r3gI,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,California mayor charged with acting as illegal agent for China,videos,packaging_problem,76.0713,70.7463,86.0,high,53.2365,medium,36.2008,52.3071,this_week,Señal packaging_problem activada con score ajustado 70.75 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.7463, ""channel_relative_success_score"": 15.445932, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 32.744314, ""raw_signal_score"": 76.0713, ""signal_type"": ""packaging_problem"", ""source_entity"": ""9iZOOr8r3gI""}"
act_e835250f5ab91ed4,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,T5ExWySmH2I,T5ExWySmH2I,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Maestros sobreviven con poco sueldo; aseguran falta de plazas y crisis educativa en México,videos,packaging_problem,74.5814,69.3607,86.0,high,54.0803,medium,36.7746,52.3049,this_week,Señal packaging_problem activada con score ajustado 69.36 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.3607, ""channel_relative_success_score"": 18.707074, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 35.450597, ""raw_signal_score"": 74.5814, ""signal_type"": ""packaging_problem"", ""source_entity"": ""T5ExWySmH2I""}"
act_273e7a27feaeef63,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,TTuHlPD6eaY,TTuHlPD6eaY,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Full Penalty Shoot-out | Spain vs Korea Republic | 2002 Quarter-Finals,videos,packaging_problem,93.1129,76.5077,64.3333,medium,72.0806,medium,39.2118,52.304,this_week,Señal packaging_problem activada con score ajustado 76.51 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.5077, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 93.1129, ""signal_type"": ""packaging_problem"", ""source_entity"": ""TTuHlPD6eaY""}"
act_9c7180db5b3aabfe,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,mQ9Fb8tgFWg,mQ9Fb8tgFWg,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,#BuenosDías | Maru Campos reafirma su compromiso contra el crimen organizado,shorts,packaging_problem,76.7876,71.4124,86.0,high,52.8201,medium,35.9177,52.3037,this_week,Señal packaging_problem activada con score ajustado 71.41 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.4124, ""channel_relative_success_score"": 12.643505, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 32.388059, ""raw_signal_score"": 76.7876, ""signal_type"": ""packaging_problem"", ""source_entity"": ""mQ9Fb8tgFWg""}"
act_c64d74ad68907f70,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,G7nULIecaCs,G7nULIecaCs,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,How the Hormuz crisis could trigger a global food emergency,videos,high_engagement_low_reach,71.7713,64.2353,79.0,high,56.4405,medium,40.6372,52.2911,this_week,Señal high_engagement_low_reach activada con score ajustado 64.24 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.2353, ""channel_relative_success_score"": 32.192811, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 46.878285, ""raw_signal_score"": 71.7713, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""G7nULIecaCs""}"
act_a2bfbe7735e31a91,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,BL7hEPguCx0,BL7hEPguCx0,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,This museum exhibit features Pokémon and real fossils,videos,high_engagement_low_reach,89.489,73.5301,64.3333,medium,70.1858,medium,40.427,52.2887,this_week,Señal high_engagement_low_reach activada con score ajustado 73.53 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.5301, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 89.489, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""BL7hEPguCx0""}"
act_27d60e851a4f045f,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,Agh9Iku-DhQ,Agh9Iku-DhQ,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Alerta por turismo y trata infantil en México,videos,packaging_problem,71.3044,66.313,86.0,high,55.9,medium,38.012,52.2854,this_week,Señal packaging_problem activada con score ajustado 66.31 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.313, ""channel_relative_success_score"": 26.332281, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 40.89601, ""raw_signal_score"": 71.3044, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Agh9Iku-DhQ""}"
act_ab66f2d83218c852,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,1DLjt9TES7M,1DLjt9TES7M,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,"""La informática se desploma""",videos,high_engagement_low_reach,98.6809,77.629,57.3333,medium,70.2487,medium,40.4633,52.2852,this_week,Señal high_engagement_low_reach activada con score ajustado 77.63 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.629, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 57.3333, ""opportunity_score"": null, ""raw_signal_score"": 98.6809, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""1DLjt9TES7M""}"
act_e75f87cade13d91c,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,XbBp6MLXkDM,XbBp6MLXkDM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Florentino contra todos: claves de la crisis del Madrid,videos,packaging_problem,70.1474,65.2371,86.0,high,56.552,medium,38.4554,52.2825,this_week,Señal packaging_problem activada con score ajustado 65.24 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.2371, ""channel_relative_success_score"": 35.544192, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 37.640806, ""raw_signal_score"": 70.1474, ""signal_type"": ""packaging_problem"", ""source_entity"": ""XbBp6MLXkDM""}"
act_d9fa79268c1ec850,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,alcIdAZ9EB8,alcIdAZ9EB8,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Video shows Israeli strike on Lebanese child and paramedics | AJ #shorts,shorts,packaging_problem,93.0405,76.4482,64.3333,medium,72.0428,medium,39.1913,52.2768,this_week,Señal packaging_problem activada con score ajustado 76.45 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.4482, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 93.0405, ""signal_type"": ""packaging_problem"", ""source_entity"": ""alcIdAZ9EB8""}"
act_a6c4045d164af7fc,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,B9E-kcMk0gI,B9E-kcMk0gI,UCupvZG-5ko_eiXAupbDfxWw,CNN,Jan. 6 rioter wants $30M from DOJ,videos,packaging_problem,93.0271,76.4372,64.3333,medium,72.0358,medium,39.1875,52.2718,this_week,Señal packaging_problem activada con score ajustado 76.44 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.4372, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 93.0271, ""signal_type"": ""packaging_problem"", ""source_entity"": ""B9E-kcMk0gI""}"
act_0c35b9eb3849a5e2,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,M33J6pguBaM,M33J6pguBaM,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Alcalde de Morena en Pachuca amenaza a sus empleados:  “Like o te despido” para inflar su imagen,videos,packaging_problem,74.5855,69.3645,86.0,high,53.9953,medium,36.7168,52.2712,this_week,Señal packaging_problem activada con score ajustado 69.36 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.3645, ""channel_relative_success_score"": 18.707074, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 35.105061, ""raw_signal_score"": 74.5855, ""signal_type"": ""packaging_problem"", ""source_entity"": ""M33J6pguBaM""}"
act_61147edce891f4e2,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,EwJNIY7q2W8,EwJNIY7q2W8,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Lithuanian Woman Highlights 5 Indian Habits the West Misses | Firstpost America | N18G,videos,high_engagement_low_reach,89.402,73.4587,64.3333,medium,70.1404,medium,40.4009,52.2552,this_week,Señal high_engagement_low_reach activada con score ajustado 73.46 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.4587, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 89.402, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""EwJNIY7q2W8""}"
act_2471666a06b67136,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,benchmark_channel,low,channel,UCFbNIlppjAuEX4znoulh0Cw,,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,The Best Local Agentic Coding Workflow (Complete Guide),,channel_consistent_performer,84.7159,68.9375,62.75,medium,66.6875,low,42.68,52.2549,this_month,Señal channel_consistent_performer activada con score ajustado 68.94 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 68.9375, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 62.75, ""opportunity_score"": null, ""raw_signal_score"": 84.7159, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCFbNIlppjAuEX4znoulh0Cw""}"
act_05e2b525d7164499,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,S77H1MkSnj8,S77H1MkSnj8,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Mesa de análisis político: (13-05-2026),videos,packaging_problem,71.8162,66.7891,86.0,high,55.532,medium,37.7618,52.2544,this_week,Señal packaging_problem activada con score ajustado 66.79 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.7891, ""channel_relative_success_score"": 25.066426, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 39.769958, ""raw_signal_score"": 71.8162, ""signal_type"": ""packaging_problem"", ""source_entity"": ""S77H1MkSnj8""}"
act_cca307fae931b14b,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,nl7rByhC5MA,nl7rByhC5MA,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,'My gift to the US': Trump gives tour of new ballroom site,videos,packaging_problem,71.979,64.4212,79.0,high,59.5376,medium,40.4856,52.2467,this_week,Señal packaging_problem activada con score ajustado 64.42 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.4212, ""channel_relative_success_score"": 44.182083, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 49.414888, ""raw_signal_score"": 71.979, ""signal_type"": ""packaging_problem"", ""source_entity"": ""nl7rByhC5MA""}"
act_5380d710b66eeff4,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,z0tw3T1dD3M,z0tw3T1dD3M,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"#EnDefensaDelConsumidor ¬ La sal: Puede pasar desapercibida, pero en exceso es un riesgo a tu salud",videos,packaging_problem,80.0737,74.4686,86.0,high,50.7873,medium,34.5354,52.2384,this_week,Señal packaging_problem activada con score ajustado 74.47 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.4686, ""channel_relative_success_score"": 0.228104, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 29.910506, ""raw_signal_score"": 80.0737, ""signal_type"": ""packaging_problem"", ""source_entity"": ""z0tw3T1dD3M""}"
act_76302b50c7a6d0bf,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,91WGdI9ylgo,91WGdI9ylgo,UCknLrEdhRCp1aegoMqRaCZg,DW News,How to contain Ebola: African health experts explain | DW News,videos,packaging_problem,92.9233,76.352,64.3333,medium,71.9816,medium,39.158,52.2328,this_week,Señal packaging_problem activada con score ajustado 76.35 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.352, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 92.9233, ""signal_type"": ""packaging_problem"", ""source_entity"": ""91WGdI9ylgo""}"
act_866d1aac2a846942,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,low,video,jG5k72fEfp0,jG5k72fEfp0,UCpcTrCXblq78GZrTUTLWeBw,FIFA,10-Minute Match | France 5-2 Switzerland | The 2014 Goal-Fest,videos,high_engagement_low_reach,89.3331,73.402,64.3333,medium,70.1043,medium,40.3801,52.2286,this_week,Señal high_engagement_low_reach activada con score ajustado 73.4 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.402, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 89.3331, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jG5k72fEfp0""}"
