action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_e81e9f03a517dd7f,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,Xk3cJMA7UhE,Xk3cJMA7UhE,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,high_engagement_low_reach,76.8004,71.4243,86.0,high,60.8775,medium,43.8318,57.0552,this_week,Señal high_engagement_low_reach activada con score ajustado 71.42 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.4243, ""channel_relative_success_score"": 38.388861, ""metric_confidence_score"": 86.0, ""opportunity_score"": 44.004808, ""raw_signal_score"": 76.8004, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Xk3cJMA7UhE""}"
act_b076a545413f2f72,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,-6TqZHP3NIc,-6TqZHP3NIc,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,packaging_problem,77.6679,67.1827,73.0,high,71.7912,medium,48.818,57.0365,this_week,Señal packaging_problem activada con score ajustado 67.18 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.1827, ""channel_relative_success_score"": 82.64545, ""metric_confidence_score"": 73.0, ""opportunity_score"": 68.592559, ""raw_signal_score"": 77.6679, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-6TqZHP3NIc""}"
act_ea8768a5e0f811bc,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,medium,video,RDmi1NGbabw,RDmi1NGbabw,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Comprar Bitcoin Es Fácil. El PROBLEMA Viene DESPUÉS,metadata_change_watch,100.0,83.25,66.5,medium,72.8673,low,43.7204,57.0197,next_run,Señal metadata_change_watch activada con score ajustado 83.25 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 83.25, ""channel_relative_success_score"": 66.086524, ""metric_confidence_score"": 66.5, ""opportunity_score"": 68.849791, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""RDmi1NGbabw""}"
act_6bd74ea2fed44888,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,t3oZncJYgwE,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,packaging_problem,74.4054,74.4054,100.0,high,57.3934,medium,39.0275,57.0179,this_week,Señal packaging_problem activada con score ajustado 74.41 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.4054, ""channel_relative_success_score"": 24.142218, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.092323, ""raw_signal_score"": 74.4054, ""signal_type"": ""packaging_problem"", ""source_entity"": ""t3oZncJYgwE""}"
act_ea0677aebc2bb67a,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,5ymn2oV1Zls,5ymn2oV1Zls,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Es Un Monstruo,high_engagement_low_reach,72.8786,72.8786,100.0,high,54.9914,medium,39.5938,56.9759,this_week,Señal high_engagement_low_reach activada con score ajustado 72.88 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.8786, ""channel_relative_success_score"": 7.558429, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.888993, ""raw_signal_score"": 72.8786, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5ymn2oV1Zls""}"
act_00b0e0f381d66677,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,medium,video,Xknz4LiogTQ,Xknz4LiogTQ,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,"Sí, el DINERO Compra la FELICIDAD el problema es...",metadata_change_watch,100.0,78.5,57.0,medium,79.8911,low,47.9347,56.9358,next_run,Señal metadata_change_watch activada con score ajustado 78.5 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 78.5, ""channel_relative_success_score"": 91.844853, ""metric_confidence_score"": 57.0, ""opportunity_score"": 90.588658, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""Xknz4LiogTQ""}"
act_1da759c30ebf26be,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,Bv4wqAVZ6Ps,Bv4wqAVZ6Ps,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,high_engagement_low_reach,76.1355,73.4707,93.0,high,56.957,medium,41.009,56.9231,this_week,Señal high_engagement_low_reach activada con score ajustado 73.47 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.4707, ""channel_relative_success_score"": 21.33267, ""metric_confidence_score"": 93.0, ""opportunity_score"": 33.502806, ""raw_signal_score"": 76.1355, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Bv4wqAVZ6Ps""}"
act_0a573fd970c766e7,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,zPidbS_3R94,zPidbS_3R94,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como tienes que tratar el contenido #shorts,packaging_problem,70.4439,63.0473,79.0,high,71.7751,medium,48.8071,56.8961,this_week,Señal packaging_problem activada con score ajustado 63.05 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.0473, ""channel_relative_success_score"": 83.242168, ""metric_confidence_score"": 79.0, ""opportunity_score"": 69.040353, ""raw_signal_score"": 70.4439, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zPidbS_3R94""}"
act_1c21b6f068b7d38b,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,mY8qW0pAy_o,mY8qW0pAy_o,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,high_engagement_low_reach,70.6694,64.4859,82.5,high,65.6926,medium,47.2987,56.8757,this_week,Señal high_engagement_low_reach activada con score ajustado 64.49 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.4859, ""channel_relative_success_score"": 64.346096, ""metric_confidence_score"": 82.5, ""opportunity_score"": 55.013296, ""raw_signal_score"": 70.6694, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""mY8qW0pAy_o""}"
act_caf1f92c39356d4a,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,MX1a5garnwc,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,high_engagement_low_reach,73.5546,70.2447,91.0,high,59.3961,medium,42.7652,56.8703,this_week,Señal high_engagement_low_reach activada con score ajustado 70.24 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.2447, ""channel_relative_success_score"": 32.620587, ""metric_confidence_score"": 91.0, ""opportunity_score"": 40.345417, ""raw_signal_score"": 73.5546, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MX1a5garnwc""}"
act_caeaf66ecfd0bca9,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,zWdb-UpS_b8,zWdb-UpS_b8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Invertir solo en CDTs te está quitando la oportunidad de crecer tu patrimonio,packaging_problem,71.9783,61.9013,72.0,high,74.6334,medium,50.7507,56.7257,this_week,Señal packaging_problem activada con score ajustado 61.9 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 61.9013, ""channel_relative_success_score"": 91.596221, ""metric_confidence_score"": 72.0, ""opportunity_score"": 80.994712, ""raw_signal_score"": 71.9783, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zWdb-UpS_b8""}"
act_a3b7b75f82bac9e4,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,medium,video,jiC3ETBVMgY,jiC3ETBVMgY,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,"Brote de Hantavirus, PCOS recibe otro nombre y fetos que bostezan- JefiNews Mayo 2",metadata_change_watch,100.0,79.0,58.0,medium,77.9289,low,46.7573,56.5044,next_run,Señal metadata_change_watch activada con score ajustado 79.0 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 79.0, ""channel_relative_success_score"": 83.590254, ""metric_confidence_score"": 58.0, ""opportunity_score"": 87.843391, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""jiC3ETBVMgY""}"
act_4e10fc4364be7056,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,Hf6NC8AzAKo,Hf6NC8AzAKo,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,packaging_problem,72.2098,72.2098,100.0,high,57.4084,medium,39.0377,56.4751,this_week,Señal packaging_problem activada con score ajustado 72.21 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.2098, ""channel_relative_success_score"": 12.879165, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.236365, ""raw_signal_score"": 72.2098, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Hf6NC8AzAKo""}"
act_e59c1d773fecf121,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,ogGjzOIl5lQ,ogGjzOIl5lQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es tu gran oportunidad ahora mismo #shorts,packaging_problem,72.9247,66.5438,82.5,high,67.2934,medium,45.7595,56.4667,this_week,Señal packaging_problem activada con score ajustado 66.54 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.5438, ""channel_relative_success_score"": 65.191447, ""metric_confidence_score"": 82.5, ""opportunity_score"": 57.858996, ""raw_signal_score"": 72.9247, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ogGjzOIl5lQ""}"
act_d3d6eecc3d027d7f,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,FbRnMwKmmTA,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,packaging_problem,73.858,73.858,100.0,high,56.3308,medium,38.3049,56.4474,this_week,Señal packaging_problem activada con score ajustado 73.86 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.858, ""channel_relative_success_score"": 12.058677, ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.274915, ""raw_signal_score"": 73.858, ""signal_type"": ""packaging_problem"", ""source_entity"": ""FbRnMwKmmTA""}"
act_9dd63ca205714666,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,pVXm6lt1F7w,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el tiempo más peligroso #shorts,packaging_problem,72.667,72.667,100.0,high,56.9884,medium,38.7521,56.418,this_week,Señal packaging_problem activada con score ajustado 72.67 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.667, ""channel_relative_success_score"": 24.142218, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.906153, ""raw_signal_score"": 72.667, ""signal_type"": ""packaging_problem"", ""source_entity"": ""pVXm6lt1F7w""}"
act_f143598dc95316fd,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,neH5XN_YzW0,neH5XN_YzW0,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,high_engagement_low_reach,76.7392,71.5593,86.5,high,59.103,medium,42.5542,56.3973,this_week,Señal high_engagement_low_reach activada con score ajustado 71.56 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.5593, ""channel_relative_success_score"": 33.167578, ""metric_confidence_score"": 86.5, ""opportunity_score"": 40.494786, ""raw_signal_score"": 76.7392, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""neH5XN_YzW0""}"
act_639f9ec922dae462,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,YhK61esLuvA,YhK61esLuvA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿es momento de comprar o vender dólares?,high_engagement_low_reach,68.3336,59.9627,75.5,high,69.4837,medium,50.0283,56.3327,this_week,Señal high_engagement_low_reach activada con score ajustado 59.96 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 59.9627, ""channel_relative_success_score"": 81.253108, ""metric_confidence_score"": 75.5, ""opportunity_score"": 68.584551, ""raw_signal_score"": 68.3336, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""YhK61esLuvA""}"
act_a8389c9f3c5292c4,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,8MhnMHlXk7Q,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,packaging_problem,72.2428,72.2428,100.0,high,56.9897,medium,38.753,56.3125,this_week,Señal packaging_problem activada con score ajustado 72.24 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.2428, ""channel_relative_success_score"": 18.672302, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.880965, ""raw_signal_score"": 72.2428, ""signal_type"": ""packaging_problem"", ""source_entity"": ""8MhnMHlXk7Q""}"
act_9070bf20523d8239,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,kvTrRpeWW9s,kvTrRpeWW9s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que cambiar la forma en la que actúas #shorts,high_engagement_low_reach,99.8135,82.0134,64.3333,medium,75.5843,medium,43.5366,56.2753,this_week,Señal high_engagement_low_reach activada con score ajustado 82.01 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.0134, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.8135, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""kvTrRpeWW9s""}"
act_00ce808b9fd45b77,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,9361MUAmA24,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,high_engagement_low_reach,74.434,71.4566,92.0,high,56.8528,medium,40.934,56.2245,this_week,Señal high_engagement_low_reach activada con score ajustado 71.46 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.4566, ""channel_relative_success_score"": 21.780209, ""metric_confidence_score"": 92.0, ""opportunity_score"": 36.347811, ""raw_signal_score"": 74.434, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9361MUAmA24""}"
act_d6eb9b76f9d5defc,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,60OJasIPxo8,60OJasIPxo8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,He vivido como es el sistema #shorts,high_engagement_low_reach,99.6581,81.8857,64.3333,medium,75.503,medium,43.4897,56.2152,this_week,Señal high_engagement_low_reach activada con score ajustado 81.89 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.8857, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.6581, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""60OJasIPxo8""}"
act_fae945741666d13c,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,cuAwxJwfm7Y,cuAwxJwfm7Y,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),packaging_problem,74.3493,64.498,73.5,high,71.2274,medium,48.4346,56.2103,this_week,Señal packaging_problem activada con score ajustado 64.5 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.498, ""channel_relative_success_score"": 81.72551, ""metric_confidence_score"": 73.5, ""opportunity_score"": 70.43215, ""raw_signal_score"": 74.3493, ""signal_type"": ""packaging_problem"", ""source_entity"": ""cuAwxJwfm7Y""}"
act_a129aa20b5c93df2,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,8sRUCgivzAY,8sRUCgivzAY,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UCAM PAU Challenge ✍️,high_engagement_low_reach,99.627,81.8602,64.3333,medium,75.4868,medium,43.4804,56.2033,this_week,Señal high_engagement_low_reach activada con score ajustado 81.86 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.8602, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.627, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8sRUCgivzAY""}"
act_738f38ee9c3dddc0,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,YUKCYDmWzyY,YUKCYDmWzyY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Preocupate de lo que puedes controlar #shorts,packaging_problem,71.2739,62.5429,75.5,high,71.3163,medium,48.4951,56.0578,this_week,Señal packaging_problem activada con score ajustado 62.54 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.5429, ""channel_relative_success_score"": 84.883143, ""metric_confidence_score"": 75.5, ""opportunity_score"": 69.398438, ""raw_signal_score"": 71.2739, ""signal_type"": ""packaging_problem"", ""source_entity"": ""YUKCYDmWzyY""}"
