action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_76833115d5c41121,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,FCQ359CqoRw,FCQ359CqoRw,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Pentágono podría reportar cómo el huachicol financia a cárteles en México | Resumen de noticias,videos,packaging_problem,73.0409,65.3716,79.0,high,47.132,medium,32.0498,47.4228,this_week,Señal packaging_problem activada con score ajustado 65.37 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.3716, ""channel_relative_success_score"": 4.342589, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 30.333558, ""raw_signal_score"": 73.0409, ""signal_type"": ""packaging_problem"", ""source_entity"": ""FCQ359CqoRw""}"
act_3d4f8cb279309ed3,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,XtgpApX2_zQ,XtgpApX2_zQ,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,Propiedades combinadas de la potenciación | Ejemplo 3,videos,high_engagement_low_reach,81.6737,68.1976,67.0,medium,58.799,medium,33.8682,47.4203,this_week,Señal high_engagement_low_reach activada con score ajustado 68.2 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.1976, ""channel_relative_success_score"": 43.463928, ""content_format"": ""videos"", ""metric_confidence_score"": 67.0, ""opportunity_score"": 51.34834, ""raw_signal_score"": 81.6737, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""XtgpApX2_zQ""}"
act_0657b823553982aa,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,v5Pud68g3Iw,v5Pud68g3Iw,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Texas sues Netflix for allegedly spying on kids and consumers,videos,packaging_problem,72.9803,65.3174,79.0,high,47.109,medium,32.0341,47.3998,this_week,Señal packaging_problem activada con score ajustado 65.32 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.3174, ""channel_relative_success_score"": 10.136934, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 25.682088, ""raw_signal_score"": 72.9803, ""signal_type"": ""packaging_problem"", ""source_entity"": ""v5Pud68g3Iw""}"
act_4b797515e18270fe,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,nOhB8_1aWkk,nOhB8_1aWkk,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"'Trump Deeply Cares About Modi,' US Ambassador Sergio Gor Hails India US Ties",videos,packaging_problem,80.0578,65.7808,64.3333,medium,65.2544,medium,35.4984,47.3942,this_week,Señal packaging_problem activada con score ajustado 65.78 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.7808, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 80.0578, ""signal_type"": ""packaging_problem"", ""source_entity"": ""nOhB8_1aWkk""}"
act_6107cc1524e898b6,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,g18ptC4l2N8,g18ptC4l2N8,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,"EUROVISIÓN | EUROFANS ESPAÑOLES en su primer año FUERA de Eurovisión: ""Ya no tenemos ILUSIÓN""",videos,packaging_problem,73.9347,66.1715,79.0,high,46.5698,medium,31.6675,47.3934,this_week,Señal packaging_problem activada con score ajustado 66.17 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.1715, ""channel_relative_success_score"": 4.554964, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 26.794978, ""raw_signal_score"": 73.9347, ""signal_type"": ""packaging_problem"", ""source_entity"": ""g18ptC4l2N8""}"
act_9cfd5dae4832e142,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,ci8MlA5th2A,ci8MlA5th2A,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,COUNTER STRIKE WITHOUT CHEATERS IS…,videos,high_engagement_low_reach,90.7257,69.5564,53.3333,medium,63.6571,medium,36.6665,47.389,this_week,Señal high_engagement_low_reach activada con score ajustado 69.56 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.5564, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 53.3333, ""opportunity_score"": null, ""raw_signal_score"": 90.7257, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ci8MlA5th2A""}"
act_5b0721f3f54e3257,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,ck-g_MYrYmw,ck-g_MYrYmw,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,¿Sigues usando border-radius como en 2015?,videos,packaging_problem,83.1571,68.1889,64.0,medium,63.4876,medium,34.5373,47.3696,this_week,Señal packaging_problem activada con score ajustado 68.19 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.1889, ""channel_relative_success_score"": 58.773932, ""content_format"": ""videos"", ""metric_confidence_score"": 64.0, ""opportunity_score"": 60.266839, ""raw_signal_score"": 83.1571, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ck-g_MYrYmw""}"
act_2aebc03c4d97b4c3,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,-LtGapqy7wk,-LtGapqy7wk,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"#Análisis ¬ CSP: Recorte en Ciclo Escolar fue decisión unánime, “no ocurrencia” de Mario Delgado",videos,packaging_problem,72.2864,64.6964,79.0,high,47.409,medium,32.2381,47.367,this_week,Señal packaging_problem activada con score ajustado 64.7 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.6964, ""channel_relative_success_score"": 4.431343, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 32.315785, ""raw_signal_score"": 72.2864, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-LtGapqy7wk""}"
act_d5a2f978688c0f6b,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,Rg_zAQo3Y6c,Rg_zAQo3Y6c,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,1 Hour of Best special teams plays,videos,packaging_problem,79.9712,65.7097,64.3333,medium,65.2092,medium,35.4738,47.3617,this_week,Señal packaging_problem activada con score ajustado 65.71 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.7097, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 79.9712, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Rg_zAQo3Y6c""}"
act_ca8bc2380cb036b2,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,LO9ryo7lng0,LO9ryo7lng0,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"“Ya pasó, ya aprendimos”, las palabras de ""Lady Racista"" tras su audiencia",shorts,packaging_problem,79.9634,65.7033,64.3333,medium,65.2051,medium,35.4716,47.3588,this_week,Señal packaging_problem activada con score ajustado 65.7 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.7033, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 79.9634, ""signal_type"": ""packaging_problem"", ""source_entity"": ""LO9ryo7lng0""}"
act_240829481838b99a,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,WJ1_dFVTYjQ,WJ1_dFVTYjQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la distancia más peligrosa #shorts,shorts,packaging_problem,79.881,65.6356,64.3333,medium,65.162,medium,35.4481,47.3278,this_week,Señal packaging_problem activada con score ajustado 65.64 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.6356, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 79.881, ""signal_type"": ""packaging_problem"", ""source_entity"": ""WJ1_dFVTYjQ""}"
act_c19d738711a4689e,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,HnLxcYI4f0I,HnLxcYI4f0I,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Influencer accused of plotting to kill pop singer in custody dispute,videos,packaging_problem,79.8656,65.6229,64.3333,medium,65.154,medium,35.4438,47.322,this_week,Señal packaging_problem activada con score ajustado 65.62 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.6229, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 79.8656, ""signal_type"": ""packaging_problem"", ""source_entity"": ""HnLxcYI4f0I""}"
act_c6fece87fda34f08,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,U0zDb1c0RwU,U0zDb1c0RwU,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Los 7 mitos más nocivos que existen sobre las religiones,videos,packaging_problem,86.0458,68.5498,59.3333,medium,65.1983,medium,35.4679,47.3182,this_week,Señal packaging_problem activada con score ajustado 68.55 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.5498, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 59.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.0458, ""signal_type"": ""packaging_problem"", ""source_entity"": ""U0zDb1c0RwU""}"
act_8fc2357a5b89c93e,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,cMxFiMLrr9I,cMxFiMLrr9I,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Spain's drag kings are redefining gender on stage and off it,videos,packaging_problem,79.8536,65.6131,64.3333,medium,65.1477,medium,35.4403,47.3175,this_week,Señal packaging_problem activada con score ajustado 65.61 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.6131, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 79.8536, ""signal_type"": ""packaging_problem"", ""source_entity"": ""cMxFiMLrr9I""}"
act_ee5c4483685777d4,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,A7zJKdSDVes,A7zJKdSDVes,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,ECONOMIC SHOCK: UK considers food price controls amid Iran war fallout,videos,packaging_problem,79.8433,65.6046,64.3333,medium,65.1423,medium,35.4374,47.3136,this_week,Señal packaging_problem activada con score ajustado 65.6 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.6046, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 79.8433, ""signal_type"": ""packaging_problem"", ""source_entity"": ""A7zJKdSDVes""}"
act_a696bf070b9ae25b,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,CiqwNVlqTks,CiqwNVlqTks,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,What sugar does to your body | BBC Ideas,videos,high_engagement_low_reach,97.5053,72.3164,48.3333,medium,63.5953,medium,36.6309,47.3076,this_week,Señal high_engagement_low_reach activada con score ajustado 72.32 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.3164, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 48.3333, ""opportunity_score"": null, ""raw_signal_score"": 97.5053, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""CiqwNVlqTks""}"
act_5819526548ed40bf,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,Iq1KIId4Xww,Iq1KIId4Xww,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,Necesitas reconocer lo lejos que has llegado.,shorts,high_engagement_low_reach,97.4508,72.276,48.3333,medium,63.5696,medium,36.6161,47.2887,this_week,Señal high_engagement_low_reach activada con score ajustado 72.28 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.276, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 48.3333, ""opportunity_score"": null, ""raw_signal_score"": 97.4508, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Iq1KIId4Xww""}"
act_fdb25e32b95dd93a,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,Me4nkGdvJPM,Me4nkGdvJPM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"Me quede atrapado varios días en un país a 10,000 km de México",videos,packaging_problem,79.7709,65.5451,64.3333,medium,65.1044,medium,35.4168,47.2863,this_week,Señal packaging_problem activada con score ajustado 65.55 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.5451, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 79.7709, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Me4nkGdvJPM""}"
act_1ecbcd7ec5c356c5,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,FdPJWmOYQro,FdPJWmOYQro,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Dubliners shocked after death of Congolese man restrained outside store,shorts,packaging_problem,79.7522,65.5298,64.3333,medium,65.0947,medium,35.4115,47.2793,this_week,Señal packaging_problem activada con score ajustado 65.53 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.5298, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 79.7522, ""signal_type"": ""packaging_problem"", ""source_entity"": ""FdPJWmOYQro""}"
act_6b9f41d1aba54a80,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,LUwcNJyBX7g,LUwcNJyBX7g,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"Two killed in Israel strike on civilian vehicle in Gaza, health officials say",shorts,packaging_problem,70.6907,63.2682,79.0,high,48.0478,medium,32.6725,47.2706,this_week,Señal packaging_problem activada con score ajustado 63.27 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.2682, ""channel_relative_success_score"": 11.544313, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 31.180463, ""raw_signal_score"": 70.6907, ""signal_type"": ""packaging_problem"", ""source_entity"": ""LUwcNJyBX7g""}"
act_1ce9d18474f6e817,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,WPa_NX7Oflc,WPa_NX7Oflc,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Su esposo salió a comprar una faja y cuando regresó Blanca ya no estaba,videos,packaging_problem,79.6969,65.4843,64.3333,medium,65.0658,medium,35.3958,47.2585,this_week,Señal packaging_problem activada con score ajustado 65.48 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.4843, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 79.6969, ""signal_type"": ""packaging_problem"", ""source_entity"": ""WPa_NX7Oflc""}"
act_0470b5a2209a4a41,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,low,video,HfyA_KtCFDs,HfyA_KtCFDs,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,How do the Dutch manage to work less than everyone else? | Econ World,videos,packaging_problem,79.6944,65.4822,64.3333,medium,65.0644,medium,35.395,47.2575,this_week,Señal packaging_problem activada con score ajustado 65.48 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.4822, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 79.6944, ""signal_type"": ""packaging_problem"", ""source_entity"": ""HfyA_KtCFDs""}"
act_4b94359e4629a0e9,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,benchmark_channel,low,channel,UCcAd5Np7fO8SeejB1FVKcYw,,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,BEFRS Won A Webby Award!! 🏆,,channel_consistent_performer,92.915,68.1764,46.75,medium,60.385,low,38.6464,47.2444,this_month,Señal channel_consistent_performer activada con score ajustado 68.18 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 68.1764, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 46.75, ""opportunity_score"": null, ""raw_signal_score"": 92.915, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCcAd5Np7fO8SeejB1FVKcYw""}"
