action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_ced6455912072b27,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,low,video,n2uyejEBcIg,n2uyejEBcIg,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,AP covers the 79th Cannes Film Festival,videos,accelerating_video,74.5262,70.6136,89.5,high,49.6544,low,39.7235,54.9125,next_run,Señal accelerating_video activada con score ajustado 70.61 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 70.6136, ""channel_relative_success_score"": 16.154766, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 15.23491, ""raw_signal_score"": 74.5262, ""signal_type"": ""accelerating_video"", ""source_entity"": ""n2uyejEBcIg""}"
act_da41fee6d6a5b6ee,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,2ZQT41unZ5w,2ZQT41unZ5w,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,la frase de momi hoy #luzutv #nadiedicenada,shorts,high_engagement_low_reach,74.6387,70.7202,89.5,high,55.1084,medium,39.678,54.9119,this_week,Señal high_engagement_low_reach activada con score ajustado 70.72 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.7202, ""channel_relative_success_score"": 13.361534, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 39.136022, ""raw_signal_score"": 74.6387, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2ZQT41unZ5w""}"
act_a9bd07e546ec5183,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,low,video,EzzHxiDFNyQ,EzzHxiDFNyQ,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Chaitanya-Danish's Duet|Superstar Singer 2|Back To Back Performances|Sign up for Sony LIV on YouTube,videos,accelerating_video,74.5262,70.6136,89.5,high,49.6418,low,39.7134,54.9064,next_run,Señal accelerating_video activada con score ajustado 70.61 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 70.6136, ""channel_relative_success_score"": 16.267415, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 15.094087, ""raw_signal_score"": 74.5262, ""signal_type"": ""accelerating_video"", ""source_entity"": ""EzzHxiDFNyQ""}"
act_4a6ce35092404dc2,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,low,video,TLFLecNUqJ8,TLFLecNUqJ8,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,LIVE: India's Modi and Norway’s Stoere speak to press,videos,accelerating_video,72.4456,67.3744,86.0,high,52.4177,low,41.9342,54.9041,next_run,Señal accelerating_video activada con score ajustado 67.37 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 67.3744, ""channel_relative_success_score"": 27.424249, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 24.607052, ""raw_signal_score"": 72.4456, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TLFLecNUqJ8""}"
act_23661293e64104ba,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,J7LeFNr3zKQ,J7LeFNr3zKQ,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Estados Unidos reconoce colaboración inédita con México, pero exige más contra el narco",videos,high_engagement_low_reach,76.9286,72.8899,89.5,high,53.8346,medium,38.7609,54.904,this_week,Señal high_engagement_low_reach activada con score ajustado 72.89 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.8899, ""channel_relative_success_score"": 11.862614, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 32.202328, ""raw_signal_score"": 76.9286, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""J7LeFNr3zKQ""}"
act_ec82d76d460492bf,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,0vvwCPB1zIw,0vvwCPB1zIw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,“¿A quién le gusta la ciudad gris?” Brugada defiende el color morado y la “ajolotización” en CDMX,videos,packaging_problem,72.3177,62.1932,72.0,high,69.9868,medium,47.591,54.9029,this_week,Señal packaging_problem activada con score ajustado 62.19 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.1932, ""channel_relative_success_score"": 77.739206, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 73.085494, ""raw_signal_score"": 72.3177, ""signal_type"": ""packaging_problem"", ""source_entity"": ""0vvwCPB1zIw""}"
act_f1160e0f227f77ab,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,03YlYk_dfRA,03YlYk_dfRA,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Middle East conflict hits Sri Lanka tea industry,videos,packaging_problem,77.928,69.7456,79.0,high,62.7855,medium,42.6941,54.9029,this_week,Señal packaging_problem activada con score ajustado 69.75 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.7456, ""channel_relative_success_score"": 45.894064, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 53.583098, ""raw_signal_score"": 77.928, ""signal_type"": ""packaging_problem"", ""source_entity"": ""03YlYk_dfRA""}"
act_b43e34bcdd7ce537,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,ovNLVQDh_o8,ovNLVQDh_o8,UCUsm-fannqOY02PNN67C0KA,NMás,Policía se roba a cachorro durante desalojo de vivienda en CDMX,videos,high_engagement_low_reach,67.5993,60.5014,79.0,high,64.6413,medium,46.5417,54.9004,this_week,Señal high_engagement_low_reach activada con score ajustado 60.5 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 60.5014, ""channel_relative_success_score"": 63.299462, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 60.023742, ""raw_signal_score"": 67.5993, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ovNLVQDh_o8""}"
act_372ade10e13f46cd,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,VeUdThlZc2M,VeUdThlZc2M,UC8p1vwvWtl6T73JiExfWs1g,CBS News,A theater summer camp for adults,videos,high_engagement_low_reach,73.9895,64.9258,75.5,high,63.2916,medium,45.57,54.8984,this_week,Señal high_engagement_low_reach activada con score ajustado 64.93 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.9258, ""channel_relative_success_score"": 54.818612, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 58.015462, ""raw_signal_score"": 73.9895, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""VeUdThlZc2M""}"
act_7e47af59fb229eab,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,s3ERDxu6iY0,s3ERDxu6iY0,UCknLrEdhRCp1aegoMqRaCZg,DW News,"Fact check: No, Ivermectin won't heal Hantavirus | DW News",videos,high_engagement_low_reach,77.3417,73.2813,89.5,high,53.5894,medium,38.5844,54.896,this_week,Señal high_engagement_low_reach activada con score ajustado 73.28 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.2813, ""channel_relative_success_score"": 9.984367, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 32.176233, ""raw_signal_score"": 77.3417, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""s3ERDxu6iY0""}"
act_794e92cec9b65e67,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,crvol-wkgQY,crvol-wkgQY,UC16niRr50-MSBwiO3YDb3RA,BBC News,The Afghan drug rehab centre hit by deadly Pakistani strike. #Pakistan #Afghanistan #BBCNews,videos,packaging_problem,79.204,75.0458,89.5,high,55.6483,medium,37.8408,54.8909,this_week,Señal packaging_problem activada con score ajustado 75.05 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.0458, ""channel_relative_success_score"": 10.202768, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 37.766821, ""raw_signal_score"": 79.204, ""signal_type"": ""packaging_problem"", ""source_entity"": ""crvol-wkgQY""}"
act_5d839b3c9f651dbb,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,yneQYdCha2Q,yneQYdCha2Q,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,"Quique Sánchez Flores: ""No sólo hay que creer, hay que demostrar""",videos,high_engagement_low_reach,74.6641,70.7442,89.5,high,55.0323,medium,39.6233,54.885,this_week,Señal high_engagement_low_reach activada con score ajustado 70.74 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.7442, ""channel_relative_success_score"": 15.819118, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 36.831855, ""raw_signal_score"": 74.6641, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yneQYdCha2Q""}"
act_e0f56c36505f30e6,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,low,video,8zVnYNBSK1c,8zVnYNBSK1c,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Sentencing day for Kouri Richins,videos,accelerating_video,76.1782,72.1788,89.5,high,48.7764,low,39.0211,54.8824,next_run,Señal accelerating_video activada con score ajustado 72.18 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 72.1788, ""channel_relative_success_score"": 9.984367, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 14.467766, ""raw_signal_score"": 76.1782, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8zVnYNBSK1c""}"
act_8749c4ededbef5be,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,qz9Km3yxGrg,qz9Km3yxGrg,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,La IA más POTENTE y PELIGROSA para los DESARROLLADORES,videos,packaging_problem,78.1692,71.7203,83.5,high,59.8699,medium,40.7115,54.882,this_week,Señal packaging_problem activada con score ajustado 71.72 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.7203, ""channel_relative_success_score"": 36.792496, ""content_format"": ""videos"", ""metric_confidence_score"": 83.5, ""opportunity_score"": 42.837092, ""raw_signal_score"": 78.1692, ""signal_type"": ""packaging_problem"", ""source_entity"": ""qz9Km3yxGrg""}"
act_2e2db49bce7503cb,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,lYXtLjxH1dE,lYXtLjxH1dE,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,La economía que intenta salvar al mundo,videos,high_engagement_low_reach,81.4494,74.5262,83.0,high,55.0865,medium,39.6623,54.8789,this_week,Señal high_engagement_low_reach activada con score ajustado 74.53 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.5262, ""channel_relative_success_score"": 11.223505, ""content_format"": ""videos"", ""metric_confidence_score"": 83.0, ""opportunity_score"": 40.630332, ""raw_signal_score"": 81.4494, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""lYXtLjxH1dE""}"
act_0ef9bdd780eecaaa,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,rU_hn6TAF_I,rU_hn6TAF_I,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Importancia de Entender las Redes Sociales en 2026,videos,high_engagement_low_reach,96.1955,79.0407,64.3333,medium,73.6926,medium,42.4469,54.8783,this_week,Señal high_engagement_low_reach activada con score ajustado 79.04 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.0407, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 96.1955, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rU_hn6TAF_I""}"
act_2b1dca05231d30aa,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,jj6Tzh7Ip1U,jj6Tzh7Ip1U,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Semarnat responde a Greenpeace: Perfect Day en Mahahual no tiene autorización ambiental,videos,high_engagement_low_reach,80.419,76.197,89.5,high,51.8601,medium,37.3393,54.8778,this_week,Señal high_engagement_low_reach activada con score ajustado 76.2 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.197, ""channel_relative_success_score"": 2.66449, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 27.033058, ""raw_signal_score"": 80.419, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jj6Tzh7Ip1U""}"
act_d9bd14b6decc0aa4,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,wa0ZPVPECgo,wa0ZPVPECgo,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"Billie Jean King, 82, earns a college degree 65 years after starting at Cal State LA",shorts,packaging_problem,71.6822,66.6645,86.0,high,62.0343,medium,42.1833,54.8761,this_week,Señal packaging_problem activada con score ajustado 66.66 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.6645, ""channel_relative_success_score"": 42.231827, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 52.221483, ""raw_signal_score"": 71.6822, ""signal_type"": ""packaging_problem"", ""source_entity"": ""wa0ZPVPECgo""}"
act_3e0cb010c21b1a2c,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,low,video,DeQHU5df7lE,DeQHU5df7lE,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Patel denies alleged excessive drinking in Senate testimony,videos,accelerating_video,72.4456,68.6422,89.5,high,50.5962,low,40.477,54.8717,next_run,Señal accelerating_video activada con score ajustado 68.64 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 68.6422, ""channel_relative_success_score"": 17.391604, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 20.772265, ""raw_signal_score"": 72.4456, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DeQHU5df7lE""}"
act_8f59aa613b4f0298,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,NWftPTFX1TA,NWftPTFX1TA,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Greenpeace despliega manta en Bellas Artes contra proyecto 'Perfect Day Mahahual',videos,packaging_problem,80.6719,76.4366,89.5,high,54.7281,medium,37.2151,54.8632,this_week,Señal packaging_problem activada con score ajustado 76.44 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.4366, ""channel_relative_success_score"": 8.949837, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 33.141465, ""raw_signal_score"": 80.6719, ""signal_type"": ""packaging_problem"", ""source_entity"": ""NWftPTFX1TA""}"
act_354fed7f982a4923,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,ewRyC9GcYN0,ewRyC9GcYN0,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,Nos están “rentificando” la vida,videos,packaging_problem,77.6026,73.5285,89.5,high,56.5099,medium,38.4267,54.8631,this_week,Señal packaging_problem activada con score ajustado 73.53 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.5285, ""channel_relative_success_score"": 15.446687, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 39.14216, ""raw_signal_score"": 77.6026, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ewRyC9GcYN0""}"
act_ee84471a09a60e04,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,BW0K-jeJi9o,BW0K-jeJi9o,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,China y Chihuahua: dos batallas contra el imperialismo - Sin muros,videos,high_engagement_low_reach,96.1415,78.9963,64.3333,medium,73.6643,medium,42.4306,54.8574,this_week,Señal high_engagement_low_reach activada con score ajustado 79.0 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.9963, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 96.1415, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""BW0K-jeJi9o""}"
act_4b71af848835e239,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,low,video,bbhBRpDlFHE,bbhBRpDlFHE,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,here’s why credit unions are underrated… 👀,videos,packaging_problem,70.3325,68.2225,94.0,high,58.089,medium,39.5005,54.8559,this_week,Señal packaging_problem activada con score ajustado 68.22 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.2225, ""channel_relative_success_score"": 29.100189, ""content_format"": ""videos"", ""metric_confidence_score"": 94.0, ""opportunity_score"": 38.364383, ""raw_signal_score"": 70.3325, ""signal_type"": ""packaging_problem"", ""source_entity"": ""bbhBRpDlFHE""}"
