action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_d4f0a60a517152b4,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,benchmark_channel,low,channel,UCV5G678sZwW5IcF3pCfRbHQ,,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),channel_consistent_performer,80.7226,64.9817,61.0,medium,63.5338,low,40.6616,49.7924,this_month,Señal channel_consistent_performer activada con score ajustado 64.98 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 64.9817, ""channel_relative_success_score"": null, ""metric_confidence_score"": 61.0, ""opportunity_score"": null, ""raw_signal_score"": 80.7226, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCV5G678sZwW5IcF3pCfRbHQ""}"
act_953890179b3b1087,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,low,video,2y_3sFy4R1A,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,high_engagement_low_reach,77.0124,66.2307,72.0,high,51.4477,medium,37.0423,49.5831,this_week,Señal high_engagement_low_reach activada con score ajustado 66.23 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.2307, ""channel_relative_success_score"": 12.42485, ""metric_confidence_score"": 72.0, ""opportunity_score"": 45.527781, ""raw_signal_score"": 77.0124, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2y_3sFy4R1A""}"
act_8607e8595e8bd434,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,benchmark_channel,low,channel,UCfOaXuYSAQXm7CTYWD8dUXQ,,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,El aguacate,channel_consistent_performer,92.1516,69.92,51.75,medium,63.3127,low,40.5201,49.5546,this_month,Señal channel_consistent_performer activada con score ajustado 69.92 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 69.92, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 92.1516, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCfOaXuYSAQXm7CTYWD8dUXQ""}"
act_2a9839732c1576ec,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,low,video,utvh4HJcx14,utvh4HJcx14,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",high_engagement_low_reach,82.1683,63.8858,55.5,medium,72.4147,medium,41.7109,49.323,this_week,Señal high_engagement_low_reach activada con score ajustado 63.89 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.8858, ""channel_relative_success_score"": 91.549766, ""metric_confidence_score"": 55.5, ""opportunity_score"": 82.57872, ""raw_signal_score"": 82.1683, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""utvh4HJcx14""}"
act_8959a8a04a5ae313,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,benchmark_channel,low,channel,UCX6b17PVsYBQ0ip5gyeme-Q,,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,What’s at the center of the earth?: Crash Course Geology #4,channel_consistent_performer,79.1742,63.7352,61.0,medium,62.7406,low,40.154,49.1762,this_month,Señal channel_consistent_performer activada con score ajustado 63.74 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 63.7352, ""channel_relative_success_score"": null, ""metric_confidence_score"": 61.0, ""opportunity_score"": null, ""raw_signal_score"": 79.1742, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCX6b17PVsYBQ0ip5gyeme-Q""}"
act_6d91fd2d35417d42,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,benchmark_channel,low,channel,UCL8w_A8p8P1HWI3k6PR5Z6w,,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,Why Price Controls FAIL!,channel_momentum_up,100.0,72.75,45.5,medium,62.8409,low,40.2182,49.1434,this_week,Señal channel_momentum_up activada con score ajustado 72.75 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 72.75, ""channel_relative_success_score"": null, ""metric_confidence_score"": 45.5, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCL8w_A8p8P1HWI3k6PR5Z6w""}"
act_ef2b456268722e6e,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,benchmark_channel,low,channel,UCV5cU7ORoUCCAT79kSrOJmg,,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,El Imitador de Michael Jackson,channel_consistent_performer,77.5548,62.9164,62.25,medium,62.6741,low,40.1114,49.1334,this_month,Señal channel_consistent_performer activada con score ajustado 62.92 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 62.9164, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.25, ""opportunity_score"": null, ""raw_signal_score"": 77.5548, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCV5cU7ORoUCCAT79kSrOJmg""}"
act_3ca3db6a43de7f5f,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,benchmark_channel,low,channel,UCL8w_A8p8P1HWI3k6PR5Z6w,,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,Why Price Controls FAIL!,channel_consistent_performer,99.7984,72.6033,45.5,medium,62.7476,low,40.1585,49.0709,this_month,Señal channel_consistent_performer activada con score ajustado 72.6 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 72.6033, ""channel_relative_success_score"": null, ""metric_confidence_score"": 45.5, ""opportunity_score"": null, ""raw_signal_score"": 99.7984, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCL8w_A8p8P1HWI3k6PR5Z6w""}"
act_f24bb0b35e65b5dd,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,benchmark_channel,low,channel,UCqLiW00gUvXG0J5vlZZNJ1g,,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Spotify ?,channel_high_growth,86.5079,66.9355,54.75,medium,62.5044,low,40.0028,48.9481,this_week,Señal channel_high_growth activada con score ajustado 66.94 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 66.9355, ""channel_relative_success_score"": null, ""metric_confidence_score"": 54.75, ""opportunity_score"": null, ""raw_signal_score"": 86.5079, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCqLiW00gUvXG0J5vlZZNJ1g""}"
act_9dfc49725b09b594,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,benchmark_channel,low,channel,UCXgNowiGxwwnLeQ7DXTwXPg,,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,Is the Universe just a Machine?,channel_consistent_performer,96.5871,70.8708,46.75,medium,62.0996,low,39.7437,48.5764,this_month,Señal channel_consistent_performer activada con score ajustado 70.87 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 70.8708, ""channel_relative_success_score"": null, ""metric_confidence_score"": 46.75, ""opportunity_score"": null, ""raw_signal_score"": 96.5871, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCXgNowiGxwwnLeQ7DXTwXPg""}"
act_834f1aceaed6a6b5,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,low,video,TUSbI3pqiCM,TUSbI3pqiCM,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,high_engagement_low_reach,68.485,62.6638,83.0,high,47.2185,medium,33.9973,48.5143,this_week,Señal high_engagement_low_reach activada con score ajustado 62.66 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 62.6638, ""channel_relative_success_score"": 0.534402, ""metric_confidence_score"": 83.0, ""opportunity_score"": 34.3172, ""raw_signal_score"": 68.485, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""TUSbI3pqiCM""}"
act_1c5f6a4dfc1cc704,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,benchmark_channel,low,channel,UCXgNowiGxwwnLeQ7DXTwXPg,,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,Is the Universe just a Machine?,channel_momentum_up,96.4,70.7335,46.75,medium,62.0122,low,39.6878,48.5086,this_week,Señal channel_momentum_up activada con score ajustado 70.73 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 70.7335, ""channel_relative_success_score"": null, ""metric_confidence_score"": 46.75, ""opportunity_score"": null, ""raw_signal_score"": 96.4, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCXgNowiGxwwnLeQ7DXTwXPg""}"
act_d9f30a953dbd0253,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,benchmark_channel,low,channel,UC9RM-iSvTu1uPJb8X5yp3EQ,,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,How Car Dealerships Scam America,channel_momentum_up,96.4,70.7335,46.75,medium,62.0122,low,39.6878,48.5086,this_week,Señal channel_momentum_up activada con score ajustado 70.73 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 70.7335, ""channel_relative_success_score"": null, ""metric_confidence_score"": 46.75, ""opportunity_score"": null, ""raw_signal_score"": 96.4, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC9RM-iSvTu1uPJb8X5yp3EQ""}"
act_c70e13cba4c62203,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,low,video,ASMDfvp7HM4,ASMDfvp7HM4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,packaging_problem,73.3174,60.8534,66.0,medium,71.5372,medium,38.9162,48.4631,this_week,Señal packaging_problem activada con score ajustado 60.85 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 60.8534, ""channel_relative_success_score"": 87.57515, ""metric_confidence_score"": 66.0, ""opportunity_score"": 78.093773, ""raw_signal_score"": 73.3174, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ASMDfvp7HM4""}"
act_287d3e181e430a18,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,benchmark_channel,low,channel,UCaRLjOy-9m_eJ9REVqc0YoQ,,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,channel_consistent_performer,88.9258,67.4725,51.75,medium,61.7552,low,39.5233,48.3446,this_month,Señal channel_consistent_performer activada con score ajustado 67.47 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 67.4725, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 88.9258, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCaRLjOy-9m_eJ9REVqc0YoQ""}"
act_b0609b8ebfbec8e5,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,benchmark_channel,low,channel,UC9RM-iSvTu1uPJb8X5yp3EQ,,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,How Car Dealerships Scam America,channel_consistent_performer,95.3774,69.9832,46.75,medium,61.5348,low,39.3823,48.1377,this_month,Señal channel_consistent_performer activada con score ajustado 69.98 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 69.9832, ""channel_relative_success_score"": null, ""metric_confidence_score"": 46.75, ""opportunity_score"": null, ""raw_signal_score"": 95.3774, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC9RM-iSvTu1uPJb8X5yp3EQ""}"
act_67d19a3ee45c0be6,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,low,video,wgtGulLPwE8,wgtGulLPwE8,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,Libros de desarrollo personal no tan malos.,packaging_problem,72.834,59.7239,64.0,medium,70.0339,medium,38.0984,47.39,this_week,Señal packaging_problem activada con score ajustado 59.72 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.7239, ""channel_relative_success_score"": 85.704743, ""metric_confidence_score"": 64.0, ""opportunity_score"": 76.758178, ""raw_signal_score"": 72.834, ""signal_type"": ""packaging_problem"", ""source_entity"": ""wgtGulLPwE8""}"
act_554380c31b432739,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,low,video,u3RceRwvVaw,u3RceRwvVaw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,No te vas a pensionar!,packaging_problem,71.3415,63.8506,79.0,high,47.0154,medium,31.9705,46.995,this_week,Señal packaging_problem activada con score ajustado 63.85 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.8506, ""channel_relative_success_score"": 4.175017, ""metric_confidence_score"": 79.0, ""opportunity_score"": 32.130815, ""raw_signal_score"": 71.3415, ""signal_type"": ""packaging_problem"", ""source_entity"": ""u3RceRwvVaw""}"
act_1dcad07077ecac02,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,low,video,jZRQQbanCx8,jZRQQbanCx8,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,Rapid Fire Questions with Ali Abdaal,packaging_problem,84.1733,67.2685,59.8333,medium,64.5648,medium,35.1233,46.8661,this_week,Señal packaging_problem activada con score ajustado 67.27 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.2685, ""channel_relative_success_score"": null, ""metric_confidence_score"": 59.8333, ""opportunity_score"": null, ""raw_signal_score"": 84.1733, ""signal_type"": ""packaging_problem"", ""source_entity"": ""jZRQQbanCx8""}"
act_05ae7f5d79337de3,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,low,video,DYjyeCKIEU0,DYjyeCKIEU0,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,"No estás deprimido, te falta plata",high_engagement_low_reach,84.5752,67.2373,59.0,medium,61.0578,medium,35.1693,46.7609,this_week,Señal high_engagement_low_reach activada con score ajustado 67.24 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.2373, ""channel_relative_success_score"": 48.897796, ""metric_confidence_score"": 59.0, ""opportunity_score"": 63.780641, ""raw_signal_score"": 84.5752, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DYjyeCKIEU0""}"
act_7608412ed94ca310,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,low,video,dyy-YNiS0U4,dyy-YNiS0U4,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,una idea de dorotea lange,high_engagement_low_reach,74.4477,61.2332,64.5,medium,62.5105,medium,36.006,46.5869,this_week,Señal high_engagement_low_reach activada con score ajustado 61.23 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 61.2332, ""channel_relative_success_score"": 63.660655, ""metric_confidence_score"": 64.5, ""opportunity_score"": 61.786946, ""raw_signal_score"": 74.4477, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dyy-YNiS0U4""}"
act_229e1822cd3e426f,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,low,video,2y_3sFy4R1A,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,packaging_problem,70.3466,60.4981,72.0,high,49.4413,medium,33.6201,46.0966,this_week,Señal packaging_problem activada con score ajustado 60.5 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 60.4981, ""channel_relative_success_score"": 12.42485, ""metric_confidence_score"": 72.0, ""opportunity_score"": 45.527781, ""raw_signal_score"": 70.3466, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2y_3sFy4R1A""}"
act_22afcb0d26313b6d,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,low,video,mY8qW0pAy_o,mY8qW0pAy_o,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,packaging_problem,70.4654,55.8438,58.5,medium,70.7885,medium,38.5089,45.8413,this_week,Señal packaging_problem activada con score ajustado 55.84 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 55.8438, ""channel_relative_success_score"": 91.115564, ""metric_confidence_score"": 58.5, ""opportunity_score"": 85.280416, ""raw_signal_score"": 70.4654, ""signal_type"": ""packaging_problem"", ""source_entity"": ""mY8qW0pAy_o""}"
act_65b30bb9733e6db1,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,low,video,DYjyeCKIEU0,DYjyeCKIEU0,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,"No estás deprimido, te falta plata",packaging_problem,81.5593,64.8396,59.0,medium,60.2186,medium,32.7589,44.7152,this_week,Señal packaging_problem activada con score ajustado 64.84 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.8396, ""channel_relative_success_score"": 48.897796, ""metric_confidence_score"": 59.0, ""opportunity_score"": 63.780641, ""raw_signal_score"": 81.5593, ""signal_type"": ""packaging_problem"", ""source_entity"": ""DYjyeCKIEU0""}"
act_a64a18aba60898a5,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,low,video,neH5XN_YzW0,neH5XN_YzW0,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,high_engagement_low_reach,72.7926,58.78,61.5,medium,59.0476,medium,34.0114,44.3268,this_week,Señal high_engagement_low_reach activada con score ajustado 58.78 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 58.78, ""channel_relative_success_score"": 58.817635, ""metric_confidence_score"": 61.5, ""opportunity_score"": 57.644224, ""raw_signal_score"": 72.7926, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""neH5XN_YzW0""}"
act_dd315fb10e24c3fe,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,monitor_next_run,low,channel,UC7_gcs09iThXybpVgjHZ_7g,,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,channel_volatility_warning,75.0,57.375,53.0,medium,55.7841,low,35.7018,43.7148,next_run,Señal channel_volatility_warning activada con score ajustado 57.38 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 57.375, ""channel_relative_success_score"": null, ""metric_confidence_score"": 53.0, ""opportunity_score"": null, ""raw_signal_score"": 75.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC7_gcs09iThXybpVgjHZ_7g""}"
