action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_9da947df60439931,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,Hpl10gpuOGw,Hpl10gpuOGw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas con alta inteligencia emocional #shorts,high_engagement_low_reach,83.9759,69.0002,64.3333,medium,67.3031,medium,38.7666,50.16,this_week,Señal high_engagement_low_reach activada con score ajustado 69.0 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.0002, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 83.9759, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Hpl10gpuOGw""}"
act_5a6e9ba22569a27b,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,IZNeoCSdcfY,IZNeoCSdcfY,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Juanpa y yo invertimos en cajitas de neobancos?,packaging_problem,88.6284,72.3798,63.3333,medium,69.0902,medium,37.5851,50.146,this_week,Señal packaging_problem activada con score ajustado 72.38 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.3798, ""channel_relative_success_score"": null, ""metric_confidence_score"": 63.3333, ""opportunity_score"": null, ""raw_signal_score"": 88.6284, ""signal_type"": ""packaging_problem"", ""source_entity"": ""IZNeoCSdcfY""}"
act_16e4dd93fccfe719,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,low,channel,UC4QZ_LsYcvcq7qOsOhpAX4A,,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,An Unknown Engineer is Apple's New CEO,channel_momentum_up,91.7355,70.1777,53.0,medium,63.9313,low,40.916,50.044,this_week,Señal channel_momentum_up activada con score ajustado 70.18 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 70.1777, ""channel_relative_success_score"": null, ""metric_confidence_score"": 53.0, ""opportunity_score"": null, ""raw_signal_score"": 91.7355, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC4QZ_LsYcvcq7qOsOhpAX4A""}"
act_9292e3774c4f2890,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,low,channel,UC-bFpJCtP1lXn5vBxJ0b9dw,,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,channel_momentum_up,91.7355,70.1777,53.0,medium,63.9313,low,40.916,50.044,this_week,Señal channel_momentum_up activada con score ajustado 70.18 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 70.1777, ""channel_relative_success_score"": null, ""metric_confidence_score"": 53.0, ""opportunity_score"": null, ""raw_signal_score"": 91.7355, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC-bFpJCtP1lXn5vBxJ0b9dw""}"
act_efa42b8969b79db5,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,low,channel,UCRlBDnRQduDk4tmm1OtpSRg,,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,channel_momentum_up,91.7355,70.1777,53.0,medium,63.9313,low,40.916,50.044,this_week,Señal channel_momentum_up activada con score ajustado 70.18 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 70.1777, ""channel_relative_success_score"": null, ""metric_confidence_score"": 53.0, ""opportunity_score"": null, ""raw_signal_score"": 91.7355, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCRlBDnRQduDk4tmm1OtpSRg""}"
act_0bcd2a6d37dc56a2,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,vN0MwkPIOF8,vN0MwkPIOF8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,packaging_problem,90.6024,73.0859,61.3333,medium,68.8122,medium,37.4338,49.9317,this_week,Señal packaging_problem activada con score ajustado 73.09 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.0859, ""channel_relative_success_score"": null, ""metric_confidence_score"": 61.3333, ""opportunity_score"": null, ""raw_signal_score"": 90.6024, ""signal_type"": ""packaging_problem"", ""source_entity"": ""vN0MwkPIOF8""}"
act_bee059c5b7100ab0,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,RnT_izvRznQ,RnT_izvRznQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,high_engagement_low_reach,99.0964,75.4784,52.3333,medium,67.062,medium,38.6277,49.8962,this_week,Señal high_engagement_low_reach activada con score ajustado 75.48 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.4784, ""channel_relative_success_score"": null, ""metric_confidence_score"": 52.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.0964, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RnT_izvRznQ""}"
act_e005e89442eddce6,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,Rij6WQMuxcw,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Was The First Video I Ever Posted?,packaging_problem,86.645,71.1933,64.3333,medium,68.6988,medium,37.3721,49.8716,this_week,Señal packaging_problem activada con score ajustado 71.19 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.1933, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.645, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Rij6WQMuxcw""}"
act_f2626ce389c798d2,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,low,channel,UCRlBDnRQduDk4tmm1OtpSRg,,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,channel_consistent_performer,91.2459,69.8031,53.0,medium,63.6929,low,40.7635,49.8589,this_month,Señal channel_consistent_performer activada con score ajustado 69.8 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 69.8031, ""channel_relative_success_score"": null, ""metric_confidence_score"": 53.0, ""opportunity_score"": null, ""raw_signal_score"": 91.2459, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCRlBDnRQduDk4tmm1OtpSRg""}"
act_915493fe8aacbfe5,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,aQi987cz1nk,aQi987cz1nk,UC30ajuhy8cViP2DiM1QLjmg,98grados,FAN de PC Prueba MacBook Pro por Primera Vez,high_engagement_low_reach,98.7349,75.2031,52.3333,medium,66.8868,medium,38.5268,49.7668,this_week,Señal high_engagement_low_reach activada con score ajustado 75.2 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.2031, ""channel_relative_success_score"": null, ""metric_confidence_score"": 52.3333, ""opportunity_score"": null, ""raw_signal_score"": 98.7349, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""aQi987cz1nk""}"
act_26a8f55768770cfd,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,PGBt4pOj4Vc,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,high_engagement_low_reach,99.5783,75.3476,51.3333,medium,66.6151,medium,38.3703,49.5591,this_week,Señal high_engagement_low_reach activada con score ajustado 75.35 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.3476, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.5783, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PGBt4pOj4Vc""}"
act_c10afaee8fcc7037,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,3Ip-TJvpjLQ,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,high_engagement_low_reach,99.5181,75.302,51.3333,medium,66.5861,medium,38.3536,49.5377,this_week,Señal high_engagement_low_reach activada con score ajustado 75.3 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.302, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.5181, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""3Ip-TJvpjLQ""}"
act_fe32b9ff3d7db7a5,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,Cit2bKRejmc,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tu pareja dice mucho de ti #shorts,packaging_problem,85.7461,70.4547,64.3333,medium,68.2287,medium,37.1164,49.5335,this_week,Señal packaging_problem activada con score ajustado 70.45 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.4547, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.7461, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Cit2bKRejmc""}"
act_eed5a3f1d930961d,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,mbtA5CBh5qk,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,packaging_problem,89.8338,75.9096,69.0,medium,61.1418,medium,33.2611,49.2841,this_week,Señal packaging_problem activada con score ajustado 75.91 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.9096, ""channel_relative_success_score"": 39.651639, ""metric_confidence_score"": 69.0, ""opportunity_score"": 51.372572, ""raw_signal_score"": 89.8338, ""signal_type"": ""packaging_problem"", ""source_entity"": ""mbtA5CBh5qk""}"
act_e6b0911a273c4e8e,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,wZBBnciTACo,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,packaging_problem,78.9119,65.2996,65.5,medium,70.596,medium,38.4042,49.1924,this_week,Señal packaging_problem activada con score ajustado 65.3 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.2996, ""channel_relative_success_score"": 84.118852, ""metric_confidence_score"": 65.5, ""opportunity_score"": 71.269648, ""raw_signal_score"": 78.9119, ""signal_type"": ""packaging_problem"", ""source_entity"": ""wZBBnciTACo""}"
act_a5de4593191f8975,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,8OjVlmrtW4M,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,"Deja de pedirle código a la IA, esto es mejor",high_engagement_low_reach,99.9398,75.1214,50.3333,medium,66.1075,medium,38.0779,49.1771,this_week,Señal high_engagement_low_reach activada con score ajustado 75.12 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.1214, ""channel_relative_success_score"": null, ""metric_confidence_score"": 50.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.9398, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8OjVlmrtW4M""}"
act_c95c8add80b3916e,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,sebAi3RkL4o,sebAi3RkL4o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,packaging_problem,84.6988,69.5942,64.3333,medium,67.6811,medium,36.8185,49.1396,this_week,Señal packaging_problem activada con score ajustado 69.59 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.5942, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.6988, ""signal_type"": ""packaging_problem"", ""source_entity"": ""sebAi3RkL4o""}"
act_b7b9d68babc3de88,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,low,video,t9_dqoKfqLo,t9_dqoKfqLo,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿porqué este prompt es tan importante?,accelerating_video,86.6957,73.0412,68.5,medium,53.5032,low,34.242,49.0805,next_run,Señal accelerating_video activada con score ajustado 73.04 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 73.0412, ""channel_relative_success_score"": 30.737705, ""metric_confidence_score"": 68.5, ""opportunity_score"": 32.364813, ""raw_signal_score"": 86.6957, ""signal_type"": ""accelerating_video"", ""source_entity"": ""t9_dqoKfqLo""}"
act_1222349a25ba82c1,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,low,channel,UC1VLQPn9cYSqx8plbk9RxxQ,,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,channel_high_growth,83.6066,65.7357,57.25,medium,62.65,low,40.096,49.079,this_week,Señal channel_high_growth activada con score ajustado 65.74 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 65.7357, ""channel_relative_success_score"": null, ""metric_confidence_score"": 57.25, ""opportunity_score"": null, ""raw_signal_score"": 83.6066, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC1VLQPn9cYSqx8plbk9RxxQ""}"
act_ec093802c7c51ed8,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,QNHEqcXa3Zg,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Monterrey y el problema en la falta de continuidad de proyectos políticos,packaging_problem,84.1798,69.1677,64.3333,medium,67.4097,medium,36.6709,48.9445,this_week,Señal packaging_problem activada con score ajustado 69.17 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.1677, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.1798, ""signal_type"": ""packaging_problem"", ""source_entity"": ""QNHEqcXa3Zg""}"
act_b95b94c063fe2353,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,V6VQ54eTok0,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Have 3 Businesses...""",packaging_problem,84.0871,69.0916,64.3333,medium,67.3613,medium,36.6445,48.9096,this_week,Señal packaging_problem activada con score ajustado 69.09 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.0916, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.0871, ""signal_type"": ""packaging_problem"", ""source_entity"": ""V6VQ54eTok0""}"
act_b75325d5f0cabfc1,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,La4ogJrxI0g,La4ogJrxI0g,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",high_engagement_low_reach,69.1839,62.0926,79.5,high,49.6565,medium,35.7527,48.8998,this_week,Señal high_engagement_low_reach activada con score ajustado 62.09 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 62.0926, ""channel_relative_success_score"": 14.036885, ""metric_confidence_score"": 79.5, ""opportunity_score"": 36.86683, ""raw_signal_score"": 69.1839, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""La4ogJrxI0g""}"
act_2e66c56fc86d48fe,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,Gl_2LVRaM8U,Gl_2LVRaM8U,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"Python para Backend en 2026 Cloud, Rust, MCP, AI",high_engagement_low_reach,90.6024,70.3679,55.3333,medium,64.9008,medium,37.3829,48.3217,this_week,Señal high_engagement_low_reach activada con score ajustado 70.37 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.3679, ""channel_relative_success_score"": null, ""metric_confidence_score"": 55.3333, ""opportunity_score"": null, ""raw_signal_score"": 90.6024, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Gl_2LVRaM8U""}"
act_622ec54500502098,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,8nwaOxXIj0g,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,high_engagement_low_reach,100.0,74.1667,48.3333,medium,64.7727,medium,37.3091,48.1771,this_week,Señal high_engagement_low_reach activada con score ajustado 74.17 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.1667, ""channel_relative_success_score"": null, ""metric_confidence_score"": 48.3333, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8nwaOxXIj0g""}"
act_8513b4811dea90a7,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,vg9owOLbmvA,vg9owOLbmvA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,packaging_problem,94.3559,72.8113,54.3333,medium,66.092,medium,35.954,47.9252,this_week,Señal packaging_problem activada con score ajustado 72.81 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.8113, ""channel_relative_success_score"": null, ""metric_confidence_score"": 54.3333, ""opportunity_score"": null, ""raw_signal_score"": 94.3559, ""signal_type"": ""packaging_problem"", ""source_entity"": ""vg9owOLbmvA""}"
act_9595844246ab9882,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,low,video,oIr5NyY01EQ,oIr5NyY01EQ,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),high_engagement_low_reach,85.9004,69.5794,62.0,medium,61.2635,medium,35.2878,47.8675,this_week,Señal high_engagement_low_reach activada con score ajustado 69.58 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.5794, ""channel_relative_success_score"": 50.05123, ""metric_confidence_score"": 62.0, ""opportunity_score"": 58.001844, ""raw_signal_score"": 85.9004, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oIr5NyY01EQ""}"
