action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_03bbe223d487073f,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,TLTXVMGMAIo,TLTXVMGMAIo,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,La escuela no es lugar de resguardo por conveniencia del mercado: Mario Delgado,videos,packaging_problem,71.904,59.0811,64.3333,medium,60.991,medium,33.1791,44.3277,this_week,Señal packaging_problem activada con score ajustado 59.08 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.0811, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 71.904, ""signal_type"": ""packaging_problem"", ""source_entity"": ""TLTXVMGMAIo""}"
act_c8a0c165ad2b8754,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,pj_tbM5VxQ4,pj_tbM5VxQ4,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Iran FA seeks World Cup ‘guarantees’ from FIFA,shorts,packaging_problem,71.8963,59.0748,64.3333,medium,60.987,medium,33.1769,44.3248,this_week,Señal packaging_problem activada con score ajustado 59.07 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.0748, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 71.8963, ""signal_type"": ""packaging_problem"", ""source_entity"": ""pj_tbM5VxQ4""}"
act_6e90a39f58d6a99b,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,j2KGDvQqQuM,j2KGDvQqQuM,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,✅ Los DRONES de HEZBOLÁ atacan al EJÉRCITO ISRAELÍ,videos,high_engagement_low_reach,87.5598,65.378,49.3333,medium,59.5436,medium,34.2971,44.3228,this_week,Señal high_engagement_low_reach activada con score ajustado 65.38 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.378, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 49.3333, ""opportunity_score"": null, ""raw_signal_score"": 87.5598, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""j2KGDvQqQuM""}"
act_72893a681c644cd0,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,LGL6bmz4Gk8,LGL6bmz4Gk8,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Suspensión de jueza y caso García Cabeza de Vaca: Estrada alerta por disciplina judicial,videos,packaging_problem,71.8856,59.066,64.3333,medium,60.9814,medium,33.1739,44.3208,this_week,Señal packaging_problem activada con score ajustado 59.07 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.066, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 71.8856, ""signal_type"": ""packaging_problem"", ""source_entity"": ""LGL6bmz4Gk8""}"
act_66575488c53b0157,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,O-bfttWN0y0,O-bfttWN0y0,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,M/Aquí - Carlos Rivera (20/05/2026),unknown,packaging_problem,71.8761,59.0582,64.3333,medium,60.9764,medium,33.1712,44.3173,this_week,Señal packaging_problem activada con score ajustado 59.06 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.0582, ""channel_relative_success_score"": null, ""content_format"": ""unknown"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 71.8761, ""signal_type"": ""packaging_problem"", ""source_entity"": ""O-bfttWN0y0""}"
act_8fc436404fe9bec0,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,eZMS0M5hGvQ,eZMS0M5hGvQ,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Tríptico - Distopía (19/05/2026),unknown,packaging_problem,71.8761,59.0582,64.3333,medium,60.9764,medium,33.1712,44.3173,this_week,Señal packaging_problem activada con score ajustado 59.06 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.0582, ""channel_relative_success_score"": null, ""content_format"": ""unknown"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 71.8761, ""signal_type"": ""packaging_problem"", ""source_entity"": ""eZMS0M5hGvQ""}"
act_d2f3053369679569,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,k1Sf3xMVCBQ,k1Sf3xMVCBQ,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Contrincantes - Brasil vs Francia [Francia 1998] (17/05/2026),unknown,packaging_problem,71.8667,59.0505,64.3333,medium,60.9715,medium,33.1685,44.3137,this_week,Señal packaging_problem activada con score ajustado 59.05 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.0505, ""channel_relative_success_score"": null, ""content_format"": ""unknown"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 71.8667, ""signal_type"": ""packaging_problem"", ""source_entity"": ""k1Sf3xMVCBQ""}"
act_1b6b1e5af614686f,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,oTTaZz8PJsI,oTTaZz8PJsI,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,The Rules of a Great Contained Story,videos,high_engagement_low_reach,93.1605,67.6966,45.3333,medium,59.5645,medium,34.3092,44.3097,this_week,Señal high_engagement_low_reach activada con score ajustado 67.7 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.6966, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 45.3333, ""opportunity_score"": null, ""raw_signal_score"": 93.1605, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oTTaZz8PJsI""}"
act_df277785e819a2bb,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,Pg8oe1WxeD8,Pg8oe1WxeD8,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,giving Nithya Raman my test for LA mayor,videos,packaging_problem,71.8554,59.0412,64.3333,medium,60.9656,medium,33.1653,44.3095,this_week,Señal packaging_problem activada con score ajustado 59.04 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.0412, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 71.8554, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Pg8oe1WxeD8""}"
act_c1259fc334d73db3,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,2cowRj3sLQQ,2cowRj3sLQQ,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"“Hey, Meta ¿Qué tengo en las manos?” o como la IA ayuda a las personas ciegas a leer etiquetas",shorts,packaging_problem,71.8478,59.0349,64.3333,medium,60.9616,medium,33.1631,44.3066,this_week,Señal packaging_problem activada con score ajustado 59.03 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.0349, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 71.8478, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2cowRj3sLQQ""}"
act_efe78238247f8ee2,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,L8JcCoOBiS8,L8JcCoOBiS8,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,M/Aquí - Joaquín Bissner (27/05/2026),unknown,packaging_problem,71.8397,59.0283,64.3333,medium,60.9574,medium,33.1608,44.3035,this_week,Señal packaging_problem activada con score ajustado 59.03 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.0283, ""channel_relative_success_score"": null, ""content_format"": ""unknown"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 71.8397, ""signal_type"": ""packaging_problem"", ""source_entity"": ""L8JcCoOBiS8""}"
act_469dd5f39bda3551,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,vFRhryb0PoQ,vFRhryb0PoQ,UCbulh9WdLtEXiooRcYK7SWw,Metallica,"Metallica: Live at The Troubadour, West Hollywood, CA - May 24, 1988 (Full Concert)",videos,high_engagement_low_reach,90.2827,66.5083,47.3333,medium,59.5356,medium,34.2925,44.3026,this_week,Señal high_engagement_low_reach activada con score ajustado 66.51 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.5083, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 47.3333, ""opportunity_score"": null, ""raw_signal_score"": 90.2827, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vFRhryb0PoQ""}"
act_f1a85e858b560d91,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,OdkFCm1RX9c,OdkFCm1RX9c,UCupvZG-5ko_eiXAupbDfxWw,CNN,James Comey says he still speaks to FBI employees,videos,packaging_problem,71.833,59.0228,64.3333,medium,60.9539,medium,33.1589,44.301,this_week,Señal packaging_problem activada con score ajustado 59.02 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.0228, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 71.833, ""signal_type"": ""packaging_problem"", ""source_entity"": ""OdkFCm1RX9c""}"
act_5f696a11d26817b1,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,hnnIf9D4Q4A,hnnIf9D4Q4A,UCUsm-fannqOY02PNN67C0KA,NMás,Policías de Nuevo León detienen con un extintor a hombre que los enfrentó con un cuchillo cebollero,shorts,packaging_problem,71.8132,59.0065,64.3333,medium,60.9435,medium,33.1533,44.2936,this_week,Señal packaging_problem activada con score ajustado 59.01 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.0065, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 71.8132, ""signal_type"": ""packaging_problem"", ""source_entity"": ""hnnIf9D4Q4A""}"
act_3c3e3eefc2584165,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,m483NPeF8Lg,m483NPeF8Lg,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Macron runs with two-time Olympic champion Eliud Kipchoge in Kenya,shorts,packaging_problem,71.8042,58.9991,64.3333,medium,60.9388,medium,33.1507,44.2902,this_week,Señal packaging_problem activada con score ajustado 59.0 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 58.9991, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 71.8042, ""signal_type"": ""packaging_problem"", ""source_entity"": ""m483NPeF8Lg""}"
act_56f24d3156b5ead1,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,w5kslgw9kpw,w5kslgw9kpw,UCupvZG-5ko_eiXAupbDfxWw,CNN,How fashion recycling is poisoning this Indian city,videos,packaging_problem,71.7939,58.9906,64.3333,medium,60.9334,medium,33.1478,44.2863,this_week,Señal packaging_problem activada con score ajustado 58.99 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 58.9906, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 71.7939, ""signal_type"": ""packaging_problem"", ""source_entity"": ""w5kslgw9kpw""}"
act_8fcb1f4db71a6e4d,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,vsJO2gPKWgQ,vsJO2gPKWgQ,UC16niRr50-MSBwiO3YDb3RA,BBC News,West Bank settlers forced Palestinian to dig up his dad's grave. #WestBank #Israel #BBCNews,videos,packaging_problem,71.7844,58.9829,64.3333,medium,60.9285,medium,33.1451,44.2828,this_week,Señal packaging_problem activada con score ajustado 58.98 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 58.9829, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 71.7844, ""signal_type"": ""packaging_problem"", ""source_entity"": ""vsJO2gPKWgQ""}"
act_00fc278e867c43a8,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,9JttZssaqQw,9JttZssaqQw,UCupvZG-5ko_eiXAupbDfxWw,CNN,Hezbollah drone hits Iron Dome battery in Israel,shorts,packaging_problem,71.7732,58.9736,64.3333,medium,60.9226,medium,33.1419,44.2785,this_week,Señal packaging_problem activada con score ajustado 58.97 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 58.9736, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 71.7732, ""signal_type"": ""packaging_problem"", ""source_entity"": ""9JttZssaqQw""}"
act_338e5e6623da96e1,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,bcUqv8PH2XE,bcUqv8PH2XE,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,SUPREMO de ESTADOS UNIDOS extiende temporalmente acceso total a la PÍLDORA ABORTIVA | EL PAÍS,videos,packaging_problem,71.7673,58.9688,64.3333,medium,60.9195,medium,33.1402,44.2763,this_week,Señal packaging_problem activada con score ajustado 58.97 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 58.9688, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 71.7673, ""signal_type"": ""packaging_problem"", ""source_entity"": ""bcUqv8PH2XE""}"
act_1c766bad76793857,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,dVuujCqJw4Q,dVuujCqJw4Q,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Davo sobre hablar de plata #sefuelarga #luzutv,videos,packaging_problem,71.7588,58.9618,64.3333,medium,60.9151,medium,33.1378,44.2731,this_week,Señal packaging_problem activada con score ajustado 58.96 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 58.9618, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 71.7588, ""signal_type"": ""packaging_problem"", ""source_entity"": ""dVuujCqJw4Q""}"
act_d18403c081afdf30,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,5FGhTnItih0,5FGhTnItih0,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Why the Thunder could be in trouble against the Spurs,videos,packaging_problem,71.7318,58.9397,64.3333,medium,60.901,medium,33.1301,44.263,this_week,Señal packaging_problem activada con score ajustado 58.94 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 58.9397, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 71.7318, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5FGhTnItih0""}"
act_95db7308e631b3b6,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,ofy3XHAdZKg,ofy3XHAdZKg,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Hasta 35 mil pensionados podrían verse afectados por recortes del gobierno | El Asalto a la Razón,videos,packaging_problem,71.73,58.9382,64.3333,medium,60.9001,medium,33.1297,44.2624,this_week,Señal packaging_problem activada con score ajustado 58.94 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 58.9382, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 71.73, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ofy3XHAdZKg""}"
act_1212f7100eb98ca0,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,bR5z6YqqtI0,bR5z6YqqtI0,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Guerra de drones en Guerrero: Familias de Atlixtac huyen tras 17 días de ataques,shorts,packaging_problem,71.7211,58.9308,64.3333,medium,60.8953,medium,33.127,44.2589,this_week,Señal packaging_problem activada con score ajustado 58.93 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 58.9308, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 71.7211, ""signal_type"": ""packaging_problem"", ""source_entity"": ""bR5z6YqqtI0""}"
