action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_f50134de3fcfa515,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,low,video,eRD2C7w9r6Y,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,"""Hablemos de Cuerpos Ajenos""",accelerating_video,88.7884,75.0262,69.0,medium,65.7297,low,42.067,54.3468,next_run,Señal accelerating_video activada con score ajustado 75.03 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 75.0262, ""channel_relative_success_score"": 50.223814, ""metric_confidence_score"": 69.0, ""opportunity_score"": 62.503158, ""raw_signal_score"": 88.7884, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eRD2C7w9r6Y""}"
act_83342b7652a10f9d,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,benchmark_channel,low,channel,UCzR-rom72PHN9Zg7RML9EbA,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,channel_momentum_up,90.4959,73.4148,62.25,medium,69.3549,low,44.3871,54.3235,this_week,Señal channel_momentum_up activada con score ajustado 73.41 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 73.4148, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.25, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
act_c9b41919ad768d14,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,low,video,oeymdn1d4qg,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,packaging_problem,74.4189,71.8143,93.0,high,54.8108,medium,37.2713,54.2664,this_week,Señal packaging_problem activada con score ajustado 71.81 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.8143, ""channel_relative_success_score"": 11.817368, ""metric_confidence_score"": 93.0, ""opportunity_score"": 34.849091, ""raw_signal_score"": 74.4189, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oeymdn1d4qg""}"
act_3a176a9f7234b032,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,low,video,-wkZoxeFIpM,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,high_engagement_low_reach,70.1075,66.6022,90.0,high,55.6608,medium,40.0758,54.196,this_week,Señal high_engagement_low_reach activada con score ajustado 66.6 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.6022, ""channel_relative_success_score"": 21.888988, ""metric_confidence_score"": 90.0, ""opportunity_score"": 39.888756, ""raw_signal_score"": 70.1075, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-wkZoxeFIpM""}"
act_878b486d803cee19,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,low,video,MX1a5garnwc,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,high_engagement_low_reach,74.326,66.5218,79.0,high,59.4558,medium,42.8082,54.1654,this_week,Señal high_engagement_low_reach activada con score ajustado 66.52 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.5218, ""channel_relative_success_score"": 43.240824, ""metric_confidence_score"": 79.0, ""opportunity_score"": 46.900072, ""raw_signal_score"": 74.326, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MX1a5garnwc""}"
act_a9b9b267d8a959fc,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,low,video,Bv4wqAVZ6Ps,Bv4wqAVZ6Ps,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,high_engagement_low_reach,79.5562,71.9983,81.0,high,55.3787,medium,39.8727,54.0732,this_week,Señal high_engagement_low_reach activada con score ajustado 72.0 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.9983, ""channel_relative_success_score"": 27.75291, ""metric_confidence_score"": 81.0, ""opportunity_score"": 33.71477, ""raw_signal_score"": 79.5562, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Bv4wqAVZ6Ps""}"
act_54476158c8737484,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,low,video,6WqWhSmCbXk,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",accelerating_video,74.141,65.6148,77.0,high,54.4091,low,43.5273,54.0701,next_run,Señal accelerating_video activada con score ajustado 65.61 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 65.6148, ""channel_relative_success_score"": 33.840645, ""metric_confidence_score"": 77.0, ""opportunity_score"": 37.103076, ""raw_signal_score"": 74.141, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6WqWhSmCbXk""}"
act_1b421abe9369c697,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,low,video,xSS2WTAglww,xSS2WTAglww,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,packaging_problem,73.5724,70.9974,93.0,high,54.6802,medium,37.1825,54.0088,this_week,Señal packaging_problem activada con score ajustado 71.0 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.9974, ""channel_relative_success_score"": 18.710833, ""metric_confidence_score"": 93.0, ""opportunity_score"": 29.95565, ""raw_signal_score"": 73.5724, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xSS2WTAglww""}"
act_7789cbbc63b4e1af,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,low,video,_BHe9R7pYNw,_BHe9R7pYNw,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,high_engagement_low_reach,77.5722,68.6514,77.0,high,58.1258,medium,41.8506,53.8232,this_week,Señal high_engagement_low_reach activada con score ajustado 68.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.6514, ""channel_relative_success_score"": 39.301701, ""metric_confidence_score"": 77.0, ""opportunity_score"": 43.349746, ""raw_signal_score"": 77.5722, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_BHe9R7pYNw""}"
act_7195e0838e2d4db8,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,low,video,Cs1nC8kqS5k,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,high_engagement_low_reach,69.8219,67.3781,93.0,high,53.297,medium,38.3738,53.8188,this_week,Señal high_engagement_low_reach activada con score ajustado 67.38 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.3781, ""channel_relative_success_score"": 9.668756, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.723597, ""raw_signal_score"": 69.8219, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Cs1nC8kqS5k""}"
act_e30290ea8a016925,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,low,video,sQoa8y7eN-8,sQoa8y7eN-8,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Deja de ser Esclavo del dinero,high_engagement_low_reach,80.038,72.4344,81.0,high,54.499,medium,39.2393,53.8022,this_week,Señal high_engagement_low_reach activada con score ajustado 72.43 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.4344, ""channel_relative_success_score"": 18.710833, ""metric_confidence_score"": 81.0, ""opportunity_score"": 36.819278, ""raw_signal_score"": 80.038, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sQoa8y7eN-8""}"
act_4c75d6462d6cf2c9,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,low,video,PCAPjDDY-h4,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,packaging_problem,76.8898,74.1986,93.0,high,52.1552,medium,35.4655,53.7789,this_week,Señal packaging_problem activada con score ajustado 74.2 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.1986, ""channel_relative_success_score"": 0.179051, ""metric_confidence_score"": 93.0, ""opportunity_score"": 30.199702, ""raw_signal_score"": 76.8898, ""signal_type"": ""packaging_problem"", ""source_entity"": ""PCAPjDDY-h4""}"
act_9c3c6dd6e379f3ff,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,low,video,hx45I5QyAFw,hx45I5QyAFw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,packaging_problem,72.8015,70.2534,93.0,high,54.5207,medium,37.0741,53.7578,this_week,Señal packaging_problem activada con score ajustado 70.25 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.2534, ""channel_relative_success_score"": 18.710833, ""metric_confidence_score"": 93.0, ""opportunity_score"": 30.359338, ""raw_signal_score"": 72.8015, ""signal_type"": ""packaging_problem"", ""source_entity"": ""hx45I5QyAFw""}"
act_1557cd609fe2ee96,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,low,video,9QKOkpu78CQ,9QKOkpu78CQ,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,high_engagement_low_reach,76.2848,66.3678,74.0,high,60.2897,medium,43.4086,53.7371,this_week,Señal high_engagement_low_reach activada con score ajustado 66.37 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.3678, ""channel_relative_success_score"": 50.223814, ""metric_confidence_score"": 74.0, ""opportunity_score"": 48.864895, ""raw_signal_score"": 76.2848, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9QKOkpu78CQ""}"
act_6d408723e9e6d9bb,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,low,video,51dULrDA8E8,51dULrDA8E8,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,high_engagement_low_reach,71.9957,67.4959,87.5,high,54.8303,medium,39.4778,53.6857,this_week,Señal high_engagement_low_reach activada con score ajustado 67.5 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.4959, ""channel_relative_success_score"": 14.77171, ""metric_confidence_score"": 87.5, ""opportunity_score"": 43.009525, ""raw_signal_score"": 71.9957, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""51dULrDA8E8""}"
act_f9b7de8bcdc46a32,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,low,video,3wJvtiigDcg,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,packaging_problem,72.289,69.7589,93.0,high,54.6059,medium,37.132,53.6689,this_week,Señal packaging_problem activada con score ajustado 69.76 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.7589, ""channel_relative_success_score"": 18.710833, ""metric_confidence_score"": 93.0, ""opportunity_score"": 31.392316, ""raw_signal_score"": 72.289, ""signal_type"": ""packaging_problem"", ""source_entity"": ""3wJvtiigDcg""}"
act_81d9381985840f14,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,low,video,jq7ocNZXg_s,jq7ocNZXg_s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Lonely Chapter,packaging_problem,74.668,72.0546,93.0,high,53.145,medium,36.1386,53.6468,this_week,Señal packaging_problem activada con score ajustado 72.05 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.0546, ""channel_relative_success_score"": 4.38675, ""metric_confidence_score"": 93.0, ""opportunity_score"": 33.79433, ""raw_signal_score"": 74.668, ""signal_type"": ""packaging_problem"", ""source_entity"": ""jq7ocNZXg_s""}"
act_bc50eac53c0f4fd7,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,low,video,g-7nUex4nVg,g-7nUex4nVg,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El truco de los pochoclos y la gaseosa del cine,accelerating_video,78.6618,66.2726,68.5,medium,69.7676,low,44.6513,53.6339,next_run,Señal accelerating_video activada con score ajustado 66.27 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 66.2726, ""channel_relative_success_score"": 84.42256, ""metric_confidence_score"": 68.5, ""opportunity_score"": 63.950546, ""raw_signal_score"": 78.6618, ""signal_type"": ""accelerating_video"", ""source_entity"": ""g-7nUex4nVg""}"
act_02c38adb5c94f1d6,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,low,video,40kncAedwjs,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",packaging_problem,75.3826,68.2212,81.0,high,59.7919,medium,40.6585,53.6004,this_week,Señal packaging_problem activada con score ajustado 68.22 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.2212, ""channel_relative_success_score"": 43.419875, ""metric_confidence_score"": 81.0, ""opportunity_score"": 44.121835, ""raw_signal_score"": 75.3826, ""signal_type"": ""packaging_problem"", ""source_entity"": ""40kncAedwjs""}"
act_bb3492d053ac3ed1,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,low,video,FCaTFLdtsco,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,accelerating_video,96.9259,73.4213,51.5,medium,71.662,low,45.8637,53.5985,next_run,Señal accelerating_video activada con score ajustado 73.42 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 73.4213, ""channel_relative_success_score"": 86.929275, ""metric_confidence_score"": 51.5, ""opportunity_score"": 73.114746, ""raw_signal_score"": 96.9259, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FCaTFLdtsco""}"
act_49b30f7d24d59fb0,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,low,video,X9fGa-F_ars,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,high_engagement_low_reach,70.5772,66.3426,88.0,high,55.0588,medium,39.6423,53.571,this_week,Señal high_engagement_low_reach activada con score ajustado 66.34 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.3426, ""channel_relative_success_score"": 23.276634, ""metric_confidence_score"": 88.0, ""opportunity_score"": 38.334381, ""raw_signal_score"": 70.5772, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""X9fGa-F_ars""}"
act_fe6c5d86b4695429,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,create_fast_reaction,low,video,rJgtb2s7Oz8,rJgtb2s7Oz8,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,trend_burst,81.1102,63.2659,56.0,medium,63.6786,medium,48.9052,53.5596,next_3_days,Señal trend_burst activada con score ajustado 63.27 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 63.2659, ""channel_relative_success_score"": 61.862131, ""metric_confidence_score"": 56.0, ""opportunity_score"": 71.852359, ""raw_signal_score"": 81.1102, ""signal_type"": ""trend_burst"", ""source_entity"": ""rJgtb2s7Oz8""}"
act_e2cd43b001629a8f,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,low,video,SVTPv4sI_Jc,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,metadata_change_watch,100.0,78.0,56.0,medium,71.2011,low,42.7207,53.5324,next_run,Señal metadata_change_watch activada con score ajustado 78.0 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 78.0, ""channel_relative_success_score"": 74.485228, ""metric_confidence_score"": 56.0, ""opportunity_score"": 71.216288, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""SVTPv4sI_Jc""}"
act_9b9bd61b3c54aaae,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,low,video,IEJALLQFmDs,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,accelerating_video,98.0109,80.1239,63.5,medium,62.1923,low,39.8031,53.4378,next_run,Señal accelerating_video activada con score ajustado 80.12 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.1239, ""channel_relative_success_score"": 50.223814, ""metric_confidence_score"": 63.5, ""opportunity_score"": 45.616661, ""raw_signal_score"": 98.0109, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IEJALLQFmDs""}"
act_d15352fb7ab0cca5,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,low,video,4s9LuOSR3Q4,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,accelerating_video,98.6438,77.682,57.5,medium,66.0829,low,42.2931,53.4214,next_run,Señal accelerating_video activada con score ajustado 77.68 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.682, ""channel_relative_success_score"": 68.218442, ""metric_confidence_score"": 57.5, ""opportunity_score"": 55.002058, ""raw_signal_score"": 98.6438, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4s9LuOSR3Q4""}"
