action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_c13368c1605a5154,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,low,video,tXgFifuwvno,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,packaging_problem,72.1433,63.8468,77.0,high,66.2099,medium,45.0227,54.5253,this_week,Señal packaging_problem activada con score ajustado 63.85 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.8468, ""channel_relative_success_score"": 67.393127, ""metric_confidence_score"": 77.0, ""opportunity_score"": 59.939452, ""raw_signal_score"": 72.1433, ""signal_type"": ""packaging_problem"", ""source_entity"": ""tXgFifuwvno""}"
act_5a9b0c8587691b43,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,low,video,xSS2WTAglww,xSS2WTAglww,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,packaging_problem,70.6384,69.4022,96.5,high,55.4745,medium,37.7227,54.4592,this_week,Señal packaging_problem activada con score ajustado 69.4 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.4022, ""channel_relative_success_score"": 23.679799, ""metric_confidence_score"": 96.5, ""opportunity_score"": 28.590897, ""raw_signal_score"": 70.6384, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xSS2WTAglww""}"
act_19706ecfe1ee6baa,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,low,video,UN6X2Jj-qrQ,UN6X2Jj-qrQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,high_engagement_low_reach,76.4282,70.8872,85.5,high,55.2551,medium,39.7837,54.417,this_week,Señal high_engagement_low_reach activada con score ajustado 70.89 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.8872, ""channel_relative_success_score"": 17.015926, ""metric_confidence_score"": 85.5, ""opportunity_score"": 39.765755, ""raw_signal_score"": 76.4282, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UN6X2Jj-qrQ""}"
act_5a96ccb61708e1c0,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,low,video,50Esq3fgXzA,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,packaging_problem,70.4799,69.2465,96.5,high,55.4358,medium,37.6963,54.4044,this_week,Señal packaging_problem activada con score ajustado 69.25 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.2465, ""channel_relative_success_score"": 23.679799, ""metric_confidence_score"": 96.5, ""opportunity_score"": 28.654083, ""raw_signal_score"": 70.4799, ""signal_type"": ""packaging_problem"", ""source_entity"": ""50Esq3fgXzA""}"
act_ef9d6ecc29776fec,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,low,video,UPYFbiBv8H4,UPYFbiBv8H4,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,high_engagement_low_reach,83.681,75.7313,81.0,high,53.9616,medium,38.8524,54.3943,this_week,Señal high_engagement_low_reach activada con score ajustado 75.73 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.7313, ""channel_relative_success_score"": 16.219614, ""metric_confidence_score"": 81.0, ""opportunity_score"": 32.047056, ""raw_signal_score"": 83.681, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UPYFbiBv8H4""}"
act_881d0a0de958a6f8,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,low,video,MX1a5garnwc,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,packaging_problem,70.1846,64.3944,83.5,high,63.0906,medium,42.9016,54.3646,this_week,Señal packaging_problem activada con score ajustado 64.39 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.3944, ""channel_relative_success_score"": 55.49036, ""metric_confidence_score"": 83.5, ""opportunity_score"": 51.017831, ""raw_signal_score"": 70.1846, ""signal_type"": ""packaging_problem"", ""source_entity"": ""MX1a5garnwc""}"
act_55fc3068c6e2d9a7,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,low,video,oIr5NyY01EQ,oIr5NyY01EQ,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),accelerating_video,90.9132,76.8217,69.0,medium,64.575,low,41.328,54.3522,next_run,Señal accelerating_video activada con score ajustado 76.82 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 76.8217, ""channel_relative_success_score"": 48.53311, ""metric_confidence_score"": 69.0, ""opportunity_score"": 56.723253, ""raw_signal_score"": 90.9132, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oIr5NyY01EQ""}"
act_9b68c65d4a56d45a,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,low,video,FbRnMwKmmTA,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,high_engagement_low_reach,74.6341,68.1036,82.5,high,57.7172,medium,41.5564,54.3347,this_week,Señal high_engagement_low_reach activada con score ajustado 68.1 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.1036, ""channel_relative_success_score"": 28.960604, ""metric_confidence_score"": 82.5, ""opportunity_score"": 46.355219, ""raw_signal_score"": 74.6341, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""FbRnMwKmmTA""}"
act_22c7b77744dc7e4e,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,low,video,d4AaggbJACU,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",packaging_problem,78.8286,71.5369,81.5,high,59.0925,medium,40.1829,54.219,this_week,Señal packaging_problem activada con score ajustado 71.54 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.5369, ""channel_relative_success_score"": 48.53311, ""metric_confidence_score"": 81.5, ""opportunity_score"": 32.191694, ""raw_signal_score"": 78.8286, ""signal_type"": ""packaging_problem"", ""source_entity"": ""d4AaggbJACU""}"
act_130f5e44c1773885,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,low,video,TeheJAFWwYs,TeheJAFWwYs,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,packaging_problem,75.2714,73.9542,96.5,high,51.8169,medium,35.2355,54.1049,this_week,Señal packaging_problem activada con score ajustado 73.95 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.9542, ""channel_relative_success_score"": 0.628667, ""metric_confidence_score"": 96.5, ""opportunity_score"": 26.028906, ""raw_signal_score"": 75.2714, ""signal_type"": ""packaging_problem"", ""source_entity"": ""TeheJAFWwYs""}"
act_9b709483ed5dfde2,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,low,video,vg9owOLbmvA,vg9owOLbmvA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,high_engagement_low_reach,87.1845,73.017,67.5,medium,74.3611,medium,42.832,54.0785,this_week,Señal high_engagement_low_reach activada con score ajustado 73.02 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.017, ""channel_relative_success_score"": 85.331098, ""metric_confidence_score"": 67.5, ""opportunity_score"": 72.955551, ""raw_signal_score"": 87.1845, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vg9owOLbmvA""}"
act_19b3ffbbfb9846e3,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,low,video,9QKOkpu78CQ,9QKOkpu78CQ,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,high_engagement_low_reach,72.5728,64.4084,77.5,high,60.2967,medium,43.4136,53.7753,this_week,Señal high_engagement_low_reach activada con score ajustado 64.41 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.4084, ""channel_relative_success_score"": 48.53311, ""metric_confidence_score"": 77.5, ""opportunity_score"": 50.188651, ""raw_signal_score"": 72.5728, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9QKOkpu78CQ""}"
act_d651b23821849ab1,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,benchmark_channel,low,channel,UC7DdEm33SyaTDtWYGO2CwdA,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,channel_consistent_performer,92.216,73.6575,59.75,medium,68.6002,low,43.9041,53.7193,this_month,Señal channel_consistent_performer activada con score ajustado 73.66 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 73.6575, ""channel_relative_success_score"": null, ""metric_confidence_score"": 59.75, ""opportunity_score"": null, ""raw_signal_score"": 92.216, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC7DdEm33SyaTDtWYGO2CwdA""}"
act_a031ba6c3d8c828e,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,benchmark_channel,low,channel,UCC552Sd-3nyi_tk2BudLUzA,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,channel_high_growth,83.0645,69.3589,67.0,medium,68.5011,low,43.8407,53.6941,this_week,Señal channel_high_growth activada con score ajustado 69.36 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 69.3589, ""channel_relative_success_score"": null, ""metric_confidence_score"": 67.0, ""opportunity_score"": null, ""raw_signal_score"": 83.0645, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCC552Sd-3nyi_tk2BudLUzA""}"
act_88e12057a1f901b8,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,low,video,vN0MwkPIOF8,vN0MwkPIOF8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,high_engagement_low_reach,81.8418,70.9977,73.5,high,57.5788,medium,41.4567,53.6484,this_week,Señal high_engagement_low_reach activada con score ajustado 71.0 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.9977, ""channel_relative_success_score"": 20.78793, ""metric_confidence_score"": 73.5, ""opportunity_score"": 55.488049, ""raw_signal_score"": 81.8418, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vN0MwkPIOF8""}"
act_9d20ad9e6d410328,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,benchmark_channel,low,channel,UC7DdEm33SyaTDtWYGO2CwdA,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,channel_momentum_up,91.8699,73.3811,59.75,medium,68.4243,low,43.7916,53.5827,this_week,Señal channel_momentum_up activada con score ajustado 73.38 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 73.3811, ""channel_relative_success_score"": null, ""metric_confidence_score"": 59.75, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC7DdEm33SyaTDtWYGO2CwdA""}"
act_7903d45bc0025294,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,low,video,zSPnVUpVwj8,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,packaging_problem,70.8476,65.8883,86.0,high,59.3191,medium,40.337,53.5743,this_week,Señal packaging_problem activada con score ajustado 65.89 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.8883, ""channel_relative_success_score"": 36.043588, ""metric_confidence_score"": 86.0, ""opportunity_score"": 47.397849, ""raw_signal_score"": 70.8476, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zSPnVUpVwj8""}"
act_93c70def66aa091d,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,low,video,ftk4VdOcaj8,ftk4VdOcaj8,UC30ajuhy8cViP2DiM1QLjmg,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,packaging_problem,70.9455,60.8358,71.5,high,67.4138,medium,45.8414,53.4388,this_week,Señal packaging_problem activada con score ajustado 60.84 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 60.8358, ""channel_relative_success_score"": 74.182733, ""metric_confidence_score"": 71.5, ""opportunity_score"": 67.939017, ""raw_signal_score"": 70.9455, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ftk4VdOcaj8""}"
act_053ecc58e9cbb2b9,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,low,video,OPDzJP8iWLo,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,packaging_problem,71.936,69.9578,94.5,high,53.2285,medium,36.1954,53.3817,this_week,Señal packaging_problem activada con score ajustado 69.96 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.9578, ""channel_relative_success_score"": 3.688181, ""metric_confidence_score"": 94.5, ""opportunity_score"": 36.422628, ""raw_signal_score"": 71.936, ""signal_type"": ""packaging_problem"", ""source_entity"": ""OPDzJP8iWLo""}"
act_69091a7905f6317b,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,low,video,40kncAedwjs,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",packaging_problem,71.2206,65.701,84.5,high,59.4027,medium,40.3938,53.3365,this_week,Señal packaging_problem activada con score ajustado 65.7 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.701, ""channel_relative_success_score"": 40.737636, ""metric_confidence_score"": 84.5, ""opportunity_score"": 45.439287, ""raw_signal_score"": 71.2206, ""signal_type"": ""packaging_problem"", ""source_entity"": ""40kncAedwjs""}"
act_f814127fafa0b7df,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,low,video,s2NSwy8xraQ,s2NSwy8xraQ,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,Con ESTO tu vida podria ser MÁS FÁCIL,accelerating_video,91.9982,76.8185,67.0,medium,62.3959,low,39.9334,53.2147,next_run,Señal accelerating_video activada con score ajustado 76.82 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 76.8185, ""channel_relative_success_score"": 48.53311, ""metric_confidence_score"": 67.0, ""opportunity_score"": 49.611397, ""raw_signal_score"": 91.9982, ""signal_type"": ""accelerating_video"", ""source_entity"": ""s2NSwy8xraQ""}"
act_31af495b50a0ec5e,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,benchmark_channel,low,channel,UCZRsSEs1OX74qBh0x5T22tg,,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,LA COQUETA,channel_consistent_performer,93.8688,73.8044,57.25,medium,67.7846,low,43.3821,53.0679,this_month,Señal channel_consistent_performer activada con score ajustado 73.8 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 73.8044, ""channel_relative_success_score"": null, ""metric_confidence_score"": 57.25, ""opportunity_score"": null, ""raw_signal_score"": 93.8688, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCZRsSEs1OX74qBh0x5T22tg""}"
act_4132eeb7e4986464,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,low,video,fpkC4nn2D60,fpkC4nn2D60,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,packaging_problem,74.1997,70.3042,89.5,high,53.7051,medium,36.5195,52.9127,this_week,Señal packaging_problem activada con score ajustado 70.3 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.3042, ""channel_relative_success_score"": 13.998324, ""metric_confidence_score"": 89.5, ""opportunity_score"": 33.595891, ""raw_signal_score"": 74.1997, ""signal_type"": ""packaging_problem"", ""source_entity"": ""fpkC4nn2D60""}"
act_99e4e0a11540f7f5,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,low,video,qGa8y4tPUkc,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,packaging_problem,74.0366,65.7074,77.5,high,60.8906,medium,41.4056,52.8952,this_week,Señal packaging_problem activada con score ajustado 65.71 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.7074, ""channel_relative_success_score"": 48.53311, ""metric_confidence_score"": 77.5, ""opportunity_score"": 50.745373, ""raw_signal_score"": 74.0366, ""signal_type"": ""packaging_problem"", ""source_entity"": ""qGa8y4tPUkc""}"
act_74d63f797b3c3abc,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,low,video,9361MUAmA24,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,high_engagement_low_reach,74.1175,68.744,85.5,high,52.9409,medium,38.1174,52.8814,this_week,Señal high_engagement_low_reach activada con score ajustado 68.74 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.744, ""channel_relative_success_score"": 13.160101, ""metric_confidence_score"": 85.5, ""opportunity_score"": 36.593993, ""raw_signal_score"": 74.1175, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9361MUAmA24""}"
act_dd4a6a8185448ebe,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,low,video,G-i7hiu_yPU,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,packaging_problem,88.0362,78.5723,78.5,high,52.3818,medium,35.6196,52.7898,this_week,Señal packaging_problem activada con score ajustado 78.57 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 78.5723, ""channel_relative_success_score"": 5.616094, ""metric_confidence_score"": 78.5, ""opportunity_score"": 32.233074, ""raw_signal_score"": 88.0362, ""signal_type"": ""packaging_problem"", ""source_entity"": ""G-i7hiu_yPU""}"
