action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_b7fe8dbcbeb95b85,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,3iSnHZjdvCk,3iSnHZjdvCk,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Polémica del Teleférico en Puebla: ¿Solución o Desastre? Entrevista con Assenet Lavalle.,packaging_problem,94.5464,72.9583,54.3333,medium,66.1856,medium,36.005,47.9926,this_week,Señal packaging_problem activada con score ajustado 72.96 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.9583, ""channel_relative_success_score"": null, ""metric_confidence_score"": 54.3333, ""opportunity_score"": null, ""raw_signal_score"": 94.5464, ""signal_type"": ""packaging_problem"", ""source_entity"": ""3iSnHZjdvCk""}"
act_3875a8c156863461,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,un72e60njpM,un72e60njpM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Not Enough People Know About You,packaging_problem,81.3214,66.8191,64.3333,medium,65.9152,medium,35.8579,47.8695,this_week,Señal packaging_problem activada con score ajustado 66.82 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.8191, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 81.3214, ""signal_type"": ""packaging_problem"", ""source_entity"": ""un72e60njpM""}"
act_383f8c267e182896,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,-6TqZHP3NIc,-6TqZHP3NIc,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,packaging_problem,70.3797,58.0633,65.0,medium,72.1481,medium,39.2486,47.815,this_week,Señal packaging_problem activada con score ajustado 58.06 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 58.0633, ""channel_relative_success_score"": 94.694348, ""metric_confidence_score"": 65.0, ""opportunity_score"": 79.548447, ""raw_signal_score"": 70.3797, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-6TqZHP3NIc""}"
act_5b7d1cbe092292e2,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,8OTZLY0a_zc,8OTZLY0a_zc,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,Valóralo...,high_engagement_low_reach,93.8988,71.0501,51.3333,medium,63.8804,medium,36.7951,47.5396,this_week,Señal high_engagement_low_reach activada con score ajustado 71.05 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.0501, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.3333, ""opportunity_score"": null, ""raw_signal_score"": 93.8988, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8OTZLY0a_zc""}"
act_cd9b6034d5beaef3,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,0i21SiP8FHU,0i21SiP8FHU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Are You An Artist Or A Businessman,packaging_problem,80.388,66.0522,64.3333,medium,65.4271,medium,35.5923,47.5184,this_week,Señal packaging_problem activada con score ajustado 66.05 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.0522, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 80.388, ""signal_type"": ""packaging_problem"", ""source_entity"": ""0i21SiP8FHU""}"
act_db96bb9c6db4f4ea,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,cITiLn9jwJk,cITiLn9jwJk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,packaging_problem,79.7431,65.5222,64.3333,medium,65.0899,medium,35.4089,47.2759,this_week,Señal packaging_problem activada con score ajustado 65.52 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.5222, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 79.7431, ""signal_type"": ""packaging_problem"", ""source_entity"": ""cITiLn9jwJk""}"
act_7eccebae002a0bef,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,7hCnpK4ZuFI,7hCnpK4ZuFI,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¡Sangre en los mercados!,packaging_problem,79.7273,65.5093,64.3333,medium,65.0817,medium,35.4044,47.27,this_week,Señal packaging_problem activada con score ajustado 65.51 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.5093, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 79.7273, ""signal_type"": ""packaging_problem"", ""source_entity"": ""7hCnpK4ZuFI""}"
act_9e753504fc594fd5,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,T04hQqUcbKg,T04hQqUcbKg,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Este Podcast Llegó DEMASIADO Lejos...,packaging_problem,89.5228,69.977,56.3333,medium,65.0157,medium,35.3685,47.1653,this_week,Señal packaging_problem activada con score ajustado 69.98 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.977, ""channel_relative_success_score"": null, ""metric_confidence_score"": 56.3333, ""opportunity_score"": null, ""raw_signal_score"": 89.5228, ""signal_type"": ""packaging_problem"", ""source_entity"": ""T04hQqUcbKg""}"
act_31accce18fb92825,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,b6uQTR7E9qg,b6uQTR7E9qg,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,¡Mi nuevo PC LINUX! (CachyOS + Omarchy + AI),high_engagement_low_reach,92.774,70.199,51.3333,medium,63.3387,medium,36.4831,47.1396,this_week,Señal high_engagement_low_reach activada con score ajustado 70.2 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.199, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.3333, ""opportunity_score"": null, ""raw_signal_score"": 92.774, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""b6uQTR7E9qg""}"
act_04d678b674ef5f5b,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,HVXQO0-h1yQ,HVXQO0-h1yQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto son tan importantes los resultados medibles #shorts,packaging_problem,79.2711,65.1344,64.3333,medium,64.8431,medium,35.2746,47.0984,this_week,Señal packaging_problem activada con score ajustado 65.13 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.1344, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 79.2711, ""signal_type"": ""packaging_problem"", ""source_entity"": ""HVXQO0-h1yQ""}"
act_45df41443c552756,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,7YL8TyF9Gm8,7YL8TyF9Gm8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Cualquiera puede programar gracias a la IA,packaging_problem,78.7467,64.7036,64.3333,medium,64.5689,medium,35.1255,46.9012,this_week,Señal packaging_problem activada con score ajustado 64.7 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.7036, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 78.7467, ""signal_type"": ""packaging_problem"", ""source_entity"": ""7YL8TyF9Gm8""}"
act_8f7a011c69b9872f,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,jTUFeCH5qMM,jTUFeCH5qMM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,packaging_problem,78.6995,64.6648,64.3333,medium,64.5443,medium,35.1121,46.8835,this_week,Señal packaging_problem activada con score ajustado 64.66 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.6648, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 78.6995, ""signal_type"": ""packaging_problem"", ""source_entity"": ""jTUFeCH5qMM""}"
act_87942ac8a375722e,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,d96WHYOHoU8,d96WHYOHoU8,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,These Reactors Solve The Nuclear Safety Problem,packaging_problem,88.7153,69.3458,56.3333,medium,64.614,medium,35.15,46.8764,this_week,Señal packaging_problem activada con score ajustado 69.35 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.3458, ""channel_relative_success_score"": null, ""metric_confidence_score"": 56.3333, ""opportunity_score"": null, ""raw_signal_score"": 88.7153, ""signal_type"": ""packaging_problem"", ""source_entity"": ""d96WHYOHoU8""}"
act_ae034143047f68c6,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,6RnQRo9kEx4,6RnQRo9kEx4,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,La VENGANZA de Ana Sofi...,high_engagement_low_reach,85.173,66.5769,56.3333,medium,62.852,medium,36.2028,46.8159,this_week,Señal high_engagement_low_reach activada con score ajustado 66.58 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.5769, ""channel_relative_success_score"": null, ""metric_confidence_score"": 56.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.173, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6RnQRo9kEx4""}"
act_30636a52c399a925,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,cLjA8IVlxao,cLjA8IVlxao,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,TANSTACK fue HACKEADO...,packaging_problem,93.849,71.4816,52.3333,medium,64.5186,medium,35.0981,46.7793,this_week,Señal packaging_problem activada con score ajustado 71.48 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.4816, ""channel_relative_success_score"": null, ""metric_confidence_score"": 52.3333, ""opportunity_score"": null, ""raw_signal_score"": 93.849, ""signal_type"": ""packaging_problem"", ""source_entity"": ""cLjA8IVlxao""}"
act_53cfa855e81f166a,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,ryP7Az156VQ,ryP7Az156VQ,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,La Bolsa Está en Récords… en Medio de una Guerra,high_engagement_low_reach,95.603,70.9056,48.3333,medium,62.6975,medium,36.1138,46.6447,this_week,Señal high_engagement_low_reach activada con score ajustado 70.91 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.9056, ""channel_relative_success_score"": null, ""metric_confidence_score"": 48.3333, ""opportunity_score"": null, ""raw_signal_score"": 95.603, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ryP7Az156VQ""}"
act_83ecfe3bd66ebcbb,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,iW-xD8UiTZQ,iW-xD8UiTZQ,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,Estas cuentas te dan lástima para estafarte,high_engagement_low_reach,97.0346,71.4822,47.3333,medium,62.7008,medium,36.1157,46.64,this_week,Señal high_engagement_low_reach activada con score ajustado 71.48 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.4822, ""channel_relative_success_score"": null, ""metric_confidence_score"": 47.3333, ""opportunity_score"": null, ""raw_signal_score"": 97.0346, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""iW-xD8UiTZQ""}"
act_a9273d2ee49e5fe9,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,cCVbcKZErso,cCVbcKZErso,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Estados Unidos: delfines kamikazes, propaganda y decadencia imperial.",packaging_problem,77.8736,63.9862,64.3333,medium,64.1124,medium,34.8771,46.5728,this_week,Señal packaging_problem activada con score ajustado 63.99 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.9862, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 77.8736, ""signal_type"": ""packaging_problem"", ""source_entity"": ""cCVbcKZErso""}"
act_5b5f886d476356d1,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,RDmi1NGbabw,RDmi1NGbabw,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,"Compraste Bitcoin. Ahora, ¿Dónde Lo Guardas?",packaging_problem,90.5008,69.8364,54.3333,medium,64.1989,medium,34.9242,46.5636,this_week,Señal packaging_problem activada con score ajustado 69.84 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.8364, ""channel_relative_success_score"": null, ""metric_confidence_score"": 54.3333, ""opportunity_score"": null, ""raw_signal_score"": 90.5008, ""signal_type"": ""packaging_problem"", ""source_entity"": ""RDmi1NGbabw""}"
act_1539eef4265aa380,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,VKyRU-ciTwM,VKyRU-ciTwM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,por qué vivimos en arriendo?,packaging_problem,77.3728,63.5747,64.3333,medium,63.8506,medium,34.7347,46.3845,this_week,Señal packaging_problem activada con score ajustado 63.57 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.5747, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 77.3728, ""signal_type"": ""packaging_problem"", ""source_entity"": ""VKyRU-ciTwM""}"
act_7a6b48c9ba58863b,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,QouigspVqvw,QouigspVqvw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,"WatchMojo crashing out in 2026, for some reason.",packaging_problem,91.0593,69.8121,53.3333,medium,63.8198,medium,34.718,46.2838,this_week,Señal packaging_problem activada con score ajustado 69.81 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.8121, ""channel_relative_success_score"": null, ""metric_confidence_score"": 53.3333, ""opportunity_score"": null, ""raw_signal_score"": 91.0593, ""signal_type"": ""packaging_problem"", ""source_entity"": ""QouigspVqvw""}"
act_967d41e2e6679e34,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,YJ82p6Cyt2Q,YJ82p6Cyt2Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Break The Pattern,packaging_problem,76.7278,63.0447,64.3333,medium,63.5133,medium,34.5512,46.1419,this_week,Señal packaging_problem activada con score ajustado 63.04 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.0447, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 76.7278, ""signal_type"": ""packaging_problem"", ""source_entity"": ""YJ82p6Cyt2Q""}"
act_82bf0974c5ab6500,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,MSsyzGjPaJs,MSsyzGjPaJs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,packaging_problem,76.6859,63.0102,64.3333,medium,63.4913,medium,34.5393,46.1261,this_week,Señal packaging_problem activada con score ajustado 63.01 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.0102, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 76.6859, ""signal_type"": ""packaging_problem"", ""source_entity"": ""MSsyzGjPaJs""}"
act_14805e03f9225339,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,monitor_next_run,low,channel,UCtoo4_P6ilCj7jwa4FmA5lQ,,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,Con ESTO tu vida podria ser MÁS FÁCIL,channel_volatility_warning,74.8032,59.0945,58.0,medium,58.6965,low,37.5658,46.0131,next_run,Señal channel_volatility_warning activada con score ajustado 59.09 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 59.0945, ""channel_relative_success_score"": null, ""metric_confidence_score"": 58.0, ""opportunity_score"": null, ""raw_signal_score"": 74.8032, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCtoo4_P6ilCj7jwa4FmA5lQ""}"
act_4e8556719478a1e9,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,low,video,MuIBo4XYlX4,MuIBo4XYlX4,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross la confesión del piloto,packaging_problem,86.5863,67.2487,55.3333,medium,62.9158,medium,34.2262,45.6479,this_week,Señal packaging_problem activada con score ajustado 67.25 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.2487, ""channel_relative_success_score"": null, ""metric_confidence_score"": 55.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.5863, ""signal_type"": ""packaging_problem"", ""source_entity"": ""MuIBo4XYlX4""}"
