action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_9b297faaeb941f3e,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,owaF8mEwudo,owaF8mEwudo,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,El modelo Sinaloa: La narcopolítica que amenaza con devorar las elecciones de 2027 | #Casilla27,videos,packaging_problem,71.5989,60.322,68.5,medium,47.0898,medium,25.6169,40.7256,this_week,Señal packaging_problem activada con score ajustado 60.32 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 60.322, ""channel_relative_success_score"": 8.889487, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 41.996924, ""raw_signal_score"": 71.5989, ""signal_type"": ""packaging_problem"", ""source_entity"": ""owaF8mEwudo""}"
act_3fa4f27259033af8,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,W0MdM2XoyWw,W0MdM2XoyWw,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,¿Por qué deberías DEJAR de usar innerHTML?,videos,packaging_problem,74.7894,57.0269,52.5,medium,56.937,medium,30.9737,40.7159,this_week,Señal packaging_problem activada con score ajustado 57.03 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 57.0269, ""channel_relative_success_score"": 60.903301, ""content_format"": ""videos"", ""metric_confidence_score"": 52.5, ""opportunity_score"": 57.187512, ""raw_signal_score"": 74.7894, ""signal_type"": ""packaging_problem"", ""source_entity"": ""W0MdM2XoyWw""}"
act_3fbdd71c42767aaf,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,vZYVkitGXBU,vZYVkitGXBU,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,Dua Lipa - Live From Mexico,unknown,packaging_problem,96.5418,73.1304,51.5,medium,44.9697,medium,24.4635,40.6857,this_week,Señal packaging_problem activada con score ajustado 73.13 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.1304, ""channel_relative_success_score"": 0.01794, ""content_format"": ""unknown"", ""metric_confidence_score"": 51.5, ""opportunity_score"": 36.281994, ""raw_signal_score"": 96.5418, ""signal_type"": ""packaging_problem"", ""source_entity"": ""vZYVkitGXBU""}"
act_c451b64eeed2b187,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,Ge_mCJEvuSA,Ge_mCJEvuSA,UCUsm-fannqOY02PNN67C0KA,NMás,Bloqueo en Reforma: Alumnos del IPN realizan megaprotesta en CDMX,videos,packaging_problem,70.8364,59.6796,68.5,medium,47.4246,medium,25.799,40.6743,this_week,Señal packaging_problem activada con score ajustado 59.68 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.6796, ""channel_relative_success_score"": 16.814675, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 37.895209, ""raw_signal_score"": 70.8364, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Ge_mCJEvuSA""}"
act_56ebbce28203e1e6,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,pYnAGdEo7P8,pYnAGdEo7P8,UCvgfXK4nTYKudb0rFR6noLA,UFC,How Frankie Edgar proved everyone wrong | Becoming a Fighter,videos,high_engagement_low_reach,70.31,59.2362,68.5,medium,45.0554,medium,25.9519,40.6552,this_week,Señal high_engagement_low_reach activada con score ajustado 59.24 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 59.2362, ""channel_relative_success_score"": 5.857553, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 37.804872, ""raw_signal_score"": 70.31, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""pYnAGdEo7P8""}"
act_07fe55de1935d3cf,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,gP4rc75Pmp0,gP4rc75Pmp0,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,HOMICIDIOS en MÉXICO bajan en 40% #shorts,shorts,packaging_problem,71.6671,60.3795,68.5,medium,46.8264,medium,25.4736,40.654,this_week,Señal packaging_problem activada con score ajustado 60.38 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 60.3795, ""channel_relative_success_score"": 17.738608, ""content_format"": ""shorts"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 33.78339, ""raw_signal_score"": 71.6671, ""signal_type"": ""packaging_problem"", ""source_entity"": ""gP4rc75Pmp0""}"
act_4b5653a928bd145d,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,lv2ZgzAj0Vs,lv2ZgzAj0Vs,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Florentino Pérez LE HA FALTADO el RESPETO al PERIODISMO acusando SIN PRUEBAS | Exclusivos,videos,packaging_problem,72.1134,60.7556,68.5,medium,46.4235,medium,25.2544,40.6165,this_week,Señal packaging_problem activada con score ajustado 60.76 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 60.7556, ""channel_relative_success_score"": 13.50915, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 35.028924, ""raw_signal_score"": 72.1134, ""signal_type"": ""packaging_problem"", ""source_entity"": ""lv2ZgzAj0Vs""}"
act_dbaee5a915657099,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,AaGgUbjUW6E,AaGgUbjUW6E,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#Análisis ¬ Morena llama a marcha contra Maru Campos para exigir Juicio Político en su contra,videos,packaging_problem,75.6516,63.7365,68.5,medium,44.1144,medium,23.9982,40.608,this_week,Señal packaging_problem activada con score ajustado 63.74 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.7365, ""channel_relative_success_score"": 0.529243, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 32.003004, ""raw_signal_score"": 75.6516, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AaGgUbjUW6E""}"
act_42b4d17eb67b67fa,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,b7RJlcbf3kM,b7RJlcbf3kM,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Hay responsabilidad ineludible del Estado en desapariciones: Relatora CIDH,videos,packaging_problem,75.9925,64.0237,68.5,medium,43.5431,medium,23.6874,40.4934,this_week,Señal packaging_problem activada con score ajustado 64.02 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.0237, ""channel_relative_success_score"": 1.484571, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 28.551385, ""raw_signal_score"": 75.9925, ""signal_type"": ""packaging_problem"", ""source_entity"": ""b7RJlcbf3kM""}"
act_e3225a3b3fcbe6a1,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,-LtGapqy7wk,-LtGapqy7wk,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"#Análisis ¬ CSP: Recorte en Ciclo Escolar fue decisión unánime, “no ocurrencia” de Mario Delgado",videos,packaging_problem,74.0029,62.3475,68.5,medium,44.8097,medium,24.3765,40.4878,this_week,Señal packaging_problem activada con score ajustado 62.35 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.3475, ""channel_relative_success_score"": 4.157696, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 33.826065, ""raw_signal_score"": 74.0029, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-LtGapqy7wk""}"
act_7e4f32264b8c9074,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,YZpewx0dXHs,YZpewx0dXHs,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Florentino Pérez DIO VERGÜENZA AJENA y NO ES la imágen que el REAL MADRID tiene que dar | Exclusivos,videos,packaging_problem,70.8211,59.6668,68.5,medium,46.8014,medium,25.46,40.4677,this_week,Señal packaging_problem activada con score ajustado 59.67 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.6668, ""channel_relative_success_score"": 16.106028, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 35.987349, ""raw_signal_score"": 70.8211, ""signal_type"": ""packaging_problem"", ""source_entity"": ""YZpewx0dXHs""}"
act_fb95449bdccab36e,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,eNCaYmA-Sos,eNCaYmA-Sos,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Indiana Hoosiers gift Trump a football jersey during White House visit,videos,packaging_problem,73.3512,61.7984,68.5,medium,45.1189,medium,24.5447,40.4514,this_week,Señal packaging_problem activada con score ajustado 61.8 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 61.7984, ""channel_relative_success_score"": 11.284535, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 30.130261, ""raw_signal_score"": 73.3512, ""signal_type"": ""packaging_problem"", ""source_entity"": ""eNCaYmA-Sos""}"
act_cc62619063f80fd8,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,vXspHzhkMm8,vXspHzhkMm8,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,Homenaje al viejito 👴🏼🇺🇾,videos,packaging_problem,78.9079,60.5618,53.5,medium,52.8886,medium,28.7714,40.4283,this_week,Señal packaging_problem activada con score ajustado 60.56 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 60.5618, ""channel_relative_success_score"": 36.535701, ""content_format"": ""videos"", ""metric_confidence_score"": 53.5, ""opportunity_score"": 54.739422, ""raw_signal_score"": 78.9079, ""signal_type"": ""packaging_problem"", ""source_entity"": ""vXspHzhkMm8""}"
act_200fb7316f873df6,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,9D1Xaz0YIAM,9D1Xaz0YIAM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Cuba faces worsening blackouts as oil blockade deepens humanitarian crisis,videos,packaging_problem,71.6831,60.393,68.5,medium,46.117,medium,25.0876,40.4258,this_week,Señal packaging_problem activada con score ajustado 60.39 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 60.393, ""channel_relative_success_score"": 8.786329, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 38.088543, ""raw_signal_score"": 71.6831, ""signal_type"": ""packaging_problem"", ""source_entity"": ""9D1Xaz0YIAM""}"
act_263b58a7c57598e2,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,SqxFYSsQCls,SqxFYSsQCls,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,"Capitalismo, ahorro y trabajo «duru». Una conversación con Emilio Gómez Cortina.",videos,high_engagement_low_reach,76.334,57.0597,49.5,medium,54.1506,medium,31.1907,40.4043,this_week,Señal high_engagement_low_reach activada con score ajustado 57.06 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 57.0597, ""channel_relative_success_score"": 49.825081, ""content_format"": ""videos"", ""metric_confidence_score"": 49.5, ""opportunity_score"": 57.258712, ""raw_signal_score"": 76.334, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""SqxFYSsQCls""}"
act_7327a0dc17716ac8,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,Z00zv-ay6Uw,Z00zv-ay6Uw,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,Teacher Appreciation Week | History Honors 250,videos,packaging_problem,70.9745,59.796,68.5,medium,46.34,medium,25.209,40.3494,this_week,Señal packaging_problem activada con score ajustado 59.8 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.796, ""channel_relative_success_score"": 5.081629, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 42.780159, ""raw_signal_score"": 70.9745, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Z00zv-ay6Uw""}"
act_8827c0bf61177029,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,QAq1zaVE1vQ,QAq1zaVE1vQ,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Trump heads to Beijing to meet Xi Jinping as US war on Iran looms large,videos,packaging_problem,71.5696,60.2974,68.5,medium,45.9505,medium,24.9971,40.3476,this_week,Señal packaging_problem activada con score ajustado 60.3 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 60.2974, ""channel_relative_success_score"": 10.365088, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 36.293447, ""raw_signal_score"": 71.5696, ""signal_type"": ""packaging_problem"", ""source_entity"": ""QAq1zaVE1vQ""}"
act_7007c26e6823d540,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,b5rjn14NDZM,b5rjn14NDZM,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Grandparents advocate for vaccination by sharing childhood illness stories amid skepticism,videos,packaging_problem,75.6626,63.7457,68.5,medium,43.2854,medium,23.5473,40.3398,this_week,Señal packaging_problem activada con score ajustado 63.75 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.7457, ""channel_relative_success_score"": 0.995694, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 28.301245, ""raw_signal_score"": 75.6626, ""signal_type"": ""packaging_problem"", ""source_entity"": ""b5rjn14NDZM""}"
act_3725a418f8f737f7,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,D0fhi9_ImvA,D0fhi9_ImvA,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,App Android con SQLite y Room | Interfaz final y persistencia de datos en Kotlin,videos,high_engagement_low_reach,87.1344,66.0043,51.5,medium,46.5396,medium,26.8068,40.3102,this_week,Señal high_engagement_low_reach activada con score ajustado 66.0 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.0043, ""channel_relative_success_score"": 16.621816, ""content_format"": ""videos"", ""metric_confidence_score"": 51.5, ""opportunity_score"": 39.255109, ""raw_signal_score"": 87.1344, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""D0fhi9_ImvA""}"
act_7be528424477d544,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,mQ9Fb8tgFWg,mQ9Fb8tgFWg,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,#BuenosDías | Maru Campos reafirma su compromiso contra el crimen organizado,shorts,packaging_problem,70.7086,59.572,68.5,medium,46.3417,medium,25.2099,40.2939,this_week,Señal packaging_problem activada con score ajustado 59.57 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.572, ""channel_relative_success_score"": 12.71977, ""content_format"": ""shorts"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 36.990214, ""raw_signal_score"": 70.7086, ""signal_type"": ""packaging_problem"", ""source_entity"": ""mQ9Fb8tgFWg""}"
act_68848db9fc82b4af,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,b5Vzx0oYUmk,b5Vzx0oYUmk,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"Lo que Araujo dijo a la afición, familias del equipo y cuerpo técnico después del título 🔴🔵 #shorts",shorts,packaging_problem,72.1987,60.8274,68.5,medium,45.242,medium,24.6116,40.2488,this_week,Señal packaging_problem activada con score ajustado 60.83 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 60.8274, ""channel_relative_success_score"": 5.588446, ""content_format"": ""shorts"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 36.539069, ""raw_signal_score"": 72.1987, ""signal_type"": ""packaging_problem"", ""source_entity"": ""b5Vzx0oYUmk""}"
act_3c5492d61c400fb1,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,v5Pud68g3Iw,v5Pud68g3Iw,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Texas sues Netflix for allegedly spying on kids and consumers,videos,packaging_problem,71.2698,60.0448,68.5,medium,45.7383,medium,24.8816,40.2152,this_week,Señal packaging_problem activada con score ajustado 60.04 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 60.0448, ""channel_relative_success_score"": 16.908863, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 30.563282, ""raw_signal_score"": 71.2698, ""signal_type"": ""packaging_problem"", ""source_entity"": ""v5Pud68g3Iw""}"
act_2c37061ebb1f2e7e,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,low,video,6VUUv2vgXY8,6VUUv2vgXY8,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"What is Roman Reigns’ status after Jacob Fatu’s Backlash assault?: WWE Now, May 11, 2026",videos,high_engagement_low_reach,69.9207,58.9082,68.5,medium,43.9982,medium,25.343,40.2079,this_week,Señal high_engagement_low_reach activada con score ajustado 58.91 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 58.9082, ""channel_relative_success_score"": 3.614998, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 35.829515, ""raw_signal_score"": 69.9207, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6VUUv2vgXY8""}"
