action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_69a0ac8ccc4ebbde,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,pqIZk9qrBEM,pqIZk9qrBEM,UC30ajuhy8cViP2DiM1QLjmg,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",high_engagement_low_reach,74.3136,62.6092,68.5,medium,56.2319,medium,32.3896,45.3611,this_week,Señal high_engagement_low_reach activada con score ajustado 62.61 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 62.6092, ""channel_relative_success_score"": 41.441441, ""metric_confidence_score"": 68.5, ""opportunity_score"": 49.321624, ""raw_signal_score"": 74.3136, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""pqIZk9qrBEM""}"
act_7bfef6d523010e9e,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,rbbMgCB90fk,rbbMgCB90fk,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,high_engagement_low_reach,79.4052,66.5019,67.5,medium,53.7484,medium,30.9591,45.3259,this_week,Señal high_engagement_low_reach activada con score ajustado 66.5 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.5019, ""channel_relative_success_score"": 34.75976, ""metric_confidence_score"": 67.5, ""opportunity_score"": 40.083294, ""raw_signal_score"": 79.4052, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rbbMgCB90fk""}"
act_daa2270b45758ade,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,oixqYBAPwXA,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Hyperx Cloud Alpha 2,packaging_problem,96.1067,70.7986,47.3333,medium,62.2658,medium,33.8726,45.1232,this_week,Señal packaging_problem activada con score ajustado 70.8 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.7986, ""channel_relative_success_score"": null, ""metric_confidence_score"": 47.3333, ""opportunity_score"": null, ""raw_signal_score"": 96.1067, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oixqYBAPwXA""}"
act_88f6e0d3688546e9,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,UPYFbiBv8H4,UPYFbiBv8H4,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,packaging_problem,72.1655,56.6499,57.0,medium,68.3959,medium,37.2074,45.0369,this_week,Señal packaging_problem activada con score ajustado 56.65 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 56.6499, ""channel_relative_success_score"": 86.636637, ""metric_confidence_score"": 57.0, ""opportunity_score"": 79.364497, ""raw_signal_score"": 72.1655, ""signal_type"": ""packaging_problem"", ""source_entity"": ""UPYFbiBv8H4""}"
act_77c6ac964940d024,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,low,channel,UCOHxDwCcOzBaLkeTazanwcw,,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The Damage is done…,channel_volatility_warning,74.0385,57.75,56.0,medium,57.1136,low,36.5527,44.7691,next_run,Señal channel_volatility_warning activada con score ajustado 57.75 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 57.75, ""channel_relative_success_score"": null, ""metric_confidence_score"": 56.0, ""opportunity_score"": null, ""raw_signal_score"": 74.0385, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
act_1af95a102545edff,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,iaT6-gjxQbo,iaT6-gjxQbo,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,se siente como un mundo escondido,packaging_problem,92.0933,68.763,49.3333,medium,61.6977,medium,33.5635,44.7288,this_week,Señal packaging_problem activada con score ajustado 68.76 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.763, ""channel_relative_success_score"": null, ""metric_confidence_score"": 49.3333, ""opportunity_score"": null, ""raw_signal_score"": 92.0933, ""signal_type"": ""packaging_problem"", ""source_entity"": ""iaT6-gjxQbo""}"
act_c9d0d7fd9a9a1ac3,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,sQoa8y7eN-8,sQoa8y7eN-8,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Deja de ser Esclavo del dinero,high_engagement_low_reach,84.1622,70.0651,66.5,medium,49.7178,medium,28.6375,44.6738,this_week,Señal high_engagement_low_reach activada con score ajustado 70.07 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.0651, ""channel_relative_success_score"": 14.714715, ""metric_confidence_score"": 66.5, ""opportunity_score"": 35.808379, ""raw_signal_score"": 84.1622, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sQoa8y7eN-8""}"
act_428a48edd7919795,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,gEUMAljLr78,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,¿Tienes un CEREBRO de RICO?,packaging_problem,94.6133,69.6985,47.3333,medium,61.5657,medium,33.4917,44.6196,this_week,Señal packaging_problem activada con score ajustado 69.7 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.6985, ""channel_relative_success_score"": null, ""metric_confidence_score"": 47.3333, ""opportunity_score"": null, ""raw_signal_score"": 94.6133, ""signal_type"": ""packaging_problem"", ""source_entity"": ""gEUMAljLr78""}"
act_7fc368e929dbfef8,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,DBWMP58IOcw,DBWMP58IOcw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,packaging_problem,72.62,59.6694,64.3333,medium,61.3654,medium,33.3828,44.597,this_week,Señal packaging_problem activada con score ajustado 59.67 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.6694, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 72.62, ""signal_type"": ""packaging_problem"", ""source_entity"": ""DBWMP58IOcw""}"
act_7eed9ff6d05704c2,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,yaBzATxyEYs,yaBzATxyEYs,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,La Gran Mentira del Helio - 3,high_engagement_low_reach,74.2261,62.1643,67.5,medium,54.0975,medium,31.1602,44.3622,this_week,Señal high_engagement_low_reach activada con score ajustado 62.16 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 62.1643, ""channel_relative_success_score"": 35.885886, ""metric_confidence_score"": 67.5, ""opportunity_score"": 46.651073, ""raw_signal_score"": 74.2261, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yaBzATxyEYs""}"
act_b36c4f49e9a0f361,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,4RmcHqjzw-A,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,packaging_problem,77.5692,63.4129,63.5,medium,58.1595,medium,31.6388,44.3615,this_week,Señal packaging_problem activada con score ajustado 63.41 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.4129, ""channel_relative_success_score"": 50.075075, ""metric_confidence_score"": 63.5, ""opportunity_score"": 52.999785, ""raw_signal_score"": 77.5692, ""signal_type"": ""packaging_problem"", ""source_entity"": ""4RmcHqjzw-A""}"
act_c29572d53b3b1491,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,WwEyLRmGU9g,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,packaging_problem,82.5733,64.132,55.3333,medium,60.9325,medium,33.1473,44.2214,this_week,Señal packaging_problem activada con score ajustado 64.13 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.132, ""channel_relative_success_score"": null, ""metric_confidence_score"": 55.3333, ""opportunity_score"": null, ""raw_signal_score"": 82.5733, ""signal_type"": ""packaging_problem"", ""source_entity"": ""WwEyLRmGU9g""}"
act_e034525228c49d00,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,xhCLLakHBa8,xhCLLakHBa8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Turn Insults Into Compliments,packaging_problem,71.6,58.8313,64.3333,medium,60.832,medium,33.0926,44.2134,this_week,Señal packaging_problem activada con score ajustado 58.83 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 58.8313, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 71.6, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xhCLLakHBa8""}"
act_cc987856ca828cea,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,9QKOkpu78CQ,9QKOkpu78CQ,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,high_engagement_low_reach,73.1298,59.7837,63.5,medium,57.0628,medium,32.8682,44.1918,this_week,Señal high_engagement_low_reach activada con score ajustado 59.78 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 59.7837, ""channel_relative_success_score"": 50.075075, ""metric_confidence_score"": 63.5, ""opportunity_score"": 53.693783, ""raw_signal_score"": 73.1298, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9QKOkpu78CQ""}"
act_b4b7717e039f6a26,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,MX1a5garnwc,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,packaging_problem,75.2697,63.0383,67.5,medium,55.7477,medium,30.3267,44.0806,this_week,Señal packaging_problem activada con score ajustado 63.04 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.0383, ""channel_relative_success_score"": 38.738739, ""metric_confidence_score"": 67.5, ""opportunity_score"": 49.746236, ""raw_signal_score"": 75.2697, ""signal_type"": ""packaging_problem"", ""source_entity"": ""MX1a5garnwc""}"
act_9ab9a24684f9f18e,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,xpf49h0tGvI,xpf49h0tGvI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,packaging_problem,70.7733,58.1521,64.3333,medium,60.3998,medium,32.8575,43.9025,this_week,Señal packaging_problem activada con score ajustado 58.15 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 58.1521, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 70.7733, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xpf49h0tGvI""}"
act_dc979609a4c2c24e,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,-1Fhry-Mqks,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,high_engagement_low_reach,91.5067,66.4948,45.3333,medium,58.7997,medium,33.8686,43.7449,this_week,Señal high_engagement_low_reach activada con score ajustado 66.49 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.4948, ""channel_relative_success_score"": null, ""metric_confidence_score"": 45.3333, ""opportunity_score"": null, ""raw_signal_score"": 91.5067, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-1Fhry-Mqks""}"
act_325734b4b5c24f04,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,d4AaggbJACU,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",packaging_problem,84.073,70.4111,67.5,medium,48.7318,medium,26.5101,43.6338,this_week,Señal packaging_problem activada con score ajustado 70.41 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.4111, ""channel_relative_success_score"": 9.159159, ""metric_confidence_score"": 67.5, ""opportunity_score"": 35.024238, ""raw_signal_score"": 84.073, ""signal_type"": ""packaging_problem"", ""source_entity"": ""d4AaggbJACU""}"
act_6677905ebefa7241,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,eRD2C7w9r6Y,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,"""Hablemos de Cuerpos Ajenos""",packaging_problem,92.7333,67.8499,46.3333,medium,60.0257,medium,32.654,43.5049,this_week,Señal packaging_problem activada con score ajustado 67.85 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.8499, ""channel_relative_success_score"": null, ""metric_confidence_score"": 46.3333, ""opportunity_score"": null, ""raw_signal_score"": 92.7333, ""signal_type"": ""packaging_problem"", ""source_entity"": ""eRD2C7w9r6Y""}"
act_8b71983ebf138536,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,jytAQWCc_TI,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,You’ll never look at it the same after this video,high_engagement_low_reach,90.2933,65.6132,45.3333,medium,58.2387,medium,33.5455,43.3306,this_week,Señal high_engagement_low_reach activada con score ajustado 65.61 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.6132, ""channel_relative_success_score"": null, ""metric_confidence_score"": 45.3333, ""opportunity_score"": null, ""raw_signal_score"": 90.2933, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jytAQWCc_TI""}"
act_f4c6452ab55d4141,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,rg1PhRvmFXk,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,packaging_problem,78.8497,64.8539,64.5,medium,53.0775,medium,28.8742,43.213,this_week,Señal packaging_problem activada con score ajustado 64.85 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.8539, ""channel_relative_success_score"": 29.72973, ""metric_confidence_score"": 64.5, ""opportunity_score"": 46.130638, ""raw_signal_score"": 78.8497, ""signal_type"": ""packaging_problem"", ""source_entity"": ""rg1PhRvmFXk""}"
act_2ab75a59fad6c90e,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,CE6tiT3Q6c4,CE6tiT3Q6c4,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,El Hermano de Fofo Márquez es PEOR de lo que Imaginas...,high_engagement_low_reach,86.8267,63.9623,47.3333,medium,57.9154,medium,33.3593,43.1061,this_week,Señal high_engagement_low_reach activada con score ajustado 63.96 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.9623, ""channel_relative_success_score"": null, ""metric_confidence_score"": 47.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.8267, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""CE6tiT3Q6c4""}"
act_95e296c6d5f70e1d,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,YR-4vFbwe18,YR-4vFbwe18,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,high_engagement_low_reach,84.0533,62.7598,49.3333,medium,57.8774,medium,33.3374,43.0924,this_week,Señal high_engagement_low_reach activada con score ajustado 62.76 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 62.7598, ""channel_relative_success_score"": null, ""metric_confidence_score"": 49.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.0533, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""YR-4vFbwe18""}"
act_af5d27c909606f5f,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,-Ap6qWvqk0I,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",packaging_problem,73.1056,59.7638,63.5,medium,56.9444,medium,30.9778,43.0526,this_week,Señal packaging_problem activada con score ajustado 59.76 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.7638, ""channel_relative_success_score"": 50.075075, ""metric_confidence_score"": 63.5, ""opportunity_score"": 53.248372, ""raw_signal_score"": 73.1056, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-Ap6qWvqk0I""}"
act_4d708566adf1cf43,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,G-i7hiu_yPU,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,packaging_problem,72.6137,59.3617,63.5,medium,57.0886,medium,31.0562,42.9991,this_week,Señal packaging_problem activada con score ajustado 59.36 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.3617, ""channel_relative_success_score"": 50.075075, ""metric_confidence_score"": 63.5, ""opportunity_score"": 54.387869, ""raw_signal_score"": 72.6137, ""signal_type"": ""packaging_problem"", ""source_entity"": ""G-i7hiu_yPU""}"
act_c6574ee660faf5b0,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,IrGd4xIhTN0,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,packaging_problem,88.1067,65.3458,48.3333,medium,59.1594,medium,32.1827,42.8961,this_week,Señal packaging_problem activada con score ajustado 65.35 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.3458, ""channel_relative_success_score"": null, ""metric_confidence_score"": 48.3333, ""opportunity_score"": null, ""raw_signal_score"": 88.1067, ""signal_type"": ""packaging_problem"", ""source_entity"": ""IrGd4xIhTN0""}"
