action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_7621d0e1a5a512c6,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,d1vE6c0Rzp4,d1vE6c0Rzp4,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,⚠️ Cómo DESTRUYERON el imperio de James Charles y Shane Dawson nunca volvió a ser el mismolAle Marin,high_engagement_low_reach,94.8526,73.1946,54.3333,medium,66.3359,medium,38.2095,49.3743,this_week,Señal high_engagement_low_reach activada con score ajustado 73.19 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.1946, ""channel_relative_success_score"": null, ""metric_confidence_score"": 54.3333, ""opportunity_score"": null, ""raw_signal_score"": 94.8526, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""d1vE6c0Rzp4""}"
act_107d3bc80d001fda,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,QHE2QO8peRA,QHE2QO8peRA,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,high gas prices when a Democrat is president vs a Republican,high_engagement_low_reach,97.6329,74.3638,52.3333,medium,66.3527,medium,38.2192,49.3725,this_week,Señal high_engagement_low_reach activada con score ajustado 74.36 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.3638, ""channel_relative_success_score"": null, ""metric_confidence_score"": 52.3333, ""opportunity_score"": null, ""raw_signal_score"": 97.6329, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""QHE2QO8peRA""}"
act_f6b87fbff7f8fc87,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,benchmark_channel,low,channel,UCoxcjq-8xIDTYp3uz647V5A,,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Entirely Ridiculously Big Numbers - Numberphile,channel_consistent_performer,89.7294,68.643,53.0,medium,62.9546,low,40.2909,49.2853,this_month,Señal channel_consistent_performer activada con score ajustado 68.64 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 68.643, ""channel_relative_success_score"": null, ""metric_confidence_score"": 53.0, ""opportunity_score"": null, ""raw_signal_score"": 89.7294, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCoxcjq-8xIDTYp3uz647V5A""}"
act_5c3ef6a8e709c073,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,S9qeKnsIUJM,S9qeKnsIUJM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,packaging_problem,84.9682,69.8155,64.3333,medium,67.822,medium,36.8952,49.241,this_week,Señal packaging_problem activada con score ajustado 69.82 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.8155, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.9682, ""signal_type"": ""packaging_problem"", ""source_entity"": ""S9qeKnsIUJM""}"
act_ede7631e0a3e8f82,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,zPidbS_3R94,zPidbS_3R94,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como tienes que tratar el contenido #shorts,packaging_problem,84.8439,69.7134,64.3333,medium,67.757,medium,36.8598,49.1942,this_week,Señal packaging_problem activada con score ajustado 69.71 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.7134, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.8439, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zPidbS_3R94""}"
act_9facf3a28d0397c3,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,benchmark_channel,low,channel,UCtscFf8VayggrDYjOwDke_Q,,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,genesis mission (us government),channel_momentum_up,97.6378,71.6417,46.75,medium,62.5902,low,40.0577,48.9575,this_week,Señal channel_momentum_up activada con score ajustado 71.64 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 71.6417, ""channel_relative_success_score"": null, ""metric_confidence_score"": 46.75, ""opportunity_score"": null, ""raw_signal_score"": 97.6378, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCtscFf8VayggrDYjOwDke_Q""}"
act_15332544fcb9ae6c,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,QBLH2Q3K_aE,QBLH2Q3K_aE,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,Esta configuración de LINUX es BRUTAL!,high_engagement_low_reach,92.0347,71.4803,55.3333,medium,65.6087,medium,37.7906,48.8444,this_week,Señal high_engagement_low_reach activada con score ajustado 71.48 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.4803, ""channel_relative_success_score"": null, ""metric_confidence_score"": 55.3333, ""opportunity_score"": null, ""raw_signal_score"": 92.0347, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""QBLH2Q3K_aE""}"
act_a266dacbb6218487,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,hOQ3M6jdE8Y,hOQ3M6jdE8Y,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,¿a qué ojo miras cuando hablas con alguien?,packaging_problem,74.7043,62.7516,68.0,medium,70.24,medium,38.2106,48.8143,this_week,Señal packaging_problem activada con score ajustado 62.75 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.7516, ""channel_relative_success_score"": 82.666667, ""metric_confidence_score"": 68.0, ""opportunity_score"": 72.574625, ""raw_signal_score"": 74.7043, ""signal_type"": ""packaging_problem"", ""source_entity"": ""hOQ3M6jdE8Y""}"
act_8379d05ef696ee54,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,benchmark_channel,low,channel,UCtscFf8VayggrDYjOwDke_Q,,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,genesis mission (us government),channel_consistent_performer,97.2316,71.3437,46.75,medium,62.4005,low,39.9363,48.8102,this_month,Señal channel_consistent_performer activada con score ajustado 71.34 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 71.3437, ""channel_relative_success_score"": null, ""metric_confidence_score"": 46.75, ""opportunity_score"": null, ""raw_signal_score"": 97.2316, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCtscFf8VayggrDYjOwDke_Q""}"
act_96d9aecd6663194a,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,benchmark_channel,low,channel,UCoxcjq-8xIDTYp3uz647V5A,,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Entirely Ridiculously Big Numbers - Numberphile,channel_momentum_up,88.189,67.4646,53.0,medium,62.2047,low,39.811,48.7027,this_week,Señal channel_momentum_up activada con score ajustado 67.46 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 67.4646, ""channel_relative_success_score"": null, ""metric_confidence_score"": 53.0, ""opportunity_score"": null, ""raw_signal_score"": 88.189, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCoxcjq-8xIDTYp3uz647V5A""}"
act_6dfe47cd29530340,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,benchmark_channel,low,channel,UCCApWEDxZLSe2u0BB-znodA,,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),channel_consistent_performer,98.6205,71.7464,45.5,medium,62.2023,low,39.8095,48.6473,this_month,Señal channel_consistent_performer activada con score ajustado 71.75 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 71.7464, ""channel_relative_success_score"": null, ""metric_confidence_score"": 45.5, ""opportunity_score"": null, ""raw_signal_score"": 98.6205, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCCApWEDxZLSe2u0BB-znodA""}"
act_4f508f1d7d7ad91d,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,benchmark_channel,low,channel,UCXgNowiGxwwnLeQ7DXTwXPg,,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,Is the Universe just a Machine?,channel_consistent_performer,91.2792,68.6876,50.5,medium,62.0739,low,39.7273,48.5833,this_month,Señal channel_consistent_performer activada con score ajustado 68.69 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 68.6876, ""channel_relative_success_score"": null, ""metric_confidence_score"": 50.5, ""opportunity_score"": null, ""raw_signal_score"": 91.2792, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCXgNowiGxwwnLeQ7DXTwXPg""}"
act_1b292ac2648a8870,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,XkooOral3ms,XkooOral3ms,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo ENFRENTARTE a conductas manipuladoras,high_engagement_low_reach,99.5491,74.33,49.3333,medium,65.2403,medium,37.5784,48.5295,this_week,Señal high_engagement_low_reach activada con score ajustado 74.33 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.33, ""channel_relative_success_score"": null, ""metric_confidence_score"": 49.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.5491, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""XkooOral3ms""}"
act_56fa501360050580,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,benchmark_channel,low,channel,UCCApWEDxZLSe2u0BB-znodA,,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),channel_momentum_up,97.6378,71.0315,45.5,medium,61.7473,low,39.5183,48.2939,this_week,Señal channel_momentum_up activada con score ajustado 71.03 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 71.0315, ""channel_relative_success_score"": null, ""metric_confidence_score"": 45.5, ""opportunity_score"": null, ""raw_signal_score"": 97.6378, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCCApWEDxZLSe2u0BB-znodA""}"
act_fe99b70b21e17986,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,benchmark_channel,low,channel,UCSPLhwvj0gBufjDRzSQb3GQ,,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,Welcome to Ford Nation,channel_consistent_performer,98.8189,71.2731,44.25,medium,61.4465,low,39.3258,48.0513,this_month,Señal channel_consistent_performer activada con score ajustado 71.27 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 71.2731, ""channel_relative_success_score"": null, ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 98.8189, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCSPLhwvj0gBufjDRzSQb3GQ""}"
act_57a102682abf58a8,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,LLj-ledF9PI,LLj-ledF9PI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Going To Look Stupid,packaging_problem,81.5029,66.9682,64.3333,medium,66.0101,medium,35.9095,47.9377,this_week,Señal packaging_problem activada con score ajustado 66.97 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.9682, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 81.5029, ""signal_type"": ""packaging_problem"", ""source_entity"": ""LLj-ledF9PI""}"
act_23b1ae805a5ca24b,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,benchmark_channel,low,channel,UCSPLhwvj0gBufjDRzSQb3GQ,,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,Welcome to Ford Nation,channel_momentum_up,97.6378,70.4213,44.25,medium,60.9045,low,38.9789,47.6302,this_week,Señal channel_momentum_up activada con score ajustado 70.42 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 70.4213, ""channel_relative_success_score"": null, ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 97.6378, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCSPLhwvj0gBufjDRzSQb3GQ""}"
act_7e51dcc1e3a8c33d,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,BJ6ybiIMdbY,BJ6ybiIMdbY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que construir con constancia #shorts,packaging_problem,80.6214,66.2439,64.3333,medium,65.5491,medium,35.6587,47.6062,this_week,Señal packaging_problem activada con score ajustado 66.24 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.2439, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 80.6214, ""signal_type"": ""packaging_problem"", ""source_entity"": ""BJ6ybiIMdbY""}"
act_84e77d260e618980,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,Bj6MqL4pkXo,Bj6MqL4pkXo,UCM55RjebjSevVWPnj2LEymw,viyaura,2 artists 1 base #art #artist #draw #drawing,packaging_problem,88.9075,69.9406,57.3333,medium,65.3561,medium,35.5537,47.4174,this_week,Señal packaging_problem activada con score ajustado 69.94 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.9406, ""channel_relative_success_score"": null, ""metric_confidence_score"": 57.3333, ""opportunity_score"": null, ""raw_signal_score"": 88.9075, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Bj6MqL4pkXo""}"
act_2b183fc500147856,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,QBLH2Q3K_aE,QBLH2Q3K_aE,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,Esta configuración de LINUX es BRUTAL!,packaging_problem,91.1272,70.7754,55.3333,medium,65.1601,medium,35.4471,47.2621,this_week,Señal packaging_problem activada con score ajustado 70.78 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.7754, ""channel_relative_success_score"": null, ""metric_confidence_score"": 55.3333, ""opportunity_score"": null, ""raw_signal_score"": 91.1272, ""signal_type"": ""packaging_problem"", ""source_entity"": ""QBLH2Q3K_aE""}"
act_13a35a71a11cc757,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,gV-VoaHsy-c,gV-VoaHsy-c,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,El hundimiento de CDMX no es como lo cuentan #cdmx,packaging_problem,93.7861,71.9027,53.3333,medium,65.1502,medium,35.4417,47.2407,this_week,Señal packaging_problem activada con score ajustado 71.9 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.9027, ""channel_relative_success_score"": null, ""metric_confidence_score"": 53.3333, ""opportunity_score"": null, ""raw_signal_score"": 93.7861, ""signal_type"": ""packaging_problem"", ""source_entity"": ""gV-VoaHsy-c""}"
act_6eec74b9736b4ed3,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,jwbb2gBJv80,jwbb2gBJv80,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,El Dilema de los Aliens,packaging_problem,87.0751,68.9345,58.3333,medium,65.0795,medium,35.4032,47.2255,this_week,Señal packaging_problem activada con score ajustado 68.93 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.9345, ""channel_relative_success_score"": null, ""metric_confidence_score"": 58.3333, ""opportunity_score"": null, ""raw_signal_score"": 87.0751, ""signal_type"": ""packaging_problem"", ""source_entity"": ""jwbb2gBJv80""}"
act_e7c150f11bcdff37,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,d1vE6c0Rzp4,d1vE6c0Rzp4,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,⚠️ Cómo DESTRUYERON el imperio de James Charles y Shane Dawson nunca volvió a ser el mismolAle Marin,packaging_problem,91.1387,70.3287,54.3333,medium,64.5122,medium,35.0946,46.7889,this_week,Señal packaging_problem activada con score ajustado 70.33 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.3287, ""channel_relative_success_score"": null, ""metric_confidence_score"": 54.3333, ""opportunity_score"": null, ""raw_signal_score"": 91.1387, ""signal_type"": ""packaging_problem"", ""source_entity"": ""d1vE6c0Rzp4""}"
act_9ddc5d49a66d8de9,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,QHE2QO8peRA,QHE2QO8peRA,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,high gas prices when a Democrat is president vs a Republican,packaging_problem,93.289,71.0551,52.3333,medium,64.2472,medium,34.9505,46.5841,this_week,Señal packaging_problem activada con score ajustado 71.06 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.0551, ""channel_relative_success_score"": null, ""metric_confidence_score"": 52.3333, ""opportunity_score"": null, ""raw_signal_score"": 93.289, ""signal_type"": ""packaging_problem"", ""source_entity"": ""QHE2QO8peRA""}"
act_2ae65c59b1e8cb01,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,low,channel,UCtoo4_P6ilCj7jwa4FmA5lQ,,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,Con ESTO tu vida podria ser MÁS FÁCIL,channel_volatility_warning,77.7778,60.9583,56.75,medium,59.428,low,38.0339,46.5724,next_run,Señal channel_volatility_warning activada con score ajustado 60.96 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 60.9583, ""channel_relative_success_score"": null, ""metric_confidence_score"": 56.75, ""opportunity_score"": null, ""raw_signal_score"": 77.7778, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCtoo4_P6ilCj7jwa4FmA5lQ""}"
act_3ecadc0d7c60a4ba,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,low,video,nKjkNG951j0,nKjkNG951j0,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,"""Simp Vs Ganador""",high_engagement_low_reach,94.9653,70.4326,48.3333,medium,62.3965,medium,35.9404,46.4224,this_week,Señal high_engagement_low_reach activada con score ajustado 70.43 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.4326, ""channel_relative_success_score"": null, ""metric_confidence_score"": 48.3333, ""opportunity_score"": null, ""raw_signal_score"": 94.9653, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""nKjkNG951j0""}"
