action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_eb1ea64b63bab0bf,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,4RmcHqjzw-A,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,packaging_problem,82.771,75.3216,82.0,high,53.6077,medium,36.4532,53.0023,this_week,Señal packaging_problem activada con score ajustado 75.32 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.3216, ""channel_relative_success_score"": 10.459184, ""metric_confidence_score"": 82.0, ""opportunity_score"": 35.013238, ""raw_signal_score"": 82.771, ""signal_type"": ""packaging_problem"", ""source_entity"": ""4RmcHqjzw-A""}"
act_5f32b9651d511858,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,G-i7hiu_yPU,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,packaging_problem,76.0888,69.6213,83.0,high,56.6613,medium,38.5297,52.9731,this_week,Señal packaging_problem activada con score ajustado 69.62 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.6213, ""channel_relative_success_score"": 28.125, ""metric_confidence_score"": 83.0, ""opportunity_score"": 40.275306, ""raw_signal_score"": 76.0888, ""signal_type"": ""packaging_problem"", ""source_entity"": ""G-i7hiu_yPU""}"
act_c3e6699575824b18,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,MX1a5garnwc,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,packaging_problem,71.8482,67.8965,89.0,high,55.2943,medium,37.6001,52.8842,this_week,Señal packaging_problem activada con score ajustado 67.9 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.8965, ""channel_relative_success_score"": 21.938776, ""metric_confidence_score"": 89.0, ""opportunity_score"": 37.370948, ""raw_signal_score"": 71.8482, ""signal_type"": ""packaging_problem"", ""source_entity"": ""MX1a5garnwc""}"
act_0c60c07eb91dd889,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,Y_FN-dx8J2M,Y_FN-dx8J2M,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,packaging_problem,94.0754,77.2986,64.3333,medium,72.5839,medium,39.4856,52.666,this_week,Señal packaging_problem activada con score ajustado 77.3 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.2986, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 94.0754, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Y_FN-dx8J2M""}"
act_e52a361a7038830e,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,5cynqLNd1gA,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,packaging_problem,73.4246,69.3863,89.0,high,53.1087,medium,36.1139,52.3649,this_week,Señal packaging_problem activada con score ajustado 69.39 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.3863, ""channel_relative_success_score"": 13.520408, ""metric_confidence_score"": 89.0, ""opportunity_score"": 33.277719, ""raw_signal_score"": 73.4246, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5cynqLNd1gA""}"
act_e80657787175b1cd,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,giDzcuRAg6g,giDzcuRAg6g,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Aranceles, T-MEC y Mundial | Resumen Noticias Abril | Dimes y Billetes #452",packaging_problem,93.1022,76.499,64.3333,medium,72.0751,medium,39.2089,52.3001,this_week,Señal packaging_problem activada con score ajustado 76.5 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.499, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 93.1022, ""signal_type"": ""packaging_problem"", ""source_entity"": ""giDzcuRAg6g""}"
act_226482c2a621c56b,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,low,channel,UCSIvk78tK2TiviLQn4fSHaw,,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,channel_volatility_warning,90.4,71.416,58.0,medium,66.5375,low,42.584,52.1044,next_run,Señal channel_volatility_warning activada con score ajustado 71.42 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 71.416, ""channel_relative_success_score"": null, ""metric_confidence_score"": 58.0, ""opportunity_score"": null, ""raw_signal_score"": 90.4, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCSIvk78tK2TiviLQn4fSHaw""}"
act_afe008b9d6a69ada,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,5OPXXtUC3x0,5OPXXtUC3x0,UC30ajuhy8cViP2DiM1QLjmg,98grados,¿Hay tanta diferencia? Pc “Antigua” (AM4) vs Nueva (AM5) #pc #pcgamer,high_engagement_low_reach,99.5651,77.8267,56.3333,medium,70.0109,medium,40.3263,52.1025,this_week,Señal high_engagement_low_reach activada con score ajustado 77.83 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.8267, ""channel_relative_success_score"": null, ""metric_confidence_score"": 56.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.5651, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5OPXXtUC3x0""}"
act_28e0ce367e0c705a,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,WSi_IaIn9wE,WSi_IaIn9wE,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Una palabra vale más que mil imágenes. #Bunbury #diegoruzzarin,high_engagement_low_reach,88.9294,73.0704,64.3333,medium,69.8933,medium,40.2585,52.0727,this_week,Señal high_engagement_low_reach activada con score ajustado 73.07 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.0704, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 88.9294, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""WSi_IaIn9wE""}"
act_d1f07b6a133178d5,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,yipK0StLn9k,yipK0StLn9k,UCPgVPrgqpALC1s2e63fgKyg,elWacky,La Situación De Bobicraft Es Triste,high_engagement_low_reach,88.6527,72.8429,64.3333,medium,69.7485,medium,40.1751,51.9658,this_week,Señal high_engagement_low_reach activada con score ajustado 72.84 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.8429, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 88.6527, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yipK0StLn9k""}"
act_2d4bc341cf0cb117,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,2y_3sFy4R1A,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,high_engagement_low_reach,75.745,67.7917,79.0,high,53.5194,medium,38.534,51.9183,this_week,Señal high_engagement_low_reach activada con score ajustado 67.79 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.7917, ""channel_relative_success_score"": 17.091837, ""metric_confidence_score"": 79.0, ""opportunity_score"": 42.295802, ""raw_signal_score"": 75.745, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2y_3sFy4R1A""}"
act_11d156ab0d376f35,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,zfNPPFcYi-A,zfNPPFcYi-A,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Ahora Sí Aliens?,high_engagement_low_reach,96.9556,76.2717,57.3333,medium,69.385,medium,39.9658,51.6474,this_week,Señal high_engagement_low_reach activada con score ajustado 76.27 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.2717, ""channel_relative_success_score"": null, ""metric_confidence_score"": 57.3333, ""opportunity_score"": null, ""raw_signal_score"": 96.9556, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zfNPPFcYi-A""}"
act_03489402cb9eeacb,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,benchmark_channel,low,channel,UCoxcjq-8xIDTYp3uz647V5A,,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Entirely Ridiculously Big Numbers - Numberphile,channel_momentum_up,97.2441,73.784,51.75,medium,65.7716,low,42.0938,51.4648,this_week,Señal channel_momentum_up activada con score ajustado 73.78 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 73.784, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 97.2441, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCoxcjq-8xIDTYp3uz647V5A""}"
act_067f911cf5ee495b,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,0SSctcuOy0o,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,high_engagement_low_reach,75.7244,69.6665,84.0,high,49.4869,medium,35.6306,51.395,this_week,Señal high_engagement_low_reach activada con score ajustado 69.67 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.6665, ""channel_relative_success_score"": 1.658163, ""metric_confidence_score"": 84.0, ""opportunity_score"": 31.888162, ""raw_signal_score"": 75.7244, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0SSctcuOy0o""}"
act_99d497b475603c8b,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,benchmark_channel,low,channel,UCoxcjq-8xIDTYp3uz647V5A,,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Entirely Ridiculously Big Numbers - Numberphile,channel_consistent_performer,96.622,73.312,51.75,medium,65.4713,low,41.9016,51.2315,this_month,Señal channel_consistent_performer activada con score ajustado 73.31 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 73.312, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 96.622, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCoxcjq-8xIDTYp3uz647V5A""}"
act_bae3281dd5dc5ca4,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,benchmark_channel,low,channel,UC9RM-iSvTu1uPJb8X5yp3EQ,,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,How Car Dealerships Scam America,channel_momentum_up,99.6063,74.3312,49.25,medium,65.2108,low,41.7349,51.0112,this_week,Señal channel_momentum_up activada con score ajustado 74.33 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 74.3312, ""channel_relative_success_score"": null, ""metric_confidence_score"": 49.25, ""opportunity_score"": null, ""raw_signal_score"": 99.6063, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC9RM-iSvTu1uPJb8X5yp3EQ""}"
act_b55c3e15bb47c632,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,E_48pLQK2C8,E_48pLQK2C8,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Para que tu casa esté siempre ordenada... Haz ESTO,high_engagement_low_reach,96.4811,75.4161,56.3333,medium,68.4769,medium,39.4427,50.9696,this_week,Señal high_engagement_low_reach activada con score ajustado 75.42 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.4161, ""channel_relative_success_score"": null, ""metric_confidence_score"": 56.3333, ""opportunity_score"": null, ""raw_signal_score"": 96.4811, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""E_48pLQK2C8""}"
act_d861812aa9fdbe0e,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,uAFufHQ706o,uAFufHQ706o,UCX9NJ471o7Wie1DQe94RVIg,Fazt,LM Studio: La IA GRATIS que Instalas en TU PC y Olvidas Pagar Tokens,high_engagement_low_reach,89.7993,72.4381,61.3333,medium,68.4,medium,39.3984,50.9486,this_week,Señal high_engagement_low_reach activada con score ajustado 72.44 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.4381, ""channel_relative_success_score"": null, ""metric_confidence_score"": 61.3333, ""opportunity_score"": null, ""raw_signal_score"": 89.7993, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""uAFufHQ706o""}"
act_0151086811c3ab29,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,m_Pt_uzlEgg,m_Pt_uzlEgg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nada se gana sin perder algo por el camino #shorts,high_engagement_low_reach,85.7269,70.4389,64.3333,medium,68.2187,medium,39.294,50.8361,this_week,Señal high_engagement_low_reach activada con score ajustado 70.44 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.4389, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.7269, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""m_Pt_uzlEgg""}"
act_a7d19a978fde438b,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,9shE5GdYp68,9shE5GdYp68,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,una imagen invisible,high_engagement_low_reach,78.3617,65.8238,68.0,medium,69.6161,medium,40.0989,50.7153,this_week,Señal high_engagement_low_reach activada con score ajustado 65.82 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.8238, ""channel_relative_success_score"": 78.252551, ""metric_confidence_score"": 68.0, ""opportunity_score"": 69.309016, ""raw_signal_score"": 78.3617, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9shE5GdYp68""}"
act_cf6825d7a79b4ae1,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,AUwv_8qoPeY,AUwv_8qoPeY,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Estamos ante la mayor burbuja o una gran oportunidad de inversión,high_engagement_low_reach,85.292,70.0816,64.3333,medium,67.9913,medium,39.163,50.6682,this_week,Señal high_engagement_low_reach activada con score ajustado 70.08 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.0816, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.292, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AUwv_8qoPeY""}"
act_20c6c4e7208b19e0,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,Hw7PE5a3DGo,Hw7PE5a3DGo,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"""1,000 days left""",high_engagement_low_reach,94.3066,74.1878,57.3333,medium,68.0589,medium,39.2019,50.6681,this_week,Señal high_engagement_low_reach activada con score ajustado 74.19 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.1878, ""channel_relative_success_score"": null, ""metric_confidence_score"": 57.3333, ""opportunity_score"": null, ""raw_signal_score"": 94.3066, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Hw7PE5a3DGo""}"
act_907c9fe134428fc6,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,benchmark_channel,low,channel,UC9RM-iSvTu1uPJb8X5yp3EQ,,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,How Car Dealerships Scam America,channel_consistent_performer,98.6031,73.5826,49.25,medium,64.7344,low,41.43,50.6411,this_month,Señal channel_consistent_performer activada con score ajustado 73.58 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 73.5826, ""channel_relative_success_score"": null, ""metric_confidence_score"": 49.25, ""opportunity_score"": null, ""raw_signal_score"": 98.6031, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC9RM-iSvTu1uPJb8X5yp3EQ""}"
act_07fd423d267e98da,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,3SFlwYVEubU,3SFlwYVEubU,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿De donde viene el símbolo de igual?,high_engagement_low_reach,85.2129,70.0166,64.3333,medium,67.9499,medium,39.1391,50.6376,this_week,Señal high_engagement_low_reach activada con score ajustado 70.02 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.0166, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.2129, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""3SFlwYVEubU""}"
act_292897d6e191a9d7,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,low,video,Ts018QeD34k,Ts018QeD34k,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Piensa De Esta Forma y Conseguirás Todo Lo Que Deseas – Carl Jung,high_engagement_low_reach,96.6788,75.0872,55.3333,medium,67.904,medium,39.1127,50.5394,this_week,Señal high_engagement_low_reach activada con score ajustado 75.09 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.0872, ""channel_relative_success_score"": null, ""metric_confidence_score"": 55.3333, ""opportunity_score"": null, ""raw_signal_score"": 96.6788, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Ts018QeD34k""}"
