action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_4f36ad2e2bbe8730,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,low,channel,UCDPM_n1atn2ijUwHd0NNRQw,,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",,channel_consistent_performer,81.125,58.5114,44.25,medium,53.3254,low,34.1283,41.7423,this_month,Señal channel_consistent_performer activada con score ajustado 58.51 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 58.5114, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 81.125, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCDPM_n1atn2ijUwHd0NNRQw""}"
act_54a6e9085975407e,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,low,channel,UCCKpicnIwBP3VPxBAZWDeNA,,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,Iran's crumbling economy,,channel_consistent_performer,81.125,58.5114,44.25,medium,53.3254,low,34.1283,41.7423,this_month,Señal channel_consistent_performer activada con score ajustado 58.51 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 58.5114, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 81.125, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCCKpicnIwBP3VPxBAZWDeNA""}"
act_78f961c9128982df,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,low,channel,UCTJTpwrK4a-ajXs4-Wry09A,,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,,channel_consistent_performer,81.125,58.5114,44.25,medium,53.3254,low,34.1283,41.7423,this_month,Señal channel_consistent_performer activada con score ajustado 58.51 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 58.5114, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 81.125, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCTJTpwrK4a-ajXs4-Wry09A""}"
act_7de1580983e9c81e,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,low,channel,UC-UcKEWOSpz0AfY33TrYw3g,,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,,channel_consistent_performer,81.125,58.5114,44.25,medium,53.3254,low,34.1283,41.7423,this_month,Señal channel_consistent_performer activada con score ajustado 58.51 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 58.5114, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 81.125, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC-UcKEWOSpz0AfY33TrYw3g""}"
act_94bdcff07ff29f4b,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,low,channel,UCIkCzk3ezlAxX5r2OFlHLaQ,,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,Operaciones con matrices | Ej. 3 #julioprofe y #casio,,channel_consistent_performer,81.125,58.5114,44.25,medium,53.3254,low,34.1283,41.7423,this_month,Señal channel_consistent_performer activada con score ajustado 58.51 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 58.5114, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 81.125, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCIkCzk3ezlAxX5r2OFlHLaQ""}"
act_99487aeaf7a00c3e,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,low,channel,UCeLHszkByNZtPKcaVXOCOQQ,,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,,channel_consistent_performer,81.125,58.5114,44.25,medium,53.3254,low,34.1283,41.7423,this_month,Señal channel_consistent_performer activada con score ajustado 58.51 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 58.5114, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 81.125, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCeLHszkByNZtPKcaVXOCOQQ""}"
act_a49a52355f8e77ed,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,low,channel,UCRHZrsFKNop3EHMoWkgdccg,,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,"Feid, Yuki Chiba - Medellín Takai",,channel_consistent_performer,81.125,58.5114,44.25,medium,53.3254,low,34.1283,41.7423,this_month,Señal channel_consistent_performer activada con score ajustado 58.51 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 58.5114, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 81.125, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCRHZrsFKNop3EHMoWkgdccg""}"
act_a7b57522a95a60e6,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,low,channel,UCfLuMSIDmeWRYpuCQL0OJ6A,,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,"I Bought a $10,000 Abandoned Storage Unit!",,channel_consistent_performer,81.125,58.5114,44.25,medium,53.3254,low,34.1283,41.7423,this_month,Señal channel_consistent_performer activada con score ajustado 58.51 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 58.5114, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 81.125, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCfLuMSIDmeWRYpuCQL0OJ6A""}"
act_b21520714c98eea9,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,low,channel,UCqJ5zFEED1hWs0KNQCQuYdQ,,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,,channel_consistent_performer,81.125,58.5114,44.25,medium,53.3254,low,34.1283,41.7423,this_month,Señal channel_consistent_performer activada con score ajustado 58.51 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 58.5114, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 81.125, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCqJ5zFEED1hWs0KNQCQuYdQ""}"
act_b4ecdf43c4ce98bb,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,low,channel,UC4ijq8Cg-8zQKx8OH12dUSw,,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,"We Drove 2,000 Miles Across Patagonia",,channel_consistent_performer,81.125,58.5114,44.25,medium,53.3254,low,34.1283,41.7423,this_month,Señal channel_consistent_performer activada con score ajustado 58.51 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 58.5114, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 81.125, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC4ijq8Cg-8zQKx8OH12dUSw""}"
act_bd3fef283ca54f6d,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,low,channel,UCwIWAbIeu0xI0ReKWOcw3eg,,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,5 School Nights with Peppa Pig,,channel_consistent_performer,81.125,58.5114,44.25,medium,53.3254,low,34.1283,41.7423,this_month,Señal channel_consistent_performer activada con score ajustado 58.51 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 58.5114, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 81.125, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCwIWAbIeu0xI0ReKWOcw3eg""}"
act_bf6044ac857cfb76,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,low,channel,UCpLie5obXFdf8T0NG-IRHsA,,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,"Capitalismo, ahorro y trabajo «duru». Una conversación con Emilio Gómez Cortina.",,channel_consistent_performer,81.125,58.5114,44.25,medium,53.3254,low,34.1283,41.7423,this_month,Señal channel_consistent_performer activada con score ajustado 58.51 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 58.5114, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 81.125, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCpLie5obXFdf8T0NG-IRHsA""}"
act_c3174d13ed0af0c8,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,low,channel,UCP7jMXSY2xbc3KCAE0MHQ-A,,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,Reimagining the mouse pointer with AI,,channel_consistent_performer,81.125,58.5114,44.25,medium,53.3254,low,34.1283,41.7423,this_month,Señal channel_consistent_performer activada con score ajustado 58.51 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 58.5114, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 81.125, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCP7jMXSY2xbc3KCAE0MHQ-A""}"
act_c687707b6279bce6,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,low,channel,UCcAd5Np7fO8SeejB1FVKcYw,,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,BEFRS Won A Webby Award!! 🏆,,channel_consistent_performer,81.125,58.5114,44.25,medium,53.3254,low,34.1283,41.7423,this_month,Señal channel_consistent_performer activada con score ajustado 58.51 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 58.5114, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 81.125, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCcAd5Np7fO8SeejB1FVKcYw""}"
act_c9b673d425ecb80d,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,low,channel,UCeUJFQ0D9qs6aVNyUt9fkeQ,,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,U.S. Island Hopping Strategy,,channel_consistent_performer,81.125,58.5114,44.25,medium,53.3254,low,34.1283,41.7423,this_month,Señal channel_consistent_performer activada con score ajustado 58.51 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 58.5114, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 81.125, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCeUJFQ0D9qs6aVNyUt9fkeQ""}"
act_f1905b20e3ea769b,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,low,channel,UCXR7VjA26PcHP3vb6F2X3VQ,,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,IA Agéntica LOCAL y GRATIS: Ollama con Claude Code y OpenCode paso a paso - jonmircha,,channel_consistent_performer,81.125,58.5114,44.25,medium,53.3254,low,34.1283,41.7423,this_month,Señal channel_consistent_performer activada con score ajustado 58.51 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 58.5114, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 81.125, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCXR7VjA26PcHP3vb6F2X3VQ""}"
act_fbb88795104be473,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,low,channel,UC22BdTgxefuvUivrjesETjg,,UC22BdTgxefuvUivrjesETjg,History Matters,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),,channel_consistent_performer,81.125,58.5114,44.25,medium,53.3254,low,34.1283,41.7423,this_month,Señal channel_consistent_performer activada con score ajustado 58.51 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 58.5114, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 81.125, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC22BdTgxefuvUivrjesETjg""}"
act_2629a124860a9915,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,low,channel,UCBxr1muciHdRtlygUhruARw,,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,La economía que intenta salvar al mundo,,channel_consistent_performer,72.0855,54.4245,51.0,medium,53.1792,low,34.0347,41.6769,this_month,Señal channel_consistent_performer activada con score ajustado 54.42 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 54.4245, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 51.0, ""opportunity_score"": null, ""raw_signal_score"": 72.0855, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCBxr1muciHdRtlygUhruARw""}"
act_c60321367fcb5efd,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,low,channel,UCbpMy0Fg74eXXkvxJrtEn3w,,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,NYC's Hottest Steakhouse Only Has 10 Tables | On The Line | Bon Appétit,,channel_consistent_performer,69.8256,53.3293,52.75,medium,53.1186,low,33.9959,41.6424,this_month,Señal channel_consistent_performer activada con score ajustado 53.33 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 53.3293, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 52.75, ""opportunity_score"": null, ""raw_signal_score"": 69.8256, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCbpMy0Fg74eXXkvxJrtEn3w""}"
act_9b51f91a8321e91a,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,VT_fdkOKAS0,VT_fdkOKAS0,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,The Punisher: One Last Kill Review — Marvel Finally Gets Frank Castle Right,videos,high_engagement_low_reach,74.7574,62.7962,68.0,medium,45.1413,medium,26.0014,41.4999,this_week,Señal high_engagement_low_reach activada con score ajustado 62.8 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 62.7962, ""channel_relative_success_score"": 5.680453, ""content_format"": ""videos"", ""metric_confidence_score"": 68.0, ""opportunity_score"": 33.706024, ""raw_signal_score"": 74.7574, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""VT_fdkOKAS0""}"
act_caea04728d86b94e,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,low,channel,UCY30JRSgfhYXA6i6xX1erWg,,UCY30JRSgfhYXA6i6xX1erWg,Smosh,Bit City Town Hall,,channel_consistent_performer,69.4018,53.0057,52.75,medium,52.9127,low,33.8641,41.4824,this_month,Señal channel_consistent_performer activada con score ajustado 53.01 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 53.0057, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 52.75, ""opportunity_score"": null, ""raw_signal_score"": 69.4018, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCY30JRSgfhYXA6i6xX1erWg""}"
act_6493a924c420d494,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,wPhAN_ZFSHQ,wPhAN_ZFSHQ,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,¿Qué hacer en San Francisco en la Copa? Compren sus vuelos con @VivaAerobusMX porque tienen MSI.,videos,high_engagement_low_reach,70.6225,54.3793,54.0,medium,57.1636,medium,32.9262,41.4505,this_week,Señal high_engagement_low_reach activada con score ajustado 54.38 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 54.3793, ""channel_relative_success_score"": 62.630856, ""content_format"": ""videos"", ""metric_confidence_score"": 54.0, ""opportunity_score"": 59.218682, ""raw_signal_score"": 70.6225, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wPhAN_ZFSHQ""}"
act_44497e7bdd7f2709,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,7XqkL3Lke4s,7XqkL3Lke4s,UCZYTClx2T1of7BRZ86-8fow,SciShow,The Most Cited Science Papers of All Time,videos,packaging_problem,82.404,61.5283,49.3333,medium,57.0938,medium,31.059,41.4175,this_week,Señal packaging_problem activada con score ajustado 61.53 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 61.5283, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 49.3333, ""opportunity_score"": null, ""raw_signal_score"": 82.404, ""signal_type"": ""packaging_problem"", ""source_entity"": ""7XqkL3Lke4s""}"
act_9ed65cf7d3783b1f,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,qz9Km3yxGrg,qz9Km3yxGrg,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,La IA más POTENTE y PELIGROSA para los DESARROLLADORES,videos,packaging_problem,77.9484,62.7484,61.0,medium,50.6327,medium,27.5442,41.3636,this_week,Señal packaging_problem activada con score ajustado 62.75 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.7484, ""channel_relative_success_score"": 28.839883, ""content_format"": ""videos"", ""metric_confidence_score"": 61.0, ""opportunity_score"": 42.811141, ""raw_signal_score"": 77.9484, ""signal_type"": ""packaging_problem"", ""source_entity"": ""qz9Km3yxGrg""}"
