action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_d9490c05a0853e09,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,benchmark_channel,low,channel,UCX6b17PVsYBQ0ip5gyeme-Q,,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,channel_consistent_performer,91.0463,69.0813,51.75,medium,62.779,low,40.1786,49.14,this_month,Señal channel_consistent_performer activada con score ajustado 69.08 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 69.0813, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 91.0463, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCX6b17PVsYBQ0ip5gyeme-Q""}"
act_a331c6f77491fa25,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,benchmark_channel,low,channel,UCDfbsXLRCyk_LIkrtaTmliQ,,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,El PARAÍSO de los MULTIMILLONARIOS 🤑,channel_high_growth,85.2459,66.4918,56.0,medium,62.6766,low,40.113,49.0907,this_week,Señal channel_high_growth activada con score ajustado 66.49 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 66.4918, ""channel_relative_success_score"": null, ""metric_confidence_score"": 56.0, ""opportunity_score"": null, ""raw_signal_score"": 85.2459, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCDfbsXLRCyk_LIkrtaTmliQ""}"
act_f82a6f3921960991,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,w_Z0cdu9c9I,w_Z0cdu9c9I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,¿miedo al abandono?,high_engagement_low_reach,76.3022,62.9493,65.0,medium,68.2561,medium,39.3155,49.0766,this_week,Señal high_engagement_low_reach activada con score ajustado 62.95 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 62.9493, ""channel_relative_success_score"": 82.078853, ""metric_confidence_score"": 65.0, ""opportunity_score"": 67.232437, ""raw_signal_score"": 76.3022, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""w_Z0cdu9c9I""}"
act_12d812166514db45,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,benchmark_channel,low,channel,UC-bFpJCtP1lXn5vBxJ0b9dw,,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,channel_momentum_up,90.4959,68.6637,51.75,medium,62.5133,low,40.0085,48.9335,this_week,Señal channel_momentum_up activada con score ajustado 68.66 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 68.6637, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC-bFpJCtP1lXn5vBxJ0b9dw""}"
act_6b69158b69fd9a1f,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,benchmark_channel,low,channel,UCMOqf8ab-42UUQIdVoKwjlQ,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,channel_momentum_up,90.4959,68.6637,51.75,medium,62.5133,low,40.0085,48.9335,this_week,Señal channel_momentum_up activada con score ajustado 68.66 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 68.6637, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCMOqf8ab-42UUQIdVoKwjlQ""}"
act_ab76b90c46a37d63,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,benchmark_channel,low,channel,UCSju5G2aFaWMqn-_0YBtq5A,,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,channel_momentum_up,90.4959,68.6637,51.75,medium,62.5133,low,40.0085,48.9335,this_week,Señal channel_momentum_up activada con score ajustado 68.66 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 68.6637, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCSju5G2aFaWMqn-_0YBtq5A""}"
act_f73fe583d9f79e7a,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,benchmark_channel,low,channel,UCX6b17PVsYBQ0ip5gyeme-Q,,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,channel_momentum_up,90.4959,68.6637,51.75,medium,62.5133,low,40.0085,48.9335,this_week,Señal channel_momentum_up activada con score ajustado 68.66 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 68.6637, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCX6b17PVsYBQ0ip5gyeme-Q""}"
act_96859a8eef5f5f88,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,rg1PhRvmFXk,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,packaging_problem,76.6438,67.4466,76.0,high,50.3537,medium,34.2405,48.8059,this_week,Señal packaging_problem activada con score ajustado 67.45 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.4466, ""channel_relative_success_score"": 11.738351, ""metric_confidence_score"": 76.0, ""opportunity_score"": 36.798738, ""raw_signal_score"": 76.6438, ""signal_type"": ""packaging_problem"", ""source_entity"": ""rg1PhRvmFXk""}"
act_43b74684906aaeb3,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,oIr5NyY01EQ,oIr5NyY01EQ,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),high_engagement_low_reach,84.2518,69.7184,65.5,medium,61.4845,medium,35.4151,48.5037,this_week,Señal high_engagement_low_reach activada con score ajustado 69.72 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.7184, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 65.5, ""opportunity_score"": 59.874908, ""raw_signal_score"": 84.2518, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oIr5NyY01EQ""}"
act_b9a52b32370bc2bf,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,0lt4j7GTtGU,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,high_engagement_low_reach,76.094,61.8264,62.5,medium,68.3859,medium,39.3903,48.4658,this_week,Señal high_engagement_low_reach activada con score ajustado 61.83 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 61.8264, ""channel_relative_success_score"": 83.467742, ""metric_confidence_score"": 62.5, ""opportunity_score"": 70.212491, ""raw_signal_score"": 76.094, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0lt4j7GTtGU""}"
act_15ef255e8428733e,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,benchmark_channel,low,channel,UCSIvk78tK2TiviLQn4fSHaw,,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,channel_momentum_up,90.4959,68.0981,50.5,medium,61.6988,low,39.4872,48.2918,this_week,Señal channel_momentum_up activada con score ajustado 68.1 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 68.0981, ""channel_relative_success_score"": null, ""metric_confidence_score"": 50.5, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCSIvk78tK2TiviLQn4fSHaw""}"
act_2cb9c50af4820a88,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,_88DyxJqY-4,_88DyxJqY-4,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,high_engagement_low_reach,78.8598,65.0593,65.0,medium,64.4428,medium,37.1191,48.2863,this_week,Señal high_engagement_low_reach activada con score ajustado 65.06 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.0593, ""channel_relative_success_score"": 63.978495, ""metric_confidence_score"": 65.0, ""opportunity_score"": 63.505507, ""raw_signal_score"": 78.8598, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_88DyxJqY-4""}"
act_8003a79b856b99eb,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,vg9owOLbmvA,vg9owOLbmvA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,packaging_problem,76.0962,62.0184,63.0,medium,70.9648,medium,38.6049,48.1175,this_week,Señal packaging_problem activada con score ajustado 62.02 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.0184, ""channel_relative_success_score"": 86.962366, ""metric_confidence_score"": 63.0, ""opportunity_score"": 77.063549, ""raw_signal_score"": 76.0962, ""signal_type"": ""packaging_problem"", ""source_entity"": ""vg9owOLbmvA""}"
act_61422f044b64efd2,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,benchmark_channel,low,channel,UCSju5G2aFaWMqn-_0YBtq5A,,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,channel_consistent_performer,87.6849,66.5309,51.75,medium,61.156,low,39.1398,47.8791,this_month,Señal channel_consistent_performer activada con score ajustado 66.53 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 66.5309, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 87.6849, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCSju5G2aFaWMqn-_0YBtq5A""}"
act_ce2dbb4c8f785ab4,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,vN0MwkPIOF8,vN0MwkPIOF8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,high_engagement_low_reach,81.0799,68.5125,69.0,medium,58.3518,medium,33.6106,47.6445,this_week,Señal high_engagement_low_reach activada con score ajustado 68.51 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.5125, ""channel_relative_success_score"": 25.0, ""metric_confidence_score"": 69.0, ""opportunity_score"": 62.289541, ""raw_signal_score"": 81.0799, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vN0MwkPIOF8""}"
act_99e7995cf3006686,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,k7aOM--Ycts,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,viyaura,which nail art should i try? #art #artist,high_engagement_low_reach,66.9813,57.4365,71.5,high,51.7362,medium,37.2501,47.4342,this_week,Señal high_engagement_low_reach activada con score ajustado 57.44 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 57.4365, ""channel_relative_success_score"": 22.132616, ""metric_confidence_score"": 71.5, ""opportunity_score"": 51.627667, ""raw_signal_score"": 66.9813, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""k7aOM--Ycts""}"
act_af4ea301d0873fd7,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,-Ap6qWvqk0I,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",packaging_problem,70.4676,61.6591,75.0,high,50.876,medium,34.5957,47.4222,this_week,Señal packaging_problem activada con score ajustado 61.66 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 61.6591, ""channel_relative_success_score"": 11.379928, ""metric_confidence_score"": 75.0, ""opportunity_score"": 48.077395, ""raw_signal_score"": 70.4676, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-Ap6qWvqk0I""}"
act_debd1b98e043abce,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,low,channel,UCC552Sd-3nyi_tk2BudLUzA,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,channel_volatility_warning,74.7899,59.9254,60.25,medium,60.0434,low,38.4278,47.0755,next_run,Señal channel_volatility_warning activada con score ajustado 59.93 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 59.9254, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.25, ""opportunity_score"": null, ""raw_signal_score"": 74.7899, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCC552Sd-3nyi_tk2BudLUzA""}"
act_042ff15c243b813b,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,benchmark_channel,low,channel,UC7_gcs09iThXybpVgjHZ_7g,,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,channel_momentum_up,90.4959,66.9669,48.0,medium,60.0698,low,38.4447,47.0085,this_week,Señal channel_momentum_up activada con score ajustado 66.97 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 66.9669, ""channel_relative_success_score"": null, ""metric_confidence_score"": 48.0, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC7_gcs09iThXybpVgjHZ_7g""}"
act_3d42839601fe7dd8,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,benchmark_channel,low,channel,UCY1kMZp36IQSyNx_9h4mpCg,,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,channel_momentum_up,90.4959,66.9669,48.0,medium,60.0698,low,38.4447,47.0085,this_week,Señal channel_momentum_up activada con score ajustado 66.97 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 66.9669, ""channel_relative_success_score"": null, ""metric_confidence_score"": 48.0, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCY1kMZp36IQSyNx_9h4mpCg""}"
act_a555408233ae3c09,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,_88DyxJqY-4,_88DyxJqY-4,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,packaging_problem,76.3395,62.9801,65.0,medium,63.7151,medium,34.661,46.2916,this_week,Señal packaging_problem activada con score ajustado 62.98 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.9801, ""channel_relative_success_score"": 63.978495, ""metric_confidence_score"": 65.0, ""opportunity_score"": 63.505507, ""raw_signal_score"": 76.3395, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_88DyxJqY-4""}"
act_cfee4e59f4627669,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,benchmark_channel,low,channel,UC-bFpJCtP1lXn5vBxJ0b9dw,,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,channel_consistent_performer,83.0631,63.0241,51.75,medium,58.9244,low,37.7116,46.1455,this_month,Señal channel_consistent_performer activada con score ajustado 63.02 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 63.0241, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 83.0631, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC-bFpJCtP1lXn5vBxJ0b9dw""}"
act_94534fb7b27298fc,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,em-cVkkWtZo,em-cVkkWtZo,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,RESIDENT EVIL: REQUIEM (PARTE 8),packaging_problem,73.6985,59.143,60.5,medium,67.0001,medium,36.4481,45.7296,this_week,Señal packaging_problem activada con score ajustado 59.14 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.143, ""channel_relative_success_score"": 74.014337, ""metric_confidence_score"": 60.5, ""opportunity_score"": 77.588593, ""raw_signal_score"": 73.6985, ""signal_type"": ""packaging_problem"", ""source_entity"": ""em-cVkkWtZo""}"
act_35c1d9450cf6fe15,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,benchmark_channel,low,channel,UCY1kMZp36IQSyNx_9h4mpCg,,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,channel_high_growth,86.8852,64.2951,48.0,medium,58.3696,low,37.3565,45.6877,this_week,Señal channel_high_growth activada con score ajustado 64.3 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 64.2951, ""channel_relative_success_score"": null, ""metric_confidence_score"": 48.0, ""opportunity_score"": null, ""raw_signal_score"": 86.8852, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCY1kMZp36IQSyNx_9h4mpCg""}"
act_5388df07c4e1c912,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,RPePcFJDNds,RPePcFJDNds,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Si Iniciara Nuevamente de Programador,high_engagement_low_reach,79.0937,64.0659,62.0,medium,58.7146,medium,33.8196,45.6082,this_week,Señal high_engagement_low_reach activada con score ajustado 64.07 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.0659, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 62.0, ""opportunity_score"": 59.508698, ""raw_signal_score"": 79.0937, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RPePcFJDNds""}"
act_842af5aebb60e21b,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,low,video,2A0dbP8LJoA,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,high_engagement_low_reach,76.8926,64.2053,67.0,medium,56.3252,medium,32.4433,45.5673,this_week,Señal high_engagement_low_reach activada con score ajustado 64.21 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.2053, ""channel_relative_success_score"": 29.83871, ""metric_confidence_score"": 67.0, ""opportunity_score"": 57.942598, ""raw_signal_score"": 76.8926, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2A0dbP8LJoA""}"
