action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_a55b05b76ae51dea,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,low,video,4RmcHqjzw-A,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,high_engagement_low_reach,80.5321,71.8749,78.5,high,55.6996,medium,40.1037,53.8059,this_week,Señal high_engagement_low_reach activada con score ajustado 71.87 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.8749, ""channel_relative_success_score"": 12.0532, ""metric_confidence_score"": 78.5, ""opportunity_score"": 49.730815, ""raw_signal_score"": 80.5321, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""4RmcHqjzw-A""}"
act_14894dc65ee4af88,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,benchmark_channel,low,channel,UC7DdEm33SyaTDtWYGO2CwdA,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,channel_consistent_performer,92.216,73.6575,59.75,medium,68.6002,low,43.9041,53.7193,this_month,Señal channel_consistent_performer activada con score ajustado 73.66 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 73.6575, ""channel_relative_success_score"": null, ""metric_confidence_score"": 59.75, ""opportunity_score"": null, ""raw_signal_score"": 92.216, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC7DdEm33SyaTDtWYGO2CwdA""}"
act_a5fdce581befd207,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,low,video,9QKOkpu78CQ,9QKOkpu78CQ,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,high_engagement_low_reach,72.5056,64.3488,77.5,high,60.1166,medium,43.284,53.6826,this_week,Señal high_engagement_low_reach activada con score ajustado 64.35 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.3488, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 77.5, ""opportunity_score"": 52.634125, ""raw_signal_score"": 72.5056, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9QKOkpu78CQ""}"
act_abb34458b46c58d7,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,benchmark_channel,low,channel,UC7DdEm33SyaTDtWYGO2CwdA,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,channel_momentum_up,91.8699,73.3811,59.75,medium,68.4243,low,43.7916,53.5827,this_week,Señal channel_momentum_up activada con score ajustado 73.38 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 73.3811, ""channel_relative_success_score"": null, ""metric_confidence_score"": 59.75, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC7DdEm33SyaTDtWYGO2CwdA""}"
act_e2bc82be20fa603e,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,low,video,OPDzJP8iWLo,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,packaging_problem,73.0598,71.0507,94.5,high,52.9977,medium,36.0384,53.5607,this_week,Señal packaging_problem activada con score ajustado 71.05 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.0507, ""channel_relative_success_score"": 1.413134, ""metric_confidence_score"": 94.5, ""opportunity_score"": 35.789246, ""raw_signal_score"": 73.0598, ""signal_type"": ""packaging_problem"", ""source_entity"": ""OPDzJP8iWLo""}"
act_51861d698a58ffff,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,low,video,2NMgx26Y-Bk,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,packaging_problem,79.6655,69.9064,75.5,high,60.3202,medium,41.0177,53.4122,this_week,Señal packaging_problem activada con score ajustado 69.91 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.9064, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 75.5, ""opportunity_score"": 47.268012, ""raw_signal_score"": 79.6655, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2NMgx26Y-Bk""}"
act_06ef165df04fcf77,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,low,video,6dfxL42fP0c,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,packaging_problem,73.3593,66.9404,82.5,high,59.4537,medium,40.4285,53.3672,this_week,Señal packaging_problem activada con score ajustado 66.94 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.9404, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 82.5, ""opportunity_score"": 42.354198, ""raw_signal_score"": 73.3593, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6dfxL42fP0c""}"
act_4d8f0496114e0822,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,low,video,x0HFad-M2iE,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,packaging_problem,71.1796,66.0191,85.5,high,58.8594,medium,40.0244,53.3444,this_week,Señal packaging_problem activada con score ajustado 66.02 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.0191, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 85.5, ""opportunity_score"": 38.866922, ""raw_signal_score"": 71.1796, ""signal_type"": ""packaging_problem"", ""source_entity"": ""x0HFad-M2iE""}"
act_6a54e15ec266f41d,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,low,video,FbRnMwKmmTA,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,packaging_problem,74.1164,67.6312,82.5,high,58.8685,medium,40.0306,53.3012,this_week,Señal packaging_problem activada con score ajustado 67.63 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.6312, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 82.5, ""opportunity_score"": 39.046211, ""raw_signal_score"": 74.1164, ""signal_type"": ""packaging_problem"", ""source_entity"": ""FbRnMwKmmTA""}"
act_d754a4c69052f014,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,low,video,o8Z1Q8UPSOU,o8Z1Q8UPSOU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,packaging_problem,72.7853,66.4165,82.5,high,59.4783,medium,40.4452,53.2462,this_week,Señal packaging_problem activada con score ajustado 66.42 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.4165, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 82.5, ""opportunity_score"": 43.186012, ""raw_signal_score"": 72.7853, ""signal_type"": ""packaging_problem"", ""source_entity"": ""o8Z1Q8UPSOU""}"
act_5a6edf874d5d4a64,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,low,video,TeheJAFWwYs,TeheJAFWwYs,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,packaging_problem,71.5207,70.2691,96.5,high,51.7555,medium,35.1937,53.1585,this_week,Señal packaging_problem activada con score ajustado 70.27 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.2691, ""channel_relative_success_score"": 0.540316, ""metric_confidence_score"": 96.5, ""opportunity_score"": 31.013194, ""raw_signal_score"": 71.5207, ""signal_type"": ""packaging_problem"", ""source_entity"": ""TeheJAFWwYs""}"
act_cd03e32a6a088d71,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,low,video,vN0MwkPIOF8,vN0MwkPIOF8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,high_engagement_low_reach,82.8238,71.8497,73.5,high,55.8509,medium,40.2126,53.115,this_week,Señal high_engagement_low_reach activada con score ajustado 71.85 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.8497, ""channel_relative_success_score"": 8.063175, ""metric_confidence_score"": 73.5, ""opportunity_score"": 57.563321, ""raw_signal_score"": 82.8238, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vN0MwkPIOF8""}"
act_36fe9a7940fd9ea0,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,low,video,aYH-DvGfEVU,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,packaging_problem,80.331,70.0888,74.5,high,59.7948,medium,40.6605,53.0935,this_week,Señal packaging_problem activada con score ajustado 70.09 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.0888, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 74.5, ""opportunity_score"": 45.711033, ""raw_signal_score"": 80.331, ""signal_type"": ""packaging_problem"", ""source_entity"": ""aYH-DvGfEVU""}"
act_ab1e9a0244a561cc,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,benchmark_channel,low,channel,UCZRsSEs1OX74qBh0x5T22tg,,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,LA COQUETA,channel_consistent_performer,93.8688,73.8044,57.25,medium,67.7846,low,43.3821,53.0679,this_month,Señal channel_consistent_performer activada con score ajustado 73.8 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 73.8044, ""channel_relative_success_score"": null, ""metric_confidence_score"": 57.25, ""opportunity_score"": null, ""raw_signal_score"": 93.8688, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCZRsSEs1OX74qBh0x5T22tg""}"
act_a4e7b628f5667e15,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,low,video,d4AaggbJACU,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",packaging_problem,74.9899,68.0533,81.5,high,58.3551,medium,39.6815,53.0472,this_week,Señal packaging_problem activada con score ajustado 68.05 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.0533, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 81.5, ""opportunity_score"": 37.201912, ""raw_signal_score"": 74.9899, ""signal_type"": ""packaging_problem"", ""source_entity"": ""d4AaggbJACU""}"
act_23e6463dbf83d3a4,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,low,video,yaBzATxyEYs,yaBzATxyEYs,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,La Gran Mentira del Helio - 3,high_engagement_low_reach,74.0094,68.6437,85.5,high,53.1761,medium,38.2868,52.958,this_week,Señal high_engagement_low_reach activada con score ajustado 68.64 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.6437, ""channel_relative_success_score"": 5.652535, ""metric_confidence_score"": 85.5, ""opportunity_score"": 43.681377, ""raw_signal_score"": 74.0094, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yaBzATxyEYs""}"
act_aed6b13f28f5e181,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,low,video,rg1PhRvmFXk,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,packaging_problem,76.6621,68.8043,79.5,high,58.3239,medium,39.6603,52.9223,this_week,Señal packaging_problem activada con score ajustado 68.8 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.8043, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 79.5, ""opportunity_score"": 37.625717, ""raw_signal_score"": 76.6621, ""signal_type"": ""packaging_problem"", ""source_entity"": ""rg1PhRvmFXk""}"
act_86abdbaaa9067d31,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,low,video,Ff0AYRWrnGY,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,high_engagement_low_reach,71.9307,66.3561,84.5,high,54.3476,medium,39.1303,52.7422,this_week,Señal high_engagement_low_reach activada con score ajustado 66.36 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.3561, ""channel_relative_success_score"": 12.967581, ""metric_confidence_score"": 84.5, ""opportunity_score"": 46.517685, ""raw_signal_score"": 71.9307, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Ff0AYRWrnGY""}"
act_f0f1f0226416dbf7,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,low,video,vg9owOLbmvA,vg9owOLbmvA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,high_engagement_low_reach,84.3968,70.6823,67.5,medium,72.1055,medium,41.5328,52.7153,this_week,Señal high_engagement_low_reach activada con score ajustado 70.68 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.6823, ""channel_relative_success_score"": 79.384871, ""metric_confidence_score"": 67.5, ""opportunity_score"": 71.958731, ""raw_signal_score"": 84.3968, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vg9owOLbmvA""}"
act_874ef5587939495d,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,low,video,tXgFifuwvno,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,packaging_problem,77.6022,68.678,77.0,high,58.3951,medium,39.7087,52.5447,this_week,Señal packaging_problem activada con score ajustado 68.68 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.678, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 77.0, ""opportunity_score"": 40.087275, ""raw_signal_score"": 77.6022, ""signal_type"": ""packaging_problem"", ""source_entity"": ""tXgFifuwvno""}"
act_82672b6197851570,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,low,video,5cynqLNd1gA,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,packaging_problem,71.7536,65.834,83.5,high,57.5793,medium,39.1539,52.4758,this_week,Señal packaging_problem activada con score ajustado 65.83 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.834, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 83.5, ""opportunity_score"": 35.605543, ""raw_signal_score"": 71.7536, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5cynqLNd1gA""}"
act_ba5a40e98f24da07,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,benchmark_channel,low,channel,UC7MkZfrLCeE4Xwh9h2QnN0A,,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,channel_momentum_up,91.8699,72.2327,57.25,medium,66.7844,low,42.742,52.2909,this_week,Señal channel_momentum_up activada con score ajustado 72.23 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 72.2327, ""channel_relative_success_score"": null, ""metric_confidence_score"": 57.25, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC7MkZfrLCeE4Xwh9h2QnN0A""}"
act_cf8fb5e722c93cd2,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,benchmark_channel,low,channel,UCZRsSEs1OX74qBh0x5T22tg,,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,LA COQUETA,channel_momentum_up,91.8699,72.2327,57.25,medium,66.7844,low,42.742,52.2909,this_week,Señal channel_momentum_up activada con score ajustado 72.23 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 72.2327, ""channel_relative_success_score"": null, ""metric_confidence_score"": 57.25, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCZRsSEs1OX74qBh0x5T22tg""}"
act_0cd7ae53be513af5,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,low,video,0SSctcuOy0o,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,high_engagement_low_reach,81.5324,73.1753,79.5,high,50.879,medium,36.6329,52.1986,this_week,Señal high_engagement_low_reach activada con score ajustado 73.18 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.1753, ""channel_relative_success_score"": 2.244389, ""metric_confidence_score"": 79.5, ""opportunity_score"": 35.675125, ""raw_signal_score"": 81.5324, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0SSctcuOy0o""}"
act_df8d277fbb7993d1,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,low,video,qGa8y4tPUkc,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,packaging_problem,71.6603,63.5985,77.5,high,60.2188,medium,40.9488,52.0939,this_week,Señal packaging_problem activada con score ajustado 63.6 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.5985, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 77.5, ""opportunity_score"": 54.093516, ""raw_signal_score"": 71.6603, ""signal_type"": ""packaging_problem"", ""source_entity"": ""qGa8y4tPUkc""}"
act_b6fe0eee135a799c,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,benchmark_channel,low,channel,UC7MkZfrLCeE4Xwh9h2QnN0A,,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,channel_consistent_performer,90.9763,71.5301,57.25,medium,66.3373,low,42.4559,51.9436,this_month,Señal channel_consistent_performer activada con score ajustado 71.53 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 71.5301, ""channel_relative_success_score"": null, ""metric_confidence_score"": 57.25, ""opportunity_score"": null, ""raw_signal_score"": 90.9763, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC7MkZfrLCeE4Xwh9h2QnN0A""}"
