action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_6e2a2ec24b994cf5,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,low,video,KKUB9Q0Ldi8,KKUB9Q0Ldi8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Si solo inviertes en CDTs estas cometiendo un error,high_engagement_low_reach,94.2058,77.4057,64.3333,medium,72.6521,medium,41.8476,54.11,this_week,Señal high_engagement_low_reach activada con score ajustado 77.41 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.4057, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 94.2058, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KKUB9Q0Ldi8""}"
act_034edf739bc00b68,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,low,video,LAjjk7ivtFM,LAjjk7ivtFM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,TMEC o invasión #méxico,high_engagement_low_reach,94.0751,77.2983,64.3333,medium,72.5838,medium,41.8083,54.0595,this_week,Señal high_engagement_low_reach activada con score ajustado 77.3 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.2983, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 94.0751, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LAjjk7ivtFM""}"
act_f00299f0dc7622e0,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,low,video,d4AaggbJACU,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",packaging_problem,81.7377,76.4248,87.0,high,53.6284,medium,36.4673,54.0366,this_week,Señal packaging_problem activada con score ajustado 76.42 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.4248, ""channel_relative_success_score"": 13.418079, ""metric_confidence_score"": 87.0, ""opportunity_score"": 27.184589, ""raw_signal_score"": 81.7377, ""signal_type"": ""packaging_problem"", ""source_entity"": ""d4AaggbJACU""}"
act_9da06fb8311114dc,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,low,video,PeFJWx_WIXA,PeFJWx_WIXA,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Campeón Del Mundo De Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre",metadata_change_watch,100.0,78.5,57.0,medium,71.3971,low,42.8383,53.878,next_run,Señal metadata_change_watch activada con score ajustado 78.5 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 78.5, ""channel_relative_success_score"": 70.762712, ""metric_confidence_score"": 57.0, ""opportunity_score"": 73.478213, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""PeFJWx_WIXA""}"
act_d4142b2ff6d7dd1a,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,benchmark_channel,low,channel,UC7DdEm33SyaTDtWYGO2CwdA,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,channel_momentum_up,83.2,69.576,67.25,medium,68.7302,low,43.9873,53.8739,this_week,Señal channel_momentum_up activada con score ajustado 69.58 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 69.576, ""channel_relative_success_score"": null, ""metric_confidence_score"": 67.25, ""opportunity_score"": null, ""raw_signal_score"": 83.2, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC7DdEm33SyaTDtWYGO2CwdA""}"
act_0f685f4842f1aa2b,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,benchmark_channel,low,channel,UCrr-NczCJHrwi1oBS97uwnw,,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,Trump Convertirá a China en Superpotencia,channel_momentum_up,81.6,68.748,68.5,medium,68.6578,low,43.941,53.8266,this_week,Señal channel_momentum_up activada con score ajustado 68.75 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 68.748, ""channel_relative_success_score"": null, ""metric_confidence_score"": 68.5, ""opportunity_score"": null, ""raw_signal_score"": 81.6, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCrr-NczCJHrwi1oBS97uwnw""}"
act_f1b3714ca08b7df3,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,low,video,xVBsBrmoXa8,xVBsBrmoXa8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de compartir más de lo que debes #shorts,high_engagement_low_reach,92.681,76.1529,64.3333,medium,71.8549,medium,41.3884,53.5213,this_week,Señal high_engagement_low_reach activada con score ajustado 76.15 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.1529, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 92.681, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xVBsBrmoXa8""}"
act_209e71929bc732d4,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,benchmark_channel,low,channel,UC3aj05GEEyzdOqYM5FLSFeg,,UC3aj05GEEyzdOqYM5FLSFeg,midulive,OpenAI y ClaudeAI van a destruir consultoras,channel_momentum_up,93.2,73.861,58.5,medium,68.2752,low,43.6961,53.4579,this_week,Señal channel_momentum_up activada con score ajustado 73.86 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 73.861, ""channel_relative_success_score"": null, ""metric_confidence_score"": 58.5, ""opportunity_score"": null, ""raw_signal_score"": 93.2, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC3aj05GEEyzdOqYM5FLSFeg""}"
act_e56713fbc3e2ae6e,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,low,video,rg1PhRvmFXk,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,packaging_problem,80.1419,73.7306,84.0,high,54.8822,medium,37.3199,53.4246,this_week,Señal packaging_problem activada con score ajustado 73.73 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.7306, ""channel_relative_success_score"": 15.042373, ""metric_confidence_score"": 84.0, ""opportunity_score"": 37.071865, ""raw_signal_score"": 80.1419, ""signal_type"": ""packaging_problem"", ""source_entity"": ""rg1PhRvmFXk""}"
act_c826f2caad67e395,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,low,video,rWjQ27r4akc,rWjQ27r4akc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ventajas del mundial #méxico,high_engagement_low_reach,92.376,75.9023,64.3333,medium,71.6954,medium,41.2966,53.4035,this_week,Señal high_engagement_low_reach activada con score ajustado 75.9 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.9023, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 92.376, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rWjQ27r4akc""}"
act_cfd80d6e93be62ea,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,low,video,PDLLR1NwC2o,PDLLR1NwC2o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,De un siglo anterior | Enrique Bunbury x Diego Ruzzarin,packaging_problem,96.0054,78.8844,64.3333,medium,73.5931,medium,40.0346,53.3919,this_week,Señal packaging_problem activada con score ajustado 78.88 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 78.8844, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 96.0054, ""signal_type"": ""packaging_problem"", ""source_entity"": ""PDLLR1NwC2o""}"
act_2524c1f70fd8bbde,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,low,video,MX1a5garnwc,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,packaging_problem,71.9167,67.6017,88.0,high,56.9555,medium,38.7297,53.3382,this_week,Señal packaging_problem activada con score ajustado 67.6 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.6017, ""channel_relative_success_score"": 28.319209, ""metric_confidence_score"": 88.0, ""opportunity_score"": 40.124232, ""raw_signal_score"": 71.9167, ""signal_type"": ""packaging_problem"", ""source_entity"": ""MX1a5garnwc""}"
act_8a95745bde5d21f2,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,low,video,_WaudpvolTs,_WaudpvolTs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Será este virus peor que el COVID?,packaging_problem,98.0429,79.5782,62.3333,medium,73.3073,medium,39.8792,53.1721,this_week,Señal packaging_problem activada con score ajustado 79.58 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.5782, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.3333, ""opportunity_score"": null, ""raw_signal_score"": 98.0429, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_WaudpvolTs""}"
act_01f12442b7f8eeaa,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,low,channel,UC-ktYMwvFKNmhQdps8VDrkg,,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,La nueva estrategia de YouTube que está generando millones,channel_volatility_warning,100.0,76.5,53.0,medium,67.9545,low,43.4909,53.1695,next_run,Señal channel_volatility_warning activada con score ajustado 76.5 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 76.5, ""channel_relative_success_score"": null, ""metric_confidence_score"": 53.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC-ktYMwvFKNmhQdps8VDrkg""}"
act_357f69894298becd,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,benchmark_channel,low,channel,UCRlBDnRQduDk4tmm1OtpSRg,,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,El Mapa Entero del Dinero en 21 Minutos,channel_consistent_performer,82.3194,68.5309,66.5,medium,67.7924,low,43.3871,53.14,this_month,Señal channel_consistent_performer activada con score ajustado 68.53 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 68.5309, ""channel_relative_success_score"": null, ""metric_confidence_score"": 66.5, ""opportunity_score"": null, ""raw_signal_score"": 82.3194, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCRlBDnRQduDk4tmm1OtpSRg""}"
act_34aecd2d16bff6a0,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,benchmark_channel,low,channel,UCMOqf8ab-42UUQIdVoKwjlQ,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Physics Behind the Thumb Trick,channel_high_growth,85.7143,70.0714,63.5,medium,67.6818,low,43.3164,53.0327,this_week,Señal channel_high_growth activada con score ajustado 70.07 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 70.0714, ""channel_relative_success_score"": null, ""metric_confidence_score"": 63.5, ""opportunity_score"": null, ""raw_signal_score"": 85.7143, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCMOqf8ab-42UUQIdVoKwjlQ""}"
act_2fba2517ff22b508,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,benchmark_channel,low,channel,UCY1kMZp36IQSyNx_9h4mpCg,,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,channel_momentum_up,99.6,76.194,53.0,medium,67.7598,low,43.3663,53.0183,this_week,Señal channel_momentum_up activada con score ajustado 76.19 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 76.194, ""channel_relative_success_score"": null, ""metric_confidence_score"": 53.0, ""opportunity_score"": null, ""raw_signal_score"": 99.6, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCY1kMZp36IQSyNx_9h4mpCg""}"
act_9a84d09c630a30b6,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,low,video,KKUB9Q0Ldi8,KKUB9Q0Ldi8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Si solo inviertes en CDTs estas cometiendo un error,packaging_problem,94.9062,77.9812,64.3333,medium,73.0183,medium,39.722,52.9785,this_week,Señal packaging_problem activada con score ajustado 77.98 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.9812, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 94.9062, ""signal_type"": ""packaging_problem"", ""source_entity"": ""KKUB9Q0Ldi8""}"
act_d267363b81b50ac5,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,low,video,X84NGQIvwr4,X84NGQIvwr4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,high_engagement_low_reach,98.7802,78.201,58.3333,medium,70.9764,medium,40.8824,52.8297,this_week,Señal high_engagement_low_reach activada con score ajustado 78.2 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.201, ""channel_relative_success_score"": null, ""metric_confidence_score"": 58.3333, ""opportunity_score"": null, ""raw_signal_score"": 98.7802, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""X84NGQIvwr4""}"
act_8a9ad7c75e76f402,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,low,video,oCsFEpxTxlI,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,packaging_problem,70.0283,60.7496,73.5,high,65.2328,medium,44.3583,52.8274,this_week,Señal packaging_problem activada con score ajustado 60.75 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 60.7496, ""channel_relative_success_score"": 61.158192, ""metric_confidence_score"": 73.5, ""opportunity_score"": 68.155125, ""raw_signal_score"": 70.0283, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oCsFEpxTxlI""}"
act_cdf2b39b68bc4ea9,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,low,video,5cynqLNd1gA,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,packaging_problem,72.4866,68.4999,89.0,high,54.7087,medium,37.2019,52.7961,this_week,Señal packaging_problem activada con score ajustado 68.5 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.4999, ""channel_relative_success_score"": 20.550847, ""metric_confidence_score"": 89.0, ""opportunity_score"": 35.294147, ""raw_signal_score"": 72.4866, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5cynqLNd1gA""}"
act_8adac32149c7ec25,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,low,video,MmtdaRSSUZA,MmtdaRSSUZA,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Cómo salir de Deudas Para Siempre- Clase Completa,high_engagement_low_reach,67.3719,60.4663,79.5,high,59.5135,medium,42.8497,52.7514,this_week,Señal high_engagement_low_reach activada con score ajustado 60.47 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 60.4663, ""channel_relative_success_score"": 49.858757, ""metric_confidence_score"": 79.5, ""opportunity_score"": 49.914166, ""raw_signal_score"": 67.3719, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MmtdaRSSUZA""}"
act_4cf81e991a8366c1,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,benchmark_channel,low,channel,UCZRsSEs1OX74qBh0x5T22tg,,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,GENTE con 0 DE IQ CAPTADA en CAMARA #3,channel_consistent_performer,77.9419,65.8609,69.0,medium,67.0024,low,42.8815,52.5441,this_month,Señal channel_consistent_performer activada con score ajustado 65.86 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 65.8609, ""channel_relative_success_score"": null, ""metric_confidence_score"": 69.0, ""opportunity_score"": null, ""raw_signal_score"": 77.9419, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCZRsSEs1OX74qBh0x5T22tg""}"
act_921c2dbe81b68906,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,low,video,bsqWl-u1aQQ,bsqWl-u1aQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Eran Bots,packaging_problem,94.5777,77.2385,63.3333,medium,72.1821,medium,39.2671,52.3699,this_week,Señal packaging_problem activada con score ajustado 77.24 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.2385, ""channel_relative_success_score"": null, ""metric_confidence_score"": 63.3333, ""opportunity_score"": null, ""raw_signal_score"": 94.5777, ""signal_type"": ""packaging_problem"", ""source_entity"": ""bsqWl-u1aQQ""}"
act_9328f4c6bf7adc1f,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,benchmark_channel,low,channel,UCMOqf8ab-42UUQIdVoKwjlQ,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Physics Behind the Thumb Trick,channel_momentum_up,84.0,68.67,63.5,medium,66.79,low,42.7456,52.3399,this_week,Señal channel_momentum_up activada con score ajustado 68.67 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 68.67, ""channel_relative_success_score"": null, ""metric_confidence_score"": 63.5, ""opportunity_score"": null, ""raw_signal_score"": 84.0, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCMOqf8ab-42UUQIdVoKwjlQ""}"
act_59680b52601ca192,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,low,video,_88DyxJqY-4,_88DyxJqY-4,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,packaging_problem,78.9986,71.4937,81.0,high,54.2281,medium,36.8751,52.1485,this_week,Señal packaging_problem activada con score ajustado 71.49 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.4937, ""channel_relative_success_score"": 15.748588, ""metric_confidence_score"": 81.0, ""opportunity_score"": 39.422261, ""raw_signal_score"": 78.9986, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_88DyxJqY-4""}"
