action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_c5d5ae17c4e24827,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,low,channel,UC4QZ_LsYcvcq7qOsOhpAX4A,,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,An Unknown Engineer is Apple's New CEO,channel_consistent_performer,86.9198,65.4072,50.5,medium,59.9864,low,38.3913,46.9616,this_month,Señal channel_consistent_performer activada con score ajustado 65.41 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 65.4072, ""channel_relative_success_score"": null, ""metric_confidence_score"": 50.5, ""opportunity_score"": null, ""raw_signal_score"": 86.9198, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC4QZ_LsYcvcq7qOsOhpAX4A""}"
act_6e73735d1572522f,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,wZBBnciTACo,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,packaging_problem,92.4671,70.8914,53.3333,medium,64.5066,medium,35.0916,46.7778,this_week,Señal packaging_problem activada con score ajustado 70.89 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.8914, ""channel_relative_success_score"": null, ""metric_confidence_score"": 53.3333, ""opportunity_score"": null, ""raw_signal_score"": 92.4671, ""signal_type"": ""packaging_problem"", ""source_entity"": ""wZBBnciTACo""}"
act_0d791e13298cb568,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,Hf6NC8AzAKo,Hf6NC8AzAKo,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,high_engagement_low_reach,98.1469,71.8108,46.3333,medium,62.5463,medium,36.0267,46.5187,this_week,Señal high_engagement_low_reach activada con score ajustado 71.81 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.8108, ""channel_relative_success_score"": null, ""metric_confidence_score"": 46.3333, ""opportunity_score"": null, ""raw_signal_score"": 98.1469, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Hf6NC8AzAKo""}"
act_12a791830914424a,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,low,channel,UCC552Sd-3nyi_tk2BudLUzA,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,You’ll never look at it the same after this video,channel_high_growth,86.6667,64.8917,49.75,medium,59.3856,low,38.0068,46.4895,this_week,Señal channel_high_growth activada con score ajustado 64.89 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 64.8917, ""channel_relative_success_score"": null, ""metric_confidence_score"": 49.75, ""opportunity_score"": null, ""raw_signal_score"": 86.6667, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCC552Sd-3nyi_tk2BudLUzA""}"
act_384596a8884c2158,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,RNUjufFVGXs,RNUjufFVGXs,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,El aguacate,high_engagement_low_reach,98.8596,71.838,45.3333,medium,62.1999,medium,35.8271,46.2558,this_week,Señal high_engagement_low_reach activada con score ajustado 71.84 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.838, ""channel_relative_success_score"": null, ""metric_confidence_score"": 45.3333, ""opportunity_score"": null, ""raw_signal_score"": 98.8596, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RNUjufFVGXs""}"
act_183c922e2a776030,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,_88DyxJqY-4,_88DyxJqY-4,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,packaging_problem,94.7697,71.2353,50.3333,medium,63.6346,medium,34.6172,46.1291,this_week,Señal packaging_problem activada con score ajustado 71.24 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.2353, ""channel_relative_success_score"": null, ""metric_confidence_score"": 50.3333, ""opportunity_score"": null, ""raw_signal_score"": 94.7697, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_88DyxJqY-4""}"
act_008755256180a085,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,RPePcFJDNds,RPePcFJDNds,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Si Iniciara Nuevamente de Programador,high_engagement_low_reach,97.0066,70.9765,46.3333,medium,62.0153,medium,35.7208,46.1266,this_week,Señal high_engagement_low_reach activada con score ajustado 70.98 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.9765, ""channel_relative_success_score"": null, ""metric_confidence_score"": 46.3333, ""opportunity_score"": null, ""raw_signal_score"": 97.0066, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RPePcFJDNds""}"
act_ad3da379bcc9e69e,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,low,channel,UCJ24N4O0bP7LGLBDvye7oCA,,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,channel_momentum_up,91.5966,66.6366,45.5,medium,58.9506,low,37.7284,46.1212,this_week,Señal channel_momentum_up activada con score ajustado 66.64 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 66.6366, ""channel_relative_success_score"": null, ""metric_confidence_score"": 45.5, ""opportunity_score"": null, ""raw_signal_score"": 91.5966, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCJ24N4O0bP7LGLBDvye7oCA""}"
act_34b35eb648b85866,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,4iXwPD-VHyg,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,This book called me out (I love it),packaging_problem,87.8618,68.2394,55.3333,medium,63.5463,medium,34.5692,46.1014,this_week,Señal packaging_problem activada con score ajustado 68.24 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.2394, ""channel_relative_success_score"": null, ""metric_confidence_score"": 55.3333, ""opportunity_score"": null, ""raw_signal_score"": 87.8618, ""signal_type"": ""packaging_problem"", ""source_entity"": ""4iXwPD-VHyg""}"
act_40cac61cc0c7e680,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,oIr5NyY01EQ,oIr5NyY01EQ,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),high_engagement_low_reach,83.7761,64.9264,55.0,medium,61.9585,medium,35.6881,45.8945,this_week,Señal high_engagement_low_reach activada con score ajustado 64.93 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.9264, ""channel_relative_success_score"": 58.145065, ""metric_confidence_score"": 55.0, ""opportunity_score"": 66.421164, ""raw_signal_score"": 83.7761, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oIr5NyY01EQ""}"
act_c685b6859d7baf8e,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,NRELko2BoRk,NRELko2BoRk,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Probé TODOS los Agentes de IA para Código… Esto Aprendí,packaging_problem,90.9868,69.3016,52.3333,medium,63.1313,medium,34.3434,45.7814,this_week,Señal packaging_problem activada con score ajustado 69.3 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.3016, ""channel_relative_success_score"": null, ""metric_confidence_score"": 52.3333, ""opportunity_score"": null, ""raw_signal_score"": 90.9868, ""signal_type"": ""packaging_problem"", ""source_entity"": ""NRELko2BoRk""}"
act_c76d9893aee51970,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,low,channel,UCSju5G2aFaWMqn-_0YBtq5A,,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,channel_consistent_performer,83.6488,62.9457,50.5,medium,58.42,low,37.3888,45.7447,this_month,Señal channel_consistent_performer activada con score ajustado 62.95 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 62.9457, ""channel_relative_success_score"": null, ""metric_confidence_score"": 50.5, ""opportunity_score"": null, ""raw_signal_score"": 83.6488, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCSju5G2aFaWMqn-_0YBtq5A""}"
act_99a4b0277f87a5b9,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,-X2P40t70LM,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,packaging_problem,75.4057,61.9584,64.3333,medium,62.822,medium,34.1752,45.6447,this_week,Señal packaging_problem activada con score ajustado 61.96 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 61.9584, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 75.4057, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-X2P40t70LM""}"
act_6f9f7883e09ddb63,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,low,channel,UCY1kMZp36IQSyNx_9h4mpCg,,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,channel_momentum_up,91.5966,66.0641,44.25,medium,58.1317,low,37.2043,45.4761,this_week,Señal channel_momentum_up activada con score ajustado 66.06 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 66.0641, ""channel_relative_success_score"": null, ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 91.5966, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCY1kMZp36IQSyNx_9h4mpCg""}"
act_b451fefc926c3a23,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,low,channel,UC-ktYMwvFKNmhQdps8VDrkg,,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,La nueva estrategia de YouTube que está generando millones,channel_momentum_up,91.5966,66.0641,44.25,medium,58.1317,low,37.2043,45.4761,this_week,Señal channel_momentum_up activada con score ajustado 66.06 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 66.0641, ""channel_relative_success_score"": null, ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 91.5966, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC-ktYMwvFKNmhQdps8VDrkg""}"
act_fd104f4104621a98,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,low,channel,UC3aj05GEEyzdOqYM5FLSFeg,,UC3aj05GEEyzdOqYM5FLSFeg,midulive,¡Está pasando!,channel_momentum_up,91.5966,66.0641,44.25,medium,58.1317,low,37.2043,45.4761,this_week,Señal channel_momentum_up activada con score ajustado 66.06 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 66.0641, ""channel_relative_success_score"": null, ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 91.5966, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC3aj05GEEyzdOqYM5FLSFeg""}"
act_79cfb7e829701367,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,tA9L9aV6gXY,tA9L9aV6gXY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,packaging_problem,74.7039,61.3817,64.3333,medium,62.455,medium,33.9755,45.3807,this_week,Señal packaging_problem activada con score ajustado 61.38 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 61.3817, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 74.7039, ""signal_type"": ""packaging_problem"", ""source_entity"": ""tA9L9aV6gXY""}"
act_e4cf6796dbef1260,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,9rHaUzPlJws,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Encontraron Más Cosas,packaging_problem,82.9715,64.856,56.3333,medium,61.7568,medium,33.5957,44.8214,this_week,Señal packaging_problem activada con score ajustado 64.86 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.856, ""channel_relative_success_score"": null, ""metric_confidence_score"": 56.3333, ""opportunity_score"": null, ""raw_signal_score"": 82.9715, ""signal_type"": ""packaging_problem"", ""source_entity"": ""9rHaUzPlJws""}"
act_db992f5e11e7aae4,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,2A0dbP8LJoA,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,packaging_problem,92.2917,68.9111,49.3333,medium,61.7919,medium,33.6148,44.7966,this_week,Señal packaging_problem activada con score ajustado 68.91 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.9111, ""channel_relative_success_score"": null, ""metric_confidence_score"": 49.3333, ""opportunity_score"": null, ""raw_signal_score"": 92.2917, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2A0dbP8LJoA""}"
act_60e88bcef23d3350,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,low,channel,UC7_gcs09iThXybpVgjHZ_7g,,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,channel_high_growth,89.1667,64.3115,44.25,medium,57.0164,low,36.4905,44.6097,this_week,Señal channel_high_growth activada con score ajustado 64.31 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 64.3115, ""channel_relative_success_score"": null, ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 89.1667, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC7_gcs09iThXybpVgjHZ_7g""}"
act_053fa9a9a93fb3db,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,8CpQzf_RYb4,8CpQzf_RYb4,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Le vas invertir dinero al aire""",packaging_problem,71.9956,59.1564,64.3333,medium,61.0389,medium,33.2052,44.3622,this_week,Señal packaging_problem activada con score ajustado 59.16 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.1564, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 71.9956, ""signal_type"": ""packaging_problem"", ""source_entity"": ""8CpQzf_RYb4""}"
act_bb9e484c3ff469f6,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,ehizptRtYzM,ehizptRtYzM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,packaging_problem,80.2193,63.1058,57.3333,medium,61.0067,medium,33.1876,44.289,this_week,Señal packaging_problem activada con score ajustado 63.11 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.1058, ""channel_relative_success_score"": null, ""metric_confidence_score"": 57.3333, ""opportunity_score"": null, ""raw_signal_score"": 80.2193, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ehizptRtYzM""}"
act_e714083162773e85,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,aYH-DvGfEVU,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,packaging_problem,85.2686,65.3726,53.3333,medium,60.9947,medium,33.1811,44.2518,this_week,Señal packaging_problem activada con score ajustado 65.37 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.3726, ""channel_relative_success_score"": null, ""metric_confidence_score"": 53.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.2686, ""signal_type"": ""packaging_problem"", ""source_entity"": ""aYH-DvGfEVU""}"
act_7d00c158ff3e41f3,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,LDXkrlIxj8U,LDXkrlIxj8U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,packaging_problem,71.6721,58.8906,64.3333,medium,60.8698,medium,33.1132,44.2406,this_week,Señal packaging_problem activada con score ajustado 58.89 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 58.8906, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 71.6721, ""signal_type"": ""packaging_problem"", ""source_entity"": ""LDXkrlIxj8U""}"
act_2407f941ad947fd7,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,Hf6NC8AzAKo,Hf6NC8AzAKo,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,packaging_problem,94.693,69.2837,46.3333,medium,60.9381,medium,33.1503,44.1611,this_week,Señal packaging_problem activada con score ajustado 69.28 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.2837, ""channel_relative_success_score"": null, ""metric_confidence_score"": 46.3333, ""opportunity_score"": null, ""raw_signal_score"": 94.693, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Hf6NC8AzAKo""}"
act_54adaf785976b699,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,UPYFbiBv8H4,UPYFbiBv8H4,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,packaging_problem,71.4578,58.9527,65.0,medium,59.4474,medium,32.3394,43.8918,this_week,Señal packaging_problem activada con score ajustado 58.95 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 58.9527, ""channel_relative_success_score"": 57.193817, ""metric_confidence_score"": 65.0, ""opportunity_score"": 57.500846, ""raw_signal_score"": 71.4578, ""signal_type"": ""packaging_problem"", ""source_entity"": ""UPYFbiBv8H4""}"
