action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_7a9b9a707058fe74,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,benchmark_channel,low,channel,UCMOqf8ab-42UUQIdVoKwjlQ,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Physics Behind the Thumb Trick,channel_high_growth,85.0394,70.5827,66.0,medium,68.9163,low,44.1064,54.0095,this_week,Señal channel_high_growth activada con score ajustado 70.58 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 70.5827, ""channel_relative_success_score"": null, ""metric_confidence_score"": 66.0, ""opportunity_score"": null, ""raw_signal_score"": 85.0394, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCMOqf8ab-42UUQIdVoKwjlQ""}"
act_7c42b73efb936171,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,low,video,MmtdaRSSUZA,MmtdaRSSUZA,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Cómo salir de Deudas Para Siempre- Clase Completa,high_engagement_low_reach,67.4215,61.6907,83.0,high,60.335,medium,43.4412,53.9374,this_week,Señal high_engagement_low_reach activada con score ajustado 61.69 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 61.6907, ""channel_relative_success_score"": 49.667553, ""metric_confidence_score"": 83.0, ""opportunity_score"": 48.839067, ""raw_signal_score"": 67.4215, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MmtdaRSSUZA""}"
act_5404f7bbaf95b91a,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,low,video,IG4Sqs3G1fA,IG4Sqs3G1fA,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL CERN ENCUENTRA INDICIOS DE UNA FÍSICA DESCONOCIDA 🌌,high_engagement_low_reach,93.5125,76.8361,64.3333,medium,72.2896,medium,41.6388,53.8423,this_week,Señal high_engagement_low_reach activada con score ajustado 76.84 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.8361, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 93.5125, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""IG4Sqs3G1fA""}"
act_984359549134f499,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,low,channel,UC-ktYMwvFKNmhQdps8VDrkg,,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,La nueva estrategia de YouTube que está generando millones,channel_volatility_warning,100.0,77.125,54.25,medium,68.8068,low,44.0364,53.8406,next_run,Señal channel_volatility_warning activada con score ajustado 77.12 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 77.125, ""channel_relative_success_score"": null, ""metric_confidence_score"": 54.25, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC-ktYMwvFKNmhQdps8VDrkg""}"
act_5eff0910c8fbd04d,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,low,video,rJx6qKcbxrs,rJx6qKcbxrs,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,metadata_change_watch,100.0,78.75,57.5,medium,70.6169,low,42.3701,53.7346,next_run,Señal metadata_change_watch activada con score ajustado 78.75 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 78.75, ""channel_relative_success_score"": 65.159574, ""metric_confidence_score"": 57.5, ""opportunity_score"": 74.089895, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""rJx6qKcbxrs""}"
act_fe4f7651767cd020,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,low,video,C4OiZ15VTxw,C4OiZ15VTxw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,me cansé de esconderme.,packaging_problem,76.7149,69.0434,80.0,high,59.6264,medium,40.546,53.5885,this_week,Señal packaging_problem activada con score ajustado 69.04 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.0434, ""channel_relative_success_score"": 34.375, ""metric_confidence_score"": 80.0, ""opportunity_score"": 50.344661, ""raw_signal_score"": 76.7149, ""signal_type"": ""packaging_problem"", ""source_entity"": ""C4OiZ15VTxw""}"
act_86e00ecf12d2f956,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,low,video,X84NGQIvwr4,X84NGQIvwr4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,high_engagement_low_reach,83.16,69.0228,66.0,medium,76.3905,medium,44.0009,53.5562,this_week,Señal high_engagement_low_reach activada con score ajustado 69.02 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.0228, ""channel_relative_success_score"": 94.680851, ""metric_confidence_score"": 66.0, ""opportunity_score"": 80.385317, ""raw_signal_score"": 83.16, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""X84NGQIvwr4""}"
act_2d91901f09803cac,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,low,video,hrIY-clbdg8,hrIY-clbdg8,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,OpenAI's GPT 5.5 is wild...,accelerating_video,70.6568,67.8305,92.0,high,47.4487,low,37.959,53.533,next_run,Señal accelerating_video activada con score ajustado 67.83 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 67.8305, ""channel_relative_success_score"": 8.710106, ""metric_confidence_score"": 92.0, ""opportunity_score"": 14.263841, ""raw_signal_score"": 70.6568, ""signal_type"": ""accelerating_video"", ""source_entity"": ""hrIY-clbdg8""}"
act_52b3347c25597d2a,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,low,video,6tpnQGLgPwo,6tpnQGLgPwo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la gran pregunta   #shorts,high_engagement_low_reach,92.3065,75.8451,64.3333,medium,71.659,medium,41.2756,53.3766,this_week,Señal high_engagement_low_reach activada con score ajustado 75.85 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.8451, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 92.3065, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6tpnQGLgPwo""}"
act_2a1e1425edbd2559,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,low,video,mFiFFP7x_RQ,mFiFFP7x_RQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Toma ya esa decisión y dale acción    #shorts,high_engagement_low_reach,92.2233,75.7768,64.3333,medium,71.6155,medium,41.2505,53.3445,this_week,Señal high_engagement_low_reach activada con score ajustado 75.78 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.7768, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 92.2233, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""mFiFFP7x_RQ""}"
act_383a4f38db2ed519,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,low,video,5cynqLNd1gA,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,packaging_problem,71.295,67.3738,89.0,high,56.5232,medium,38.4358,53.2549,this_week,Señal packaging_problem activada con score ajustado 67.37 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.3738, ""channel_relative_success_score"": 27.593085, ""metric_confidence_score"": 89.0, ""opportunity_score"": 38.494882, ""raw_signal_score"": 71.295, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5cynqLNd1gA""}"
act_0c85987220956a5f,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,low,video,g8NWmUdMh_E,g8NWmUdMh_E,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,GPT 5.5 LET'S GOOOOOOOO!,accelerating_video,71.0099,68.1695,92.0,high,46.591,low,37.2728,53.2061,next_run,Señal accelerating_video activada con score ajustado 68.17 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 68.1695, ""channel_relative_success_score"": 7.845745, ""metric_confidence_score"": 92.0, ""opportunity_score"": 11.050134, ""raw_signal_score"": 71.0099, ""signal_type"": ""accelerating_video"", ""source_entity"": ""g8NWmUdMh_E""}"
act_c2a4962d9ed7a575,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,low,video,rg1PhRvmFXk,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,packaging_problem,79.2188,72.8813,84.0,high,54.6261,medium,37.1457,53.1077,this_week,Señal packaging_problem activada con score ajustado 72.88 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.8813, ""channel_relative_success_score"": 14.960106, ""metric_confidence_score"": 84.0, ""opportunity_score"": 37.302606, ""raw_signal_score"": 79.2188, ""signal_type"": ""packaging_problem"", ""source_entity"": ""rg1PhRvmFXk""}"
act_81636a757a7776de,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,benchmark_channel,low,channel,UCX6b17PVsYBQ0ip5gyeme-Q,,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,What’s at the center of the earth?: Crash Course Geology #4,channel_consistent_performer,85.6951,70.0557,63.5,medium,67.6718,low,43.31,53.0249,this_month,Señal channel_consistent_performer activada con score ajustado 70.06 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 70.0557, ""channel_relative_success_score"": null, ""metric_confidence_score"": 63.5, ""opportunity_score"": null, ""raw_signal_score"": 85.6951, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCX6b17PVsYBQ0ip5gyeme-Q""}"
act_d73d5349589ee589,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,low,video,WnFI_2Fg4dI,WnFI_2Fg4dI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si quieres ganar más dinero   #shorts,high_engagement_low_reach,91.3916,75.0934,64.3333,medium,71.1806,medium,41.0,53.0233,this_week,Señal high_engagement_low_reach activada con score ajustado 75.09 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.0934, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 91.3916, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""WnFI_2Fg4dI""}"
act_8dd596c7f51d0947,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,low,video,4RmcHqjzw-A,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,packaging_problem,83.0481,75.5737,82.0,high,53.4007,medium,36.3125,52.9809,this_week,Señal packaging_problem activada con score ajustado 75.57 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.5737, ""channel_relative_success_score"": 9.109043, ""metric_confidence_score"": 82.0, ""opportunity_score"": 34.912567, ""raw_signal_score"": 83.0481, ""signal_type"": ""packaging_problem"", ""source_entity"": ""4RmcHqjzw-A""}"
act_b2a448cec14a836c,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,low,video,1JlcRuBAtZ4,1JlcRuBAtZ4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Si solo pudiera darle 5 consejos financieros a mis hijos esto les diría,high_engagement_low_reach,90.3935,74.2733,64.3333,medium,70.6588,medium,40.6995,52.638,this_week,Señal high_engagement_low_reach activada con score ajustado 74.27 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.2733, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 90.3935, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""1JlcRuBAtZ4""}"
act_da48494ef09e5cbb,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,low,video,O26UmdpBMbo,O26UmdpBMbo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este habría sido mi error más grande  #shorts,high_engagement_low_reach,89.936,73.8974,64.3333,medium,70.4195,medium,40.5616,52.4613,this_week,Señal high_engagement_low_reach activada con score ajustado 73.9 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.8974, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 89.936, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""O26UmdpBMbo""}"
act_abfa1bef06ac53c5,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,benchmark_channel,low,channel,UCV5cU7ORoUCCAT79kSrOJmg,,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,El Imitador de Michael Jackson,channel_consistent_performer,82.4501,67.9183,64.75,medium,66.7662,low,42.7304,52.3303,this_month,Señal channel_consistent_performer activada con score ajustado 67.92 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 67.9183, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.75, ""opportunity_score"": null, ""raw_signal_score"": 82.4501, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCV5cU7ORoUCCAT79kSrOJmg""}"
act_67aaee5e1013361d,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,low,video,_4CeefIlOBM,_4CeefIlOBM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Es momento de comprar o vender dólares,high_engagement_low_reach,88.8964,73.0432,64.3333,medium,69.876,medium,40.2486,52.06,this_week,Señal high_engagement_low_reach activada con score ajustado 73.04 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.0432, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 88.8964, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_4CeefIlOBM""}"
act_c0b06c95ec3222e4,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,low,video,0SSctcuOy0o,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,high_engagement_low_reach,77.5201,71.3185,84.0,high,49.9997,medium,35.9998,52.0295,this_week,Señal high_engagement_low_reach activada con score ajustado 71.32 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.3185, ""channel_relative_success_score"": 1.662234, ""metric_confidence_score"": 84.0, ""opportunity_score"": 31.622998, ""raw_signal_score"": 77.5201, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0SSctcuOy0o""}"
act_10bc99cef207c295,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,low,video,-peAopWmtxU,-peAopWmtxU,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Creo Que Hablé De Alguien Que No Debía,packaging_problem,92.3736,75.9003,64.3333,medium,71.6941,medium,39.0016,52.026,this_week,Señal packaging_problem activada con score ajustado 75.9 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.9003, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 92.3736, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-peAopWmtxU""}"
act_763322808c441c9b,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,low,video,RNUjufFVGXs,RNUjufFVGXs,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,El aguacate,packaging_problem,70.5705,62.6313,77.5,high,60.3152,medium,41.0143,51.8914,this_week,Señal packaging_problem activada con score ajustado 62.63 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.6313, ""channel_relative_success_score"": 49.667553, ""metric_confidence_score"": 77.5, ""opportunity_score"": 51.842762, ""raw_signal_score"": 70.5705, ""signal_type"": ""packaging_problem"", ""source_entity"": ""RNUjufFVGXs""}"
act_b3e326d8fb41201d,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,benchmark_channel,low,channel,UCOxW1h1VV379Q8GDdUJOhgw,,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,Cambia de Hábitos con un Reloj y una Libreta,channel_consistent_performer,76.5041,64.4547,68.5,medium,65.9257,low,42.1924,51.7041,this_month,Señal channel_consistent_performer activada con score ajustado 64.45 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 64.4547, ""channel_relative_success_score"": null, ""metric_confidence_score"": 68.5, ""opportunity_score"": null, ""raw_signal_score"": 76.5041, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCOxW1h1VV379Q8GDdUJOhgw""}"
act_1d003874e62ee1ab,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,low,video,SiQ3bMsRXHs,SiQ3bMsRXHs,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,BTS y la lucha libre superan la IA #méxico #btsarmy,packaging_problem,91.254,74.9804,64.3333,medium,71.1087,medium,38.6831,51.605,this_week,Señal packaging_problem activada con score ajustado 74.98 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.9804, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 91.254, ""signal_type"": ""packaging_problem"", ""source_entity"": ""SiQ3bMsRXHs""}"
act_b4188276452d24da,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,low,video,zkmezdV88JA,zkmezdV88JA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Esto Es Una Locura,packaging_problem,90.9597,74.7385,64.3333,medium,70.9548,medium,38.5994,51.4943,this_week,Señal packaging_problem activada con score ajustado 74.74 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.7385, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 90.9597, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zkmezdV88JA""}"
