action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_661a791e070eca05,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,low,channel,UCdfnfXWCGkBAx2cN2l-4u2w,,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Esto podría salvar a Ciudad de México,channel_momentum_up,89.916,68.4485,52.25,medium,62.5581,low,40.0372,48.9719,this_week,Señal channel_momentum_up activada con score ajustado 68.45 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 68.4485, ""channel_relative_success_score"": null, ""metric_confidence_score"": 52.25, ""opportunity_score"": null, ""raw_signal_score"": 89.916, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCdfnfXWCGkBAx2cN2l-4u2w""}"
act_f9bed1e9de59308e,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,low,channel,UCX6b17PVsYBQ0ip5gyeme-Q,,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,channel_consistent_performer,90.2166,68.4518,51.75,medium,62.3784,low,39.9222,48.8288,this_month,Señal channel_consistent_performer activada con score ajustado 68.45 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 68.4518, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 90.2166, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCX6b17PVsYBQ0ip5gyeme-Q""}"
act_64c13a44628731f2,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,low,channel,UCX6b17PVsYBQ0ip5gyeme-Q,,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,channel_momentum_up,89.916,68.2237,51.75,medium,62.2333,low,39.8293,48.716,this_week,Señal channel_momentum_up activada con score ajustado 68.22 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 68.2237, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 89.916, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCX6b17PVsYBQ0ip5gyeme-Q""}"
act_17ef83abcabaf036,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,jCyhEO3h-Ik,jCyhEO3h-Ik,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My simple path to getting rich,packaging_problem,93.3025,72.9314,56.3333,medium,66.8957,medium,36.3913,48.5176,this_week,Señal packaging_problem activada con score ajustado 72.93 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.9314, ""channel_relative_success_score"": null, ""metric_confidence_score"": 56.3333, ""opportunity_score"": null, ""raw_signal_score"": 93.3025, ""signal_type"": ""packaging_problem"", ""source_entity"": ""jCyhEO3h-Ik""}"
act_3253290192a2e391,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,La4ogJrxI0g,La4ogJrxI0g,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",high_engagement_low_reach,70.8722,62.3676,76.0,high,49.6484,medium,35.7468,48.44,this_week,Señal high_engagement_low_reach activada con score ajustado 62.37 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 62.3676, ""channel_relative_success_score"": 15.703381, ""metric_confidence_score"": 76.0, ""opportunity_score"": 37.916417, ""raw_signal_score"": 70.8722, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""La4ogJrxI0g""}"
act_794c60ec089e5f85,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,mK3xENFCGnI,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,high_engagement_low_reach,87.6955,68.5486,56.3333,medium,64.1067,medium,36.9255,47.7424,this_week,Señal high_engagement_low_reach activada con score ajustado 68.55 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.5486, ""channel_relative_success_score"": null, ""metric_confidence_score"": 56.3333, ""opportunity_score"": null, ""raw_signal_score"": 87.6955, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""mK3xENFCGnI""}"
act_891d92a1cd120038,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,low,channel,UC7DdEm33SyaTDtWYGO2CwdA,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What happened to my face,channel_consistent_performer,83.3201,64.4689,54.75,medium,60.9348,low,38.9983,47.7287,this_month,Señal channel_consistent_performer activada con score ajustado 64.47 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 64.4689, ""channel_relative_success_score"": null, ""metric_confidence_score"": 54.75, ""opportunity_score"": null, ""raw_signal_score"": 83.3201, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC7DdEm33SyaTDtWYGO2CwdA""}"
act_2b1a102def68dd3d,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,zuzydZz-cmo,zuzydZz-cmo,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Milei y el liberalismo como comedia involuntaria,packaging_problem,85.6276,68.6448,60.3333,medium,65.6224,medium,35.6986,47.6304,this_week,Señal packaging_problem activada con score ajustado 68.64 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.6448, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.6276, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zuzydZz-cmo""}"
act_a86af1caea7d97be,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,C4OiZ15VTxw,C4OiZ15VTxw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,soy una fracasada.,high_engagement_low_reach,97.927,72.6292,48.3333,medium,63.7943,medium,36.7455,47.4546,this_week,Señal high_engagement_low_reach activada con score ajustado 72.63 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.6292, ""channel_relative_success_score"": null, ""metric_confidence_score"": 48.3333, ""opportunity_score"": null, ""raw_signal_score"": 97.927, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""C4OiZ15VTxw""}"
act_b94f7378db0b5103,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,tpay1lEGZ7g,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,El muerto que se enterró a sí mismo,high_engagement_low_reach,94.5833,71.0951,50.3333,medium,63.5454,medium,36.6022,47.2851,this_week,Señal high_engagement_low_reach activada con score ajustado 71.1 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.0951, ""channel_relative_success_score"": null, ""metric_confidence_score"": 50.3333, ""opportunity_score"": null, ""raw_signal_score"": 94.5833, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tpay1lEGZ7g""}"
act_446b3b2168d647fb,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,qxj4Sr5Cm24,qxj4Sr5Cm24,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Did Life Come To Earth On An Asteroid?,high_engagement_low_reach,93.179,70.5055,51.3333,medium,63.5338,medium,36.5955,47.2837,this_week,Señal high_engagement_low_reach activada con score ajustado 70.51 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.5055, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.3333, ""opportunity_score"": null, ""raw_signal_score"": 93.179, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""qxj4Sr5Cm24""}"
act_b6feb77c2fd42396,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,wZBBnciTACo,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,packaging_problem,73.5139,59.1787,61.0,medium,71.1959,medium,38.7306,47.183,this_week,Señal packaging_problem activada con score ajustado 59.18 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.1787, ""channel_relative_success_score"": 93.02072, ""metric_confidence_score"": 61.0, ""opportunity_score"": 78.716781, ""raw_signal_score"": 73.5139, ""signal_type"": ""packaging_problem"", ""source_entity"": ""wZBBnciTACo""}"
act_a3311ca57edc1fce,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,b-NJDpglmeM,b-NJDpglmeM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,packaging_problem,79.4239,65.2599,64.3333,medium,64.923,medium,35.3181,47.1558,this_week,Señal packaging_problem activada con score ajustado 65.26 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.2599, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 79.4239, ""signal_type"": ""packaging_problem"", ""source_entity"": ""b-NJDpglmeM""}"
act_61f3fd292cc7d83a,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,i6wL2IzuW7s,i6wL2IzuW7s,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Los Bancos no quieren que sepas ESTO #finanzas,high_engagement_low_reach,94.1152,70.7433,50.3333,medium,63.3215,medium,36.4732,47.1197,this_week,Señal high_engagement_low_reach activada con score ajustado 70.74 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.7433, ""channel_relative_success_score"": null, ""metric_confidence_score"": 50.3333, ""opportunity_score"": null, ""raw_signal_score"": 94.1152, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""i6wL2IzuW7s""}"
act_8203881ac3f8698c,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,aYH-DvGfEVU,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,packaging_problem,74.9875,60.3649,61.0,medium,69.8574,medium,38.0024,47.0427,this_week,Señal packaging_problem activada con score ajustado 60.36 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 60.3649, ""channel_relative_success_score"": 87.022901, ""metric_confidence_score"": 61.0, ""opportunity_score"": 76.500479, ""raw_signal_score"": 74.9875, ""signal_type"": ""packaging_problem"", ""source_entity"": ""aYH-DvGfEVU""}"
act_83dfcedb3075a25e,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,low,channel,UC3aj05GEEyzdOqYM5FLSFeg,,UC3aj05GEEyzdOqYM5FLSFeg,midulive,¡Está pasando!,channel_consistent_performer,93.4494,67.9844,45.5,medium,59.8083,low,38.2773,46.7875,this_month,Señal channel_consistent_performer activada con score ajustado 67.98 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 67.9844, ""channel_relative_success_score"": null, ""metric_confidence_score"": 45.5, ""opportunity_score"": null, ""raw_signal_score"": 93.4494, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC3aj05GEEyzdOqYM5FLSFeg""}"
act_24ff0bf0d6f90e95,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,low,channel,UCaRLjOy-9m_eJ9REVqc0YoQ,,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,channel_consistent_performer,94.958,68.4884,44.25,medium,59.6744,low,38.1916,46.6746,this_month,Señal channel_consistent_performer activada con score ajustado 68.49 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 68.4884, ""channel_relative_success_score"": null, ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 94.958, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCaRLjOy-9m_eJ9REVqc0YoQ""}"
act_272839edd31686c0,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,low,channel,UCfOaXuYSAQXm7CTYWD8dUXQ,,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,El aguacate,channel_consistent_performer,94.958,68.4884,44.25,medium,59.6744,low,38.1916,46.6746,this_month,Señal channel_consistent_performer activada con score ajustado 68.49 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 68.4884, ""channel_relative_success_score"": null, ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 94.958, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCfOaXuYSAQXm7CTYWD8dUXQ""}"
act_ffc7a6f3f76fd86c,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,oIr5NyY01EQ,oIr5NyY01EQ,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),high_engagement_low_reach,85.2754,67.5807,58.5,medium,60.5321,medium,34.8665,46.5901,this_week,Señal high_engagement_low_reach activada con score ajustado 67.58 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.5807, ""channel_relative_success_score"": 49.945474, ""metric_confidence_score"": 58.5, ""opportunity_score"": 60.759135, ""raw_signal_score"": 85.2754, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oIr5NyY01EQ""}"
act_fbdd155233b98f89,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,OEtIq4tR1rA,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,$1M Year Is Not Normal...,packaging_problem,77.6852,63.8313,64.3333,medium,64.0138,medium,34.8235,46.5019,this_week,Señal packaging_problem activada con score ajustado 63.83 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.8313, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 77.6852, ""signal_type"": ""packaging_problem"", ""source_entity"": ""OEtIq4tR1rA""}"
act_e2f4afa7bef0f580,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,YY99Gla0v4E,YY99Gla0v4E,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,high_engagement_low_reach,71.5962,58.1719,62.5,medium,65.3407,medium,37.6362,46.4997,this_week,Señal high_engagement_low_reach activada con score ajustado 58.17 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 58.1719, ""channel_relative_success_score"": 78.625954, ""metric_confidence_score"": 62.5, ""opportunity_score"": 67.021553, ""raw_signal_score"": 71.5962, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""YY99Gla0v4E""}"
act_54a6edb3a7bc99b5,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,low,channel,UCY1kMZp36IQSyNx_9h4mpCg,,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,channel_high_growth,91.6667,66.6875,45.5,medium,58.983,low,37.7491,46.1463,this_week,Señal channel_high_growth activada con score ajustado 66.69 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 66.6875, ""channel_relative_success_score"": null, ""metric_confidence_score"": 45.5, ""opportunity_score"": null, ""raw_signal_score"": 91.6667, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCY1kMZp36IQSyNx_9h4mpCg""}"
act_410df50c900acc9a,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,low,channel,UC3aj05GEEyzdOqYM5FLSFeg,,UC3aj05GEEyzdOqYM5FLSFeg,midulive,¡Está pasando!,channel_momentum_up,89.916,65.4139,45.5,medium,58.1725,low,37.2304,45.5167,this_week,Señal channel_momentum_up activada con score ajustado 65.41 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 65.4139, ""channel_relative_success_score"": null, ""metric_confidence_score"": 45.5, ""opportunity_score"": null, ""raw_signal_score"": 89.916, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC3aj05GEEyzdOqYM5FLSFeg""}"
act_4b1917095fad5d28,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,C4OiZ15VTxw,C4OiZ15VTxw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,soy una fracasada.,packaging_problem,95.7613,71.023,48.3333,medium,62.7722,medium,34.1481,45.4946,this_week,Señal packaging_problem activada con score ajustado 71.02 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.023, ""channel_relative_success_score"": null, ""metric_confidence_score"": 48.3333, ""opportunity_score"": null, ""raw_signal_score"": 95.7613, ""signal_type"": ""packaging_problem"", ""source_entity"": ""C4OiZ15VTxw""}"
act_7774f02442500978,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,Gmfpq60LbVQ,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Quizás Mañana Tu YouTuber Favorito Desaparezca,packaging_problem,83.0761,65.3532,57.3333,medium,62.4369,medium,33.9657,45.3177,this_week,Señal packaging_problem activada con score ajustado 65.35 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.3532, ""channel_relative_success_score"": null, ""metric_confidence_score"": 57.3333, ""opportunity_score"": null, ""raw_signal_score"": 83.0761, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Gmfpq60LbVQ""}"
act_56a8329201589424,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,RPePcFJDNds,RPePcFJDNds,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Si Iniciara Nuevamente de Programador,high_engagement_low_reach,80.1956,61.7506,54.0,medium,62.9824,medium,36.2779,45.3044,this_week,Señal high_engagement_low_reach activada con score ajustado 61.75 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 61.7506, ""channel_relative_success_score"": 67.393675, ""metric_confidence_score"": 54.0, ""opportunity_score"": 68.363652, ""raw_signal_score"": 80.1956, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RPePcFJDNds""}"
