action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_f313ca4c3ddf1b98,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,FbRnMwKmmTA,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,packaging_problem,72.7334,72.7334,100.0,high,57.589,medium,39.1605,56.6796,this_week,Señal packaging_problem activada con score ajustado 72.73 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.7334, ""channel_relative_success_score"": 18.025751, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.108484, ""raw_signal_score"": 72.7334, ""signal_type"": ""packaging_problem"", ""source_entity"": ""FbRnMwKmmTA""}"
act_5934d192d293731f,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,ogGjzOIl5lQ,ogGjzOIl5lQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es tu gran oportunidad ahora mismo #shorts,packaging_problem,72.3161,67.254,86.0,high,66.0212,medium,44.8944,56.6501,this_week,Señal packaging_problem activada con score ajustado 67.25 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.254, ""channel_relative_success_score"": 58.416786, ""metric_confidence_score"": 86.0, ""opportunity_score"": 54.395757, ""raw_signal_score"": 72.3161, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ogGjzOIl5lQ""}"
act_2cdd839ca6c38bf4,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,RPePcFJDNds,RPePcFJDNds,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Si Iniciara Nuevamente de Programador,high_engagement_low_reach,83.7106,77.4323,85.0,high,56.7827,medium,40.8835,56.6382,this_week,Señal high_engagement_low_reach activada con score ajustado 77.43 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.4323, ""channel_relative_success_score"": 17.310443, ""metric_confidence_score"": 85.0, ""opportunity_score"": 36.87707, ""raw_signal_score"": 83.7106, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RPePcFJDNds""}"
act_000be0383a13754c,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,8MhnMHlXk7Q,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,packaging_problem,77.8873,77.8873,100.0,high,54.2323,medium,36.878,56.5986,this_week,Señal packaging_problem activada con score ajustado 77.89 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.8873, ""channel_relative_success_score"": 6.962327, ""metric_confidence_score"": 100.0, ""opportunity_score"": 22.316973, ""raw_signal_score"": 77.8873, ""signal_type"": ""packaging_problem"", ""source_entity"": ""8MhnMHlXk7Q""}"
act_eb73e1c0407b96ba,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,PBJZdZSTGlE,PBJZdZSTGlE,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El peligro de no sentir nervios,high_engagement_low_reach,72.3686,71.1022,96.5,high,56.1681,medium,40.441,56.5151,this_week,Señal high_engagement_low_reach activada con score ajustado 71.1 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.1022, ""channel_relative_success_score"": 13.543157, ""metric_confidence_score"": 96.5, ""opportunity_score"": 37.094993, ""raw_signal_score"": 72.3686, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PBJZdZSTGlE""}"
act_6cce64177433bd14,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,aDvEt1rIAyM,aDvEt1rIAyM,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Be careful who you’re letting influence you,high_engagement_low_reach,69.8199,63.5361,82.0,high,65.4651,medium,47.1349,56.465,this_week,Señal high_engagement_low_reach activada con score ajustado 63.54 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.5361, ""channel_relative_success_score"": 65.712923, ""metric_confidence_score"": 82.0, ""opportunity_score"": 54.739656, ""raw_signal_score"": 69.8199, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""aDvEt1rIAyM""}"
act_24056182f342b1aa,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,Z-xAO96GQtU,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,packaging_problem,71.8728,71.8728,100.0,high,57.4442,medium,39.0621,56.4055,this_week,Señal packaging_problem activada con score ajustado 71.87 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.8728, ""channel_relative_success_score"": 21.101574, ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.273485, ""raw_signal_score"": 71.8728, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Z-xAO96GQtU""}"
act_906f01eb599f71ae,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,0YCyZKuGPmA,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,high_engagement_low_reach,74.6033,70.8731,90.0,high,58.2886,medium,41.9678,56.399,this_week,Señal high_engagement_low_reach activada con score ajustado 70.87 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.8731, ""channel_relative_success_score"": 32.141154, ""metric_confidence_score"": 90.0, ""opportunity_score"": 36.219198, ""raw_signal_score"": 74.6033, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0YCyZKuGPmA""}"
act_6885754687e3d5a8,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,5ov8sBSV-pc,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,high_engagement_low_reach,72.8011,67.341,85.0,high,62.0332,medium,44.6639,56.3836,this_week,Señal high_engagement_low_reach activada con score ajustado 67.34 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.341, ""channel_relative_success_score"": 50.166905, ""metric_confidence_score"": 85.0, ""opportunity_score"": 45.722003, ""raw_signal_score"": 72.8011, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5ov8sBSV-pc""}"
act_da176d3309d4a0e0,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,PCAPjDDY-h4,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,packaging_problem,76.9557,76.9557,100.0,high,54.259,medium,36.8961,56.3766,this_week,Señal packaging_problem activada con score ajustado 76.96 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.9557, ""channel_relative_success_score"": 0.190749, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.145428, ""raw_signal_score"": 76.9557, ""signal_type"": ""packaging_problem"", ""source_entity"": ""PCAPjDDY-h4""}"
act_9e46521794a6f306,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,40kncAedwjs,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",packaging_problem,75.3916,73.1298,94.0,high,58.8022,medium,39.9855,56.3738,this_week,Señal packaging_problem activada con score ajustado 73.13 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.1298, ""channel_relative_success_score"": 27.896996, ""metric_confidence_score"": 94.0, ""opportunity_score"": 35.309522, ""raw_signal_score"": 75.3916, ""signal_type"": ""packaging_problem"", ""source_entity"": ""40kncAedwjs""}"
act_9f42264749772890,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,LikC_lxkVEg,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,packaging_problem,72.1726,72.1726,100.0,high,57.1491,medium,38.8614,56.36,this_week,Señal packaging_problem activada con score ajustado 72.17 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.1726, ""channel_relative_success_score"": 21.101574, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.67361, ""raw_signal_score"": 72.1726, ""signal_type"": ""packaging_problem"", ""source_entity"": ""LikC_lxkVEg""}"
act_d9fba00573a92e40,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,uJzhn5czGL4,uJzhn5czGL4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,packaging_problem,71.3328,71.3328,100.0,high,57.3059,medium,38.968,56.214,this_week,Señal packaging_problem activada con score ajustado 71.33 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.3328, ""channel_relative_success_score"": 35.026228, ""metric_confidence_score"": 100.0, ""opportunity_score"": 21.336601, ""raw_signal_score"": 71.3328, ""signal_type"": ""packaging_problem"", ""source_entity"": ""uJzhn5czGL4""}"
act_e2c05f77e6e344b6,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,jq7ocNZXg_s,jq7ocNZXg_s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Lonely Chapter,packaging_problem,74.1525,74.1525,100.0,high,55.3786,medium,37.6574,56.1326,this_week,Señal packaging_problem activada con score ajustado 74.15 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.1525, ""channel_relative_success_score"": 5.98474, ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.913229, ""raw_signal_score"": 74.1525, ""signal_type"": ""packaging_problem"", ""source_entity"": ""jq7ocNZXg_s""}"
act_ae3dada88bd4f758,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,Cs1nC8kqS5k,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,high_engagement_low_reach,73.1414,73.1414,100.0,high,52.8593,medium,38.0587,56.1206,this_week,Señal high_engagement_low_reach activada con score ajustado 73.14 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.1414, ""channel_relative_success_score"": 0.762995, ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.428849, ""raw_signal_score"": 73.1414, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Cs1nC8kqS5k""}"
act_d76dcd570f378e02,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,YUKCYDmWzyY,YUKCYDmWzyY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Preocupate de lo que puedes controlar #shorts,packaging_problem,72.6173,64.9925,79.0,high,68.6398,medium,46.6751,56.1032,this_week,Señal packaging_problem activada con score ajustado 64.99 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.9925, ""channel_relative_success_score"": 72.317597, ""metric_confidence_score"": 79.0, ""opportunity_score"": 62.515471, ""raw_signal_score"": 72.6173, ""signal_type"": ""packaging_problem"", ""source_entity"": ""YUKCYDmWzyY""}"
act_e35e678001c0c4cb,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,medium,video,L8qTgJOhpPg,L8qTgJOhpPg,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,accelerating_video,70.5619,68.4451,94.0,high,51.8001,low,41.4401,56.0753,next_run,Señal accelerating_video activada con score ajustado 68.45 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 68.4451, ""channel_relative_success_score"": 13.876967, ""metric_confidence_score"": 94.0, ""opportunity_score"": 25.075568, ""raw_signal_score"": 70.5619, ""signal_type"": ""accelerating_video"", ""source_entity"": ""L8qTgJOhpPg""}"
act_858934c6960d4e38,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,WjsKG4KdW9c,WjsKG4KdW9c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,99.1006,81.4276,64.3333,medium,75.2115,medium,43.3218,56.0,this_week,Señal high_engagement_low_reach activada con score ajustado 81.43 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.4276, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.1006, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""WjsKG4KdW9c""}"
act_839544e9c2c45519,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,2F50vE7VUIw,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,packaging_problem,73.6993,73.6993,100.0,high,55.1494,medium,37.5016,55.9258,this_week,Señal packaging_problem activada con score ajustado 73.7 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.6993, ""channel_relative_success_score"": 10.157368, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.292773, ""raw_signal_score"": 73.6993, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2F50vE7VUIw""}"
act_dfb23887b3adf8d7,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,fBDskjffnZ0,fBDskjffnZ0,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,NO INVIERTAS EN LA BOLSA EN 2026 (sin ver este Video),high_engagement_low_reach,81.9822,69.6849,70.0,high,64.736,medium,46.6099,55.8872,this_week,Señal high_engagement_low_reach activada con score ajustado 69.68 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.6849, ""channel_relative_success_score"": 60.658083, ""metric_confidence_score"": 70.0, ""opportunity_score"": 56.858792, ""raw_signal_score"": 81.9822, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""fBDskjffnZ0""}"
act_5eb1042fae744fd6,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,6-PunI-5Ts4,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,packaging_problem,72.0873,72.0873,100.0,high,55.9317,medium,38.0336,55.842,this_week,Señal packaging_problem activada con score ajustado 72.09 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.0873, ""channel_relative_success_score"": 9.322842, ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.346157, ""raw_signal_score"": 72.0873, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6-PunI-5Ts4""}"
act_e3e750bb77a323d1,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,_BHe9R7pYNw,_BHe9R7pYNw,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,high_engagement_low_reach,76.7063,71.3369,86.0,high,57.9981,medium,41.7586,55.7894,this_week,Señal high_engagement_low_reach activada con score ajustado 71.34 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.3369, ""channel_relative_success_score"": 31.425846, ""metric_confidence_score"": 86.0, ""opportunity_score"": 38.179939, ""raw_signal_score"": 76.7063, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_BHe9R7pYNw""}"
act_ed1383b2877f379c,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,WXGXZlZQ8Ek,WXGXZlZQ8Ek,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Invirtiendo es la forma en que no vas a depender de nadie,high_engagement_low_reach,67.2431,59.0058,75.5,high,68.7599,medium,49.5071,55.7807,this_week,Señal high_engagement_low_reach activada con score ajustado 59.01 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 59.0058, ""channel_relative_success_score"": 80.686695, ""metric_confidence_score"": 75.5, ""opportunity_score"": 67.482099, ""raw_signal_score"": 67.2431, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""WXGXZlZQ8Ek""}"
act_179114e59d9882c0,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,VITWpByrMdw,VITWpByrMdw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,NADIE te cuenta ESTO sobre la IA...,packaging_problem,76.8175,76.8175,100.0,high,52.8634,medium,35.9471,55.7726,this_week,Señal packaging_problem activada con score ajustado 76.82 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.8175, ""channel_relative_success_score"": 0.33381, ""metric_confidence_score"": 100.0, ""opportunity_score"": 23.641973, ""raw_signal_score"": 76.8175, ""signal_type"": ""packaging_problem"", ""source_entity"": ""VITWpByrMdw""}"
act_2a4c765c9a75cc7f,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,medium,video,za3OH3SqdhA,za3OH3SqdhA,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,metadata_change_watch,100.0,78.5,57.0,medium,76.4823,low,45.8894,55.7086,next_run,Señal metadata_change_watch activada con score ajustado 78.5 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 78.5, ""channel_relative_success_score"": 84.740105, ""metric_confidence_score"": 57.0, ""opportunity_score"": 82.637192, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""za3OH3SqdhA""}"
