action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_52f2baa2a5d39481,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,oZdFmKbycx8,oZdFmKbycx8,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,high_engagement_low_reach,93.3664,68.7799,47.3333,medium,60.9811,medium,35.1251,45.37,this_week,Señal high_engagement_low_reach activada con score ajustado 68.78 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.7799, ""channel_relative_success_score"": null, ""metric_confidence_score"": 47.3333, ""opportunity_score"": null, ""raw_signal_score"": 93.3664, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oZdFmKbycx8""}"
act_3063842dbabe1e9b,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,iNuSrPJlZjU,iNuSrPJlZjU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como puedes superar al 99% de personas #shorts,packaging_problem,74.4685,61.1883,64.3333,medium,62.3319,medium,33.9086,45.2922,this_week,Señal packaging_problem activada con score ajustado 61.19 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 61.1883, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 74.4685, ""signal_type"": ""packaging_problem"", ""source_entity"": ""iNuSrPJlZjU""}"
act_50713d4ebcb4a186,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,IIuM6BxBhdI,IIuM6BxBhdI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Fastest Way To Do Deep Work,packaging_problem,73.9972,60.801,64.3333,medium,62.0855,medium,33.7745,45.1149,this_week,Señal packaging_problem activada con score ajustado 60.8 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 60.801, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 73.9972, ""signal_type"": ""packaging_problem"", ""source_entity"": ""IIuM6BxBhdI""}"
act_ea9af35d684f66f5,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,0QtQXR__SpY,0QtQXR__SpY,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,GENTE con 0 DE IQ CAPTADA en CAMARA #3,packaging_problem,95.8753,70.6281,47.3333,medium,62.1573,medium,33.8136,45.0452,this_week,Señal packaging_problem activada con score ajustado 70.63 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.6281, ""channel_relative_success_score"": null, ""metric_confidence_score"": 47.3333, ""opportunity_score"": null, ""raw_signal_score"": 95.8753, ""signal_type"": ""packaging_problem"", ""source_entity"": ""0QtQXR__SpY""}"
act_4e01f6ede8089dfc,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,UEYBrtzl3wg,UEYBrtzl3wg,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,packaging_problem,93.8979,69.641,48.3333,medium,61.8927,medium,33.6696,44.862,this_week,Señal packaging_problem activada con score ajustado 69.64 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.641, ""channel_relative_success_score"": null, ""metric_confidence_score"": 48.3333, ""opportunity_score"": null, ""raw_signal_score"": 93.8979, ""signal_type"": ""packaging_problem"", ""source_entity"": ""UEYBrtzl3wg""}"
act_36a452d33942ce54,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,TbKxcL_CH3Y,TbKxcL_CH3Y,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,El Padre de la IA: Hemos creado el Mayor Peligro de la Humanidad,packaging_problem,73.2601,60.1954,64.3333,medium,61.7001,medium,33.5649,44.8378,this_week,Señal packaging_problem activada con score ajustado 60.2 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 60.1954, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 73.2601, ""signal_type"": ""packaging_problem"", ""source_entity"": ""TbKxcL_CH3Y""}"
act_5cef8fa10079116a,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,rm46SdVfB4I,rm46SdVfB4I,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,What’s at the center of the earth?: Crash Course Geology #4,high_engagement_low_reach,92.9979,68.0434,46.3333,medium,60.1488,medium,34.6457,44.7483,this_week,Señal high_engagement_low_reach activada con score ajustado 68.04 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.0434, ""channel_relative_success_score"": null, ""metric_confidence_score"": 46.3333, ""opportunity_score"": null, ""raw_signal_score"": 92.9979, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rm46SdVfB4I""}"
act_e87eb0f67282d2ad,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,ZD538bXPQ50,ZD538bXPQ50,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),packaging_problem,96.3218,70.4754,46.3333,medium,61.6965,medium,33.5629,44.7066,this_week,Señal packaging_problem activada con score ajustado 70.48 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.4754, ""channel_relative_success_score"": null, ""metric_confidence_score"": 46.3333, ""opportunity_score"": null, ""raw_signal_score"": 96.3218, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ZD538bXPQ50""}"
act_bd619fec4e0d48dd,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,0ynBLEz-2Wk,0ynBLEz-2Wk,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Por Qué Los Piratas No Atacan Las Plataformas Petroleras, Aunque Son Fáciles de Tomar",high_engagement_low_reach,84.3834,64.272,52.3333,medium,59.9307,medium,34.5201,44.6301,this_week,Señal high_engagement_low_reach activada con score ajustado 64.27 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.272, ""channel_relative_success_score"": null, ""metric_confidence_score"": 52.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.3834, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0ynBLEz-2Wk""}"
act_7ad277db2befd9c4,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,_2djt63K6Lg,_2djt63K6Lg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,LA COMIDA DE LA INDIA ES PEOR DE LO QUE IMAGINAS,packaging_problem,74.7838,60.6996,62.3333,medium,61.2937,medium,33.3438,44.5312,this_week,Señal packaging_problem activada con score ajustado 60.7 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 60.6996, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.3333, ""opportunity_score"": null, ""raw_signal_score"": 74.7838, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_2djt63K6Lg""}"
act_16d47e94459383ec,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,imAjmQy8p8c,imAjmQy8p8c,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Cómo Utilizar Claude Para Principiantes | Tutorial 2026,packaging_problem,91.2261,68.1155,49.3333,medium,61.2856,medium,33.3394,44.4325,this_week,Señal packaging_problem activada con score ajustado 68.12 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.1155, ""channel_relative_success_score"": null, ""metric_confidence_score"": 49.3333, ""opportunity_score"": null, ""raw_signal_score"": 91.2261, ""signal_type"": ""packaging_problem"", ""source_entity"": ""imAjmQy8p8c""}"
act_3ca7e7555d61cbfb,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,9shE5GdYp68,9shE5GdYp68,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,una imagen invisible,packaging_problem,86.7399,66.0669,52.3333,medium,61.0729,medium,33.2237,44.3009,this_week,Señal packaging_problem activada con score ajustado 66.07 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.0669, ""channel_relative_success_score"": null, ""metric_confidence_score"": 52.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.7399, ""signal_type"": ""packaging_problem"", ""source_entity"": ""9shE5GdYp68""}"
act_b2db27213aa9cb6b,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,HWAFdvN-agY,HWAFdvN-agY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tu vida entera puede cambiar #shorts,packaging_problem,71.1517,58.463,64.3333,medium,60.5977,medium,32.9651,44.0448,this_week,Señal packaging_problem activada con score ajustado 58.46 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 58.463, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 71.1517, ""signal_type"": ""packaging_problem"", ""source_entity"": ""HWAFdvN-agY""}"
act_f8a406d323169e43,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,TEB02AXYfmw,TEB02AXYfmw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Diego Zanassi! #chisme #comedia #podcast,packaging_problem,71.0985,58.4193,64.3333,medium,60.5698,medium,32.95,44.0248,this_week,Señal packaging_problem activada con score ajustado 58.42 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 58.4193, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 71.0985, ""signal_type"": ""packaging_problem"", ""source_entity"": ""TEB02AXYfmw""}"
act_68135c07ed283a79,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,rJx6qKcbxrs,rJx6qKcbxrs,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,ESTE TIPO MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,packaging_problem,92.9199,67.9864,46.3333,medium,60.1125,medium,32.7012,43.5673,this_week,Señal packaging_problem activada con score ajustado 67.99 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.9864, ""channel_relative_success_score"": null, ""metric_confidence_score"": 46.3333, ""opportunity_score"": null, ""raw_signal_score"": 92.9199, ""signal_type"": ""packaging_problem"", ""source_entity"": ""rJx6qKcbxrs""}"
act_4121773486ee1acc,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,gVBwX14zOak,gVBwX14zOak,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"Si Quieres Ser Backend Developer en 2026 de Python, Mira Esto",packaging_problem,77.7463,61.1604,57.3333,medium,59.7687,medium,32.5142,43.3986,this_week,Señal packaging_problem activada con score ajustado 61.16 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 61.1604, ""channel_relative_success_score"": null, ""metric_confidence_score"": 57.3333, ""opportunity_score"": null, ""raw_signal_score"": 77.7463, ""signal_type"": ""packaging_problem"", ""source_entity"": ""gVBwX14zOak""}"
act_47de1b1114a8921f,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,GYBVh5zlV50,GYBVh5zlV50,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My $100K App: What I Learned,packaging_problem,72.8845,58.7935,61.3333,medium,59.7171,medium,32.4861,43.39,this_week,Señal packaging_problem activada con score ajustado 58.79 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 58.7935, ""channel_relative_success_score"": null, ""metric_confidence_score"": 61.3333, ""opportunity_score"": null, ""raw_signal_score"": 72.8845, ""signal_type"": ""packaging_problem"", ""source_entity"": ""GYBVh5zlV50""}"
act_cf846fea9683e0fd,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,benchmark_channel,low,channel,UC9RM-iSvTu1uPJb8X5yp3EQ,,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,How Car Dealerships Scam America,channel_high_growth,84.0,61.11,45.5,medium,55.4336,low,35.4775,43.389,this_week,Señal channel_high_growth activada con score ajustado 61.11 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 61.11, ""channel_relative_success_score"": null, ""metric_confidence_score"": 45.5, ""opportunity_score"": null, ""raw_signal_score"": 84.0, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC9RM-iSvTu1uPJb8X5yp3EQ""}"
act_c61446712082bd13,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,lzoLWTtj5ho,lzoLWTtj5ho,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,4 errores que NO debes cometer cuando eres joven ⚠️,packaging_problem,79.2594,61.5581,55.3333,medium,59.2945,medium,32.2562,43.0432,this_week,Señal packaging_problem activada con score ajustado 61.56 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 61.5581, ""channel_relative_success_score"": null, ""metric_confidence_score"": 55.3333, ""opportunity_score"": null, ""raw_signal_score"": 79.2594, ""signal_type"": ""packaging_problem"", ""source_entity"": ""lzoLWTtj5ho""}"
act_b27586ce498f8ea5,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,0ynBLEz-2Wk,0ynBLEz-2Wk,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Por Qué Los Piratas No Atacan Las Plataformas Petroleras, Aunque Son Fáciles de Tomar",packaging_problem,82.5372,62.8658,52.3333,medium,59.0358,medium,32.1155,42.8357,this_week,Señal packaging_problem activada con score ajustado 62.87 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.8658, ""channel_relative_success_score"": null, ""metric_confidence_score"": 52.3333, ""opportunity_score"": null, ""raw_signal_score"": 82.5372, ""signal_type"": ""packaging_problem"", ""source_entity"": ""0ynBLEz-2Wk""}"
act_d72bdcb1b30c3967,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,neH5XN_YzW0,neH5XN_YzW0,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,high_engagement_low_reach,70.4372,55.2932,57.0,medium,58.6101,medium,33.7594,42.6289,this_week,Señal high_engagement_low_reach activada con score ajustado 55.29 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 55.2932, ""channel_relative_success_score"": 62.480974, ""metric_confidence_score"": 57.0, ""opportunity_score"": 61.445289, ""raw_signal_score"": 70.4372, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""neH5XN_YzW0""}"
act_410358394619efd0,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,2y_3sFy4R1A,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,packaging_problem,70.8858,59.3668,67.5,medium,53.8832,medium,29.3125,42.5542,this_week,Señal packaging_problem activada con score ajustado 59.37 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.3668, ""channel_relative_success_score"": 34.018265, ""metric_confidence_score"": 67.5, ""opportunity_score"": 51.204705, ""raw_signal_score"": 70.8858, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2y_3sFy4R1A""}"
act_bd485356c94b132e,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,KGHb_XF0Z8M,KGHb_XF0Z8M,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Esto Preocupa a Muchos Científicos,packaging_problem,78.9227,60.9021,54.3333,medium,58.5134,medium,31.8313,42.4743,this_week,Señal packaging_problem activada con score ajustado 60.9 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 60.9021, ""channel_relative_success_score"": null, ""metric_confidence_score"": 54.3333, ""opportunity_score"": null, ""raw_signal_score"": 78.9227, ""signal_type"": ""packaging_problem"", ""source_entity"": ""KGHb_XF0Z8M""}"
act_6a9500c2bafb6dc0,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,low,channel,UC7_gcs09iThXybpVgjHZ_7g,,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,channel_volatility_warning,73.1707,55.5183,51.75,medium,54.148,low,34.6547,42.4349,next_run,Señal channel_volatility_warning activada con score ajustado 55.52 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 55.5183, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 73.1707, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC7_gcs09iThXybpVgjHZ_7g""}"
act_1542b3a870d1da65,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,mDsCuRpgikc,mDsCuRpgikc,UCX9NJ471o7Wie1DQe94RVIg,Fazt,La IA que Construye tu Startup Entera en Paralelo – Abacus Swarm,packaging_problem,70.085,55.1336,57.3333,medium,55.9335,medium,30.4278,40.6401,this_week,Señal packaging_problem activada con score ajustado 55.13 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 55.1336, ""channel_relative_success_score"": null, ""metric_confidence_score"": 57.3333, ""opportunity_score"": null, ""raw_signal_score"": 70.085, ""signal_type"": ""packaging_problem"", ""source_entity"": ""mDsCuRpgikc""}"
act_1b6367aaddcea77f,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,low,video,KXZAIigKofE,KXZAIigKofE,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Small savings add up over time ☕️💸,packaging_problem,76.6584,58.0049,51.3333,medium,55.5789,medium,30.2349,40.3422,this_week,Señal packaging_problem activada con score ajustado 58.0 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 58.0049, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.3333, ""opportunity_score"": null, ""raw_signal_score"": 76.6584, ""signal_type"": ""packaging_problem"", ""source_entity"": ""KXZAIigKofE""}"
