action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_7160b417c615f985,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,HLlmXmErlHo,HLlmXmErlHo,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Un niño es testigo del ataque a mezquita en California | EL PAÍS,videos,packaging_problem,79.6764,65.4674,64.3333,medium,65.055,medium,35.3899,47.2508,this_week,Señal packaging_problem activada con score ajustado 65.47 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.4674, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 79.6764, ""signal_type"": ""packaging_problem"", ""source_entity"": ""HLlmXmErlHo""}"
act_2b47d0806db76f41,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,nMYNq92yE4E,nMYNq92yE4E,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Entregas a EU y protestas en Chihuahua - Masiosare / Reportajes y periodismo,videos,packaging_problem,79.6074,65.4107,64.3333,medium,65.0189,medium,35.3703,47.2248,this_week,Señal packaging_problem activada con score ajustado 65.41 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.4107, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 79.6074, ""signal_type"": ""packaging_problem"", ""source_entity"": ""nMYNq92yE4E""}"
act_5aa9350959d54057,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,_BY9YTTh6kE,_BY9YTTh6kE,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,Kunal vs Motorcycle | With ChatGPT,shorts,high_engagement_low_reach,88.8925,68.5954,54.3333,medium,63.4092,medium,36.5237,47.2131,this_week,Señal high_engagement_low_reach activada con score ajustado 68.6 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.5954, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 54.3333, ""opportunity_score"": null, ""raw_signal_score"": 88.8925, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_BY9YTTh6kE""}"
act_525fecf5a5f31338,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,low,channel,UCBVjMGOIkavEAhyqpxJ73Dw,,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,“Heroine” single and lyric video out now 💋,,channel_consistent_performer,86.9161,65.6216,51.0,medium,60.3047,low,38.595,47.2124,this_month,Señal channel_consistent_performer activada con score ajustado 65.62 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 65.6216, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 51.0, ""opportunity_score"": null, ""raw_signal_score"": 86.9161, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCBVjMGOIkavEAhyqpxJ73Dw""}"
act_2c739719211b41e6,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,GCGT00geqwM,GCGT00geqwM,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Tristan Angels shines in his NXT debut: NXT highlights, May 19, 2026",videos,packaging_problem,79.5692,65.3794,64.3333,medium,64.999,medium,35.3595,47.2105,this_week,Señal packaging_problem activada con score ajustado 65.38 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.3794, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 79.5692, ""signal_type"": ""packaging_problem"", ""source_entity"": ""GCGT00geqwM""}"
act_ec534a30db11bac9,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,xKEjbwUJeVU,xKEjbwUJeVU,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,Pongo a Prueba la IA de Claude Code para maquetar webs con HTML y CSS ¡SALE MUY MAL!,videos,high_engagement_low_reach,81.6517,67.1585,64.5,medium,60.0273,medium,34.5757,47.21,this_week,Señal high_engagement_low_reach activada con score ajustado 67.16 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.1585, ""channel_relative_success_score"": 49.98535, ""content_format"": ""videos"", ""metric_confidence_score"": 64.5, ""opportunity_score"": 54.499115, ""raw_signal_score"": 81.6517, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xKEjbwUJeVU""}"
act_ada70c211f39cb8e,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,RAP0l8BVwPA,RAP0l8BVwPA,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Key House Republican on Trump’s China visit, comments towards female reporters",videos,packaging_problem,78.8898,69.2258,75.5,high,45.5243,medium,30.9565,47.2053,this_week,Señal packaging_problem activada con score ajustado 69.23 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.2258, ""channel_relative_success_score"": 0.780105, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 24.157096, ""raw_signal_score"": 78.8898, ""signal_type"": ""packaging_problem"", ""source_entity"": ""RAP0l8BVwPA""}"
act_5a1a3281d07addae,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,Rttidw_bXGo,Rttidw_bXGo,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,'I Love Boosters' cast on how the film has influenced their consumer habits,videos,packaging_problem,79.5203,65.3391,64.3333,medium,64.9734,medium,35.3455,47.1921,this_week,Señal packaging_problem activada con score ajustado 65.34 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.3391, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 79.5203, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Rttidw_bXGo""}"
act_5c587da9c0acd24d,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,sExXLYJ-nJQ,sExXLYJ-nJQ,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Trump-backed Candidate Beats Massie; Knicks Overtime Thriller. What You Need to Know - May 20, 2026",videos,packaging_problem,79.5079,65.329,64.3333,medium,64.9669,medium,35.342,47.1874,this_week,Señal packaging_problem activada con score ajustado 65.33 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.329, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 79.5079, ""signal_type"": ""packaging_problem"", ""source_entity"": ""sExXLYJ-nJQ""}"
act_01df1658ef5e3531,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,TjbZzt7WrVs,TjbZzt7WrVs,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,La Escuela de las Mariposas: así llega la educación a los niños de la calle | Zea,videos,packaging_problem,75.4706,66.2255,75.5,high,47.2909,medium,32.1578,47.1761,this_week,Señal packaging_problem activada con score ajustado 66.23 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.2255, ""channel_relative_success_score"": 9.082918, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 28.781432, ""raw_signal_score"": 75.4706, ""signal_type"": ""packaging_problem"", ""source_entity"": ""TjbZzt7WrVs""}"
act_fffb54ae886476f3,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,kVG90mYrPSI,kVG90mYrPSI,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,Russia Stalls: Will Putin Try Another Mobilisation?,videos,high_engagement_low_reach,95.6748,71.4372,49.3333,medium,63.3994,medium,36.5181,47.1702,this_week,Señal high_engagement_low_reach activada con score ajustado 71.44 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.4372, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 49.3333, ""opportunity_score"": null, ""raw_signal_score"": 95.6748, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""kVG90mYrPSI""}"
act_8d5a9737f54bb59a,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,low,channel,UCB8h5BJZmSi3k15t8FCPyvA,,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,El futuro de los consultores en la era de IA (Mi opinión) - #VilmaNúñez,,channel_consistent_performer,96.3308,69.4786,44.25,medium,60.3046,low,38.5949,47.1641,this_month,Señal channel_consistent_performer activada con score ajustado 69.48 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 69.4786, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 44.25, ""opportunity_score"": null, ""raw_signal_score"": 96.3308, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCB8h5BJZmSi3k15t8FCPyvA""}"
act_14cc3c3ff5419a23,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,w7wd-xCnrfQ,w7wd-xCnrfQ,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Republican Rep. Thomas Massie faces stiff primary against Trump-backed challenger,videos,packaging_problem,79.4296,65.2647,64.3333,medium,64.926,medium,35.3197,47.158,this_week,Señal packaging_problem activada con score ajustado 65.26 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.2647, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 79.4296, ""signal_type"": ""packaging_problem"", ""source_entity"": ""w7wd-xCnrfQ""}"
act_a997377d25d52056,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,fQBAkTPyVww,fQBAkTPyVww,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,La drástica caída de homicidios que hace de Zacatecas un ejemplo para México #shorts,shorts,packaging_problem,71.3428,62.6033,75.5,high,49.4601,medium,33.6329,47.1556,this_week,Señal packaging_problem activada con score ajustado 62.6 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.6033, ""channel_relative_success_score"": 9.449165, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 42.236364, ""raw_signal_score"": 71.3428, ""signal_type"": ""packaging_problem"", ""source_entity"": ""fQBAkTPyVww""}"
act_87d3f705dc4ac42d,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,low,channel,UCDogdKl7t7NHzQ95aEwkdMw,,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,SIDEMEN TINDER IRL IS BACK,,channel_momentum_up,92.6617,67.9905,46.75,medium,60.2667,low,38.5707,47.1525,this_week,Señal channel_momentum_up activada con score ajustado 67.99 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 67.9905, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 46.75, ""opportunity_score"": null, ""raw_signal_score"": 92.6617, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCDogdKl7t7NHzQ95aEwkdMw""}"
act_b66dd372187d5ac7,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,gP4rc75Pmp0,gP4rc75Pmp0,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,HOMICIDIOS en MÉXICO bajan en 40% #shorts,shorts,packaging_problem,71.4672,62.7125,75.5,high,49.3796,medium,33.5781,47.15,this_week,Señal packaging_problem activada con score ajustado 62.71 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.7125, ""channel_relative_success_score"": 18.960592, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 34.152287, ""raw_signal_score"": 71.4672, ""signal_type"": ""packaging_problem"", ""source_entity"": ""gP4rc75Pmp0""}"
act_2eb5edfdab7a739e,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,3zo7bv7hYhY,3zo7bv7hYhY,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,LIVE: San Diego Muslim leaders hold news briefing,videos,packaging_problem,79.4007,65.2409,64.3333,medium,64.9109,medium,35.3115,47.1471,this_week,Señal packaging_problem activada con score ajustado 65.24 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.2409, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 79.4007, ""signal_type"": ""packaging_problem"", ""source_entity"": ""3zo7bv7hYhY""}"
act_8248f309ac9583c9,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,-dNDN6LqOD0,-dNDN6LqOD0,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,EFRAÍN SUÁREZ tiene todo para ARRUINARLE la final a Cruz Azul | Raza Deportiva,videos,packaging_problem,79.3241,65.178,64.3333,medium,64.8708,medium,35.2897,47.1183,this_week,Señal packaging_problem activada con score ajustado 65.18 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.178, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 79.3241, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-dNDN6LqOD0""}"
act_eedd9bf020cf0753,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,Nl4f1md_mYk,Nl4f1md_mYk,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"LAS NOTICIAS: Trump se inclina por bombardear Irán, Putin y Xi ponen en jaque a EEUU y Europa alerta",videos,packaging_problem,79.3238,65.1777,64.3333,medium,64.8706,medium,35.2896,47.1182,this_week,Señal packaging_problem activada con score ajustado 65.18 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.1777, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 79.3238, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Nl4f1md_mYk""}"
act_810df32db348af40,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,M9o3pFN769k,M9o3pFN769k,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¿Ya NO podrás FACTURAR la GASOLINA? 😥,videos,packaging_problem,85.4702,68.0913,59.3333,medium,64.9066,medium,35.3092,47.1083,this_week,Señal packaging_problem activada con score ajustado 68.09 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.0913, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 59.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.4702, ""signal_type"": ""packaging_problem"", ""source_entity"": ""M9o3pFN769k""}"
act_9590ccec1dd740b7,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,AqjJLmw042U,AqjJLmw042U,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Joaquín Manso: ""Clara victoria de Juanma Moreno, pero también incómoda""",videos,packaging_problem,75.4384,66.1972,75.5,high,47.1368,medium,32.053,47.1061,this_week,Señal packaging_problem activada con score ajustado 66.2 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.1972, ""channel_relative_success_score"": 5.464401, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 31.099619, ""raw_signal_score"": 75.4384, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AqjJLmw042U""}"
act_1a258b9a21d41ce1,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,low,channel,UC0QHWhjbe5fGJEPz3sVb6nw,,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,Everything Wrong With Mrwhosetheboss Weight-Loss Video,,channel_volatility_warning,72.7735,58.9466,62.0,medium,60.0569,low,38.4364,47.0985,next_run,Señal channel_volatility_warning activada con score ajustado 58.95 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 58.9466, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 62.0, ""opportunity_score"": null, ""raw_signal_score"": 72.7735, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC0QHWhjbe5fGJEPz3sVb6nw""}"
act_cc620f89c441bfdb,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,QLClr3VuncY,QLClr3VuncY,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"Tech Weekly data center deals, Meta's major job cuts",videos,packaging_problem,79.2596,65.1249,64.3333,medium,64.837,medium,35.2713,47.094,this_week,Señal packaging_problem activada con score ajustado 65.12 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.1249, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 79.2596, ""signal_type"": ""packaging_problem"", ""source_entity"": ""QLClr3VuncY""}"
act_59d6e9f2d21f67a5,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,low,video,gdxNe4WKzGI,gdxNe4WKzGI,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,👋 Adiós a las suscripciones mensuales y/o anuales.,videos,high_engagement_low_reach,89.1041,75.0702,68.5,medium,52.2277,medium,30.0832,47.0925,this_week,Señal high_engagement_low_reach activada con score ajustado 75.07 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.0702, ""channel_relative_success_score"": 11.199824, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 40.052593, ""raw_signal_score"": 89.1041, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""gdxNe4WKzGI""}"
