action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_b0d98e1b44dfe7ea,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,rg1PhRvmFXk,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,packaging_problem,70.7019,63.455,79.5,high,60.4796,medium,41.1261,52.4644,this_week,Señal packaging_problem activada con score ajustado 63.45 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.455, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 79.5, ""opportunity_score"": 50.93488, ""raw_signal_score"": 70.7019, ""signal_type"": ""packaging_problem"", ""source_entity"": ""rg1PhRvmFXk""}"
act_5e76bae1ed2f8270,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,benchmark_channel,low,channel,UCZRsSEs1OX74qBh0x5T22tg,,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,LA COQUETA,channel_momentum_up,91.8699,72.2327,57.25,medium,66.7844,low,42.742,52.2909,this_week,Señal channel_momentum_up activada con score ajustado 72.23 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 72.2327, ""channel_relative_success_score"": null, ""metric_confidence_score"": 57.25, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCZRsSEs1OX74qBh0x5T22tg""}"
act_c95d50af2513937b,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,benchmark_channel,low,channel,UC7MkZfrLCeE4Xwh9h2QnN0A,,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,channel_momentum_up,91.8699,72.2327,57.25,medium,66.7844,low,42.742,52.2909,this_week,Señal channel_momentum_up activada con score ajustado 72.23 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 72.2327, ""channel_relative_success_score"": null, ""metric_confidence_score"": 57.25, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC7MkZfrLCeE4Xwh9h2QnN0A""}"
act_27b41658f73f1d44,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,x0HFad-M2iE,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,packaging_problem,74.839,69.4132,85.5,high,53.813,medium,36.5928,52.134,this_week,Señal packaging_problem activada con score ajustado 69.41 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.4132, ""channel_relative_success_score"": 19.322874, ""metric_confidence_score"": 85.5, ""opportunity_score"": 34.215355, ""raw_signal_score"": 74.839, ""signal_type"": ""packaging_problem"", ""source_entity"": ""x0HFad-M2iE""}"
act_762f0663f4127b3b,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,iaT6-gjxQbo,iaT6-gjxQbo,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,se siente como un mundo escondido,packaging_problem,77.0851,68.0276,76.5,high,57.8938,medium,39.3678,52.1026,this_week,Señal packaging_problem activada con score ajustado 68.03 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.0276, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 76.5, ""opportunity_score"": 36.589708, ""raw_signal_score"": 77.0851, ""signal_type"": ""packaging_problem"", ""source_entity"": ""iaT6-gjxQbo""}"
act_d09a8f29ceeb68bb,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,benchmark_channel,low,channel,UC7MkZfrLCeE4Xwh9h2QnN0A,,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,channel_consistent_performer,90.9763,71.5301,57.25,medium,66.3373,low,42.4559,51.9436,this_month,Señal channel_consistent_performer activada con score ajustado 71.53 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 71.5301, ""channel_relative_success_score"": null, ""metric_confidence_score"": 57.25, ""opportunity_score"": null, ""raw_signal_score"": 90.9763, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC7MkZfrLCeE4Xwh9h2QnN0A""}"
act_70b7988c96a7d0b3,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,daPR3ZqGbag,daPR3ZqGbag,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,reaccionando a comida de la india,high_engagement_low_reach,99.678,77.6657,55.8333,medium,69.7266,medium,40.1625,51.8889,this_week,Señal high_engagement_low_reach activada con score ajustado 77.67 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.6657, ""channel_relative_success_score"": null, ""metric_confidence_score"": 55.8333, ""opportunity_score"": null, ""raw_signal_score"": 99.678, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""daPR3ZqGbag""}"
act_3f24746da6d85805,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,oIr5NyY01EQ,oIr5NyY01EQ,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),high_engagement_low_reach,84.4736,71.3802,69.0,medium,68.037,medium,39.1893,51.7086,this_week,Señal high_engagement_low_reach activada con score ajustado 71.38 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.3802, ""channel_relative_success_score"": 67.464905, ""metric_confidence_score"": 69.0, ""opportunity_score"": 63.043938, ""raw_signal_score"": 84.4736, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oIr5NyY01EQ""}"
act_b875bd070a9f26d4,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,0SSctcuOy0o,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,high_engagement_low_reach,74.9195,67.2402,79.5,high,52.6805,medium,37.93,51.493,this_week,Señal high_engagement_low_reach activada con score ajustado 67.24 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.2402, ""channel_relative_success_score"": 14.698596, ""metric_confidence_score"": 79.5, ""opportunity_score"": 41.226724, ""raw_signal_score"": 74.9195, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0SSctcuOy0o""}"
act_c200138ba3842d66,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,xO5diVmgE8Y,xO5diVmgE8Y,UCM55RjebjSevVWPnj2LEymw,viyaura,i drew secret emojis...#art #artist,high_engagement_low_reach,67.405,62.5182,85.5,high,52.9503,medium,38.1242,51.3291,this_week,Señal high_engagement_low_reach activada con score ajustado 62.52 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 62.5182, ""channel_relative_success_score"": 20.066061, ""metric_confidence_score"": 85.5, ""opportunity_score"": 39.82289, ""raw_signal_score"": 67.405, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xO5diVmgE8Y""}"
act_f036701b1f432326,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,FbRnMwKmmTA,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,packaging_problem,77.787,70.9806,82.5,high,51.8374,medium,35.2494,51.2698,this_week,Señal packaging_problem activada con score ajustado 70.98 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.9806, ""channel_relative_success_score"": 9.496284, ""metric_confidence_score"": 82.5, ""opportunity_score"": 34.379699, ""raw_signal_score"": 77.787, ""signal_type"": ""packaging_problem"", ""source_entity"": ""FbRnMwKmmTA""}"
act_d72f3fda13cc4ae3,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,benchmark_channel,low,channel,UC7DdEm33SyaTDtWYGO2CwdA,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,channel_high_growth,85.4839,68.2802,59.75,medium,65.1783,low,41.7141,51.061,this_week,Señal channel_high_growth activada con score ajustado 68.28 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 68.2802, ""channel_relative_success_score"": null, ""metric_confidence_score"": 59.75, ""opportunity_score"": null, ""raw_signal_score"": 85.4839, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC7DdEm33SyaTDtWYGO2CwdA""}"
act_a47f588e6ae28140,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,NLrfMQ0dqpQ,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,packaging_problem,76.6144,68.7614,79.5,high,52.7291,medium,35.8558,50.6288,this_week,Señal packaging_problem activada con score ajustado 68.76 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.7614, ""channel_relative_success_score"": 11.478117, ""metric_confidence_score"": 79.5, ""opportunity_score"": 41.867996, ""raw_signal_score"": 76.6144, ""signal_type"": ""packaging_problem"", ""source_entity"": ""NLrfMQ0dqpQ""}"
act_710b3912b9d5f991,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,benchmark_channel,low,channel,UC2RIppRBTTa6JBY-Zwv6lQw,,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,channel_consistent_performer,93.0424,71.1774,53.0,medium,64.5674,low,41.3231,50.5382,this_month,Señal channel_consistent_performer activada con score ajustado 71.18 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 71.1774, ""channel_relative_success_score"": null, ""metric_confidence_score"": 53.0, ""opportunity_score"": null, ""raw_signal_score"": 93.0424, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC2RIppRBTTa6JBY-Zwv6lQw""}"
act_0400d58f0095c74a,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,w_Z0cdu9c9I,w_Z0cdu9c9I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,¿miedo al abandono?,high_engagement_low_reach,77.9913,66.0977,69.5,medium,68.237,medium,39.3045,50.5321,this_week,Señal high_engagement_low_reach activada con score ajustado 66.1 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.0977, ""channel_relative_success_score"": 77.786953, ""metric_confidence_score"": 69.5, ""opportunity_score"": 62.581501, ""raw_signal_score"": 77.9913, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""w_Z0cdu9c9I""}"
act_a823d82750ecadf3,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,vN0MwkPIOF8,vN0MwkPIOF8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,packaging_problem,84.4013,73.2181,73.5,high,51.0975,medium,34.7463,50.1773,this_week,Señal packaging_problem activada con score ajustado 73.22 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.2181, ""channel_relative_success_score"": 0.90834, ""metric_confidence_score"": 73.5, ""opportunity_score"": 42.358184, ""raw_signal_score"": 84.4013, ""signal_type"": ""packaging_problem"", ""source_entity"": ""vN0MwkPIOF8""}"
act_020a04a5659d7403,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,benchmark_channel,low,channel,UCSju5G2aFaWMqn-_0YBtq5A,,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,channel_momentum_up,91.8699,70.2805,53.0,medium,63.9967,low,40.9579,50.0949,this_week,Señal channel_momentum_up activada con score ajustado 70.28 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 70.2805, ""channel_relative_success_score"": null, ""metric_confidence_score"": 53.0, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCSju5G2aFaWMqn-_0YBtq5A""}"
act_e59e87ee28f143f1,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,benchmark_channel,low,channel,UC2RIppRBTTa6JBY-Zwv6lQw,,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,channel_momentum_up,91.8699,70.2805,53.0,medium,63.9967,low,40.9579,50.0949,this_week,Señal channel_momentum_up activada con score ajustado 70.28 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 70.2805, ""channel_relative_success_score"": null, ""metric_confidence_score"": 53.0, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC2RIppRBTTa6JBY-Zwv6lQw""}"
act_12089abe78750e97,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,XeN7wKfDOPk,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Our Evolutionary Past Is Killing Us Now,packaging_problem,77.0107,71.0424,84.5,high,47.9834,medium,32.6287,50.0128,this_week,Señal packaging_problem activada con score ajustado 71.04 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.0424, ""channel_relative_success_score"": 1.197358, ""metric_confidence_score"": 84.5, ""opportunity_score"": 23.916485, ""raw_signal_score"": 77.0107, ""signal_type"": ""packaging_problem"", ""source_entity"": ""XeN7wKfDOPk""}"
act_0c97531bd9b43262,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,benchmark_channel,low,channel,UCMOqf8ab-42UUQIdVoKwjlQ,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Physics Behind the Thumb Trick,channel_high_growth,87.0968,67.9355,56.0,medium,63.5953,low,40.701,49.8045,this_week,Señal channel_high_growth activada con score ajustado 67.94 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 67.9355, ""channel_relative_success_score"": null, ""metric_confidence_score"": 56.0, ""opportunity_score"": null, ""raw_signal_score"": 87.0968, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCMOqf8ab-42UUQIdVoKwjlQ""}"
act_e40c6d70e07af7a5,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,low,video,pra3fiwosjU,pra3fiwosjU,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,todos se enojaron con ella pero NO TIENEN RAZON,accelerating_video,91.7435,77.2939,68.5,medium,51.5278,low,32.9778,49.3852,next_run,Señal accelerating_video activada con score ajustado 77.29 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.2939, ""channel_relative_success_score"": 14.863749, ""metric_confidence_score"": 68.5, ""opportunity_score"": 31.208624, ""raw_signal_score"": 91.7435, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pra3fiwosjU""}"
act_a4c9ac2e4098f121,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,La4ogJrxI0g,La4ogJrxI0g,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",high_engagement_low_reach,69.0215,61.9468,79.5,high,50.1655,medium,36.1192,49.0832,this_week,Señal high_engagement_low_reach activada con score ajustado 61.95 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 61.9468, ""channel_relative_success_score"": 13.377374, ""metric_confidence_score"": 79.5, ""opportunity_score"": 39.634392, ""raw_signal_score"": 69.0215, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""La4ogJrxI0g""}"
act_24733d16d99e6c72,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,4RmcHqjzw-A,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,packaging_problem,72.8076,64.9808,78.5,high,50.77,medium,34.5236,48.7344,this_week,Señal packaging_problem activada con score ajustado 64.98 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.9808, ""channel_relative_success_score"": 8.587944, ""metric_confidence_score"": 78.5, ""opportunity_score"": 42.436695, ""raw_signal_score"": 72.8076, ""signal_type"": ""packaging_problem"", ""source_entity"": ""4RmcHqjzw-A""}"
act_07102a00985da187,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,vg9owOLbmvA,vg9owOLbmvA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,packaging_problem,74.5334,62.4218,67.5,medium,69.9764,medium,38.0672,48.5708,this_week,Señal packaging_problem activada con score ajustado 62.42 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.4218, ""channel_relative_success_score"": 80.677126, ""metric_confidence_score"": 67.5, ""opportunity_score"": 73.973341, ""raw_signal_score"": 74.5334, ""signal_type"": ""packaging_problem"", ""source_entity"": ""vg9owOLbmvA""}"
act_1cdb31b2fc1f4bba,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,0lt4j7GTtGU,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,high_engagement_low_reach,74.6098,62.2992,67.0,medium,66.345,medium,38.2147,48.5536,this_week,Señal high_engagement_low_reach activada con score ajustado 62.3 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 62.2992, ""channel_relative_success_score"": 73.823287, ""metric_confidence_score"": 67.0, ""opportunity_score"": 65.502543, ""raw_signal_score"": 74.6098, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0lt4j7GTtGU""}"
act_17a57fd9739fc6b0,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,low,video,EM5vv6_MQLY,EM5vv6_MQLY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,5 HÁBITOS FINANCIEROS que cambiarán tu vida en 90 DÍAS,high_engagement_low_reach,96.1272,80.9871,68.5,medium,51.8061,medium,29.8403,48.426,this_week,Señal high_engagement_low_reach activada con score ajustado 80.99 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.9871, ""channel_relative_success_score"": 0.330306, ""metric_confidence_score"": 68.5, ""opportunity_score"": 38.778139, ""raw_signal_score"": 96.1272, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""EM5vv6_MQLY""}"
