action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_b05bfadcc398bb33,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,xO5diVmgE8Y,xO5diVmgE8Y,UCM55RjebjSevVWPnj2LEymw,viyaura,i drew secret emojis...#art #artist,high_engagement_low_reach,77.2313,70.2805,82.0,high,49.1507,medium,35.3885,51.1032,this_week,Señal high_engagement_low_reach activada con score ajustado 70.28 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.2805, ""channel_relative_success_score"": 0.448833, ""metric_confidence_score"": 82.0, ""opportunity_score"": 32.251147, ""raw_signal_score"": 77.2313, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xO5diVmgE8Y""}"
act_28dd85f4d5c8fd6c,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,benchmark_channel,low,channel,UC7DdEm33SyaTDtWYGO2CwdA,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,channel_high_growth,87.7049,68.958,57.25,medium,64.7005,low,41.4083,50.672,this_week,Señal channel_high_growth activada con score ajustado 68.96 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 68.958, ""channel_relative_success_score"": null, ""metric_confidence_score"": 57.25, ""opportunity_score"": null, ""raw_signal_score"": 87.7049, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC7DdEm33SyaTDtWYGO2CwdA""}"
act_e6820129eaad64c1,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,5cynqLNd1gA,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,packaging_problem,71.2282,63.7492,79.0,high,56.053,medium,38.116,50.6569,this_week,Señal packaging_problem activada con score ajustado 63.75 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.7492, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 79.0, ""opportunity_score"": 36.251589, ""raw_signal_score"": 71.2282, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5cynqLNd1gA""}"
act_9de9986d16abca3e,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,0SSctcuOy0o,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,high_engagement_low_reach,73.0637,64.296,76.0,high,53.3858,medium,38.4378,50.5367,this_week,Señal high_engagement_low_reach activada con score ajustado 64.3 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.296, ""channel_relative_success_score"": 17.863555, ""metric_confidence_score"": 76.0, ""opportunity_score"": 48.43804, ""raw_signal_score"": 73.0637, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0SSctcuOy0o""}"
act_cb910f3ee5e626be,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,benchmark_channel,low,channel,UCMOqf8ab-42UUQIdVoKwjlQ,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,channel_consistent_performer,93.9874,71.313,51.75,medium,64.1992,low,41.0875,50.2433,this_month,Señal channel_consistent_performer activada con score ajustado 71.31 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 71.313, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 93.9874, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCMOqf8ab-42UUQIdVoKwjlQ""}"
act_65be0426a49f5214,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,benchmark_channel,low,channel,UCC552Sd-3nyi_tk2BudLUzA,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,channel_high_growth,81.9672,65.6762,60.25,medium,63.703,low,40.7699,49.9185,this_week,Señal channel_high_growth activada con score ajustado 65.68 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 65.6762, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.25, ""opportunity_score"": null, ""raw_signal_score"": 81.9672, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCC552Sd-3nyi_tk2BudLUzA""}"
act_ee6404cce7ef764c,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,iaT6-gjxQbo,iaT6-gjxQbo,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,se siente como un mundo escondido,packaging_problem,73.6944,63.3772,72.0,high,56.1618,medium,38.19,49.5583,this_week,Señal packaging_problem activada con score ajustado 63.38 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.3772, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 72.0, ""opportunity_score"": 42.807292, ""raw_signal_score"": 73.6944, ""signal_type"": ""packaging_problem"", ""source_entity"": ""iaT6-gjxQbo""}"
act_cfc44baddd40d33f,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,MSl5mD3E7PE,MSl5mD3E7PE,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4 creencias que te mantienen pobre.,packaging_problem,72.0383,63.0335,75.0,high,55.041,medium,37.4279,49.4651,this_week,Señal packaging_problem activada con score ajustado 63.03 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.0335, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 75.0, ""opportunity_score"": 36.405269, ""raw_signal_score"": 72.0383, ""signal_type"": ""packaging_problem"", ""source_entity"": ""MSl5mD3E7PE""}"
act_0e59040fc3b54e3a,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,benchmark_channel,low,channel,UCDfbsXLRCyk_LIkrtaTmliQ,,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,El PARAÍSO de los MULTIMILLONARIOS 🤑,channel_high_growth,86.0656,67.1311,56.0,medium,63.0834,low,40.3734,49.4068,this_week,Señal channel_high_growth activada con score ajustado 67.13 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 67.1311, ""channel_relative_success_score"": null, ""metric_confidence_score"": 56.0, ""opportunity_score"": null, ""raw_signal_score"": 86.0656, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCDfbsXLRCyk_LIkrtaTmliQ""}"
act_722910e3e66dd526,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,benchmark_channel,low,channel,UCX6b17PVsYBQ0ip5gyeme-Q,,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,channel_consistent_performer,91.0463,69.0813,51.75,medium,62.779,low,40.1786,49.14,this_month,Señal channel_consistent_performer activada con score ajustado 69.08 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 69.0813, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 91.0463, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCX6b17PVsYBQ0ip5gyeme-Q""}"
act_00f6aa3d2f4d79da,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,benchmark_channel,low,channel,UC-bFpJCtP1lXn5vBxJ0b9dw,,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,channel_momentum_up,90.4959,68.6637,51.75,medium,62.5133,low,40.0085,48.9335,this_week,Señal channel_momentum_up activada con score ajustado 68.66 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 68.6637, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC-bFpJCtP1lXn5vBxJ0b9dw""}"
act_31e612fcd3adc97b,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,benchmark_channel,low,channel,UCMOqf8ab-42UUQIdVoKwjlQ,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,channel_momentum_up,90.4959,68.6637,51.75,medium,62.5133,low,40.0085,48.9335,this_week,Señal channel_momentum_up activada con score ajustado 68.66 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 68.6637, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCMOqf8ab-42UUQIdVoKwjlQ""}"
act_3b9d67cc11d3ef5f,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,benchmark_channel,low,channel,UCX6b17PVsYBQ0ip5gyeme-Q,,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,channel_momentum_up,90.4959,68.6637,51.75,medium,62.5133,low,40.0085,48.9335,this_week,Señal channel_momentum_up activada con score ajustado 68.66 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 68.6637, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCX6b17PVsYBQ0ip5gyeme-Q""}"
act_74f6e14b812c59c0,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,benchmark_channel,low,channel,UCSju5G2aFaWMqn-_0YBtq5A,,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,channel_momentum_up,90.4959,68.6637,51.75,medium,62.5133,low,40.0085,48.9335,this_week,Señal channel_momentum_up activada con score ajustado 68.66 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 68.6637, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCSju5G2aFaWMqn-_0YBtq5A""}"
act_ba2330ccb3be3767,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,yemarhfhVA0,yemarhfhVA0,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,Epic transformation of my 1850s house in France (start to finish),packaging_problem,71.6332,62.3209,74.0,high,54.3749,medium,36.9749,48.8652,this_week,Señal packaging_problem activada con score ajustado 62.32 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.3209, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 74.0, ""opportunity_score"": 35.538592, ""raw_signal_score"": 71.6332, ""signal_type"": ""packaging_problem"", ""source_entity"": ""yemarhfhVA0""}"
act_16cd9b6417304820,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,w_Z0cdu9c9I,w_Z0cdu9c9I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,¿miedo al abandono?,high_engagement_low_reach,75.4602,62.2547,65.0,medium,67.7645,medium,39.0324,48.7331,this_week,Señal high_engagement_low_reach activada con score ajustado 62.25 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 62.2547, ""channel_relative_success_score"": 81.059246, ""metric_confidence_score"": 65.0, ""opportunity_score"": 67.053981, ""raw_signal_score"": 75.4602, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""w_Z0cdu9c9I""}"
act_370b42dd8c7df971,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,-Ap6qWvqk0I,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",packaging_problem,71.6735,62.7143,75.0,high,52.6314,medium,35.7894,48.4022,this_week,Señal packaging_problem activada con score ajustado 62.71 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.7143, ""channel_relative_success_score"": 15.798923, ""metric_confidence_score"": 75.0, ""opportunity_score"": 50.086631, ""raw_signal_score"": 71.6735, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-Ap6qWvqk0I""}"
act_b611f5ccae3188b9,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,benchmark_channel,low,channel,UCSIvk78tK2TiviLQn4fSHaw,,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,channel_momentum_up,90.4959,68.0981,50.5,medium,61.6988,low,39.4872,48.2918,this_week,Señal channel_momentum_up activada con score ajustado 68.1 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 68.0981, ""channel_relative_success_score"": null, ""metric_confidence_score"": 50.5, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCSIvk78tK2TiviLQn4fSHaw""}"
act_4f0795ab1b91d15f,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,xO5diVmgE8Y,xO5diVmgE8Y,UCM55RjebjSevVWPnj2LEymw,viyaura,i drew secret emojis...#art #artist,packaging_problem,72.4343,65.9152,82.0,high,47.6229,medium,32.3836,48.209,this_week,Señal packaging_problem activada con score ajustado 65.92 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.9152, ""channel_relative_success_score"": 0.448833, ""metric_confidence_score"": 82.0, ""opportunity_score"": 32.251147, ""raw_signal_score"": 72.4343, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xO5diVmgE8Y""}"
act_186698c3b2fa5f66,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,La4ogJrxI0g,La4ogJrxI0g,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",high_engagement_low_reach,69.1325,60.8366,76.0,high,49.8768,medium,35.9113,48.1559,this_week,Señal high_engagement_low_reach activada con score ajustado 60.84 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 60.8366, ""channel_relative_success_score"": 11.490126, ""metric_confidence_score"": 76.0, ""opportunity_score"": 44.343735, ""raw_signal_score"": 69.1325, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""La4ogJrxI0g""}"
act_0e0b89d46fb0aeb9,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,vN0MwkPIOF8,vN0MwkPIOF8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,high_engagement_low_reach,80.3212,67.8714,69.0,medium,59.7529,medium,34.4177,47.9685,this_week,Señal high_engagement_low_reach activada con score ajustado 67.87 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.8714, ""channel_relative_success_score"": 29.174147, ""metric_confidence_score"": 69.0, ""opportunity_score"": 65.452494, ""raw_signal_score"": 80.3212, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vN0MwkPIOF8""}"
act_4f21a302120a88f0,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,benchmark_channel,low,channel,UCSju5G2aFaWMqn-_0YBtq5A,,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,channel_consistent_performer,87.6849,66.5309,51.75,medium,61.156,low,39.1398,47.8791,this_month,Señal channel_consistent_performer activada con score ajustado 66.53 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 66.5309, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 87.6849, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCSju5G2aFaWMqn-_0YBtq5A""}"
act_e4aa5e7f211cd25d,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,aqvgY-woRYk,aqvgY-woRYk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",high_engagement_low_reach,98.3618,73.1976,48.8333,medium,64.3379,medium,37.0586,47.8596,this_week,Señal high_engagement_low_reach activada con score ajustado 73.2 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.1976, ""channel_relative_success_score"": null, ""metric_confidence_score"": 48.8333, ""opportunity_score"": null, ""raw_signal_score"": 98.3618, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""aqvgY-woRYk""}"
act_3b9b876da84786cc,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,low,video,vg9owOLbmvA,vg9owOLbmvA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,packaging_problem,77.5232,63.1814,63.0,medium,68.5421,medium,37.2869,47.6175,this_week,Señal packaging_problem activada con score ajustado 63.18 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.1814, ""channel_relative_success_score"": 78.231598, ""metric_confidence_score"": 63.0, ""opportunity_score"": 72.728985, ""raw_signal_score"": 77.5232, ""signal_type"": ""packaging_problem"", ""source_entity"": ""vg9owOLbmvA""}"
act_2ec311f626726e88,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,low,channel,UCC552Sd-3nyi_tk2BudLUzA,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,channel_volatility_warning,74.7899,59.9254,60.25,medium,60.0434,low,38.4278,47.0755,next_run,Señal channel_volatility_warning activada con score ajustado 59.93 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 59.9254, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.25, ""opportunity_score"": null, ""raw_signal_score"": 74.7899, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCC552Sd-3nyi_tk2BudLUzA""}"
act_1c3210b09f2cf1b1,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,benchmark_channel,low,channel,UC7_gcs09iThXybpVgjHZ_7g,,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,channel_momentum_up,90.4959,66.9669,48.0,medium,60.0698,low,38.4447,47.0085,this_week,Señal channel_momentum_up activada con score ajustado 66.97 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 66.9669, ""channel_relative_success_score"": null, ""metric_confidence_score"": 48.0, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC7_gcs09iThXybpVgjHZ_7g""}"
