action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_6fa6fa8ec13a402a,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,low,video,8OjVlmrtW4M,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,"Deja de pedirle código a la IA, esto es mejor",accelerating_video,78.7091,65.7221,67.0,medium,73.455,low,47.0112,54.6872,next_run,Señal accelerating_video activada con score ajustado 65.72 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 65.7221, ""channel_relative_success_score"": 86.367347, ""metric_confidence_score"": 67.0, ""opportunity_score"": 79.115052, ""raw_signal_score"": 78.7091, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8OjVlmrtW4M""}"
act_0f2eef45c4ce6bf9,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,low,video,iQxwDGnuByc,iQxwDGnuByc,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,accelerating_video,72.171,62.6083,73.5,high,58.2424,low,46.5939,54.6334,next_run,Señal accelerating_video activada con score ajustado 62.61 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 62.6083, ""channel_relative_success_score"": 45.959184, ""metric_confidence_score"": 73.5, ""opportunity_score"": 49.75082, ""raw_signal_score"": 72.171, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iQxwDGnuByc""}"
act_da9d6c61289101ed,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,low,video,eQzS6CUt7kU,eQzS6CUt7kU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas a las que menos les gustas #shorts,high_engagement_low_reach,95.512,78.479,64.3333,medium,73.3351,medium,42.241,54.6143,this_week,Señal high_engagement_low_reach activada con score ajustado 78.48 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.479, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 95.512, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""eQzS6CUt7kU""}"
act_5df9a21b9a48f010,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,low,video,9361MUAmA24,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,high_engagement_low_reach,72.1057,68.5004,90.0,high,55.4211,medium,39.9032,54.567,this_week,Señal high_engagement_low_reach activada con score ajustado 68.5 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.5004, ""channel_relative_success_score"": 21.55102, ""metric_confidence_score"": 90.0, ""opportunity_score"": 36.543142, ""raw_signal_score"": 72.1057, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9361MUAmA24""}"
act_709054a8cd484c7e,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,low,video,FCaTFLdtsco,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,accelerating_video,94.7192,75.5386,59.5,medium,69.6473,low,44.5743,54.5542,next_run,Señal accelerating_video activada con score ajustado 75.54 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 75.5386, ""channel_relative_success_score"": 76.816327, ""metric_confidence_score"": 59.5, ""opportunity_score"": 63.782039, ""raw_signal_score"": 94.7192, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FCaTFLdtsco""}"
act_64b9bd19f815ef17,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,low,video,3c9Oq8VyMpg,3c9Oq8VyMpg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Es buena estrategia invertir en todo tu dinero en CDTs?,packaging_problem,99.0458,81.3826,64.3333,medium,75.1829,medium,40.8995,54.5353,this_week,Señal packaging_problem activada con score ajustado 81.38 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 81.3826, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.0458, ""signal_type"": ""packaging_problem"", ""source_entity"": ""3c9Oq8VyMpg""}"
act_d0932a68decf3b14,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,low,video,3wJvtiigDcg,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,packaging_problem,71.5133,71.5133,100.0,high,52.807,medium,35.9088,54.4236,this_week,Señal packaging_problem activada con score ajustado 71.51 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.5133, ""channel_relative_success_score"": 7.265306, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.296958, ""raw_signal_score"": 71.5133, ""signal_type"": ""packaging_problem"", ""source_entity"": ""3wJvtiigDcg""}"
act_4947bb3f26d61ec2,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,low,video,T7_l896OH20,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Mi abuela tiene 94 años... y esto aprendió.,accelerating_video,72.6739,66.1333,82.0,high,53.2915,low,42.6332,54.4132,next_run,Señal accelerating_video activada con score ajustado 66.13 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 66.1333, ""channel_relative_success_score"": 11.673469, ""metric_confidence_score"": 82.0, ""opportunity_score"": 45.640665, ""raw_signal_score"": 72.6739, ""signal_type"": ""accelerating_video"", ""source_entity"": ""T7_l896OH20""}"
act_bb16ee9198442e4c,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,low,video,raie7EtagZk,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,packaging_problem,71.4262,71.4262,100.0,high,52.8075,medium,35.9091,54.402,this_week,Señal packaging_problem activada con score ajustado 71.43 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.4262, ""channel_relative_success_score"": 3.755102, ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.229238, ""raw_signal_score"": 71.4262, ""signal_type"": ""packaging_problem"", ""source_entity"": ""raie7EtagZk""}"
act_41c910df5ab5bd91,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,low,video,iSGdQjtChUk,iSGdQjtChUk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"La bolsa de valores está muy volátil, ¿es momento de vender o comprar?",packaging_problem,98.6656,81.0703,64.3333,medium,74.9841,medium,40.7914,54.3924,this_week,Señal packaging_problem activada con score ajustado 81.07 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 81.0703, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 98.6656, ""signal_type"": ""packaging_problem"", ""source_entity"": ""iSGdQjtChUk""}"
act_88bb5d7ecf386bd7,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,low,video,j_dyQn_4l44,j_dyQn_4l44,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La IA NO es una burbuja: los NÚMEROS lo demuestran,high_engagement_low_reach,94.7556,77.8575,64.3333,medium,72.9396,medium,42.0132,54.3223,this_week,Señal high_engagement_low_reach activada con score ajustado 77.86 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.8575, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 94.7556, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""j_dyQn_4l44""}"
act_1bd997890530eb17,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,low,video,vN0MwkPIOF8,vN0MwkPIOF8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,high_engagement_low_reach,83.5786,74.3849,78.0,high,55.5906,medium,40.0252,54.3113,this_week,Señal high_engagement_low_reach activada con score ajustado 74.38 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.3849, ""channel_relative_success_score"": 11.755102, ""metric_confidence_score"": 78.0, ""opportunity_score"": 46.419518, ""raw_signal_score"": 83.5786, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vN0MwkPIOF8""}"
act_c452549800261168,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,low,video,MX1a5garnwc,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,packaging_problem,70.7029,66.1072,87.0,high,60.5361,medium,41.1645,54.2755,this_week,Señal packaging_problem activada con score ajustado 66.11 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.1072, ""channel_relative_success_score"": 42.938776, ""metric_confidence_score"": 87.0, ""opportunity_score"": 45.643203, ""raw_signal_score"": 70.7029, ""signal_type"": ""packaging_problem"", ""source_entity"": ""MX1a5garnwc""}"
act_43617e84e35f2396,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,create_fast_reaction,low,video,66gMxbNKaYA,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,El PARAÍSO de los MULTIMILLONARIOS 🤑,trend_burst,80.8394,65.0757,61.0,medium,62.6192,medium,48.0915,54.2738,next_3_days,Señal trend_burst activada con score ajustado 65.08 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 65.0757, ""channel_relative_success_score"": 65.061224, ""metric_confidence_score"": 61.0, ""opportunity_score"": 58.521985, ""raw_signal_score"": 80.8394, ""signal_type"": ""trend_burst"", ""source_entity"": ""66gMxbNKaYA""}"
act_fecb8f0c14978f30,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,low,video,AWWSm291p7c,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,packaging_problem,71.2728,71.2728,100.0,high,52.5863,medium,35.7587,54.2734,this_week,Señal packaging_problem activada con score ajustado 71.27 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.2728, ""channel_relative_success_score"": 7.265306, ""metric_confidence_score"": 100.0, ""opportunity_score"": 24.751157, ""raw_signal_score"": 71.2728, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AWWSm291p7c""}"
act_7288a3af92e6ebbd,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,low,video,8MhnMHlXk7Q,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,packaging_problem,71.6781,71.6781,100.0,high,52.177,medium,35.4804,54.2078,this_week,Señal packaging_problem activada con score ajustado 71.68 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.6781, ""channel_relative_success_score"": 2.938776, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.007673, ""raw_signal_score"": 71.6781, ""signal_type"": ""packaging_problem"", ""source_entity"": ""8MhnMHlXk7Q""}"
act_52012a09a0467227,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,low,video,iRach9lpIlg,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Wombats Poop Cubes,accelerating_video,79.2121,72.8751,84.0,high,48.6569,low,38.9255,54.1741,next_run,Señal accelerating_video activada con score ajustado 72.88 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 72.8751, ""channel_relative_success_score"": 4.163265, ""metric_confidence_score"": 84.0, ""opportunity_score"": 22.071659, ""raw_signal_score"": 79.2121, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iRach9lpIlg""}"
act_48d967a1fbfc4e85,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,low,video,Z-XHhcFemnk,Z-XHhcFemnk,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿QUÉ HEMOS APRENDIDO DE LA MISIÓN ARTEMIS II? 🌒,high_engagement_low_reach,95.6633,78.125,63.3333,medium,72.7462,medium,41.9018,54.1723,this_week,Señal high_engagement_low_reach activada con score ajustado 78.12 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.125, ""channel_relative_success_score"": null, ""metric_confidence_score"": 63.3333, ""opportunity_score"": null, ""raw_signal_score"": 95.6633, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Z-XHhcFemnk""}"
act_961f615fd3db16d8,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,low,video,QUBjCcBXy3o,QUBjCcBXy3o,UCM55RjebjSevVWPnj2LEymw,viyaura,Normal YouTuber vs. MrBeast,accelerating_video,83.3194,70.4049,69.0,medium,68.0765,low,43.569,54.0926,next_run,Señal accelerating_video activada con score ajustado 70.4 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 70.4049, ""channel_relative_success_score"": 68.571429, ""metric_confidence_score"": 69.0, ""opportunity_score"": 63.682014, ""raw_signal_score"": 83.3194, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QUBjCcBXy3o""}"
act_4da18bdb375529a7,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,low,video,1buIx1jeQXg,1buIx1jeQXg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El mal manejo de la economía nos está afectando,packaging_problem,97.8355,80.3882,64.3333,medium,74.5501,medium,40.5553,54.0802,this_week,Señal packaging_problem activada con score ajustado 80.39 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 80.3882, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 97.8355, ""signal_type"": ""packaging_problem"", ""source_entity"": ""1buIx1jeQXg""}"
act_1d2794ef496d5068,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,low,video,SZLTZDoVcfA,SZLTZDoVcfA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,packaging_problem,70.6018,70.6018,100.0,high,52.489,medium,35.6925,54.066,this_week,Señal packaging_problem activada con score ajustado 70.6 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.6018, ""channel_relative_success_score"": 7.265306, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.30135, ""raw_signal_score"": 70.6018, ""signal_type"": ""packaging_problem"", ""source_entity"": ""SZLTZDoVcfA""}"
act_7973b96976d65cdb,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,low,video,-fWUTi8u0_k,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,accelerating_video,94.8868,74.4862,57.0,medium,69.9217,low,44.7499,54.0215,next_run,Señal accelerating_video activada con score ajustado 74.49 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 74.4862, ""channel_relative_success_score"": 79.428571, ""metric_confidence_score"": 57.0, ""opportunity_score"": 66.263189, ""raw_signal_score"": 94.8868, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-fWUTi8u0_k""}"
act_f4dae458a7cd342e,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,low,video,QLnHGjCD-Vw,QLnHGjCD-Vw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así te espera el 2027 #shorts,packaging_problem,71.8218,69.3081,93.0,high,55.6489,medium,37.8413,53.9818,this_week,Señal packaging_problem activada con score ajustado 69.31 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.3081, ""channel_relative_success_score"": 20.326531, ""metric_confidence_score"": 93.0, ""opportunity_score"": 34.902981, ""raw_signal_score"": 71.8218, ""signal_type"": ""packaging_problem"", ""source_entity"": ""QLnHGjCD-Vw""}"
act_5d6c3543418672c3,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,low,video,XAtcOrOAaIk,XAtcOrOAaIk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Siempre sigo esta regla #shorts,high_engagement_low_reach,93.7975,77.0703,64.3333,medium,72.4387,medium,41.7247,53.9524,this_week,Señal high_engagement_low_reach activada con score ajustado 77.07 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.0703, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 93.7975, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""XAtcOrOAaIk""}"
act_6c2cb349536e3151,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,low,video,xhbplPX4QKI,xhbplPX4QKI,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,USA 🇺🇸 entrará a México 🇲🇽? #méxico,high_engagement_low_reach,93.6967,76.9874,64.3333,medium,72.3859,medium,41.6943,53.9134,this_week,Señal high_engagement_low_reach activada con score ajustado 76.99 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.9874, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 93.6967, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xhbplPX4QKI""}"
