action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_6e9a5ad6f36e1eaf,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,6dfxL42fP0c,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,packaging_problem,81.2673,74.1565,82.5,high,59.6059,medium,40.532,55.2333,this_week,Señal packaging_problem activada con score ajustado 74.16 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.1565, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 82.5, ""opportunity_score"": 32.186444, ""raw_signal_score"": 81.2673, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6dfxL42fP0c""}"
act_67e5cfdb6b7043e0,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,low,video,UPYFbiBv8H4,UPYFbiBv8H4,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,high_engagement_low_reach,75.4897,68.3181,81.0,high,59.5024,medium,42.8417,54.9345,this_week,Señal high_engagement_low_reach activada con score ajustado 68.32 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.3181, ""channel_relative_success_score"": 35.737977, ""metric_confidence_score"": 81.0, ""opportunity_score"": 48.974009, ""raw_signal_score"": 75.4897, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UPYFbiBv8H4""}"
act_093eb311edd1b2d3,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,low,video,5ov8sBSV-pc,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,high_engagement_low_reach,74.3265,66.7081,79.5,high,60.8986,medium,43.847,54.9102,this_week,Señal high_engagement_low_reach activada con score ajustado 66.71 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.7081, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 79.5, ""opportunity_score"": 50.185014, ""raw_signal_score"": 74.3265, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5ov8sBSV-pc""}"
act_1cb791354b2a6ffe,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,low,video,7y8W9bita7o,7y8W9bita7o,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,la cordialidad del silencio,high_engagement_low_reach,77.8053,71.3864,83.5,high,56.7589,medium,40.8664,54.8914,this_week,Señal high_engagement_low_reach activada con score ajustado 71.39 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.3864, ""channel_relative_success_score"": 22.968491, ""metric_confidence_score"": 83.5, ""opportunity_score"": 41.919795, ""raw_signal_score"": 77.8053, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""7y8W9bita7o""}"
act_7ca0cc66f7ab0f82,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,benchmark_channel,low,channel,UCaZ5txM63JGqgzRTVXy5e9g,,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),channel_momentum_up,91.8699,74.5295,62.25,medium,70.0642,low,44.8411,54.8745,this_week,Señal channel_momentum_up activada con score ajustado 74.53 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 74.5295, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.25, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCaZ5txM63JGqgzRTVXy5e9g""}"
act_2c2f091a41be663d,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,low,video,4RmcHqjzw-A,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,accelerating_video,81.5172,72.7541,78.5,high,51.7398,low,41.3918,54.7986,next_run,Señal accelerating_video activada con score ajustado 72.75 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 72.7541, ""channel_relative_success_score"": 3.648425, ""metric_confidence_score"": 78.5, ""opportunity_score"": 39.384729, ""raw_signal_score"": 81.5172, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4RmcHqjzw-A""}"
act_1302f778070fc6ca,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,low,video,UN6X2Jj-qrQ,UN6X2Jj-qrQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,high_engagement_low_reach,75.747,70.2554,85.5,high,56.4635,medium,40.6537,54.7811,this_week,Señal high_engagement_low_reach activada con score ajustado 70.26 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.2554, ""channel_relative_success_score"": 20.978441, ""metric_confidence_score"": 85.5, ""opportunity_score"": 42.313556, ""raw_signal_score"": 75.747, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UN6X2Jj-qrQ""}"
act_82b472d2fe74f147,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,low,video,4RmcHqjzw-A,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,high_engagement_low_reach,88.213,78.7301,78.5,high,53.8314,medium,38.7586,54.7127,this_week,Señal high_engagement_low_reach activada con score ajustado 78.73 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.7301, ""channel_relative_success_score"": 3.648425, ""metric_confidence_score"": 78.5, ""opportunity_score"": 39.384729, ""raw_signal_score"": 88.213, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""4RmcHqjzw-A""}"
act_1281a08a3f0b98b2,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,low,video,MnlZeYcfowk,MnlZeYcfowk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el verdadero problema   #shorts,packaging_problem,72.6259,68.8131,89.5,high,59.0172,medium,40.1317,54.7073,this_week,Señal packaging_problem activada con score ajustado 68.81 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.8131, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 89.5, ""opportunity_score"": 31.712518, ""raw_signal_score"": 72.6259, ""signal_type"": ""packaging_problem"", ""source_entity"": ""MnlZeYcfowk""}"
act_7d77e77f5885f0a2,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,low,video,DBWMP58IOcw,DBWMP58IOcw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,packaging_problem,71.6531,67.8913,89.5,high,59.3418,medium,40.3524,54.6093,this_week,Señal packaging_problem activada con score ajustado 67.89 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.8913, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 89.5, ""opportunity_score"": 34.301581, ""raw_signal_score"": 71.6531, ""signal_type"": ""packaging_problem"", ""source_entity"": ""DBWMP58IOcw""}"
act_213c03041c8b2ddd,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,low,video,X9fGa-F_ars,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,high_engagement_low_reach,67.8302,65.2865,92.5,high,56.2369,medium,40.4906,54.491,this_week,Señal high_engagement_low_reach activada con score ajustado 65.29 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.2865, ""channel_relative_success_score"": 21.641791, ""metric_confidence_score"": 92.5, ""opportunity_score"": 42.23323, ""raw_signal_score"": 67.8302, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""X9fGa-F_ars""}"
act_94bb3699c24404cf,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,low,video,GKCz_gBPkvI,GKCz_gBPkvI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,high_engagement_low_reach,81.0985,71.1639,75.5,high,58.6065,medium,42.1967,54.434,this_week,Señal high_engagement_low_reach activada con score ajustado 71.16 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.1639, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 75.5, ""opportunity_score"": 37.978565, ""raw_signal_score"": 81.0985, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""GKCz_gBPkvI""}"
act_566b70a1f3a307e1,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,low,video,OPDzJP8iWLo,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,packaging_problem,76.5247,74.4203,94.5,high,53.0214,medium,36.0546,54.4128,this_week,Señal packaging_problem activada con score ajustado 74.42 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.4203, ""channel_relative_success_score"": 0.829187, ""metric_confidence_score"": 94.5, ""opportunity_score"": 31.634012, ""raw_signal_score"": 76.5247, ""signal_type"": ""packaging_problem"", ""source_entity"": ""OPDzJP8iWLo""}"
act_e79306dd122d43d2,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,low,video,PCAPjDDY-h4,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,packaging_problem,70.6829,69.446,96.5,high,55.247,medium,37.568,54.3773,this_week,Señal packaging_problem activada con score ajustado 69.45 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.446, ""channel_relative_success_score"": 8.623549, ""metric_confidence_score"": 96.5, ""opportunity_score"": 39.664934, ""raw_signal_score"": 70.6829, ""signal_type"": ""packaging_problem"", ""source_entity"": ""PCAPjDDY-h4""}"
act_d5ca61f868c698d9,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,low,video,rWwPAnF8Qeo,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,packaging_problem,72.9539,71.6772,96.5,high,53.7163,medium,36.5271,54.3106,this_week,Señal packaging_problem activada con score ajustado 71.68 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.6772, ""channel_relative_success_score"": 10.986733, ""metric_confidence_score"": 96.5, ""opportunity_score"": 28.527808, ""raw_signal_score"": 72.9539, ""signal_type"": ""packaging_problem"", ""source_entity"": ""rWwPAnF8Qeo""}"
act_79993ef2a434d649,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,low,video,aa_n-rMfKHE,aa_n-rMfKHE,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,high_engagement_low_reach,99.2999,79.8537,60.8333,medium,72.9372,medium,42.0118,54.2955,this_week,Señal high_engagement_low_reach activada con score ajustado 79.85 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.8537, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.8333, ""opportunity_score"": null, ""raw_signal_score"": 99.2999, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""aa_n-rMfKHE""}"
act_27f349c62a9a89f5,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,create_fast_reaction,low,video,JjwHFerSu4M,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,trend_burst,83.241,68.0495,63.5,medium,60.2199,medium,46.2489,54.2867,next_3_days,Señal trend_burst activada con score ajustado 68.05 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 68.0495, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 63.5, ""opportunity_score"": 58.39228, ""raw_signal_score"": 83.241, ""signal_type"": ""trend_burst"", ""source_entity"": ""JjwHFerSu4M""}"
act_ad93875a27596ef9,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,low,video,2NMgx26Y-Bk,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,packaging_problem,83.103,72.9229,75.5,high,60.476,medium,41.1237,54.2299,this_week,Señal packaging_problem activada con score ajustado 72.92 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.9229, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 75.5, ""opportunity_score"": 42.993965, ""raw_signal_score"": 83.103, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2NMgx26Y-Bk""}"
act_14038c7d9ba93cc6,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,low,video,ftk4VdOcaj8,ftk4VdOcaj8,UC30ajuhy8cViP2DiM1QLjmg,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,packaging_problem,75.6809,64.8964,71.5,high,66.7392,medium,45.3827,54.1787,this_week,Señal packaging_problem activada con score ajustado 64.9 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.8964, ""channel_relative_success_score"": 67.993367, ""metric_confidence_score"": 71.5, ""opportunity_score"": 64.507161, ""raw_signal_score"": 75.6809, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ftk4VdOcaj8""}"
act_936cc0897c368869,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,low,video,GEXxx3JQmdw,GEXxx3JQmdw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,A NADIE LE IMPORTA #dev #programacion,accelerating_video,94.0067,78.7306,67.5,medium,63.4489,low,40.6073,54.172,next_run,Señal accelerating_video activada con score ajustado 78.73 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 78.7306, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 67.5, ""opportunity_score"": 53.155048, ""raw_signal_score"": 94.0067, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GEXxx3JQmdw""}"
act_35cd95d06fe3afb7,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,low,video,9361MUAmA24,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,high_engagement_low_reach,81.637,75.7184,85.5,high,51.7199,medium,37.2383,54.0976,this_week,Señal high_engagement_low_reach activada con score ajustado 75.72 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.7184, ""channel_relative_success_score"": 5.389718, ""metric_confidence_score"": 85.5, ""opportunity_score"": 28.162224, ""raw_signal_score"": 81.637, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9361MUAmA24""}"
act_447821f0208028c9,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,low,video,7jg0cSWJpCA,7jg0cSWJpCA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La gente que gana hace más que tu #shorts,high_engagement_low_reach,83.1988,71.5509,72.0,high,58.7438,medium,42.2955,54.065,this_week,Señal high_engagement_low_reach activada con score ajustado 71.55 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.5509, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 72.0, ""opportunity_score"": 40.785948, ""raw_signal_score"": 83.1988, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""7jg0cSWJpCA""}"
act_a81eda97f159d4ab,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,low,video,raie7EtagZk,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,packaging_problem,70.6879,69.4509,96.5,high,54.3018,medium,36.9252,53.9928,this_week,Señal packaging_problem activada con score ajustado 69.45 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.4509, ""channel_relative_success_score"": 14.054726, ""metric_confidence_score"": 96.5, ""opportunity_score"": 31.532124, ""raw_signal_score"": 70.6879, ""signal_type"": ""packaging_problem"", ""source_entity"": ""raie7EtagZk""}"
act_a6819edee3f63614,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,low,video,Xshu2lM5PZE,Xshu2lM5PZE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,packaging_problem,78.9108,70.6252,79.0,high,59.9852,medium,40.7899,53.9802,this_week,Señal packaging_problem activada con score ajustado 70.63 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.6252, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 79.0, ""opportunity_score"": 41.447774, ""raw_signal_score"": 78.9108, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Xshu2lM5PZE""}"
act_9a296fe5998d9340,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,low,video,vg9owOLbmvA,vg9owOLbmvA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,high_engagement_low_reach,86.5511,72.4865,67.5,medium,74.2867,medium,42.7891,53.9201,this_week,Señal high_engagement_low_reach activada con score ajustado 72.49 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.4865, ""channel_relative_success_score"": 85.323383, ""metric_confidence_score"": 67.5, ""opportunity_score"": 73.406942, ""raw_signal_score"": 86.5511, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vg9owOLbmvA""}"
act_b8b70f985d4db40b,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,low,video,qGa8y4tPUkc,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,packaging_problem,77.9374,69.1695,77.5,high,61.172,medium,41.597,53.8756,this_week,Señal packaging_problem activada con score ajustado 69.17 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.1695, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 77.5, ""opportunity_score"": 49.432946, ""raw_signal_score"": 77.9374, ""signal_type"": ""packaging_problem"", ""source_entity"": ""qGa8y4tPUkc""}"
