action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_45f0c4f2380c9cf6,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,tXgFifuwvno,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,packaging_problem,78.942,68.0874,72.5,high,57.5753,medium,39.1512,51.3876,this_week,Señal packaging_problem activada con score ajustado 68.09 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.0874, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 72.5, ""opportunity_score"": 40.784999, ""raw_signal_score"": 78.942, ""signal_type"": ""packaging_problem"", ""source_entity"": ""tXgFifuwvno""}"
act_edad1141133ac9f4,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,benchmark_channel,low,channel,UC7DdEm33SyaTDtWYGO2CwdA,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,channel_high_growth,89.3443,70.2469,57.25,medium,65.5208,low,41.9333,51.3092,this_week,Señal channel_high_growth activada con score ajustado 70.25 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 70.2469, ""channel_relative_success_score"": null, ""metric_confidence_score"": 57.25, ""opportunity_score"": null, ""raw_signal_score"": 89.3443, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC7DdEm33SyaTDtWYGO2CwdA""}"
act_2543a02746978f8a,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,wFTojQEC2eE,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),packaging_problem,72.4857,66.6868,84.0,high,54.0052,medium,36.7235,51.3058,this_week,Señal packaging_problem activada con score ajustado 66.69 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.6868, ""channel_relative_success_score"": 23.384201, ""metric_confidence_score"": 84.0, ""opportunity_score"": 36.752084, ""raw_signal_score"": 72.4857, ""signal_type"": ""packaging_problem"", ""source_entity"": ""wFTojQEC2eE""}"
act_52ae6664761a47cc,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,xO5diVmgE8Y,xO5diVmgE8Y,UCM55RjebjSevVWPnj2LEymw,viyaura,i drew secret emojis...#art #artist,high_engagement_low_reach,77.8828,70.8734,82.0,high,49.2275,medium,35.4438,51.2846,this_week,Señal high_engagement_low_reach activada con score ajustado 70.87 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.8734, ""channel_relative_success_score"": 1.211849, ""metric_confidence_score"": 82.0, ""opportunity_score"": 31.11795, ""raw_signal_score"": 77.8828, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xO5diVmgE8Y""}"
act_45ac4540a5f6d4db,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,vg9owOLbmvA,vg9owOLbmvA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,high_engagement_low_reach,83.8848,68.3661,63.0,medium,71.5694,medium,41.224,51.2759,this_week,Señal high_engagement_low_reach activada con score ajustado 68.37 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.3661, ""channel_relative_success_score"": 78.859964, ""metric_confidence_score"": 63.0, ""opportunity_score"": 77.077153, ""raw_signal_score"": 83.8848, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vg9owOLbmvA""}"
act_bbeb857da8db2285,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,5ov8sBSV-pc,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,high_engagement_low_reach,81.0478,71.3221,76.0,high,50.5192,medium,36.3738,51.0548,this_week,Señal high_engagement_low_reach activada con score ajustado 71.32 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.3221, ""channel_relative_success_score"": 6.822262, ""metric_confidence_score"": 76.0, ""opportunity_score"": 35.96805, ""raw_signal_score"": 81.0478, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5ov8sBSV-pc""}"
act_5647b540676a8c6f,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,sqXsMACtso0,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,packaging_problem,71.5659,66.7352,86.5,high,51.5716,medium,35.0687,50.7,this_week,Señal packaging_problem activada con score ajustado 66.74 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.7352, ""channel_relative_success_score"": 4.982047, ""metric_confidence_score"": 86.5, ""opportunity_score"": 39.67166, ""raw_signal_score"": 71.5659, ""signal_type"": ""packaging_problem"", ""source_entity"": ""sqXsMACtso0""}"
act_ad1f3042a368212b,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,FbRnMwKmmTA,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,packaging_problem,74.8301,66.973,79.0,high,53.863,medium,36.6268,50.5693,this_week,Señal packaging_problem activada con score ajustado 66.97 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.973, ""channel_relative_success_score"": 23.384201, ""metric_confidence_score"": 79.0, ""opportunity_score"": 39.782241, ""raw_signal_score"": 74.8301, ""signal_type"": ""packaging_problem"", ""source_entity"": ""FbRnMwKmmTA""}"
act_0d3b89e310ac1215,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,qGa8y4tPUkc,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,packaging_problem,70.7151,61.5221,74.0,high,58.8746,medium,40.0347,50.5013,this_week,Señal packaging_problem activada con score ajustado 61.52 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 61.5221, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 74.0, ""opportunity_score"": 53.973405, ""raw_signal_score"": 70.7151, ""signal_type"": ""packaging_problem"", ""source_entity"": ""qGa8y4tPUkc""}"
act_0177c333d9f677c0,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,6q8iEtd0IGE,6q8iEtd0IGE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),packaging_problem,72.8689,67.4037,85.0,high,51.2227,medium,34.8314,50.4998,this_week,Señal packaging_problem activada con score ajustado 67.4 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.4037, ""channel_relative_success_score"": 12.342908, ""metric_confidence_score"": 85.0, ""opportunity_score"": 32.651128, ""raw_signal_score"": 72.8689, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6q8iEtd0IGE""}"
act_1fbca24760a3062d,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,benchmark_channel,low,channel,UCMOqf8ab-42UUQIdVoKwjlQ,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,channel_consistent_performer,93.9874,71.313,51.75,medium,64.1992,low,41.0875,50.2433,this_month,Señal channel_consistent_performer activada con score ajustado 71.31 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 71.313, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 93.9874, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCMOqf8ab-42UUQIdVoKwjlQ""}"
act_61d037acee6e36a0,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,benchmark_channel,low,channel,UCC552Sd-3nyi_tk2BudLUzA,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,channel_high_growth,82.7869,66.333,60.25,medium,64.121,low,41.0374,50.2432,this_week,Señal channel_high_growth activada con score ajustado 66.33 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 66.333, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.25, ""opportunity_score"": null, ""raw_signal_score"": 82.7869, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCC552Sd-3nyi_tk2BudLUzA""}"
act_5c9f01098331f617,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,0SSctcuOy0o,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,high_engagement_low_reach,76.5418,67.3568,76.0,high,50.893,medium,36.643,50.225,this_week,Señal high_engagement_low_reach activada con score ajustado 67.36 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.3568, ""channel_relative_success_score"": 5.924596, ""metric_confidence_score"": 76.0, ""opportunity_score"": 43.732896, ""raw_signal_score"": 76.5418, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0SSctcuOy0o""}"
act_1b27b78492acd65e,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,aYH-DvGfEVU,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,packaging_problem,81.1962,69.0168,70.0,high,54.4827,medium,37.0482,49.9831,this_week,Señal packaging_problem activada con score ajustado 69.02 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.0168, ""channel_relative_success_score"": 23.384201, ""metric_confidence_score"": 70.0, ""opportunity_score"": 46.599868, ""raw_signal_score"": 81.1962, ""signal_type"": ""packaging_problem"", ""source_entity"": ""aYH-DvGfEVU""}"
act_0a2996e1cf51b368,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,G-i7hiu_yPU,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,packaging_problem,77.5234,67.833,75.0,high,52.6228,medium,35.7835,49.6783,this_week,Señal packaging_problem activada con score ajustado 67.83 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.833, ""channel_relative_success_score"": 11.983842, ""metric_confidence_score"": 75.0, ""opportunity_score"": 45.938126, ""raw_signal_score"": 77.5234, ""signal_type"": ""packaging_problem"", ""source_entity"": ""G-i7hiu_yPU""}"
act_b1da516f08ec6c4a,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,5cynqLNd1gA,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,packaging_problem,72.0303,64.4671,79.0,high,52.651,medium,35.8027,49.4484,this_week,Señal packaging_problem activada con score ajustado 64.47 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.4671, ""channel_relative_success_score"": 27.558348, ""metric_confidence_score"": 79.0, ""opportunity_score"": 35.103251, ""raw_signal_score"": 72.0303, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5cynqLNd1gA""}"
act_63836677bdae1de8,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,benchmark_channel,low,channel,UCX6b17PVsYBQ0ip5gyeme-Q,,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,channel_consistent_performer,91.0463,69.0813,51.75,medium,62.779,low,40.1786,49.14,this_month,Señal channel_consistent_performer activada con score ajustado 69.08 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 69.0813, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 91.0463, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCX6b17PVsYBQ0ip5gyeme-Q""}"
act_43c9e7c6e3a327ce,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,benchmark_channel,low,channel,UCDfbsXLRCyk_LIkrtaTmliQ,,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,El PARAÍSO de los MULTIMILLONARIOS 🤑,channel_high_growth,85.2459,66.4918,56.0,medium,62.6766,low,40.113,49.0907,this_week,Señal channel_high_growth activada con score ajustado 66.49 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 66.4918, ""channel_relative_success_score"": null, ""metric_confidence_score"": 56.0, ""opportunity_score"": null, ""raw_signal_score"": 85.2459, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCDfbsXLRCyk_LIkrtaTmliQ""}"
act_bbd9d6667f79220b,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,benchmark_channel,low,channel,UCX6b17PVsYBQ0ip5gyeme-Q,,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,channel_momentum_up,90.4959,68.6637,51.75,medium,62.5133,low,40.0085,48.9335,this_week,Señal channel_momentum_up activada con score ajustado 68.66 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 68.6637, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCX6b17PVsYBQ0ip5gyeme-Q""}"
act_bfe58f95a186307a,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,benchmark_channel,low,channel,UCMOqf8ab-42UUQIdVoKwjlQ,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,channel_momentum_up,90.4959,68.6637,51.75,medium,62.5133,low,40.0085,48.9335,this_week,Señal channel_momentum_up activada con score ajustado 68.66 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 68.6637, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCMOqf8ab-42UUQIdVoKwjlQ""}"
act_d0b4697953ad7cdb,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,benchmark_channel,low,channel,UC-bFpJCtP1lXn5vBxJ0b9dw,,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,channel_momentum_up,90.4959,68.6637,51.75,medium,62.5133,low,40.0085,48.9335,this_week,Señal channel_momentum_up activada con score ajustado 68.66 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 68.6637, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC-bFpJCtP1lXn5vBxJ0b9dw""}"
act_db817c097b13a838,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,benchmark_channel,low,channel,UCSju5G2aFaWMqn-_0YBtq5A,,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,channel_momentum_up,90.4959,68.6637,51.75,medium,62.5133,low,40.0085,48.9335,this_week,Señal channel_momentum_up activada con score ajustado 68.66 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 68.6637, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.75, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCSju5G2aFaWMqn-_0YBtq5A""}"
act_5b693853eabc1e54,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,NkWtrW-9GDY,NkWtrW-9GDY,UCX9NJ471o7Wie1DQe94RVIg,Fazt,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,packaging_problem,73.7519,67.8517,84.0,high,47.2408,medium,32.1237,48.8371,this_week,Señal packaging_problem activada con score ajustado 67.85 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.8517, ""channel_relative_success_score"": 2.199282, ""metric_confidence_score"": 84.0, ""opportunity_score"": 25.01157, ""raw_signal_score"": 73.7519, ""signal_type"": ""packaging_problem"", ""source_entity"": ""NkWtrW-9GDY""}"
act_c2ce41c48da30d71,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,xO5diVmgE8Y,xO5diVmgE8Y,UCM55RjebjSevVWPnj2LEymw,viyaura,i drew secret emojis...#art #artist,packaging_problem,73.198,66.6102,82.0,high,47.7354,medium,32.4601,48.4286,this_week,Señal packaging_problem activada con score ajustado 66.61 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.6102, ""channel_relative_success_score"": 1.211849, ""metric_confidence_score"": 82.0, ""opportunity_score"": 31.11795, ""raw_signal_score"": 73.198, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xO5diVmgE8Y""}"
act_f979e69e8152fdbb,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,low,video,0lt4j7GTtGU,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,high_engagement_low_reach,74.8683,60.8305,62.5,medium,68.8545,medium,39.6602,48.3787,this_week,Señal high_engagement_low_reach activada con score ajustado 60.83 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 60.8305, ""channel_relative_success_score"": 85.771993, ""metric_confidence_score"": 62.5, ""opportunity_score"": 71.637726, ""raw_signal_score"": 74.8683, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0lt4j7GTtGU""}"
