execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-24T10:51:56.512810+00:00,h5R4_ecT1jw,UChqUTb7kYRX8-EiaN3XFrSQ,6.020943,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Vz5_6b3R7po,UC52X5wxOL_s5yw0dQk7NtgA,5.844254,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,oj00a6e0z3A,UCNye-wNBqNL5ZzHSJj3l8Bg,5.939763,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,CGsX_7BkklY,UCz8QaiQxApLq8sLNcszYyJw,5.545561,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,kCsBcdajM6g,UCz8QaiQxApLq8sLNcszYyJw,5.580943,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,ZKZDk5ikzFw,UCwd8Byi93KbnsYmCcKLExvQ,4.98018,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,jC4almnopj8,UCwd8Byi93KbnsYmCcKLExvQ,5.542043,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Uqn_dd4-FPA,UCBi2mrWuNuyYy4gbM6fU18Q,5.542159,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,gOjswHQwkDE,UCeY0bbntWzzVIaj2z3QigXg,4.950237,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,7U1AUkVOWtQ,UCGXbLrVe8vnkiFv7q2vYv3w,5.577599,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,sPNKy0u6hE0,UCUsm-fannqOY02PNN67C0KA,5.228131,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,mXMgtmPfwkk,UCcHtke0raf8vNYLM1Hbq3Jw,5.902217,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,-jA3VViwPz0,UCpEhnqL0y41EpW2TvWAHD7Q,5.161071,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,-k4JFdQKENc,UCoLrcjPV5PbUrUyXq5mjc_A,5.619346,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,XS6IPDbVP48,UChqUTb7kYRX8-EiaN3XFrSQ,4.989207,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,2e19gwn7zbA,UChqUTb7kYRX8-EiaN3XFrSQ,5.149832,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,TmeeF71DXh4,UChqUTb7kYRX8-EiaN3XFrSQ,5.340122,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,_DOJL5nkMwE,UChqUTb7kYRX8-EiaN3XFrSQ,5.733941,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,8JbNENU_Tcg,UCz8QaiQxApLq8sLNcszYyJw,4.365388,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,I2OqG268v5k,UCz8QaiQxApLq8sLNcszYyJw,5.674925,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,gAktB0H6DRQ,UCFxHplbcoJK9m70c4VyTIxg,5.712888,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Zkw1j0HuC2E,UCqaOSuXiGdnuoqXBda-XD2A,5.572668,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Tl7Eo0dO4c4,UCqaOSuXiGdnuoqXBda-XD2A,5.62114,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,AXsBIINd9z0,UC-2hhqBG5Su7s91_HmhaODQ,5.336372,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,sFn2cl6XwRU,UCwd8Byi93KbnsYmCcKLExvQ,4.493837,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,h4RVOJUTd2M,UCnsvJeZO4RigQ898WdDNoBw,4.433721,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,8lAACFyEGNE,UClLLRs_mFTsNT5U-DqTYAGg,4.914034,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,2iOIREL7tPk,UCUP6qv-_EIL0hwTsJaKYnvw,4.262321,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,S-KSEZaCevM,UCUP6qv-_EIL0hwTsJaKYnvw,4.529369,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Th933APygKQ,UCUP6qv-_EIL0hwTsJaKYnvw,4.881349,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,L1RWGa_l5I8,UCcHtke0raf8vNYLM1Hbq3Jw,4.246464,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,ZWkADKHF9HA,UCcHtke0raf8vNYLM1Hbq3Jw,4.540886,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,EJrZ05I9nqI,UCcHtke0raf8vNYLM1Hbq3Jw,4.788744,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,09rHa3mu2bg,UCcHtke0raf8vNYLM1Hbq3Jw,4.863883,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,3lM-HUmhbTc,UCpEhnqL0y41EpW2TvWAHD7Q,4.223305,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,cDsuTRJE5JA,UCoMdktPbSTixAyNGwb-UYkQ,3.992043,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,tdbQ4lCsgQ4,UChqUTb7kYRX8-EiaN3XFrSQ,4.676985,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,OwqbmFi-HsA,UCz8QaiQxApLq8sLNcszYyJw,3.436233,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,A4ux7Hobq_4,UCz8QaiQxApLq8sLNcszYyJw,3.454855,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Ptd4HyJOtik,UC6ZFN9Tx6xh-skXCuRHCDpQ,4.477957,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,13lCjC7MIq0,UC6ZFN9Tx6xh-skXCuRHCDpQ,4.682772,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,9xEkAPhFLkk,UC6ZFN9Tx6xh-skXCuRHCDpQ,4.819497,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,8fIROVeKvMo,UC-2hhqBG5Su7s91_HmhaODQ,4.24614,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,oagxzWgCmzc,UCBi2mrWuNuyYy4gbM6fU18Q,3.311754,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,e45k6eiQ6E4,UCeY0bbntWzzVIaj2z3QigXg,3.470573,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,yWg1Y25Gud8,UCUP6qv-_EIL0hwTsJaKYnvw,3.59327,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,36LtjaE0nGU,UCcHtke0raf8vNYLM1Hbq3Jw,3.580226,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,nOhB8_1aWkk,UCz8QaiQxApLq8sLNcszYyJw,2.474798,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Xleb68l9pGw,UCz8QaiQxApLq8sLNcszYyJw,3.212541,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,6aQdbzuzfGA,UCFxHplbcoJK9m70c4VyTIxg,3.251939,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Rr3uxSxNdMs,UCFxHplbcoJK9m70c4VyTIxg,3.369335,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,HkNzVTj_snI,UCFxHplbcoJK9m70c4VyTIxg,3.548779,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,gWROIyQg2Pw,UCqaOSuXiGdnuoqXBda-XD2A,2.939994,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,OUbBF1hwQb8,UC-2hhqBG5Su7s91_HmhaODQ,3.235307,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,xuwPM8YF8Zc,UCnsvJeZO4RigQ898WdDNoBw,2.806754,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,aL8kQHe97FU,UCcHtke0raf8vNYLM1Hbq3Jw,2.704624,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,tkiGAQ6ETrI,UChqUTb7kYRX8-EiaN3XFrSQ,2.824022,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,lrpTVITBL7w,UCFxHplbcoJK9m70c4VyTIxg,2.404508,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,npn_RjXy-Mo,UCFxHplbcoJK9m70c4VyTIxg,2.452066,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,mu1e53V0N48,UCqaOSuXiGdnuoqXBda-XD2A,2.44695,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,hevwrzw-snI,UCqaOSuXiGdnuoqXBda-XD2A,2.728524,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Iq4Pv2iD84s,UC-2hhqBG5Su7s91_HmhaODQ,2.611337,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,4F2iwWvmXCw,UC-2hhqBG5Su7s91_HmhaODQ,2.650006,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,V7kFi0sEf50,UCpEhnqL0y41EpW2TvWAHD7Q,1.879763,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,R6VQrYkJf74,UCP15FVAA2UL-QOcGhy7-ezA,32.577355,videos,False,False,True,True,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,29.452737,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,hrIY-clbdg8,UCqcbQf6yw5KzRoDDcZ_wBSw,33.235399,videos,False,False,True,True,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,6_o0OElprPo,UCOD6LXgeBoeiUZTsPLdG-0g,26.473501,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,VvBy9AkhR2w,UCBBWpss2iXVXtTzl7-4eWbg,27.402957,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,WB1bBLedJQ4,UC5mQQ4Ur6oA8lsGFkvH2lyg,24.369161,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,KfaPxlvQx1M,UC5mQQ4Ur6oA8lsGFkvH2lyg,23.465365,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,8CpQzf_RYb4,UCxFACDJ98idvo9Gq9M9AQgg,22.619346,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,RNUjufFVGXs,UCfOaXuYSAQXm7CTYWD8dUXQ,21.723443,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,22.379786,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,RCl-cN1Hf-Q,UC5mQQ4Ur6oA8lsGFkvH2lyg,22.827193,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,21.822552,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,0nyr8P7hgfU,UCP15FVAA2UL-QOcGhy7-ezA,16.634323,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,TEB02AXYfmw,UC5mQQ4Ur6oA8lsGFkvH2lyg,16.506499,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,8t5AQRV_tHo,UCjSVqRtdOsxQDss_pJpp_Yg,13.355504,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,3Q5bbwYgmMY,UC71VTsUKOsh6QEGnzaa2KuQ,11.786013,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Rt4YbaxcXsc,UCJ-DXBlPN6AIoUq3YCM8I4A,10.733397,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,VWhrQaZ1sDo,UCwd8Byi93KbnsYmCcKLExvQ,7.077413,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,l99crzrYFoc,UCUvvj5lwue7PspotMDjk5UA,11.790318,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,t8pFlBGbWf8,UCsMica-v34Irf9KVTh6xx-g,8.722622,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,SafzdyKaVWg,UCsMica-v34Irf9KVTh6xx-g,10.452471,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,ck-g_MYrYmw,UCgZoKiTvvpEnr1zI6Kv_i7A,6.785353,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,i5zXqv4rwsU,UCB34YbuG6ThXJzJsDAII5Dw,10.317286,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,O1UPcBZpKuA,UC16niRr50-MSBwiO3YDb3RA,12.725469,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,lsi7eRleWIw,UCupvZG-5ko_eiXAupbDfxWw,10.56246,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,7uBSkCcqWW4,UCupvZG-5ko_eiXAupbDfxWw,10.588779,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,X3sKsTSYebQ,UCupvZG-5ko_eiXAupbDfxWw,10.718536,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Y28C8ZIuR0I,UCupvZG-5ko_eiXAupbDfxWw,12.833027,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,a8prT6uheso,UCBi2mrWuNuyYy4gbM6fU18Q,8.858987,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,zQpo7aC-2KQ,UCBi2mrWuNuyYy4gbM6fU18Q,9.051198,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,N3Kzm2tS5mU,UCBi2mrWuNuyYy4gbM6fU18Q,9.787587,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,DKA_TEHSjFo,UCBi2mrWuNuyYy4gbM6fU18Q,10.563663,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,5V1zqiTGpiE,UCBi2mrWuNuyYy4gbM6fU18Q,10.682286,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,PM-ovKiD8B0,UCBi2mrWuNuyYy4gbM6fU18Q,11.05261,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,ZU0yLHXUolo,UCBi2mrWuNuyYy4gbM6fU18Q,11.434589,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,jIyygzfdfC8,UCBi2mrWuNuyYy4gbM6fU18Q,11.848143,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,L5iRAlkeTxg,UC8p1vwvWtl6T73JiExfWs1g,8.589288,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,8q87_5cpPc4,UC8p1vwvWtl6T73JiExfWs1g,8.700839,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,WvxWPe8gvK8,UC8p1vwvWtl6T73JiExfWs1g,9.465284,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,4jZcCDhO5rU,UC8p1vwvWtl6T73JiExfWs1g,9.907147,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Rae9rdnHkgo,UC8p1vwvWtl6T73JiExfWs1g,10.504022,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,D1KVKRGva3c,UC8p1vwvWtl6T73JiExfWs1g,10.835272,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,9tuA2UrLLxk,UC8p1vwvWtl6T73JiExfWs1g,10.936511,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,kOMcWMzWRbk,UC8p1vwvWtl6T73JiExfWs1g,11.428663,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,pvRKgRw_CRc,UCeY0bbntWzzVIaj2z3QigXg,7.790631,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,u4AS_rRUs5k,UCeY0bbntWzzVIaj2z3QigXg,10.576406,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,q8xsBG0iZao,UCnsvJeZO4RigQ898WdDNoBw,6.503119,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,m8NHIuMul6g,UCnsvJeZO4RigQ898WdDNoBw,10.813918,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,SHnhdJYis30,UCGXbLrVe8vnkiFv7q2vYv3w,12.767888,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,H_lS8URPDng,UClLLRs_mFTsNT5U-DqTYAGg,8.744323,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,hUGLNWT4D4c,UCafNntv_qTQB26AvbEQNHPw,10.351893,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,iC8qBlJPj-A,UCafNntv_qTQB26AvbEQNHPw,11.535446,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,qGRxMylWJl0,UCafNntv_qTQB26AvbEQNHPw,12.736186,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,5Z_me-ru5XY,UCafNntv_qTQB26AvbEQNHPw,12.855515,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,FIFZWj9qr4E,UCUsm-fannqOY02PNN67C0KA,6.391534,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,HKGHPuXxBpA,UCUsm-fannqOY02PNN67C0KA,6.660955,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,reOHzsurGcE,UCUsm-fannqOY02PNN67C0KA,8.225515,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,E1BpNurSuCM,UCUsm-fannqOY02PNN67C0KA,9.516811,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,iI3dXaOKFO0,UCUsm-fannqOY02PNN67C0KA,10.43246,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,fKFVkuIASBk,UCM-GvgUy0EAZU7ZwXKLarkg,8.568791,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,AIxDZQ2W8N4,UCUP6qv-_EIL0hwTsJaKYnvw,8.355515,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,MAq7FaThzz8,UCUP6qv-_EIL0hwTsJaKYnvw,8.563849,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Xh10fSZB9VU,UCUP6qv-_EIL0hwTsJaKYnvw,8.633293,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,T6iGRIoI1aw,UCUP6qv-_EIL0hwTsJaKYnvw,10.706383,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,2t-K4zsEZdI,UCUP6qv-_EIL0hwTsJaKYnvw,11.782899,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,MyZdxnGy7Ss,UCcHtke0raf8vNYLM1Hbq3Jw,8.727726,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,39S7hQ5qzbM,UCcHtke0raf8vNYLM1Hbq3Jw,9.254439,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,yrTtgxxhlgQ,UCpEhnqL0y41EpW2TvWAHD7Q,8.139971,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,z8ZK4FwGnic,UCpEhnqL0y41EpW2TvWAHD7Q,9.879601,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,lLeNNFFNuMw,UCWJ2lWNubArHWmf3FIHbfcQ,12.250585,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,ds45E8AOrT0,UCTv-XvfzLX3i4IGWAm4sbmA,9.70158,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,-g83VWS8hus,UCTv-XvfzLX3i4IGWAm4sbmA,11.700133,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,YlpYnr46RZY,UC08mnbiC4FykqpHqbEWgFcg,10.702575,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,ym8A3-mVtFo,UCR9j1jqqB5Rse69wjUnbYwA,8.681071,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,CbMMNhj489E,UCuFFtHWoLl5fauMMD5Ww2jA,8.513594,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Q7A1xSfcH4c,UCuFFtHWoLl5fauMMD5Ww2jA,10.472934,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,p9HnQWXlrwM,UCuFFtHWoLl5fauMMD5Ww2jA,11.772899,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,QObsOUYQtV0,UCoMdktPbSTixAyNGwb-UYkQ,7.785585,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,ffIlY3a-cTc,UCoMdktPbSTixAyNGwb-UYkQ,10.64018,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,m5H6lJmH_TY,UCoMdktPbSTixAyNGwb-UYkQ,11.058582,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,7a_gvrCRarU,UCoMdktPbSTixAyNGwb-UYkQ,11.071997,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,5sxxanP2ikE,UCoMdktPbSTixAyNGwb-UYkQ,11.944705,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,PaXpry4b6hY,UCoMdktPbSTixAyNGwb-UYkQ,12.185874,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,YEbHFiViW_8,UCoMdktPbSTixAyNGwb-UYkQ,12.468038,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,R5IqwYyJXD4,UCoMdktPbSTixAyNGwb-UYkQ,13.029138,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,BybPUiFqUd8,UChqUTb7kYRX8-EiaN3XFrSQ,8.450075,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,2UO1K4XcU4U,UChqUTb7kYRX8-EiaN3XFrSQ,8.529323,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,IeMoovJ9gTA,UChqUTb7kYRX8-EiaN3XFrSQ,9.415261,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Ps7sjuq5sO4,UChqUTb7kYRX8-EiaN3XFrSQ,9.899809,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,jXvt8jE5XA4,UChqUTb7kYRX8-EiaN3XFrSQ,9.922205,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,3B9d2qPMCZo,UChqUTb7kYRX8-EiaN3XFrSQ,10.026476,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,QLlnnVlR7OU,UC52X5wxOL_s5yw0dQk7NtgA,6.890018,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Mo53EBGkLCM,UC52X5wxOL_s5yw0dQk7NtgA,10.487413,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,0P8kaHYurXo,UCNye-wNBqNL5ZzHSJj3l8Bg,8.348409,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,aFdF6fAPckE,UCNye-wNBqNL5ZzHSJj3l8Bg,9.394717,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,h4TUPctYf-w,UCNye-wNBqNL5ZzHSJj3l8Bg,10.610839,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,pWGxS0QQzLU,UCNye-wNBqNL5ZzHSJj3l8Bg,10.993524,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,DEL4bCIcsCw,UCknLrEdhRCp1aegoMqRaCZg,10.619335,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,AZL6_fVV24g,UCknLrEdhRCp1aegoMqRaCZg,11.160932,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,-B-rG6efOzk,UCz8QaiQxApLq8sLNcszYyJw,6.356511,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,G1nfLAMUUm4,UCz8QaiQxApLq8sLNcszYyJw,7.810284,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,YaoDJ4qJ3tw,UCz8QaiQxApLq8sLNcszYyJw,7.851638,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Baq-gbEuLWY,UCz8QaiQxApLq8sLNcszYyJw,7.900643,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,vuWDCN7CsrQ,UCz8QaiQxApLq8sLNcszYyJw,8.502321,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,C2_Hpes3Rac,UCz8QaiQxApLq8sLNcszYyJw,8.694855,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,zsKQguMjkxk,UC6ZFN9Tx6xh-skXCuRHCDpQ,8.509531,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,S-Jm_oRuZrg,UC6ZFN9Tx6xh-skXCuRHCDpQ,9.50967,videos,False,True,False,False,False,False,True,ok
