execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,FoYc7InI9t4,"US President Donald Trump Reacts to Castro Indictment, Says 'We’re Freeing Cuba'",,0.013342,0.562031,videos,False,,29.1385,92.284855,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,052Qi02P2IY,"US Iran LIVE: 'Send Trump, Netanyahu to Hell'? Iran Puts $58 Million Bounty",,0.009909,0.578455,videos,False,,18.112119,92.068582,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,FXSBLUF87-o,"LIVE: Trump Reveals Fortified White House Ballroom With Bunker, Drone Port and Missile Defences",,0.018325,0.579242,videos,False,,43.751031,92.058232,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,_B7FcSFM2dE,"US Iran War LIVE: Iran Issues Fresh Warning to Trump, Says War Will 'Spread Beyond Region'",,0.009641,0.62004,videos,False,,17.403133,91.52325,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,PThlDJhTQXc,"Putin in China | Xi, Putin Unite Against ‘Bullying’, Take Swipe At US | Vantage LIVE",,0.004491,0.624716,videos,False,,4.505359,91.462133,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,eSJrzCth-OI,Mozambique Turns To Rwanda After Europe Retreats From Cabo Delgado | Firstpost Africa | N18G,,0.027978,0.637899,videos,False,,65.474031,91.290046,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,_9PLnsOZr_I,Rwanda-Mozambique Deal Keeps Cabo Delgado Mission Alive Without Europe | Firstpost Africa | N18G,,0.030964,0.644682,videos,False,,69.975268,91.201629,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,xdHjOQqIFU4,Ghana Demands Bigger Gold Share From Foreign Firms Amid Resource Nationalism Push | Firstpost Africa,,0.029551,0.651823,videos,False,,68.01319,91.108638,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,lQMToEnaL_I,Somaliland to Open Embassy in Jerusalem Following Israeli Recognition | Firstpost Africa | N18G,,0.050718,0.658478,videos,False,,86.224237,91.022061,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Zm0dwdLZ5Ro,Trump Eyes More Afrikaners Amid 'White Genocide' Claim Against South Africa | Firstpost Africa |N18G,,0.022838,0.665619,videos,False,,55.370981,90.929252,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,TK7cS_2ZSz4,India Boosts Drone Warfare Power With New Precision ULPGM-V3 Missile | Firstpost Spotlight | N18L,,0.017785,0.676094,videos,False,,42.283594,90.793285,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,kwGN_6Bu8S4,ON CAM: Inside Iran's Massive Civilian War Readiness Drive | Firstpost America | N18G,,0.008106,0.68651,videos,False,,12.70404,90.658285,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,h_SGXIi_mWA,Lithuania: Residents Celebrate Birthday Inside A Drone Shelter | Vantage on Firstpost | 4K,,0.0125,0.708038,videos,False,,26.47568,90.3799,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,AnMwKPSOuYU,What Are The 'Cockroach Janata Party' & 'National Parasitic Front'? | Vantage on Firstpost | 4K,,0.019366,0.718455,videos,False,,46.652927,90.245502,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,-4p4eJphGZ0,Meta Begins Layoffs As Zuckerberg Bets Big on AI | Vantage on Firstpost | 4K,,0.00744,0.728871,videos,False,,10.783182,90.111317,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,HPt3nLvAGsc,Pakistani LeT Operative’s Hair Procedure Exposes Terror Network | Vantage on Firstpost | 4K,,0.024014,0.739288,videos,False,,58.136851,89.977318,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,egYqbj3mxxg,Xi in Spotlight As He Hosts Putin Days After Trump | Vantage on Firstpost | 4K,,0.010265,0.749693,videos,False,,19.20033,89.843672,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,aIwwg8BfE6Y,Why is GenZ Anti-AI? | Vantage on Firstpost | 4K,,0.017006,0.760121,videos,False,,40.214345,89.709931,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,L1JVu0zeiFE,Modi And Meloni’s Diplomatic Chemistry Goes Viral Across The Globe | Vantage on Firstpost | 4K,,0.027619,0.770538,videos,False,,64.802143,89.576529,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,J1MtbG6jpnY,Indians Ditch Debit Cards: UPI Powers 85% of Transactions | Vantage on Firstpost | 4K,,0.025283,0.780955,videos,False,,60.539984,89.443325,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Ywh0BCJEvpM,Did US Lose 42 Jets & Drones in Trump's Iran War? | Vantage on Firstpost | 4K,,0.016225,0.791371,videos,False,,37.76587,89.310332,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,aCNhjQJliw4,Who Is Mahmoud Ahmadinejad? Trump’s First Choice for Iran Leader | Vantage on Firstpost | 4K,,0.012327,0.801788,videos,False,,25.981039,89.177525,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Lb9xfNSgpkI,How Xi’s Body Language Changes With Trump And Putin | Vantage on Firstpost | 4K,,0.014374,0.812205,videos,False,,32.448475,89.044915,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,yg6qGz7x9mA,"Xi, Putin Unite Against ‘Bullying’, Take Swipe At US | Vantage on Firstpost | 4K",,0.018963,0.822621,videos,False,,45.548228,88.912514,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,7hqFpP2tbQc,Meloni Shares Video Celebrating Deepening India Italy Partnership | N18G,,0.016426,0.824936,videos,False,,38.474856,88.883114,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,xQ7wBW6bSsc,"Israeli Minister's Gaza Flotilla Video Sparks Outcry, Netanyahu Condemns | Vantage on Firstpost | 4K",,0.018188,0.832077,videos,False,,43.322341,88.792487,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,12gj9bvTyrk,Vance Says Europe ‘Overreacting’ as U S  Delays Troop Deployment to Poland | N18G,,0.006234,0.843744,videos,False,,8.132729,88.644619,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,e9j125YFAvM,Beyond #Melodi: Why Italy Matters More To India Now | N18G,,0.031739,0.865283,videos,False,,71.063479,88.372279,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,pwiwDdunP8o,"Singapore Emerges As Asian AI Hub After OpenAI, Google Agreements | Firstpost America | N18G",,0.010651,0.896001,videos,False,,20.59357,87.985325,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,l1_oxPXTZwk,Trump Unveils White House Ballroom With Massive Drone Defence System | Firstpost America | N18G,,0.015782,0.903976,videos,False,,36.512778,87.885142,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,2-K770IecZ8,Putin and Xi Showcase 'Unyielding' Ties After Trump’s Beijing Visit | Firstpost America | N18G,,0.013692,0.905885,videos,False,,30.288541,87.861178,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,qpzQNrA-jq4,WATCH: Iran Teaching Civilians To Use AK-47 Rifles To Prepare for War | Firstpost America | N18G,,0.022472,0.90739,videos,False,,54.488871,87.84229,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,VT8JS57uKW4,Adulthood Start At 32? | Spotlight | N18G,,0.012225,0.9282,videos,False,,25.638912,87.581535,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,0-ttyCsblyE,Starmer vs Badenoch: Kemi Badenoch Threatens PM Starmer over Oil Prices |Andy Burnham |Wes Streeting,,0.008555,0.932112,videos,False,,14.023083,87.532603,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,mNkcP_7XlMs,Study Says Human Brain May Not Mature Until 32 | Spotlight | N18G,,0.048387,0.937205,videos,False,,85.086562,87.46894,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,wSWjhma8zmw,India Successfully Tests UAV-Launched Precision Guided Missile-V3 | Drone Warfare Push | Spotlight,,0.021453,0.946858,videos,False,,51.920857,87.348403,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,mau5MNRiiro,Nepal's 'Romeo & Juliet' Reform For Teen Couples Sparks Debate | Spotlight | N18G,,0.019751,0.953547,videos,False,,47.716406,87.264976,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,mUwo9FXi9Aw,"AI Job Cuts Fail To Deliver Returns, New Report Warns Amid Layoffs Wave | Spotlight",,0.011394,0.960538,videos,False,,22.99258,87.177866,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,uKLRcfkvcu4,"Iran Issues Fresh Warning to Trump, Says War Will 'Spread Beyond Region' | Vantage on Firstpost | 4K",,0.008363,0.978814,videos,False,,13.54493,86.950554,-1.297352,81,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,8wANnLJMY0k,‘Price capping is pretty daft’ - author of National Food Strategy,,0.02479,0.14754,videos,False,,59.657873,97.914343,-1.297352,163,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,o-woZYW6slI,End of the Voting Rights Act: Memphis redistricting ‘a declaration of war’,,0.034406,0.721302,videos,False,,74.402308,90.208805,-1.297352,163,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Fl6IuK6ifSQ,Energy crisis: Government announces £400m package to keep prices down,,0.023064,0.722251,videos,False,,56.022259,90.196576,-1.297352,163,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,5d17sAiL26c,Is your weekly food shop about to get cheaper?,,0.015658,0.768246,videos,False,,36.265458,89.605863,-1.297352,163,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,9SeH4DMSgmM,Fans react to Arsenal winning Premier League for the first time in 22 years,,0.02591,0.774265,videos,False,,61.586974,89.528848,-1.297352,163,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,A7zJKdSDVes,ECONOMIC SHOCK: UK considers food price controls amid Iran war fallout,,0.028021,0.836337,videos,False,,65.55235,88.738467,-1.297352,163,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,XP9MVgxNXzk,Daughter pays tribute tofather killed protecting San Diego mosque,,0.070605,0.911823,videos,False,,93.54493,87.786678,-1.297352,163,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,vtQxoHryvhM,'Trump winning midterms is game over for democracy' - Beto O'Rourke,,0.020782,0.933038,videos,False,,50.230833,87.521024,-1.297352,163,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,XPsgHV78g-A,A Morley Safer Classic: It's a Long Way to Furudu | 60 Minutes Archive,,0.046984,0.589971,videos,False,,84.142622,91.917241,-1.297352,8676,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,O4yIk3HaK0Q,Congressman Barney Frank | 60 Minutes Archive,,0.019201,0.878119,videos,False,,46.026381,88.210377,-1.297352,8676,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,cdX3699VkHw,"PBS News Hour full episode, May 20, 2026",,0.01924,0.544936,videos,False,,46.183017,92.510503,-1.297352,106.5,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,E03wTdOZ5C8,Soman Chainani and Amna Nawaz discuss politics for young Americans on 'Settle In',,0.012593,0.550029,videos,False,,26.793075,92.44322,-1.297352,106.5,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,CWgdbpVFvXo,Sophia Nelson on 'Redefining Freedom' and living up to America's founding principles,,0.032305,0.562807,videos,False,,71.879637,92.274625,-1.297352,106.5,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,eRTakSsqgiA,How Denmark’s wind and solar investments shield it from global energy turmoil,,0.033905,0.565202,videos,False,,73.882935,92.243059,-1.297352,106.5,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,ekokVf8yuow,"DOJ's tax settlement with Trump sets 'dangerous precedent,' former IRS commissioner says",,0.018114,0.570689,videos,False,,43.099753,92.170782,-1.297352,106.5,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,J4mXBw07UL0,A look at Trump's grip on the GOP as his critics are ousted in primaries,,0.010853,0.57761,videos,False,,21.314922,92.079697,-1.297352,106.5,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,H4XaAw_op84,"Xi hosts Putin in Beijing, cementing China-Russia alliance after Trump's visit",,0.008187,0.582135,videos,False,,12.881286,92.020193,-1.297352,106.5,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,42a6i5zDbgw,News Wrap: Officers who defended Capitol on Jan. 6 sue to block $1.8B fund,,0.019469,0.58452,videos,False,,46.920857,91.988846,-1.297352,106.5,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,q-YDU3bpTAA,U.S. indicts Cuba's Raúl Castro in latest escalation of tensions,,0.010674,0.586256,videos,False,,20.684254,91.966035,-1.297352,106.5,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,zo6MyRIwsNE,WATCH LIVE: Veterans Affairs Secretary Collins testifies on 2027 budget before Senate VA Committee,,0.015508,0.595411,videos,False,,35.783182,91.845836,-1.297352,106.5,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,qajBm4mZUak,Food prices are spiking. What's changing the most?,,0.032717,0.607737,videos,False,,72.530915,91.684251,-1.297352,106.5,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,LNogwihQklk,Rep. Thomas Massie concedes historic GOP primary contest,,0.022071,0.652089,videos,False,,53.470734,91.105176,-1.297352,106.5,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Ny5KtYpWAdo,WATCH: Blanche says he expects Raúl Castro to face charges in U.S. of his own will 'or another way',,0.008687,0.659427,videos,False,,14.410552,91.009721,-1.297352,106.5,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,017CpKYk53M,WATCH: Trump says Raúl Castro indictment is 'a very important moment' for Cubans,,0.015298,0.659543,videos,False,,35.206101,91.008213,-1.297352,106.5,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,kR6T-V0jcdU,"WATCH LIVE: Senate Appropriations hearing on Army Corps of Engineers, Bureau of Reclamation budget",,0.02122,0.671881,videos,False,,51.376752,90.847946,-1.297352,106.5,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Pyk63WPxF8Q,WATCH LIVE: Senate oversight hearing on Bureau of Indian Affairs and Indian Health Service budgets,,0.026396,0.680897,videos,False,,62.448475,90.731009,-1.297352,106.5,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,1q5CErxPGdY,WATCH LIVE: House Judiciary Committee hearing on allegations against Southern Poverty Law Center,,0.011437,0.71261,videos,False,,23.140973,90.320889,-1.297352,106.5,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,a9BroxHDGNE,WATCH LIVE: House Administration subcommittee holds hearing on election security,,0.015048,0.717795,videos,False,,34.3446,90.254011,-1.297352,106.5,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,_BWAa0Y2eWg,WATCH LIVE: Republican senators speak out on Cuba with U.S. indictment of Raúl Castro expected,,0.026015,0.718131,videos,False,,61.772465,90.249679,-1.297352,106.5,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,zSyUmihJwTc,WATCH LIVE: U.S. expected to announce indictment of former Cuban President Raúl Castro,,0.007705,0.758698,videos,False,,11.417972,89.728169,-1.297352,106.5,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,u15CF1Us8lA,WATCH LIVE: House Democrats hold news conference with vote expected on housing affordability bill,,0.03529,0.770758,videos,False,,75.309151,89.573713,-1.297352,106.5,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,cXI7e_QSaLE,WATCH LIVE: Trump delivers U.S. Coast Guard Academy commencement address,,0.006503,0.811614,videos,False,,8.6892,89.052433,-1.297352,106.5,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,vWEK8Q55uNI,WATCH LIVE: Senate Commerce Committee holds hearing on sports betting and integrity,,0.013313,0.841244,videos,False,,28.990107,88.676283,-1.297352,106.5,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Rm5Qlsb5SCQ,WHO concerned about scale and speed of Ebola outbreak,,0.064293,0.847969,videos,False,,91.632317,88.591132,-1.297352,106.5,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,LS5BV0Wrk-M,"WATCH: 'Day of justice is finally arriving' for Castro family, say GOP House members",,0.021467,0.849647,videos,False,,51.970322,88.569898,-1.297352,106.5,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,pbm6jsGx5CY,Blanche defends Trump's $1.8 billion 'lawfare' fund,,0.022998,0.858906,videos,False,,55.845012,88.452822,-1.297352,106.5,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,7-J_wkeSDGw,WATCH: Trump says he's in 'no hurry' to make an Iran deal,,0.006674,0.890955,videos,False,,9.060181,88.048773,-1.297352,106.5,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,YeIj0mZHAa4,WATCH: Rep. Thomas Massie's full concession speech after defeat in Kentucky GOP primary,,0.01779,0.899705,videos,False,,42.291838,87.938781,-1.297352,106.5,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,XTr2dfXo4vM,"WATCH: After Massie defeat, Trump says it ‘doesn’t work out well’ when GOP members vote against him",,0.009434,0.904404,videos,False,,16.636439,87.879769,-1.297352,106.5,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WGSNfvu4DMw,WATCH LIVE: Johnson holds news conference after GOP primary victories for Trump-backed candidates,,0.016454,0.911464,videos,False,,38.582028,87.79118,-1.297352,106.5,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,30U9Wv39Wa8,WATCH LIVE: Senate committee meets to mark up reconciliation bill to fund immigration enforcement,,0.008754,0.926707,videos,False,,14.534213,87.600217,-1.297352,106.5,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,EQrTfhTXUWA,Clima de hoy jueves 21 de mayo de 2026 | Pronóstico con Nelson Valdez,,0.031496,0.003652,videos,False,,70.700742,99.947842,-1.297352,79.5,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,lsOJLxIcMoI,Ingreso de policías a FES Acatlán provoca debate sobre autonomía de la UNAM,,0.022099,0.220515,videos,False,,53.511954,96.898888,-1.297352,79.5,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Xj9j7RkCPGo,Asaltan a Fernando Vargas durante transmisión en vivo desde Morelos,,0.034036,0.22577,videos,False,,73.981863,96.826172,-1.297352,79.5,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,0ryoQ9nMmcY,Detienen a diez funcionarios en Chiapas por presunto caso de tortura,,0.017921,0.232216,videos,False,,42.666941,96.73705,-1.297352,79.5,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,e7nuhU_Y2cs,Restricciones de EU para los bancos y baja en calificación | Así vamos con Sofía Ramírez Aguilar,,0.027211,0.242321,videos,False,,63.998351,96.597504,-1.297352,79.5,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,0n_7ynImcOc,Marco Rubio afirma que Trump busca nueva relación entre Estados Unidos y Cuba,,0.028571,0.247517,videos,False,,66.384996,96.525827,-1.297352,79.5,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Ajm3PF2g_5A,EU revela cargos contra Raúl Castro por derribo de avionetas de Hermanos al Rescate,,0.010084,0.253941,videos,False,,18.656224,96.437285,-1.297352,79.5,,,0,,,25.94704,robust_z
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,QVMmH-uxkGM,"Transportistas y campesinos se enfrentan a policías de la CdMx | Paola Barquet, 20 de mayo de 2026",,0.014894,0.25886,videos,False,,33.953009,96.369541,-1.297352,79.5,,,0,,,25.94704,robust_z
