content_format,video_id,execution_date,target,model_id,model_family,model_score,prediction_rank
videos,aK_ZN4Uj5I4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00035911,9994
videos,2Zg59YKE6mk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00018307,10553
videos,tpvOAgdNUsI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00056798,9596
videos,bXZYjuU5QoU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00095263,9144
videos,Ob0kXWHuJFY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00084358,9241
videos,-MllgKAYbVE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00052056,9659
videos,3qDbXAr7mjE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00014994,10721
videos,Hqvp_A8Lq5I,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00075655,9345
videos,GhRByIYbBCw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00053292,9643
videos,zFu31faEffw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00028451,10201
videos,twisvC4YrLo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00044368,9804
videos,hC6Xwn-UvTM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00034054,10048
videos,8A5g3WAG4hQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0006558,9476
videos,vE8uzGccl9s,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00080029,9289
videos,Yh3ake0CCRA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00060558,9543
videos,qvD1PbHE018,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00065122,9484
videos,w8R7I3FbBT8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00039666,9896
videos,4wb6gVF7Aws,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00027767,10224
videos,3WDoNVufbHY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00102277,9082
videos,EUJAUPi4rmM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00064039,9499
videos,Mkdc6FxIpSY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00015028,10719
videos,ycdHbMouJJQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00052529,9650
videos,CQBpap2mQ38,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00056916,9592
videos,us9qVtUhb98,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00068303,9448
videos,qE2rzeuCmn0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00012461,10893
videos,rL3Ie8s6Nnw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00091525,9175
videos,hHd0YQPDhKc,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00039048,9917
videos,YS_PJJsG3zw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00054063,9635
videos,Uzpo9-tpJw0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00096057,9139
videos,iaFkeUCtHPo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00040804,9877
videos,etSVXPZ5Wjg,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00128088,8888
videos,ut0c6T2xH84,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00012333,10900
videos,nvjKB2Y2utQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0001265,10878
videos,wiwWGfq4M7k,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00029937,10162
videos,oaKlwpBf8yE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00088255,9215
videos,hgY07HH0qVk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00032669,10086
videos,JHxwhcbWc4s,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0002132,10433
videos,akXRjsyo6tY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00035365,10006
videos,Dg0RmKlRYgs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00018515,10542
videos,BG32GKDBRxM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00015311,10703
videos,itdKZS0QWX4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00018876,10526
videos,I774Y05mMVQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00041286,9865
videos,iV7L40p4IY4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00061248,9533
videos,Fakf0mK20To,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00012118,10915
videos,XOfouzJAUaw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00031829,10109
videos,Ge_mCJEvuSA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00026357,10272
videos,3SJx689S7go,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00031515,10117
videos,TiAN-oTx3UU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00032065,10103
videos,pZaAW_N2M2o,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00021087,10442
videos,b5DPmHyqMkM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00031607,10112
videos,cVtN4Zx8zqM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00043819,9818
videos,RAmU07l59nk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00036033,9991
videos,2J_St8O6edc,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00046136,9783
videos,WD0UgGxx96g,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00054458,9631
videos,7XRdsOUGDFk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00074507,9360
videos,8FWT-zuh4x0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00052837,9646
videos,zM4Ka1QcOeg,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00046216,9781
videos,4yZsok7ZR0E,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00024827,10326
videos,TfFeZS63bUE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00048644,9726
videos,2w-_tZV0yQQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00072159,9390
videos,ZoWvHOoUfok,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00080416,9283
videos,tfaJN9nwXTk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00047743,9748
videos,Dm14DAAVqMk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00058893,9558
videos,HasQqFhOyIo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00030868,10136
videos,Zn40Adc90RE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00043422,9827
videos,8-7hC9957mc,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00048027,9743
videos,khlpGW1c0a8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00039611,9900
videos,ty1oF6ziaKU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00025195,10310
videos,VnN0qA_rTQc,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00014102,10775
videos,j5oyaV6ci4g,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00027339,10236
videos,p7xkPSVFotc,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00041675,9858
videos,DZ_1EgQkQT4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00053128,9645
videos,DnuuPmmI0vA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00070306,9415
videos,L7s-v-6t5Rs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00046289,9779
videos,lOUjOsbzf4Q,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00053553,9639
videos,VqzxJtrl1D4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00039823,9891
videos,2t1XSOWzJ6U,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0002027,10470
videos,fKCCTcWliG8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00041665,9859
videos,pkai4rTyMec,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00031431,10121
videos,NbStiOZpuHI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00045235,9793
videos,6NWrouwCXAI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00062824,9514
videos,JREsYuWAgD4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00033105,10068
videos,ua05spQUCVM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00013307,10828
videos,momZ6OKzTKY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00039472,9902
videos,82-kD1TguCA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,7.912e-05,11261
videos,6cpjPXnQ_QM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00011333,10957
videos,csxix7U6-f4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00039369,9907
videos,skIhMkpQ00Q,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00013915,10786
videos,FKnx9FGDgk0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00030616,10146
videos,VZXNewBws9c,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00025277,10308
videos,UHhWX3Ec7-k,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00035844,9996
videos,sVJ1W2dUs1E,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00078797,9303
videos,PctAeaDxWXw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00016143,10662
videos,TrLqO9fN_9I,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00064362,9495
videos,AAW_KyREWMs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0002873,10191
videos,TZuwWv6IYvU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00050838,9692
videos,o5snuLE5xTI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00018474,10543
videos,5tMbCZ_o4Zk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,9.499e-05,11107
videos,Ttqm-9rG0rs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00016258,10654
videos,cyixODD2934,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00027415,10232
videos,8IdTkhQXCeY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00018264,10556
videos,eiD_2wYVmpA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00084661,9239
videos,TOeMzfOD25s,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0002758,10229
videos,ChA3mQX8BXA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00021169,10440
videos,KvbiMR-iESE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0003466,10032
videos,f_7vuk6ZBlU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00071085,9407
videos,LrJLtdiA_4E,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00032132,10101
videos,xxfYJBfdGXk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00052383,9653
videos,mts47e2NoEk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00021338,10431
videos,-FLmf1rhDjg,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00011959,10923
videos,TUkuKBjKyBY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00013001,10851
videos,mhDGfZ5zDE8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00025921,10288
videos,dUPfc7OMJXw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0005102,9687
videos,BUh6FFrtFiA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00037523,9952
videos,yPMKUGnhWiY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00042685,9837
videos,K5xdegH2Oxc,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00040276,9886
videos,kxkMWQSosq8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00047756,9746
videos,9FKRItXjSLY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.00038637,9925
