execution_date,video_id,channel_id,channel_name,title,description,title_length_chars,title_word_count,description_length_chars,description_word_count,title_has_number,title_has_question,title_has_currency,title_has_year,ai_semantic_score,finance_semantic_score,productivity_semantic_score,urgency_semantic_score,warning_semantic_score,promise_semantic_score,curiosity_semantic_score,tutorial_semantic_score,news_semantic_score,semantic_cluster_id,semantic_cluster_label
2026-05-18T02:10:49.522964+00:00,NK4Ra6XOR2A,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,PM Modi LIVE: PM Modi-PM Rob Jetten Bilateral Meet | PM Remarks during CEO Roundtable,PM Modi LIVE: PM Modi-PM Rob Jetten Bilateral Meet | PM Remarks during CEO Roundtable,85,15,85,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,w22S3rlIXCQ,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Bangkok Train Crash LIVE: Deadly Train Collision in Thailand | 8 Casualties Reported,Bangkok Train Crash LIVE: Deadly Train Collision in Thailand | 8 Casualties Reported,84,13,84,13,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,csGDX7faEHg,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"UFO Files LIVE: 6-Feet Big UFO Landed in Philadelphia, Trump Releases Shocking 170 Alien Files","UFO Files LIVE: 6-Feet Big UFO Landed in Philadelphia, Trump Releases Shocking 170 Alien Files",94,15,94,15,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,PB8bvayZcqs,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE | Putin Heads To Beijing Just Days After Trump's China Visit: Reports,LIVE | Putin Heads To Beijing Just Days After Trump's China Visit: Reports,74,13,74,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,trump_xi_china
2026-05-18T02:10:49.522964+00:00,w2cUMnoLdJ4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Why the Indian Rupee Is Falling Against the Dollar? | US-Iran War | Vantage LIVE,Why the Indian Rupee Is Falling Against the Dollar? | US-Iran War | Vantage LIVE,80,15,80,15,0,1,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,XGPjz1HoFKo,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,US Iran War | Russia Ukraine War | Hidden Impact of Wars on Climate | The Honest Truth LIVE,US Iran War | Russia Ukraine War | Hidden Impact of Wars on Climate | The Honest Truth LIVE,91,19,91,19,0,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,wb0D9uH0K9U,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"UAE Denies Secret Meeting With Netanyahu, Israel Leaks Details | Vantage LIVE","UAE Denies Secret Meeting With Netanyahu, Israel Leaks Details | Vantage LIVE",77,12,77,12,0,0,0,0,10.0,0.0,0.0,14.2857,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,FSCeU6ME4Pc,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Pakistan Finds Money For Missile While Reeling Under Debt | Vantage LIVE,Pakistan Finds Money For Missile While Reeling Under Debt | Vantage LIVE,72,12,72,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,o2q6nv7ggI0,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Is Saudi Arabia Seeking a Non-Aggression Pact With Iran? | Vantage LIVE,Is Saudi Arabia Seeking a Non-Aggression Pact With Iran? | Vantage LIVE,71,12,71,12,0,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,z5WLqL3gpWk,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Why Is Air India Cutting Flights Amid Iran War? | Vantage LIVE,Why Is Air India Cutting Flights Amid Iran War? | Vantage LIVE,62,12,62,12,0,1,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,fp57xWasdFo,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Sonakshi Sinha Spills Beans About her Role in Upcoming Courtroom Thriller 'System',Sonakshi Sinha Spills Beans About her Role in Upcoming Courtroom Thriller 'System',82,12,82,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,s3HptkX4iVg,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Inside the Cannes Red Carpet: Celebrities, Glamour, and Behind-the-Scenes","Inside the Cannes Red Carpet: Celebrities, Glamour, and Behind-the-Scenes",73,9,73,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,P5WEWcODL3s,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"3 Days After Russia's Drone Strike, Ukraine Launches Counter Attack With 500+ Drones | LIVE","3 Days After Russia's Drone Strike, Ukraine Launches Counter Attack With 500+ Drones | LIVE",91,15,91,15,1,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,-dubW7ABrq8,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,PM Modi LIVE: Prime Minister Modi Arrives In Sweden | PM Modi 5 Nation Tour,PM Modi LIVE: Prime Minister Modi Arrives In Sweden | PM Modi 5 Nation Tour,75,15,75,15,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,J7MMiANx8vw,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,PM Modi Receives Cheerful Welcome From Crowd in Gothenburg,PM Modi Receives Cheerful Welcome From Crowd in Gothenburg,58,9,58,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,_MQXk7JIGLU,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Trump-Xi Summit: Taiwan Envoy to U.S. on China's 'Red Lines' | Vantage Select,Trump-Xi Summit: Taiwan Envoy to U.S. on China's 'Red Lines' | Vantage Select,77,13,77,13,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,trump_xi_china
2026-05-18T02:10:49.522964+00:00,HKzxjt2P_fg,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Rare Wildlife Moment: Twin Elephant Calves Seen in Corbett National Park,Rare Wildlife Moment: Twin Elephant Calves Seen in Corbett National Park,72,11,72,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,aTaGe4ATLQ4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"PM Modi Lands in Sweden, Receives Warm Welcome From PM Kristersson","PM Modi Lands in Sweden, Receives Warm Welcome From PM Kristersson",66,11,66,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,Gef-vJJn5E4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Pope Leo Joins Viral ‘6-7’ Meme Trend With Youth at Vatican,Pope Leo Joins Viral ‘6-7’ Meme Trend With Youth at Vatican,59,11,59,11,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,-RQeDTZMuH0,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Iran Releases Footage of Alleged Seizure of Oil Tanker in Sea of Oman,Iran Releases Footage of Alleged Seizure of Oil Tanker in Sea of Oman,69,13,69,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,SxiP7kc1pIY,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Iran War to Resume? Trump's Post Sparks Fears,Iran War to Resume? Trump's Post Sparks Fears,45,8,45,8,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,3YC0vI94-SM,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Trump's Cryptic Post Sparks Renewed Iran War Fears | West Asia Conflict | US Iran War LIVE,Trump's Cryptic Post Sparks Renewed Iran War Fears | West Asia Conflict | US Iran War LIVE,90,17,90,17,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,ZppVio3qoIQ,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Caught on Camera: Car Rams Into Crowd in Italy,Caught on Camera: Car Rams Into Crowd in Italy,46,9,46,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,sVGXXIDQkg0,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Indian Banker Uday Kotak Warns Over Iran War, Backs PM Modi | Vantage LIVE","Indian Banker Uday Kotak Warns Over Iran War, Backs PM Modi | Vantage LIVE",74,14,74,14,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,xztx-R9DyN4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Indian Worker Killed in Drone Attack in Moscow,Indian Worker Killed in Drone Attack in Moscow,46,8,46,8,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,d5lYxQjNcao,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,UK PM Starmer is Ready to Resign: Reports | N18G,UK PM Starmer is Ready to Resign: Reports | N18G,48,10,48,10,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,TSTQhCMR9gQ,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Canary Islands: Hantavirus-Hit Ship Passengers Disembark,Canary Islands: Hantavirus-Hit Ship Passengers Disembark,56,6,56,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,GCsWu1cItdc,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,The 'Super Employee' Era | Firstpost Tech & Trade,The 'Super Employee' Era | Firstpost Tech & Trade,49,9,49,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,JEOU9H-qM10,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,How is AI Changing Boardrooms; Is it Stealing Your Job? | Firstpost Tech & Trade,How is AI Changing Boardrooms; Is it Stealing Your Job? | Firstpost Tech & Trade,80,15,80,15,0,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,8IrtI23TtrI,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Caught on Camera: Speeding Car Runs Over Pedestrians In Italy, 8 Injured | FP Video","Caught on Camera: Speeding Car Runs Over Pedestrians In Italy, 8 Injured | FP Video",83,15,83,15,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,bvh8QoW4O2A,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Drone Strike Triggers Fire At Abu Dhabi Nuclear Power Plant | FP Video,Drone Strike Triggers Fire At Abu Dhabi Nuclear Power Plant | FP Video,70,13,70,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,rwCFUa65us4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: Alien Entered Apollo 11 Flight? Trump Releases Never Seen Before UFO Files,LIVE: Alien Entered Apollo 11 Flight? Trump Releases Never Seen Before UFO Files,80,13,80,13,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,gGyAPx-WdgI,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: Indian Ship Sunk after Drone Attacks near Oman | Hormuz Oil Chokepont Under Pressue,LIVE: Indian Ship Sunk after Drone Attacks near Oman | Hormuz Oil Chokepont Under Pressue,89,15,89,15,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,U4DBEHB21g4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: Trump Reacts on Uranium Hunt in Iran Amid Talks with China's Xi Jinping,LIVE: Trump Reacts on Uranium Hunt in Iran Amid Talks with China's Xi Jinping,77,14,77,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,trump_xi_china
2026-05-18T02:10:49.522964+00:00,6fKCLtDas-g,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Starmer LIVE | UK PM Keir Starmer Wants To Resign on His Own Timeline: Reports,Starmer LIVE | UK PM Keir Starmer Wants To Resign on His Own Timeline: Reports,78,15,78,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,T1xmmpFcDIM,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,SpaceX Dragon Cargo Craft Arrives at International Space Station | LIVE,SpaceX Dragon Cargo Craft Arrives at International Space Station | LIVE,71,11,71,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,S57TxgEcNOA,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Israel Launches Massive Strikes Across Southern Lebanon, Targets 100 Hezbollah Positions","Israel Launches Massive Strikes Across Southern Lebanon, Targets 100 Hezbollah Positions",88,11,88,11,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,1TVicDO5zGs,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,10 Minute Delivery Explained | Firstpost Ripple,10 Minute Delivery Explained | Firstpost Ripple,47,7,47,7,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,YQW5vZRoR8I,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,How 10 Minute Delivery Works? / Tech Behind 10 Minute Delivery Apps Explained | Firstpost Ripple,How 10 Minute Delivery Works? / Tech Behind 10 Minute Delivery Apps Explained | Firstpost Ripple,96,16,96,16,1,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,ujfZLGcZizo,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"2026 Could Become World's Worst Wildfire Year, Scientists Warn | Planet Pulse | 4K","2026 Could Become World's Worst Wildfire Year, Scientists Warn | Planet Pulse | 4K",82,14,82,14,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,0FyP1BtuIgY,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Hajj Heat Crisis: Scientists Warn Pilgrimage Near Survival Limit | Planet Pulse | 4K,Hajj Heat Crisis: Scientists Warn Pilgrimage Near Survival Limit | Planet Pulse | 4K,84,14,84,14,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,fGLTizNyxXs,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Heatwave Insurance? Inside India’s New Climate Survival Plan | Planet Pulse | 4K,Heatwave Insurance? Inside India’s New Climate Survival Plan | Planet Pulse | 4K,80,13,80,13,1,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,SkZopRFcSTo,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Canada: MV Hondius Cruise Ship Passenger Tested Positive For Andes Strain | FP Video,Canada: MV Hondius Cruise Ship Passenger Tested Positive For Andes Strain | FP Video,84,14,84,14,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,Yn20g-ZkwKY,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: Brigitte Macron Slapped Husband Over Texts To Iranian Actor Golshifteh Farahani?,LIVE: Brigitte Macron Slapped Husband Over Texts To Iranian Actor Golshifteh Farahani?,86,12,86,12,0,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,0VBWJ3_IduQ,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Pakistan Must Decide if It Wants to be Part of Geography: Indian Army Chief Warns | LIVE,Pakistan Must Decide if It Wants to be Part of Geography: Indian Army Chief Warns | LIVE,88,17,88,17,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,st9B-61VgbU,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE | Saudi Warplanes Hit Iraq Militia Targets Amid Iran Conflict: Report,LIVE | Saudi Warplanes Hit Iraq Militia Targets Amid Iran Conflict: Report,74,12,74,12,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,KAb0OX3u7Bc,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LPG Tanker ‘Symi’ Reaches Kandla Port Safely After Crossing Strait of Hormuz,LPG Tanker ‘Symi’ Reaches Kandla Port Safely After Crossing Strait of Hormuz,76,12,76,12,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,zm4YmOo6p2E,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,UK PM Keir Starmer Wants To Resign on His Own Timeline: Reports | FP Video,UK PM Keir Starmer Wants To Resign on His Own Timeline: Reports | FP Video,74,15,74,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,Npd8TMrz7i8,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"LIVE: Trump Leaves Beijing With Deals, Xi Leaves With Red Lines | Vantage","LIVE: Trump Leaves Beijing With Deals, Xi Leaves With Red Lines | Vantage",73,13,73,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,trump_xi_china
2026-05-18T02:10:49.522964+00:00,7XkuB_wZltM,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Drone Seen Over Moscow Region as Deadly Strikes Hit Russia | Firstpost News | N18G,Drone Seen Over Moscow Region as Deadly Strikes Hit Russia | Firstpost News | N18G,82,15,82,15,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,uWR1fYDhLOM,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: Indian Ship Sunk after Drone Attacks near Oman | Hormuz Oil Chokepont Under Pressue,LIVE: Indian Ship Sunk after Drone Attacks near Oman | Hormuz Oil Chokepont Under Pressue,89,15,89,15,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,zDPPBUW8Uuc,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,North Korean Women’s Football Team Arrives in South Korea After 8 Years | Firstpost News | N18G,North Korean Women’s Football Team Arrives in South Korea After 8 Years | Firstpost News | N18G,95,17,95,17,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,4cj45Y6GJNI,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Trump's 'Calm Before The Storm' Post Sparks Renewed Iran War Fears | FP Video,Trump's 'Calm Before The Storm' Post Sparks Renewed Iran War Fears | FP Video,77,14,77,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,UmJYgbMXXQw,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,USM Alger Fans Celebrate Confederation Cup Win With Fireworks | Firstpost News | N18G,USM Alger Fans Celebrate Confederation Cup Win With Fireworks | Firstpost News | N18G,85,14,85,14,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,ALf2RiT_ySY,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Pakistan Tests Fatah-4 Missile Amid Mounting Debt Pressure | Vantage LIVE,Pakistan Tests Fatah-4 Missile Amid Mounting Debt Pressure | Vantage LIVE,73,11,73,11,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,GA_L9z7DRQs,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: India Seizes First-Ever Captagon Haul Worth ₹182 Crore Under ‘Operation RAGEPILL’,LIVE: India Seizes First-Ever Captagon Haul Worth ₹182 Crore Under ‘Operation RAGEPILL’,87,12,87,12,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,C8wtw3qrjcg,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"‘Pakistan Must Decide if It Wants to be Part of Geography,’ Warns Indian Army Chief | LIVE","‘Pakistan Must Decide if It Wants to be Part of Geography,’ Warns Indian Army Chief | LIVE",90,17,90,17,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,tfRmZ8uD1cU,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,US Iran War | Russia Ukraine War | Hidden Impact of Wars on Climate | The Honest Truth LIVE,US Iran War | Russia Ukraine War | Hidden Impact of Wars on Climate | The Honest Truth LIVE,91,19,91,19,0,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,KDunEinIO4A,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"LIVE: India's AI Combat Drone Goes Global, To Be Built in NATO Nation Portugal | Vantage","LIVE: India's AI Combat Drone Goes Global, To Be Built in NATO Nation Portugal | Vantage",88,16,88,16,0,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,Ex_CZ3FyMng,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,NCB Drug Bust LIVE: India Seizes First-Ever Captagon Haul Worth ₹182 Cr Under ‘Operation RAGEPILL’,NCB Drug Bust LIVE: India Seizes First-Ever Captagon Haul Worth ₹182 Cr Under ‘Operation RAGEPILL’,98,15,98,15,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,EPiFiS1YMmc,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"‘Pakistan Must Decide if It Wants to be Part of Geography,’ Warns Indian Army Chief | LIVE","‘Pakistan Must Decide if It Wants to be Part of Geography,’ Warns Indian Army Chief | LIVE",90,17,90,17,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,7dgkj_ex8pE,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"PM Modi’s UAE Visit Secures Defence, Energy & $5 Bn Investment | PM Modi Tour LIVE","PM Modi’s UAE Visit Secures Defence, Energy & $5 Bn Investment | PM Modi Tour LIVE",82,16,82,16,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,fr3zSDDUz0c,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,The Biggest Cost of War | The Honest Truth,The Biggest Cost of War | The Honest Truth,42,9,42,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,B296Z_RIkH4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,PM Modi LIVE: Prime Minister Meets King & Queen of Netherlands | Narendra Modi | PM Modi Tour,PM Modi LIVE: Prime Minister Meets King & Queen of Netherlands | Narendra Modi | PM Modi Tour,93,18,93,18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,caoLg4O0tkI,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Trump-Xi Summit LIVE: Who Really Won at the Beijing Summit? | US | China | Vantage This Week | N18G,Trump-Xi Summit LIVE: Who Really Won at the Beijing Summit? | US | China | Vantage This Week | N18G,99,20,99,20,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,trump_xi_china
2026-05-18T02:10:49.522964+00:00,tXfAUGy2Kwk,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Streeting LIVE: UK's Streeting To Give Speech Days After Quitting As Health Minister,Streeting LIVE: UK's Streeting To Give Speech Days After Quitting As Health Minister,84,13,84,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,bQep83Wj3fE,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Moment of Deadly Thailand Train Collision | Thai Train Collision | Bangkok Train Crash LIVE,Moment of Deadly Thailand Train Collision | Thai Train Collision | Bangkok Train Crash LIVE,91,15,91,15,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,O73XMEV5fzs,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Bangkok Train Crash LIVE: Thailand Train Accident, 25 Injured & 8 Killed | Thai Train Crash","Bangkok Train Crash LIVE: Thailand Train Accident, 25 Injured & 8 Killed | Thai Train Crash",91,16,91,16,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,rHIkdPf3Tks,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Palestine Protest LIVE: Pro-Palestinian Londoners March for Nakba Day | Israel Palestine Conflict,Palestine Protest LIVE: Pro-Palestinian Londoners March for Nakba Day | Israel Palestine Conflict,97,13,97,13,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
