execution_date,video_id,channel_id,channel_name,title,description,title_length_chars,title_word_count,description_length_chars,description_word_count,title_has_number,title_has_question,title_has_currency,title_has_year,ai_semantic_score,finance_semantic_score,productivity_semantic_score,urgency_semantic_score,warning_semantic_score,promise_semantic_score,curiosity_semantic_score,tutorial_semantic_score,news_semantic_score,semantic_cluster_id,semantic_cluster_label
2026-05-02T10:12:22.126037+00:00,OHGtOI47r4M,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Este es el resultado de probar el mismo prompt en 3 IAs distintas 👀 #desarrolloweb #programacion,,96,16,0,0,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,es_shorts_no
2026-05-02T10:12:22.126037+00:00,yqwGsf5XVkI,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub ARRUINÓ Copilot con estos CAMBIOS,,40,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,I66LDF9iWts,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",,56,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,es_shorts_no
2026-05-02T10:12:22.126037+00:00,bjFyP8D_XvM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,,91,13,0,0,0,0,0,0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,uJzhn5czGL4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,,95,12,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,rzqgWnJPamU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este consejo cambia tu relación con las mujeres #shorts,,55,9,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,tu_para_dinero
2026-05-02T10:12:22.126037+00:00,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas caso a la sociedad actual #shorts,,42,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0,es_shorts_no
2026-05-02T10:12:22.126037+00:00,Jlw306k4Sv0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Te recomiendo esto #shorts,,26,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,es_shorts_no
2026-05-02T10:12:22.126037+00:00,jKwIvjb9kgM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas personas están atrapadas #shorts,,38,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,ymxpml7CipE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,genera así 1000€ al mes fácil #shorts,,37,7,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0,es_shorts_no
2026-05-02T10:12:22.126037+00:00,TCGbMJYgaYA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos hábitos están destrozando tu testosterona #shorts,,55,7,0,0,0,0,0,0,0.0,0.0,16.6667,0.0,0.0,0.0,0.0,0.0,0.0,4,tu_para_dinero
2026-05-02T10:12:22.126037+00:00,5aR4agCS1OM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tómatelo como algo personal #shorts,,35,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,pgFxsauDXjc,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: Hackearon a Vercel y Lovable,,37,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,qC_5K9u8nY4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Traumaditos Podcast! #chisme #comedia #podcast,,68,8,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,chisme_podcast_chisme_comedia
2026-05-02T10:12:22.126037+00:00,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,,45,8,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,jr8lgZvzA34,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,ANTHROPIC quiere ELIMINAR CLAUDE CODE...,,40,5,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,YldxYShWvGE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,,96,15,0,0,0,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,IkNEALHWXUo,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),,64,11,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,tu_para_dinero
2026-05-02T10:12:22.126037+00:00,WBBOTxvDook,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Céntrate en tu objetivo principal #shorts,,41,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,tu_para_dinero
2026-05-02T10:12:22.126037+00:00,weyrpnOTB-A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así generaría 10000€ al mes #shorts,,35,6,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,es_shorts_no
2026-05-02T10:12:22.126037+00:00,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Existe otra forma de comenzar un negocio #shorts,,48,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,SZLTZDoVcfA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,,46,9,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,WSSQ8mtQicE,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Gancho chismoso #chisme #comedia #podcast,,41,5,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,chisme_podcast_chisme_comedia
2026-05-02T10:12:22.126037+00:00,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",,54,11,0,0,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,QeK4l-iH51Y,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,,98,16,0,0,0,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,YPM2Fep2P3A,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Mejor Formato Para Crear Contenido 📱 #Compuestos #AndresGarza #EloisaWolf #Formato,,85,11,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,Tx6waClZSYM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿El Siguiente Mr Beast? 💰 #Compuestos #AndresGarza #EloisaWolf #MrBeast,,71,9,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,xSS2WTAglww,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,,74,16,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,es_shorts_no
2026-05-02T10:12:22.126037+00:00,VsjETURd7No,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es un embudo de venta #shorts,,34,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,es_shorts_no
2026-05-02T10:12:22.126037+00:00,vW1rzDI4KhM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,,56,10,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,higuera_jaime_higuera_dijo
2026-05-02T10:12:22.126037+00:00,ZVnXmeZZDw0,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",,94,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,ppy-SwlSnEo,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,😱 ERRORES que te hacen perder dinero con el SAT 💸,,49,11,0,0,0,0,0,0,0.0,10.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,4,tu_para_dinero
2026-05-02T10:12:22.126037+00:00,WVEngsk1RuQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,,88,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,es_shorts_no
2026-05-02T10:12:22.126037+00:00,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,,63,13,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,es_shorts_no
2026-05-02T10:12:22.126037+00:00,GQtuLY1Qs1Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,,78,16,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0,es_shorts_no
2026-05-02T10:12:22.126037+00:00,izQP0WI1i9A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto una marca de ropa e-commerce es muy difícil #shorts,,60,11,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,es_shorts_no
2026-05-02T10:12:22.126037+00:00,cRKwXRLqKQM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así deberían pensar los fundadores de e-commerce #shorts,,56,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,es_shorts_no
2026-05-02T10:12:22.126037+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,,38,6,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,tLlucpJbi5E,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,La retención de ISR en tus ganancias de Revolut,,47,9,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,,62,13,0,0,0,0,0,0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,Enic64S66_s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,,74,15,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1,de_de_este_dejo
2026-05-02T10:12:22.126037+00:00,tqD_yn5Y_zQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,,73,13,0,0,0,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,,63,13,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,es_shorts_no
2026-05-02T10:12:22.126037+00:00,YNW_D7b60I4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: Gana 5 mil pesos en un año con interés compuesto,,57,11,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,kFVzax1iFW8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Es Bueno Hacer Videos de Experimento en YouTube? (La Respuesta de una Experta),,79,13,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),,53,10,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,saLXbA_OCkE,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Beneficios de Revolut: interés diario y capital,,47,7,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,kLhNERKdwd4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: ¿vale la pena invertir grandes sumas?,,46,7,0,0,0,1,0,0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,G1xuyxMOUNM,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Cómo se calculan tus rendimientos en Revolut?,,46,7,0,0,0,1,0,0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,wlOrP9Q1akA,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"Nu: Tasas a la baja, pero ¿qué hay en la 'cajita turbo'?",,56,12,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,nIrSjC_gsk8,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Alerta SOFIPO: NICAP CATEGORIA 2 ¿Quién es?,,43,7,0,0,1,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,es_shorts_no
2026-05-02T10:12:22.126037+00:00,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),,55,8,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,dCJJcNtrNjo,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Audiencia Grande O Nicho Específico? 👥 #Compuestos #AndresGarza #EloisaWolf #Audiencia,,87,10,0,0,0,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,sZoT8IoDJTU,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Finsus: Alto rendimiento y estabilidad para tu dinero,,53,8,0,0,0,0,0,0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,tu_para_dinero
2026-05-02T10:12:22.126037+00:00,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,,35,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,dUo1R8tp6zQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Importa la Edición en YouTube? (La Nueva Tendencia de 2026),,60,10,0,0,1,1,0,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,Mm2C9CRyDxY,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Morosidad en YoTePresto: ¿Estable o creciente?,,46,6,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,wvJLjIR3nRI,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Supertasas: ¡La SOFIPO más sólida y con regalo!,,47,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,IaUn-c8Lxss,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Multiplica X2 tus ganancias con XTB Código: ALAINXTB,,52,8,0,0,1,0,0,0,20.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Crisis Financiera en el Matrimonio | Lo Que Nadie Te Dice,,57,11,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.6667,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,nGakcu0V0ZM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"What Makes a Coin $3,000,000?",,29,5,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,you_to_is
2026-05-02T10:12:22.126037+00:00,8CpQzf_RYb4,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Le vas invertir dinero al aire""",,32,6,0,0,0,0,0,0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,tu_para_dinero
2026-05-02T10:12:22.126037+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,,52,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.6667,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,,81,16,0,0,1,0,0,0,0.0,0.0,16.6667,0.0,0.0,0.0,0.0,0.0,0.0,4,tu_para_dinero
2026-05-02T10:12:22.126037+00:00,5W2lIWDyXjI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,He'd Be A Bartender At A Ski Slope,,34,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,o1LnQHf3b6I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,No One Is Coming To Save You,,28,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,you_to_is
2026-05-02T10:12:22.126037+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say No....,,17,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,es_shorts_no
2026-05-02T10:12:22.126037+00:00,WPOhGVSPOyM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Some Problems Just Aren't Problems,,34,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,7FYFhOiiMIU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Your Critics Will Die....,,25,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Business Isn't Making Money,,30,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Pay Your Employees More,,23,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,Q5rmW96IGqA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Our First 100K,,14,3,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Rest in Peace, Charlie Kirk....",,31,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,you_to_is
2026-05-02T10:12:22.126037+00:00,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Inherited $200,000 of Debt From My Mother",,43,8,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Cat Operation Cost $9,000",,30,5,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Most Disgusting Guest,,39,5,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,_88DyxJqY-4,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,,53,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,Dic-fJdWqhY,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,,83,8,0,0,0,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,HZ2uROlnuEg,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,,77,11,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,H5KmfCor3mc,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,,67,8,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,gaOZZ1TYILU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),,81,10,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,rQmlUxDeTxE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo #shorts,,63,11,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,es_shorts_no
2026-05-02T10:12:22.126037+00:00,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo #shorts,,63,11,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,es_shorts_no
2026-05-02T10:12:22.126037+00:00,hE1O48iNhBw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Muchos de mis errores se repetían #shorts,,41,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,LDXkrlIxj8U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,,56,9,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,higuera_jaime_higuera_dijo
2026-05-02T10:12:22.126037+00:00,Xcmg2noBQOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Elige un problema que puedas resolver #shorts,,45,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,RGWm_UCIWnc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,,51,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0,es_shorts_no
