video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
AMpe2jD0lZw,6,2948,de_en_el,de en el
yawQxLw0K08,5,5280,to_in_on,to in on
mT-7tbs7rVw,6,2948,de_en_el,de en el
8mnzaIML2AM,6,2948,de_en_el,de en el
kkQDCTCcgC0,5,5280,to_in_on,to in on
KppJdbUvqp8,0,1063,la_de_de_la,la de de la
TOKUlItJpY4,6,2948,de_en_el,de en el
Qf1PdYlk_9A,6,2948,de_en_el,de en el
1c8cpHNlIb8,0,1063,la_de_de_la,la de de la
zzsUsCRoGcI,6,2948,de_en_el,de en el
f2fDaAMvlV4,5,5280,to_in_on,to in on
LK1OJ-izQfQ,5,5280,to_in_on,to in on
yA-SufBCL7g,0,1063,la_de_de_la,la de de la
Wz8CxWdCHC0,6,2948,de_en_el,de en el
Nz7vsR3_W3I,6,2948,de_en_el,de en el
eYZUzUEUsjo,6,2948,de_en_el,de en el
zSPnVUpVwj8,6,2948,de_en_el,de en el
KfaPxlvQx1M,5,5280,to_in_on,to in on
HZ2uROlnuEg,4,415,las_de_real,las de real
rQmlUxDeTxE,6,2948,de_en_el,de en el
6dfxL42fP0c,6,2948,de_en_el,de en el
LDXkrlIxj8U,0,1063,la_de_de_la,la de de la
tA9L9aV6gXY,0,1063,la_de_de_la,la de de la
o8Z1Q8UPSOU,0,1063,la_de_de_la,la de de la
pra3fiwosjU,6,2948,de_en_el,de en el
-X2P40t70LM,6,2948,de_en_el,de en el
dIwCndpKuSE,5,5280,to_in_on,to in on
e5jQUYrRPRk,6,2948,de_en_el,de en el
Xshu2lM5PZE,0,1063,la_de_de_la,la de de la
WynveK8qJx4,5,5280,to_in_on,to in on
N9drBPpPZFI,6,2948,de_en_el,de en el
tFD4653hJYE,0,1063,la_de_de_la,la de de la
IZNeoCSdcfY,6,2948,de_en_el,de en el
v2SVwN2WLHA,6,2948,de_en_el,de en el
2NMgx26Y-Bk,6,2948,de_en_el,de en el
X5_Q7FZ0Sik,6,2948,de_en_el,de en el
9u4d0EDxCkY,6,2948,de_en_el,de en el
q4PUKnyy3QQ,6,2948,de_en_el,de en el
DfeXyiagVDE,6,2948,de_en_el,de en el
L8qTgJOhpPg,5,5280,to_in_on,to in on
fxb9BMISN54,6,2948,de_en_el,de en el
rn0fCmYeDaI,5,5280,to_in_on,to in on
ZjnjH_SaHyo,6,2948,de_en_el,de en el
gZ3EniqK8Qc,5,5280,to_in_on,to in on
7jg0cSWJpCA,6,2948,de_en_el,de en el
em_K85l2WNY,0,1063,la_de_de_la,la de de la
xIE99iYdH_o,6,2948,de_en_el,de en el
CWCrgNlU4UY,5,5280,to_in_on,to in on
iSGdQjtChUk,0,1063,la_de_de_la,la de de la
5qdSXAozae4,6,2948,de_en_el,de en el
jv13-whpdgI,4,415,las_de_real,las de real
iuo88mIjzbk,6,2948,de_en_el,de en el
wvdEIXEsnNg,6,2948,de_en_el,de en el
W-9lPpj_ILQ,5,5280,to_in_on,to in on
tLBMAUtATsY,0,1063,la_de_de_la,la de de la
1_D2legkGnM,6,2948,de_en_el,de en el
8MYi3eXH9Hs,6,2948,de_en_el,de en el
ihQnnrWal1k,0,1063,la_de_de_la,la de de la
3u17S5IHq14,6,2948,de_en_el,de en el
YfK3LI27YcU,6,2948,de_en_el,de en el
0rTo8XSNApA,6,2948,de_en_el,de en el
eeMXmcWUVjE,6,2948,de_en_el,de en el
WnFI_2Fg4dI,6,2948,de_en_el,de en el
mFiFFP7x_RQ,5,5280,to_in_on,to in on
8CMkyTJpB2c,6,2948,de_en_el,de en el
o7XIt6ldHWo,6,2948,de_en_el,de en el
QHwSRnIfbuU,0,1063,la_de_de_la,la de de la
7ZU_n58hY5Y,0,1063,la_de_de_la,la de de la
rhlNOFjmu_Q,6,2948,de_en_el,de en el
ucFT7L44RFI,0,1063,la_de_de_la,la de de la
HVXQO0-h1yQ,6,2948,de_en_el,de en el
cITiLn9jwJk,0,1063,la_de_de_la,la de de la
DC-XJAOZH64,6,2948,de_en_el,de en el
cLjA8IVlxao,5,5280,to_in_on,to in on
iS7q7XwomZE,6,2948,de_en_el,de en el
aCFye-1HIhU,6,2948,de_en_el,de en el
lw0cZsbeilg,6,2948,de_en_el,de en el
GdKPERulImk,6,2948,de_en_el,de en el
MLkgPSJowCQ,2,520,trump_xi_china,trump xi china
DjXWBYoFO0M,6,2948,de_en_el,de en el
RxE830LcKD0,5,5280,to_in_on,to in on
AvEfMgMjOOs,3,1252,the_of_in,the of in
-6SWrQ0kiFk,5,5280,to_in_on,to in on
_uukPcRUssg,5,5280,to_in_on,to in on
e_KQNR2VcIs,6,2948,de_en_el,de en el
TR1ZdEUN5qk,5,5280,to_in_on,to in on
LW7tWAmanQg,5,5280,to_in_on,to in on
oMtRGcT7mmI,5,5280,to_in_on,to in on
YgIpKB3JXXk,2,520,trump_xi_china,trump xi china
ZJVq0i5RRyE,3,1252,the_of_in,the of in
02hn12nGqWg,2,520,trump_xi_china,trump xi china
UYFuCRsPPxw,5,5280,to_in_on,to in on
LHnks50uB3k,5,5280,to_in_on,to in on
OcdFG0Aleb4,5,5280,to_in_on,to in on
pdlbHihQQus,5,5280,to_in_on,to in on
Nx0JUAUCT88,3,1252,the_of_in,the of in
GXc3l3D1T7g,3,1252,the_of_in,the of in
hiMJlg0ki_c,3,1252,the_of_in,the of in
_C6Ok0WIens,2,520,trump_xi_china,trump xi china
1yaa7mvLB3Y,3,1252,the_of_in,the of in
g0m7VEWCphY,5,5280,to_in_on,to in on
dh7f0e8uZng,5,5280,to_in_on,to in on
CrzwtgO-2Pc,6,2948,de_en_el,de en el
SJpFpFn-PJM,6,2948,de_en_el,de en el
H9bhSp89HFE,6,2948,de_en_el,de en el
EHPblL3HndQ,6,2948,de_en_el,de en el
pP67uodzLAw,0,1063,la_de_de_la,la de de la
c0IjyYUXNw0,0,1063,la_de_de_la,la de de la
_XAKWoVlais,6,2948,de_en_el,de en el
C5I6OtiIB94,6,2948,de_en_el,de en el
gP4rc75Pmp0,6,2948,de_en_el,de en el
K_Vyq4aK0ZU,6,2948,de_en_el,de en el
kzXTQPFQ-aM,6,2948,de_en_el,de en el
RBCI5EupDBA,6,2948,de_en_el,de en el
2LzkyImsuiM,6,2948,de_en_el,de en el
UUjjuKdgcBA,6,2948,de_en_el,de en el
iqbBhgnrhEo,0,1063,la_de_de_la,la de de la
8Zs4TAXd1DE,6,2948,de_en_el,de en el
RWYJOeMTIUQ,6,2948,de_en_el,de en el
zAC4SWlIFXA,6,2948,de_en_el,de en el
sk2P6324VR0,6,2948,de_en_el,de en el
NE70Ag1X1Hk,6,2948,de_en_el,de en el
dCO3MV1moxo,0,1063,la_de_de_la,la de de la
G9OyB99RJUg,6,2948,de_en_el,de en el
-wBZ2TAj1-4,6,2948,de_en_el,de en el
O2C8kzWO7EQ,6,2948,de_en_el,de en el
kN26ZDIlGOc,6,2948,de_en_el,de en el
Or2q7O3aaF8,4,415,las_de_real,las de real
4T7NED3uxoI,6,2948,de_en_el,de en el
4AgGxc4KVAU,6,2948,de_en_el,de en el
_yZAjjEjyTI,6,2948,de_en_el,de en el
ot7vdP6bESQ,4,415,las_de_real,las de real
LuFJ5Z1Ut-o,6,2948,de_en_el,de en el
YusdWpV7BFA,6,2948,de_en_el,de en el
ZXyuIi2A1SU,6,2948,de_en_el,de en el
I97RGMyDT94,6,2948,de_en_el,de en el
-N4FrMuDL_s,6,2948,de_en_el,de en el
z3GPAOUMSxg,6,2948,de_en_el,de en el
c82BgVwcv5w,6,2948,de_en_el,de en el
Kh46y0mqf9c,0,1063,la_de_de_la,la de de la
iolDfYXyOB0,6,2948,de_en_el,de en el
CBmhIm5buZQ,6,2948,de_en_el,de en el
t0DTqCW7bpA,6,2948,de_en_el,de en el
_h2oBWSrdFA,6,2948,de_en_el,de en el
Smu4UEeOCW4,5,5280,to_in_on,to in on
gPke-RudUE8,6,2948,de_en_el,de en el
a-JJdnZkFZ0,6,2948,de_en_el,de en el
zIqMusw0Uqg,6,2948,de_en_el,de en el
xnbpWBro04c,6,2948,de_en_el,de en el
MMyPdogyeuw,4,415,las_de_real,las de real
h9HLn9LTrfA,6,2948,de_en_el,de en el
fEP9q_iQmxo,0,1063,la_de_de_la,la de de la
89cTjASoLOg,6,2948,de_en_el,de en el
SNdfpwoELHo,6,2948,de_en_el,de en el
0NK83W7rzXo,5,5280,to_in_on,to in on
rrmzzbDaGlA,0,1063,la_de_de_la,la de de la
k9SHMC1OVsw,6,2948,de_en_el,de en el
JZxJ-MH7Ejw,6,2948,de_en_el,de en el
byzcGE0kjgc,4,415,las_de_real,las de real
lHam9y3g6mM,0,1063,la_de_de_la,la de de la
Gohge6DoYDs,1,107,on_youtube_sign_up_liv_on,on youtube sign up liv on
hMjutoY-4lI,1,107,on_youtube_sign_up_liv_on,on youtube sign up liv on
Er-HYK7kbac,1,107,on_youtube_sign_up_liv_on,on youtube sign up liv on
9HCKKYMCaeA,1,107,on_youtube_sign_up_liv_on,on youtube sign up liv on
uptokdWoNt8,1,107,on_youtube_sign_up_liv_on,on youtube sign up liv on
fzX9-GKY5mA,1,107,on_youtube_sign_up_liv_on,on youtube sign up liv on
qwwroTqCP9s,1,107,on_youtube_sign_up_liv_on,on youtube sign up liv on
dMVU6KK5E1k,1,107,on_youtube_sign_up_liv_on,on youtube sign up liv on
LTYykZn7vd0,1,107,on_youtube_sign_up_liv_on,on youtube sign up liv on
ds45E8AOrT0,4,415,las_de_real,las de real
MgHRf6e1_gc,4,415,las_de_real,las de real
cgEjh02Imyc,4,415,las_de_real,las de real
IvfvBjaZdsY,4,415,las_de_real,las de real
gWWQx4z-j-Y,6,2948,de_en_el,de en el
ZbX8Q_AJR-c,5,5280,to_in_on,to in on
zFF5IleQlVA,6,2948,de_en_el,de en el
AY6FsgDJU0U,5,5280,to_in_on,to in on
1l1uYWJIM_g,5,5280,to_in_on,to in on
Z9UK4xFV3Y8,3,1252,the_of_in,the of in
V3RUE-kebTs,5,5280,to_in_on,to in on
5B1cjlf-4-U,5,5280,to_in_on,to in on
O0TC4xgOkAI,5,5280,to_in_on,to in on
Wf-eZZpuY4M,5,5280,to_in_on,to in on
5zpNWwut6Uc,5,5280,to_in_on,to in on
fk0J-08zEA0,5,5280,to_in_on,to in on
yLelrg8jRTI,5,5280,to_in_on,to in on
8rrAyrNve68,5,5280,to_in_on,to in on
pMfhWWPwmzM,5,5280,to_in_on,to in on
SJ2a3QyFv78,5,5280,to_in_on,to in on
GsaFzP9iaOs,5,5280,to_in_on,to in on
txx-Ykakklg,3,1252,the_of_in,the of in
2NcvNZ74r7s,5,5280,to_in_on,to in on
spRL3mokG0M,5,5280,to_in_on,to in on
ifyleyGo6mk,5,5280,to_in_on,to in on
j1NHn7O2zUE,5,5280,to_in_on,to in on
ags5mVCV7Qk,5,5280,to_in_on,to in on
IJXn3q2k014,5,5280,to_in_on,to in on
mJLCWX98ZzM,5,5280,to_in_on,to in on
yePDbbrIZSc,5,5280,to_in_on,to in on
0lGFlVZ0dr0,5,5280,to_in_on,to in on
vHaT9kWfUco,3,1252,the_of_in,the of in
KAprbfCnMxU,2,520,trump_xi_china,trump xi china
-e_5UKKn2Jg,5,5280,to_in_on,to in on
SDb6w9eKVQ0,5,5280,to_in_on,to in on
SzxJ8aTf-7o,2,520,trump_xi_china,trump xi china
5Fe3v3C3YFc,2,520,trump_xi_china,trump xi china
nAaJnVLQ2zU,5,5280,to_in_on,to in on
YnRxvY9LGGA,5,5280,to_in_on,to in on
WM_PA5VAGyw,5,5280,to_in_on,to in on
J18Cl9j1Elo,5,5280,to_in_on,to in on
V8ewBxePqdU,5,5280,to_in_on,to in on
WR1A2_DP-OA,5,5280,to_in_on,to in on
DVBlDkaIcwQ,6,2948,de_en_el,de en el
JcpI2F1Hw-g,5,5280,to_in_on,to in on
Kxyk2Qj7Q4I,6,2948,de_en_el,de en el
1v5XW6L43WQ,6,2948,de_en_el,de en el
d11KjQzPIPg,6,2948,de_en_el,de en el
eU10zPAlfZM,4,415,las_de_real,las de real
e2zix3le9X8,0,1063,la_de_de_la,la de de la
kNRTeAeDuLo,5,5280,to_in_on,to in on
piHPK9L-rKU,6,2948,de_en_el,de en el
Y4dOvt-MiMs,6,2948,de_en_el,de en el
cul8q8N93Xg,5,5280,to_in_on,to in on
8uOZ0Ak3ZTE,5,5280,to_in_on,to in on
QvzdiOxu-IQ,6,2948,de_en_el,de en el
g8gq6qbfuvY,5,5280,to_in_on,to in on
ib7pvT0Qjok,5,5280,to_in_on,to in on
Qskrp4Mj1q8,4,415,las_de_real,las de real
idR1_l2TlbU,6,2948,de_en_el,de en el
3FiHo7eiV_8,6,2948,de_en_el,de en el
1a1Rx2rgSzg,5,5280,to_in_on,to in on
isPYWo56Vmk,4,415,las_de_real,las de real
yGmp03o8E2k,4,415,las_de_real,las de real
fpdUBzSJicc,4,415,las_de_real,las de real
VhRecg-RZqs,4,415,las_de_real,las de real
pcY2SJHMU8w,4,415,las_de_real,las de real
ZuLzK00RUdk,5,5280,to_in_on,to in on
3zdIcf33M6U,0,1063,la_de_de_la,la de de la
QSe13hyv68o,0,1063,la_de_de_la,la de de la
Rdfd1KAX6NU,0,1063,la_de_de_la,la de de la
qCFEWA_Nu3k,6,2948,de_en_el,de en el
mTqDtRTKvqE,0,1063,la_de_de_la,la de de la
7m9uIc31Egw,6,2948,de_en_el,de en el
q__FKs64J28,0,1063,la_de_de_la,la de de la
raie7EtagZk,6,2948,de_en_el,de en el
5DilrEUdYnY,5,5280,to_in_on,to in on
7u0DJM1SNPs,5,5280,to_in_on,to in on
FAerQflosns,5,5280,to_in_on,to in on
l8F9Omk197E,5,5280,to_in_on,to in on
myMj_ZfZ_xI,3,1252,the_of_in,the of in
7vdW8a6jEfw,5,5280,to_in_on,to in on
I-rogofBX8c,5,5280,to_in_on,to in on
GMXWOLJHnJc,5,5280,to_in_on,to in on
tveRHTJJyy8,5,5280,to_in_on,to in on
DB1fSfulSJQ,5,5280,to_in_on,to in on
0moz0GJcIHg,5,5280,to_in_on,to in on
uWOLkr7S47A,5,5280,to_in_on,to in on
FfMFahO2VE4,5,5280,to_in_on,to in on
g47pe7T6-KE,3,1252,the_of_in,the of in
Mxv60XerzG4,0,1063,la_de_de_la,la de de la
FOyH5MIRyD4,0,1063,la_de_de_la,la de de la
8ImVuaOhTf4,0,1063,la_de_de_la,la de de la
tysrC1PivVE,6,2948,de_en_el,de en el
EJfh57hfc_E,0,1063,la_de_de_la,la de de la
m8mdQGF-Pmw,0,1063,la_de_de_la,la de de la
eoXIFY2GZTw,0,1063,la_de_de_la,la de de la
RtCDqPRlu48,5,5280,to_in_on,to in on
w9LJSjmwufQ,0,1063,la_de_de_la,la de de la
G-i7hiu_yPU,6,2948,de_en_el,de en el
dA8XrnlFY5w,6,2948,de_en_el,de en el
-APimd6TUro,5,5280,to_in_on,to in on
-5kkpHpexIA,5,5280,to_in_on,to in on
-JTeDTLElVg,5,5280,to_in_on,to in on
u7sbQBw3X3g,5,5280,to_in_on,to in on
bGis_LtFRRo,5,5280,to_in_on,to in on
qC_5K9u8nY4,5,5280,to_in_on,to in on
WSSQ8mtQicE,5,5280,to_in_on,to in on
pqIZk9qrBEM,5,5280,to_in_on,to in on
h_G5spN1nJk,6,2948,de_en_el,de en el
vm8Yn0BN-TQ,6,2948,de_en_el,de en el
0YCyZKuGPmA,5,5280,to_in_on,to in on
evVs-Jtor50,5,5280,to_in_on,to in on
i6WQdQsE0kc,5,5280,to_in_on,to in on
oeymdn1d4qg,6,2948,de_en_el,de en el
rWwPAnF8Qeo,6,2948,de_en_el,de en el
XvLttG6zZck,6,2948,de_en_el,de en el
jr8lgZvzA34,5,5280,to_in_on,to in on
erf6YdpSakA,6,2948,de_en_el,de en el
IBBboS2nK3c,0,1063,la_de_de_la,la de de la
sncgYGQt1T8,6,2948,de_en_el,de en el
67JREKwyixk,0,1063,la_de_de_la,la de de la
D3h2gmgCBFg,0,1063,la_de_de_la,la de de la
TAJkbsNrZuM,6,2948,de_en_el,de en el
PQOKPfU-zIs,6,2948,de_en_el,de en el
XoY4BiK1WW8,6,2948,de_en_el,de en el
61fk5yAs7Jw,5,5280,to_in_on,to in on
pS5AOr4B7hg,6,2948,de_en_el,de en el
96k8OXI58Ko,6,2948,de_en_el,de en el
FHeTJmwxo5s,0,1063,la_de_de_la,la de de la
Vd3Pkc0YGrM,5,5280,to_in_on,to in on
Qyf99inRvDE,6,2948,de_en_el,de en el
pGGJHrxn1VU,5,5280,to_in_on,to in on
aqIgIWIc3uw,6,2948,de_en_el,de en el
LQd65ctML6o,0,1063,la_de_de_la,la de de la
KztyymfW3Dg,0,1063,la_de_de_la,la de de la
yXl7MRLoxrM,5,5280,to_in_on,to in on
k30WHO9_ppU,0,1063,la_de_de_la,la de de la
31WQ21L6kE8,3,1252,the_of_in,the of in
-8Xee3Y4Yeg,6,2948,de_en_el,de en el
W4BkgA1P27o,4,415,las_de_real,las de real
hE1O48iNhBw,6,2948,de_en_el,de en el
RGWm_UCIWnc,6,2948,de_en_el,de en el
ftk4VdOcaj8,6,2948,de_en_el,de en el
wZBBnciTACo,6,2948,de_en_el,de en el
21UbB1_pq3o,5,5280,to_in_on,to in on
iPg5fXvAqqo,0,1063,la_de_de_la,la de de la
VITWpByrMdw,0,1063,la_de_de_la,la de de la
lVBnEL1fWnw,6,2948,de_en_el,de en el
yRy6KDl2xWo,5,5280,to_in_on,to in on
u3RceRwvVaw,5,5280,to_in_on,to in on
_jqAr4E6dGs,6,2948,de_en_el,de en el
7eJtgn-ZUCw,6,2948,de_en_el,de en el
aa_n-rMfKHE,6,2948,de_en_el,de en el
rXhoGMAeoS8,0,1063,la_de_de_la,la de de la
zBNTi3oggvA,6,2948,de_en_el,de en el
TEB02AXYfmw,5,5280,to_in_on,to in on
0Pz4RIvTg_Y,5,5280,to_in_on,to in on
rMiiE5QmEb0,6,2948,de_en_el,de en el
CthF-LloGYM,0,1063,la_de_de_la,la de de la
cQtG3e89OlU,0,1063,la_de_de_la,la de de la
RSQwihpACgQ,6,2948,de_en_el,de en el
xVBsBrmoXa8,6,2948,de_en_el,de en el
Qqa-Y5pzMy4,0,1063,la_de_de_la,la de de la
8i_FS3tarec,6,2948,de_en_el,de en el
qOnJdoXR8c4,6,2948,de_en_el,de en el
DOiDmnYb1G0,6,2948,de_en_el,de en el
fy74y8e7nAw,6,2948,de_en_el,de en el
ogGjzOIl5lQ,6,2948,de_en_el,de en el
1VvLw6sQMcI,0,1063,la_de_de_la,la de de la
MLlYc5sy4X0,6,2948,de_en_el,de en el
-L8Sen4mJkw,6,2948,de_en_el,de en el
8cFHVK-YsEg,4,415,las_de_real,las de real
wyY4q0ACp7c,0,1063,la_de_de_la,la de de la
8ZcCiygEl2Q,5,5280,to_in_on,to in on
wmr-HCxJrds,5,5280,to_in_on,to in on
mla7eAF6EEw,5,5280,to_in_on,to in on
SUB5jB0eCWU,5,5280,to_in_on,to in on
RqgccYQuFvo,3,1252,the_of_in,the of in
jDsIKTsHCbQ,0,1063,la_de_de_la,la de de la
CMhlOWOarkY,5,5280,to_in_on,to in on
r8w7VFV_fGM,3,1252,the_of_in,the of in
OhmByMgedu0,5,5280,to_in_on,to in on
6rKbB4wU9gk,5,5280,to_in_on,to in on
i3KAtw10tvY,3,1252,the_of_in,the of in
0zmf-ncvopE,2,520,trump_xi_china,trump xi china
F3Mc0Yqillw,2,520,trump_xi_china,trump xi china
Q08C76JMkAE,2,520,trump_xi_china,trump xi china
ADy9-F0T88g,3,1252,the_of_in,the of in
x7UMmfydB7o,2,520,trump_xi_china,trump xi china
Umy_hN0JONI,5,5280,to_in_on,to in on
mo5WJV8Ys2E,5,5280,to_in_on,to in on
lF799RaeuKo,5,5280,to_in_on,to in on
pfUB5jrKyjw,5,5280,to_in_on,to in on
YKRP6mmZeI8,5,5280,to_in_on,to in on
7l2YusT8_8Q,6,2948,de_en_el,de en el
zCsfejmpsWU,0,1063,la_de_de_la,la de de la
ArENte_V6Hc,6,2948,de_en_el,de en el
fCat0m9yRUk,6,2948,de_en_el,de en el
XY32nj452mw,6,2948,de_en_el,de en el
8mQvTgd5JAg,6,2948,de_en_el,de en el
kiLCVSGct5g,6,2948,de_en_el,de en el
eN73nPA1DNw,6,2948,de_en_el,de en el
O3ZoeA-E7PE,0,1063,la_de_de_la,la de de la
GTACbClgvjI,2,520,trump_xi_china,trump xi china
kcAPMX2U-8s,0,1063,la_de_de_la,la de de la
zvMV--tKMmw,6,2948,de_en_el,de en el
COLSDFlo69U,6,2948,de_en_el,de en el
1ud4By0Oi70,4,415,las_de_real,las de real
LdB2-Uwapao,6,2948,de_en_el,de en el
ZICbwQCN62E,0,1063,la_de_de_la,la de de la
kxdmKYSCpSc,6,2948,de_en_el,de en el
01HwuLSrFpA,6,2948,de_en_el,de en el
Vyl2rOx9es4,4,415,las_de_real,las de real
57pj1crmbkw,6,2948,de_en_el,de en el
zrtT0pVr-Ro,6,2948,de_en_el,de en el
3CtL28IQX3U,6,2948,de_en_el,de en el
-OzwvGp6txM,0,1063,la_de_de_la,la de de la
C8ZABYJokbo,6,2948,de_en_el,de en el
A8SVh-jw46E,6,2948,de_en_el,de en el
1HfN-B2r794,0,1063,la_de_de_la,la de de la
2DUkyKFtbbI,6,2948,de_en_el,de en el
_thCwvg7oio,5,5280,to_in_on,to in on
8fUU7Pe5w8s,6,2948,de_en_el,de en el
Hj7pWS9m4Lo,6,2948,de_en_el,de en el
iI3dXaOKFO0,0,1063,la_de_de_la,la de de la
0_CpCuU5Wow,6,2948,de_en_el,de en el
3paTw6Mc6Ok,6,2948,de_en_el,de en el
m-dSJ_nMKAQ,6,2948,de_en_el,de en el
2dGWCv_Tih0,6,2948,de_en_el,de en el
zL4rLjH0eII,6,2948,de_en_el,de en el
Rre6J28R-NY,0,1063,la_de_de_la,la de de la
hMa6YbiQKjw,6,2948,de_en_el,de en el
f7rRUD4ogKA,6,2948,de_en_el,de en el
GAM7o3koPWw,6,2948,de_en_el,de en el
kwxTU_3rVis,0,1063,la_de_de_la,la de de la
7RWNt5WJqKM,6,2948,de_en_el,de en el
-20Y-f1Lrsw,5,5280,to_in_on,to in on
9FU5ms80lZ8,6,2948,de_en_el,de en el
DMSMq3RsDZs,6,2948,de_en_el,de en el
D3miGSX3QcA,6,2948,de_en_el,de en el
SmPKfdTRKSs,6,2948,de_en_el,de en el
FDtsrp77uKA,0,1063,la_de_de_la,la de de la
vQhmF6ZPCxc,6,2948,de_en_el,de en el
mCzyLfgWzK0,6,2948,de_en_el,de en el
qDYQ9IFb0I8,0,1063,la_de_de_la,la de de la
qxnuKSh9mc0,6,2948,de_en_el,de en el
1YNLQG5NuZw,4,415,las_de_real,las de real
GYgzn_dEdCk,4,415,las_de_real,las de real
xEwFEfJpKJM,6,2948,de_en_el,de en el
zhSF8d06wmo,1,107,on_youtube_sign_up_liv_on,on youtube sign up liv on
7vayN4zXZnk,1,107,on_youtube_sign_up_liv_on,on youtube sign up liv on
szyq7zuStc4,1,107,on_youtube_sign_up_liv_on,on youtube sign up liv on
PzTk0EVYNl0,1,107,on_youtube_sign_up_liv_on,on youtube sign up liv on
iagrrqG7xn8,1,107,on_youtube_sign_up_liv_on,on youtube sign up liv on
gz8-ImQlkvY,1,107,on_youtube_sign_up_liv_on,on youtube sign up liv on
99ZKcH51vBU,1,107,on_youtube_sign_up_liv_on,on youtube sign up liv on
O5Ki5nFUUuc,1,107,on_youtube_sign_up_liv_on,on youtube sign up liv on
m8mw1OEmDp0,1,107,on_youtube_sign_up_liv_on,on youtube sign up liv on
vjW2_peS6ZM,1,107,on_youtube_sign_up_liv_on,on youtube sign up liv on
17jq0oOVrxU,1,107,on_youtube_sign_up_liv_on,on youtube sign up liv on
mR2QKMjnclg,5,5280,to_in_on,to in on
Y7ykCzJccd0,1,107,on_youtube_sign_up_liv_on,on youtube sign up liv on
VjaA2_h4yPM,1,107,on_youtube_sign_up_liv_on,on youtube sign up liv on
WrOfFNqJBqM,1,107,on_youtube_sign_up_liv_on,on youtube sign up liv on
AHl8xWqxJT8,3,1252,the_of_in,the of in
kzFB5V8qhOE,5,5280,to_in_on,to in on
obsaxHesLzE,4,415,las_de_real,las de real
wd5dkGEQRWE,5,5280,to_in_on,to in on
pVMsS2uz0l0,5,5280,to_in_on,to in on
66CI10yF60g,5,5280,to_in_on,to in on
o9gCU193eTY,5,5280,to_in_on,to in on
P6SubuIEf8A,6,2948,de_en_el,de en el
oxAMYw27ZFI,6,2948,de_en_el,de en el
giWMEfT7LxI,6,2948,de_en_el,de en el
t_bm9cBt9go,6,2948,de_en_el,de en el
X6SpKBQr-KE,6,2948,de_en_el,de en el
RtZLxd6oD9E,5,5280,to_in_on,to in on
-fEjnIQx7Eo,5,5280,to_in_on,to in on
dg5CDzSyHvs,5,5280,to_in_on,to in on
rMvdqAcq4ns,5,5280,to_in_on,to in on
fCql_8Vo5OQ,5,5280,to_in_on,to in on
0Vl_5ZZDHoo,5,5280,to_in_on,to in on
rqXv4DvWMxk,5,5280,to_in_on,to in on
kcN689PELPo,5,5280,to_in_on,to in on
DWGIS245bBw,5,5280,to_in_on,to in on
G7jXsGqW60A,5,5280,to_in_on,to in on
Jk71-mXotYQ,5,5280,to_in_on,to in on
lvEEwQoQqtw,5,5280,to_in_on,to in on
AUWivYu_tUo,5,5280,to_in_on,to in on
xb5wdom5s8Y,5,5280,to_in_on,to in on
Qx17W1_ozL8,5,5280,to_in_on,to in on
1l5QQPKinF4,5,5280,to_in_on,to in on
TxWIZI1ZOE0,5,5280,to_in_on,to in on
KK4Ux4XP7Dk,5,5280,to_in_on,to in on
YUE4pDrdnPY,2,520,trump_xi_china,trump xi china
jNuRyl-A0JE,2,520,trump_xi_china,trump xi china
_GXXuit1_9A,5,5280,to_in_on,to in on
pTKuRPlGAmk,5,5280,to_in_on,to in on
jtAtLQ5pFrY,2,520,trump_xi_china,trump xi china
JnOM0_JSXCU,5,5280,to_in_on,to in on
545UfgvJ0R4,5,5280,to_in_on,to in on
S_Bm9mHZpsw,5,5280,to_in_on,to in on
aE6MqWLmBv0,5,5280,to_in_on,to in on
KM6YjFXN5mA,2,520,trump_xi_china,trump xi china
LFkmm3O8EjY,2,520,trump_xi_china,trump xi china
4U8w9FatSyE,5,5280,to_in_on,to in on
bd-rivz9ghM,5,5280,to_in_on,to in on
dOi5-ng8Wew,5,5280,to_in_on,to in on
JIdRlZ597G4,6,2948,de_en_el,de en el
-iSRV0aJvJA,6,2948,de_en_el,de en el
bi0xaYWdyTY,0,1063,la_de_de_la,la de de la
z0tw3T1dD3M,6,2948,de_en_el,de en el
J4caGahYhPI,0,1063,la_de_de_la,la de de la
IeFFaCEzEek,0,1063,la_de_de_la,la de de la
xL_xwfOoG7s,6,2948,de_en_el,de en el
4RHMd54F8CU,4,415,las_de_real,las de real
x3YBIfc9Ok0,5,5280,to_in_on,to in on
e3VuSaVLFAU,5,5280,to_in_on,to in on
wsp0uYNCukM,5,5280,to_in_on,to in on
Z6jDIG39HRU,5,5280,to_in_on,to in on
v2MjkNRgemA,5,5280,to_in_on,to in on
5hGY98kRTaw,6,2948,de_en_el,de en el
6F_pO8Hq6vc,0,1063,la_de_de_la,la de de la
yIdXpI7hMHE,4,415,las_de_real,las de real
oBu3PQXa51g,6,2948,de_en_el,de en el
1YdPx-SX7lk,6,2948,de_en_el,de en el
MBUU0GdJUzg,6,2948,de_en_el,de en el
f40qFd8L3qw,6,2948,de_en_el,de en el
FhIWYDLyfc8,4,415,las_de_real,las de real
uIPYeVB2Mos,5,5280,to_in_on,to in on
SYdW3cZKdmY,0,1063,la_de_de_la,la de de la
