video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
mFiFFP7x_RQ,0,6549,in_live_trump,in live trump
fy74y8e7nAw,6,3800,en_el_de,en el de
TybtF_UnwHI,6,3800,en_el_de,en el de
1VvLw6sQMcI,6,3800,en_el_de,en el de
AfKocKW4sVQ,6,3800,en_el_de,en el de
3KFpcfNXDG8,2,638,los_de_de_los,los de de los
ZHOFvGoUhIE,6,3800,en_el_de,en el de
CXRDWNLEnD0,6,3800,en_el_de,en el de
ITOsZkMzbzw,7,2661,the_to_in,the to in
O0WyjizQvTo,0,6549,in_live_trump,in live trump
L0VIPw0e5hM,0,6549,in_live_trump,in live trump
5EGTiP3jBw0,7,2661,the_to_in,the to in
tcA9_NnSR78,0,6549,in_live_trump,in live trump
PkGurvJlnRs,7,2661,the_to_in,the to in
ReV0NYQJSHg,0,6549,in_live_trump,in live trump
AUfH6M0GpYI,0,6549,in_live_trump,in live trump
Umy_hN0JONI,7,2661,the_to_in,the to in
8zqD93OGN0Y,7,2661,the_to_in,the to in
2wBdH0XkvrM,0,6549,in_live_trump,in live trump
h2jSzblhV4o,0,6549,in_live_trump,in live trump
ZXCsUo-ilwU,6,3800,en_el_de,en el de
RmDKetuuIvE,2,638,los_de_de_los,los de de los
wN24ad87TlU,6,3800,en_el_de,en el de
Mquodvrv-28,1,1797,de_la_de_la,de la de la
u0ayDBKBvuQ,6,3800,en_el_de,en el de
zvMV--tKMmw,1,1797,de_la_de_la,de la de la
kiL5TRdw41U,2,638,los_de_de_los,los de de los
KrglIePfq-A,1,1797,de_la_de_la,de la de la
8634xUBsoGU,1,1797,de_la_de_la,de la de la
THHJZ7IxjXk,1,1797,de_la_de_la,de la de la
ZICbwQCN62E,1,1797,de_la_de_la,de la de la
CsYtG8X44RM,6,3800,en_el_de,en el de
-4nywdv9YcM,1,1797,de_la_de_la,de la de la
624fWaJnlDA,2,638,los_de_de_los,los de de los
qkkt47mN298,1,1797,de_la_de_la,de la de la
FPNxK_MeM8Y,6,3800,en_el_de,en el de
_qLy2MR2TWM,6,3800,en_el_de,en el de
uh24JDLI_nA,2,638,los_de_de_los,los de de los
1HfN-B2r794,2,638,los_de_de_los,los de de los
QMAzjO3p0TA,6,3800,en_el_de,en el de
jKLhx-4Cl_4,1,1797,de_la_de_la,de la de la
r2Jqpz_Rx4E,6,3800,en_el_de,en el de
iXW--Bd6p3w,6,3800,en_el_de,en el de
dMhm6Q7WBRw,1,1797,de_la_de_la,de la de la
Po3Nyrh-gEI,2,638,los_de_de_los,los de de los
ot7vdP6bESQ,6,3800,en_el_de,en el de
F2TJS2ZL-j4,6,3800,en_el_de,en el de
S6DK81C_2lU,0,6549,in_live_trump,in live trump
wvGNJCDUczY,6,3800,en_el_de,en el de
NaEWDDrp5pA,6,3800,en_el_de,en el de
H498JcCk8WM,1,1797,de_la_de_la,de la de la
r35ySrv36EA,6,3800,en_el_de,en el de
He06NHi44Lw,6,3800,en_el_de,en el de
4HcV3EIgoXA,6,3800,en_el_de,en el de
T6iGRIoI1aw,6,3800,en_el_de,en el de
OVWuuK5MTnY,6,3800,en_el_de,en el de
2dGWCv_Tih0,6,3800,en_el_de,en el de
YRNou1lZtqg,1,1797,de_la_de_la,de la de la
j3E6SDSjjTw,1,1797,de_la_de_la,de la de la
RKUDofixDLk,1,1797,de_la_de_la,de la de la
h9HLn9LTrfA,6,3800,en_el_de,en el de
Cxvvl-aWO-c,6,3800,en_el_de,en el de
JZxJ-MH7Ejw,6,3800,en_el_de,en el de
g18ptC4l2N8,6,3800,en_el_de,en el de
1A492BjtcxM,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
0ywehCu71iA,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
gz8-ImQlkvY,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
mR2QKMjnclg,0,6549,in_live_trump,in live trump
MiQ3bH-QIf0,7,2661,the_to_in,the to in
dwaZNTHXrNE,0,6549,in_live_trump,in live trump
G6-tr9CWCO8,0,6549,in_live_trump,in live trump
eabcrZw6yYE,7,2661,the_to_in,the to in
i10A7QBqNEc,0,6549,in_live_trump,in live trump
66CI10yF60g,0,6549,in_live_trump,in live trump
LKDpuyZ4JGQ,7,2661,the_to_in,the to in
DkTfrA7axKI,1,1797,de_la_de_la,de la de la
zFF5IleQlVA,6,3800,en_el_de,en el de
lc21OVwl4o0,6,3800,en_el_de,en el de
ffDnM8oxLVM,0,6549,in_live_trump,in live trump
R4OsH9lFiB0,7,2661,the_to_in,the to in
7a_gvrCRarU,0,6549,in_live_trump,in live trump
Qe-f_1iSTPI,0,6549,in_live_trump,in live trump
O0TC4xgOkAI,0,6549,in_live_trump,in live trump
tVnliefuQWw,0,6549,in_live_trump,in live trump
xACCzjtL2Y8,0,6549,in_live_trump,in live trump
1ua3i9GHreg,0,6549,in_live_trump,in live trump
0Vl_5ZZDHoo,0,6549,in_live_trump,in live trump
YlVYfx-kfYM,7,2661,the_to_in,the to in
BByuka_1eD4,0,6549,in_live_trump,in live trump
jekZScEIl6k,0,6549,in_live_trump,in live trump
bkrRxTi7cn4,7,2661,the_to_in,the to in
tXfAUGy2Kwk,0,6549,in_live_trump,in live trump
ERrGVpMteQo,0,6549,in_live_trump,in live trump
eUD0myYDFJ0,7,2661,the_to_in,the to in
IJXn3q2k014,0,6549,in_live_trump,in live trump
jNuRyl-A0JE,7,2661,the_to_in,the to in
YnRxvY9LGGA,0,6549,in_live_trump,in live trump
WR1A2_DP-OA,0,6549,in_live_trump,in live trump
sBqtGZTCkvM,7,2661,the_to_in,the to in
3iPtFUDJ75s,1,1797,de_la_de_la,de la de la
HfqRHyCzJpQ,6,3800,en_el_de,en el de
KeYe50If3pc,6,3800,en_el_de,en el de
z0tw3T1dD3M,6,3800,en_el_de,en el de
WhcVoLuM7rQ,1,1797,de_la_de_la,de la de la
5mQdWtx0uyY,1,1797,de_la_de_la,de la de la
Ky1t9QAFH1o,1,1797,de_la_de_la,de la de la
xL_xwfOoG7s,6,3800,en_el_de,en el de
1v5XW6L43WQ,1,1797,de_la_de_la,de la de la
883CZDU_Wd8,0,6549,in_live_trump,in live trump
1Z2nhwSlzF8,6,3800,en_el_de,en el de
e3VuSaVLFAU,1,1797,de_la_de_la,de la de la
z7w04Lo1sbw,6,3800,en_el_de,en el de
Qskrp4Mj1q8,6,3800,en_el_de,en el de
jAZyxiymewQ,1,1797,de_la_de_la,de la de la
KjQYCzMbCrU,6,3800,en_el_de,en el de
cf0atWiGlXs,6,3800,en_el_de,en el de
QeWA0GEcKa4,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
oSNtZBSkiuA,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
zG4eKGWR-NM,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
E6IrH04B8wg,2,638,los_de_de_los,los de de los
SYdW3cZKdmY,2,638,los_de_de_los,los de de los
Lw3RJgDjXh0,2,638,los_de_de_los,los de de los
QeK4l-iH51Y,1,1797,de_la_de_la,de la de la
tqD_yn5Y_zQ,2,638,los_de_de_los,los de de los
ra8QknbAJs4,6,3800,en_el_de,en el de
l8F9Omk197E,0,6549,in_live_trump,in live trump
vaEGXlhFrJQ,1,1797,de_la_de_la,de la de la
Z-xAO96GQtU,6,3800,en_el_de,en el de
X5MyBjZ8Jgw,5,62,dijo_esto_dijo_jaime,dijo esto dijo jaime
dINRvKoLQ-c,5,62,dijo_esto_dijo_jaime,dijo esto dijo jaime
EJfh57hfc_E,5,62,dijo_esto_dijo_jaime,dijo esto dijo jaime
eEfZlpKPAIU,0,6549,in_live_trump,in live trump
MbX7gs6huVE,6,3800,en_el_de,en el de
2q62qBqugJE,6,3800,en_el_de,en el de
NLrfMQ0dqpQ,0,6549,in_live_trump,in live trump
W1js1spTUPs,6,3800,en_el_de,en el de
OHGtOI47r4M,6,3800,en_el_de,en el de
i6WQdQsE0kc,0,6549,in_live_trump,in live trump
5BbGrGFI2gQ,0,6549,in_live_trump,in live trump
_O6ICkmg1Zg,6,3800,en_el_de,en el de
Zqmsoqo2fJs,0,6549,in_live_trump,in live trump
2FdfXwODkr4,6,3800,en_el_de,en el de
woNfdYrmVGw,6,3800,en_el_de,en el de
67JREKwyixk,2,638,los_de_de_los,los de de los
R1iBWKeX42I,6,3800,en_el_de,en el de
FdFgh2vQp8I,6,3800,en_el_de,en el de
zzsUsCRoGcI,1,1797,de_la_de_la,de la de la
X8ekpP_cQa8,6,3800,en_el_de,en el de
i7eGzJCQ1Yg,6,3800,en_el_de,en el de
sGEEHGc7eyo,2,638,los_de_de_los,los de de los
cxBZkkzJcpw,6,3800,en_el_de,en el de
s23TO2BQBcU,1,1797,de_la_de_la,de la de la
Rax-kdRVG74,6,3800,en_el_de,en el de
o8Z1Q8UPSOU,6,3800,en_el_de,en el de
_FP4gbF0KWY,6,3800,en_el_de,en el de
FbRnMwKmmTA,6,3800,en_el_de,en el de
b-NJDpglmeM,5,62,dijo_esto_dijo_jaime,dijo esto dijo jaime
tFD4653hJYE,2,638,los_de_de_los,los de de los
v2SVwN2WLHA,6,3800,en_el_de,en el de
9u4d0EDxCkY,6,3800,en_el_de,en el de
ZrvvBKldeo0,6,3800,en_el_de,en el de
lVBnEL1fWnw,6,3800,en_el_de,en el de
em_K85l2WNY,6,3800,en_el_de,en el de
YIozys8ZjPs,2,638,los_de_de_los,los de de los
5qdSXAozae4,6,3800,en_el_de,en el de
YK5lvBU6yLs,1,1797,de_la_de_la,de la de la
3c9Oq8VyMpg,6,3800,en_el_de,en el de
qPikXaHU-jY,5,62,dijo_esto_dijo_jaime,dijo esto dijo jaime
iuo88mIjzbk,6,3800,en_el_de,en el de
DDUq10BCIHc,0,6549,in_live_trump,in live trump
2dTKyxqxca0,0,6549,in_live_trump,in live trump
bMzRXbjLUAs,2,638,los_de_de_los,los de de los
heBK7ADuRKM,6,3800,en_el_de,en el de
oUZ9Cxp_tkg,5,62,dijo_esto_dijo_jaime,dijo esto dijo jaime
YdG8-82WJyI,6,3800,en_el_de,en el de
57VIVNJZywU,6,3800,en_el_de,en el de
3u17S5IHq14,6,3800,en_el_de,en el de
YfK3LI27YcU,6,3800,en_el_de,en el de
CthF-LloGYM,6,3800,en_el_de,en el de
X84NGQIvwr4,6,3800,en_el_de,en el de
QLPK0g7s3lg,0,6549,in_live_trump,in live trump
Qqa-Y5pzMy4,1,1797,de_la_de_la,de la de la
ylIZ2D5Td4I,6,3800,en_el_de,en el de
AUwv_8qoPeY,1,1797,de_la_de_la,de la de la
9n-Tiy4cfQI,6,3800,en_el_de,en el de
QIRrwtfpUo8,6,3800,en_el_de,en el de
DJjQxnhPWuE,6,3800,en_el_de,en el de
IuqkorRCn5c,6,3800,en_el_de,en el de
aCFye-1HIhU,6,3800,en_el_de,en el de
ZRfS6_DfNGQ,1,1797,de_la_de_la,de la de la
eva41r-GHKk,6,3800,en_el_de,en el de
LY_sloQIK-4,6,3800,en_el_de,en el de
lrQ_HEg9uZw,6,3800,en_el_de,en el de
8cFHVK-YsEg,6,3800,en_el_de,en el de
wyY4q0ACp7c,1,1797,de_la_de_la,de la de la
tcd8OLQwNAw,0,6549,in_live_trump,in live trump
UzBP6bqlj3c,0,6549,in_live_trump,in live trump
SUB5jB0eCWU,0,6549,in_live_trump,in live trump
is2oBRZebLE,7,2661,the_to_in,the to in
_v7wRXvhUYI,1,1797,de_la_de_la,de la de la
CxCgy4Mz0jE,7,2661,the_to_in,the to in
2ygmSFUv5ws,7,2661,the_to_in,the to in
t5SpkLSCLqU,0,6549,in_live_trump,in live trump
eqVMNuxLXL8,0,6549,in_live_trump,in live trump
x7UMmfydB7o,7,2661,the_to_in,the to in
n52ktmrL8qo,0,6549,in_live_trump,in live trump
mo5WJV8Ys2E,7,2661,the_to_in,the to in
v5Pud68g3Iw,0,6549,in_live_trump,in live trump
ACmQqtDbBH8,7,2661,the_to_in,the to in
f-MhYJet1uI,0,6549,in_live_trump,in live trump
i6Iwd57cYNE,0,6549,in_live_trump,in live trump
5sa9gIx7qWk,0,6549,in_live_trump,in live trump
7l2YusT8_8Q,6,3800,en_el_de,en el de
fCat0m9yRUk,2,638,los_de_de_los,los de de los
OznO6O6MHQ4,1,1797,de_la_de_la,de la de la
_18KkqMjKlo,6,3800,en_el_de,en el de
5nJ9lcD8d2w,2,638,los_de_de_los,los de de los
cYKvb_gWxyg,1,1797,de_la_de_la,de la de la
UUjjuKdgcBA,6,3800,en_el_de,en el de
cmVzbR0IrNs,2,638,los_de_de_los,los de de los
NE70Ag1X1Hk,6,3800,en_el_de,en el de
Jo0i-Uz64jA,6,3800,en_el_de,en el de
01HwuLSrFpA,6,3800,en_el_de,en el de
LTVRuaXBaao,1,1797,de_la_de_la,de la de la
HdRhPNbTEXA,6,3800,en_el_de,en el de
Or2q7O3aaF8,6,3800,en_el_de,en el de
bdoeDgkLo9I,6,3800,en_el_de,en el de
7fGW1BDbC18,2,638,los_de_de_los,los de de los
A8SVh-jw46E,1,1797,de_la_de_la,de la de la
gov3eTcKAmU,0,6549,in_live_trump,in live trump
S1TCau55Vhg,6,3800,en_el_de,en el de
W181hgTo4CM,2,638,los_de_de_los,los de de los
hAFIFxEpi0c,1,1797,de_la_de_la,de la de la
2cowRj3sLQQ,6,3800,en_el_de,en el de
5aDITLsV6yU,6,3800,en_el_de,en el de
LuFJ5Z1Ut-o,6,3800,en_el_de,en el de
XBAEGHZ67cY,6,3800,en_el_de,en el de
ZXyuIi2A1SU,6,3800,en_el_de,en el de
6PwmvciyFvQ,6,3800,en_el_de,en el de
zrByaYhUhJ0,6,3800,en_el_de,en el de
oHcVPAp_ynQ,1,1797,de_la_de_la,de la de la
q073oFDRQIQ,1,1797,de_la_de_la,de la de la
L1qkLZfhMvc,6,3800,en_el_de,en el de
m-dSJ_nMKAQ,1,1797,de_la_de_la,de la de la
I8UWx6rWhVo,6,3800,en_el_de,en el de
q84pnYYDhiY,1,1797,de_la_de_la,de la de la
0tMizuxasY8,6,3800,en_el_de,en el de
AGMEZg2I03c,6,3800,en_el_de,en el de
8Jj6mUBqhCc,1,1797,de_la_de_la,de la de la
gUru123kT1c,6,3800,en_el_de,en el de
vTG6_EWZa9Q,1,1797,de_la_de_la,de la de la
ud0Nd7iMVtw,6,3800,en_el_de,en el de
7RWNt5WJqKM,6,3800,en_el_de,en el de
EIoprVACS5c,1,1797,de_la_de_la,de la de la
VUT2ln9cDic,2,638,los_de_de_los,los de de los
gJNvcey58-s,6,3800,en_el_de,en el de
-bgsQcoXRBE,1,1797,de_la_de_la,de la de la
qxnuKSh9mc0,6,3800,en_el_de,en el de
tH9O5gWQpoc,2,638,los_de_de_los,los de de los
L5lolHclcI8,1,1797,de_la_de_la,de la de la
sXgpeGp6GfE,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
HP5oQlL8PCg,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
ps65x8rTPNk,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
Er-HYK7kbac,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
fzX9-GKY5mA,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
955L8FawvhA,0,6549,in_live_trump,in live trump
H4QSUEqu5Vc,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
LMt8FxMSTzg,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
qwwroTqCP9s,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
LTYykZn7vd0,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
LHENIv_CxUY,0,6549,in_live_trump,in live trump
iqkfT9joIGM,7,2661,the_to_in,the to in
7xwK-5FNxW0,0,6549,in_live_trump,in live trump
8YCCET7Z3Vs,0,6549,in_live_trump,in live trump
urFUurj_VrA,7,2661,the_to_in,the to in
_lilZrqbE2w,0,6549,in_live_trump,in live trump
vtSY4n7tzIQ,0,6549,in_live_trump,in live trump
DvKkSQsxUSk,0,6549,in_live_trump,in live trump
wSdHopQwG10,7,2661,the_to_in,the to in
iMxTM9LgMwM,6,3800,en_el_de,en el de
cwnsxgRBAeM,6,3800,en_el_de,en el de
gWWQx4z-j-Y,6,3800,en_el_de,en el de
t_bm9cBt9go,6,3800,en_el_de,en el de
mJUGzEfZFs4,0,6549,in_live_trump,in live trump
13v-1_YsZy4,0,6549,in_live_trump,in live trump
CpPvYCChErs,7,2661,the_to_in,the to in
4WQ95dD2S9w,0,6549,in_live_trump,in live trump
V3RUE-kebTs,7,2661,the_to_in,the to in
_sayXkkiqf0,0,6549,in_live_trump,in live trump
rqXv4DvWMxk,0,6549,in_live_trump,in live trump
GsaFzP9iaOs,0,6549,in_live_trump,in live trump
43WMlqASwi8,0,6549,in_live_trump,in live trump
A4qavohprB4,0,6549,in_live_trump,in live trump
ccOx09frLUU,0,6549,in_live_trump,in live trump
Qxoz46iyuQg,7,2661,the_to_in,the to in
BHplwC7AaSI,0,6549,in_live_trump,in live trump
AUWivYu_tUo,0,6549,in_live_trump,in live trump
gGyAPx-WdgI,0,6549,in_live_trump,in live trump
fEFOKjYM-io,7,2661,the_to_in,the to in
ie-0oZkRaS0,7,2661,the_to_in,the to in
N7uPUxPSdgo,0,6549,in_live_trump,in live trump
gfS9n1MKPa4,0,6549,in_live_trump,in live trump
YPzdwpC-4L8,0,6549,in_live_trump,in live trump
yePDbbrIZSc,0,6549,in_live_trump,in live trump
_GXXuit1_9A,0,6549,in_live_trump,in live trump
3qLuRvJ1BgM,0,6549,in_live_trump,in live trump
tvinjJMMTOg,0,6549,in_live_trump,in live trump
545UfgvJ0R4,0,6549,in_live_trump,in live trump
FdibudXCNK4,7,2661,the_to_in,the to in
LAsUXVohU48,0,6549,in_live_trump,in live trump
Fd_N4-Iz_mw,0,6549,in_live_trump,in live trump
S_Bm9mHZpsw,0,6549,in_live_trump,in live trump
2FeWIEhxang,0,6549,in_live_trump,in live trump
KM6YjFXN5mA,0,6549,in_live_trump,in live trump
LFkmm3O8EjY,0,6549,in_live_trump,in live trump
qZJLQ_VV1Uk,6,3800,en_el_de,en el de
k1i-hHJIXOw,6,3800,en_el_de,en el de
LXLv-d2hrfc,6,3800,en_el_de,en el de
aNMFpsLGNv0,1,1797,de_la_de_la,de la de la
r8g4oIZWT_k,6,3800,en_el_de,en el de
8tKJ5WkX2ns,6,3800,en_el_de,en el de
EnhpxZggFyg,6,3800,en_el_de,en el de
-iSRV0aJvJA,1,1797,de_la_de_la,de la de la
0ZYeuYrLnmg,1,1797,de_la_de_la,de la de la
9lrL2uZ1_EQ,1,1797,de_la_de_la,de la de la
AaGgUbjUW6E,6,3800,en_el_de,en el de
4CUsANv6nZg,6,3800,en_el_de,en el de
sQBvRooPgKs,0,6549,in_live_trump,in live trump
sIcL5YUCx-E,6,3800,en_el_de,en el de
oJppBUkqvuE,6,3800,en_el_de,en el de
4b43AUsdls4,1,1797,de_la_de_la,de la de la
cul8q8N93Xg,6,3800,en_el_de,en el de
8uOZ0Ak3ZTE,6,3800,en_el_de,en el de
8qWkusMWF3w,0,6549,in_live_trump,in live trump
QvzdiOxu-IQ,6,3800,en_el_de,en el de
sMsIezEd5hU,6,3800,en_el_de,en el de
wVo2b94ocDM,1,1797,de_la_de_la,de la de la
YmRYF9VK67E,0,6549,in_live_trump,in live trump
pWFfZu5O0aI,6,3800,en_el_de,en el de
hbT89XvVITM,0,6549,in_live_trump,in live trump
qyWpQ_AYlpo,6,3800,en_el_de,en el de
7cBgEMV-2r8,6,3800,en_el_de,en el de
yGmp03o8E2k,0,6549,in_live_trump,in live trump
V3f5WyYLuH0,0,6549,in_live_trump,in live trump
VhRecg-RZqs,0,6549,in_live_trump,in live trump
3zdIcf33M6U,2,638,los_de_de_los,los de de los
uiiCRLdHQKs,1,1797,de_la_de_la,de la de la
BWAwkCICvO8,0,6549,in_live_trump,in live trump
uIPYeVB2Mos,6,3800,en_el_de,en el de
PAoBpjEaA1c,6,3800,en_el_de,en el de
88dYX7CX_Mo,0,6549,in_live_trump,in live trump
KzmIH3SI7AE,1,1797,de_la_de_la,de la de la
QSe13hyv68o,2,638,los_de_de_los,los de de los
qCFEWA_Nu3k,2,638,los_de_de_los,los de de los
mTqDtRTKvqE,2,638,los_de_de_los,los de de los
YldxYShWvGE,6,3800,en_el_de,en el de
TpncXdKNLTQ,6,3800,en_el_de,en el de
q__FKs64J28,1,1797,de_la_de_la,de la de la
9T90MfOpaZY,0,6549,in_live_trump,in live trump
4NHnN9EmDk0,1,1797,de_la_de_la,de la de la
UkbeRKmr5kM,6,3800,en_el_de,en el de
vd8fb3noIgY,5,62,dijo_esto_dijo_jaime,dijo esto dijo jaime
MdYM6kw372Q,6,3800,en_el_de,en el de
uHx1N_qFfTw,6,3800,en_el_de,en el de
YY3pLnSX1W4,6,3800,en_el_de,en el de
PfdNPN9Jv6s,5,62,dijo_esto_dijo_jaime,dijo esto dijo jaime
SxYWhC51qFo,5,62,dijo_esto_dijo_jaime,dijo esto dijo jaime
SZLTZDoVcfA,6,3800,en_el_de,en el de
m8mdQGF-Pmw,5,62,dijo_esto_dijo_jaime,dijo esto dijo jaime
eoXIFY2GZTw,6,3800,en_el_de,en el de
w9LJSjmwufQ,1,1797,de_la_de_la,de la de la
saLXbA_OCkE,0,6549,in_live_trump,in live trump
MCnA_GAeAfg,0,6549,in_live_trump,in live trump
kLhNERKdwd4,6,3800,en_el_de,en el de
YNW_D7b60I4,6,3800,en_el_de,en el de
MOpYEt-XfaU,6,3800,en_el_de,en el de
h_G5spN1nJk,6,3800,en_el_de,en el de
sPHe-L95K0o,0,6549,in_live_trump,in live trump
KW2YQ1C0ECs,2,638,los_de_de_los,los de de los
oXKkhajzwgE,0,6549,in_live_trump,in live trump
jr8lgZvzA34,0,6549,in_live_trump,in live trump
sujVZ7316qo,0,6549,in_live_trump,in live trump
Um1DSnUqmko,2,638,los_de_de_los,los de de los
PQOKPfU-zIs,6,3800,en_el_de,en el de
1t2Yd_bmg_k,5,62,dijo_esto_dijo_jaime,dijo esto dijo jaime
Jr9Xm5f44NQ,6,3800,en_el_de,en el de
HyWpbCUdCr8,2,638,los_de_de_los,los de de los
Qyf99inRvDE,6,3800,en_el_de,en el de
H_i8nh8uBco,2,638,los_de_de_los,los de de los
A83vXatD6sY,2,638,los_de_de_los,los de de los
KppJdbUvqp8,6,3800,en_el_de,en el de
MnlZeYcfowk,6,3800,en_el_de,en el de
DBWMP58IOcw,6,3800,en_el_de,en el de
7PY7jbupwSg,6,3800,en_el_de,en el de
GZ9itUCDrac,6,3800,en_el_de,en el de
M_iusAv-K8Y,0,6549,in_live_trump,in live trump
k30WHO9_ppU,2,638,los_de_de_los,los de de los
eYZUzUEUsjo,6,3800,en_el_de,en el de
zSPnVUpVwj8,6,3800,en_el_de,en el de
ZgcrZ8qm0-w,6,3800,en_el_de,en el de
Xcmg2noBQOw,6,3800,en_el_de,en el de
dIwCndpKuSE,2,638,los_de_de_los,los de de los
V2d9YyBmeUk,6,3800,en_el_de,en el de
e5ory4NWVaQ,6,3800,en_el_de,en el de
q8AEtTOo2ZU,6,3800,en_el_de,en el de
X5_Q7FZ0Sik,6,3800,en_el_de,en el de
8Cc0marf_vs,5,62,dijo_esto_dijo_jaime,dijo esto dijo jaime
toJGQUZbdqc,5,62,dijo_esto_dijo_jaime,dijo esto dijo jaime
PbH29W90aw4,2,638,los_de_de_los,los de de los
Q3JZcugU5zw,6,3800,en_el_de,en el de
-lDwUYFl7Iw,6,3800,en_el_de,en el de
7eJtgn-ZUCw,6,3800,en_el_de,en el de
M0HtojL-OXQ,2,638,los_de_de_los,los de de los
rXhoGMAeoS8,2,638,los_de_de_los,los de de los
iSGdQjtChUk,1,1797,de_la_de_la,de la de la
1buIx1jeQXg,1,1797,de_la_de_la,de la de la
kIyN_WRhXJw,2,638,los_de_de_los,los de de los
WMUsoJWxKVU,6,3800,en_el_de,en el de
XAtcOrOAaIk,0,6549,in_live_trump,in live trump
S3vzcn9ZhrA,2,638,los_de_de_los,los de de los
Y5aoOsl-r00,6,3800,en_el_de,en el de
pTWhfAY5kSk,6,3800,en_el_de,en el de
jMRgMiRCw8c,6,3800,en_el_de,en el de
H57K_ZTfLK4,6,3800,en_el_de,en el de
1_D2legkGnM,6,3800,en_el_de,en el de
8MYi3eXH9Hs,6,3800,en_el_de,en el de
zBNTi3oggvA,6,3800,en_el_de,en el de
ASMDfvp7HM4,0,6549,in_live_trump,in live trump
P4qGwxx9dnI,1,1797,de_la_de_la,de la de la
KKUB9Q0Ldi8,6,3800,en_el_de,en el de
GJXhgjQeChE,2,638,los_de_de_los,los de de los
WIPMzBbfEbk,6,3800,en_el_de,en el de
RSQwihpACgQ,6,3800,en_el_de,en el de
xVBsBrmoXa8,1,1797,de_la_de_la,de la de la
8i_FS3tarec,6,3800,en_el_de,en el de
_4CeefIlOBM,6,3800,en_el_de,en el de
qOnJdoXR8c4,6,3800,en_el_de,en el de
9ERKnW5WgOk,6,3800,en_el_de,en el de
DOiDmnYb1G0,6,3800,en_el_de,en el de
QHwSRnIfbuU,1,1797,de_la_de_la,de la de la
MLlYc5sy4X0,6,3800,en_el_de,en el de
-MEvPV9Ppcg,2,638,los_de_de_los,los de de los
u3BrylC6Lcc,2,638,los_de_de_los,los de de los
QR3HAshnF24,1,1797,de_la_de_la,de la de la
TilsQi27Pbo,2,638,los_de_de_los,los de de los
mla7eAF6EEw,0,6549,in_live_trump,in live trump
LHnks50uB3k,7,2661,the_to_in,the to in
ptTXk8zPp_s,7,2661,the_to_in,the to in
RywXHBvQPuk,7,2661,the_to_in,the to in
KgLJY3PYTpY,0,6549,in_live_trump,in live trump
S1pBxkMl3D8,0,6549,in_live_trump,in live trump
zUq9ozoXUFk,7,2661,the_to_in,the to in
sIX2foH-XSc,7,2661,the_to_in,the to in
EHPblL3HndQ,2,638,los_de_de_los,los de de los
UHNo5spTjxM,1,1797,de_la_de_la,de la de la
L5YeINe9GyM,6,3800,en_el_de,en el de
t4bVGXNN_rw,6,3800,en_el_de,en el de
THY-5u-N1Xs,1,1797,de_la_de_la,de la de la
RBCI5EupDBA,1,1797,de_la_de_la,de la de la
qbwARwdI8XQ,6,3800,en_el_de,en el de
SW3U0NKgoYQ,6,3800,en_el_de,en el de
DPwLESVHTc0,6,3800,en_el_de,en el de
dD0q-ooW7dA,6,3800,en_el_de,en el de
pWwGkBqT-x8,6,3800,en_el_de,en el de
sk2P6324VR0,6,3800,en_el_de,en el de
dvYBgdtzYNE,6,3800,en_el_de,en el de
b7BaruhXobY,6,3800,en_el_de,en el de
kxdmKYSCpSc,2,638,los_de_de_los,los de de los
jdxIDNiBJqc,1,1797,de_la_de_la,de la de la
Vyl2rOx9es4,6,3800,en_el_de,en el de
bHlQcTRy_AM,1,1797,de_la_de_la,de la de la
Ruzo5qAiGow,0,6549,in_live_trump,in live trump
4OamJUKJ9RE,1,1797,de_la_de_la,de la de la
sDRdhu3_hr8,1,1797,de_la_de_la,de la de la
4T7NED3uxoI,6,3800,en_el_de,en el de
I5TTZCLOa3Q,6,3800,en_el_de,en el de
JcdhPgUvpnk,6,3800,en_el_de,en el de
udbYww6VbHA,6,3800,en_el_de,en el de
1E1w080mr98,6,3800,en_el_de,en el de
2DUkyKFtbbI,1,1797,de_la_de_la,de la de la
_thCwvg7oio,0,6549,in_live_trump,in live trump
muqVBk-b-C4,2,638,los_de_de_los,los de de los
WU1spcSJCKE,6,3800,en_el_de,en el de
rvF7sTrGvbc,1,1797,de_la_de_la,de la de la
MVhFWgeXYTc,1,1797,de_la_de_la,de la de la
pbU2sH9RUwY,6,3800,en_el_de,en el de
YdS9wcaAomo,1,1797,de_la_de_la,de la de la
