video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
BH8yi6YMogM,2,7873,de_en_la,de en la
YxYTvWf98Ec,2,7873,de_en_la,de en la
88FshFxzDyQ,2,7873,de_en_la,de en la
rJcUudDpUl4,0,2300,the_in_of,the in of
_mX2PLGPg4U,5,10366,in_to_trump,in to trump
VMBqjoVPozE,5,10366,in_to_trump,in to trump
au9I_zaLx68,5,10366,in_to_trump,in to trump
8JbNENU_Tcg,5,10366,in_to_trump,in to trump
GpLpI5pNXuI,5,10366,in_to_trump,in to trump
i-emk-MA78g,5,10366,in_to_trump,in to trump
0yKsXhgWsYM,2,7873,de_en_la,de en la
FgUfzheCAYI,2,7873,de_en_la,de en la
GDoKKMrQzWU,2,7873,de_en_la,de en la
5F0N79HWFag,2,7873,de_en_la,de en la
2tQBfC5GYfw,2,7873,de_en_la,de en la
za-_137bVi8,5,10366,in_to_trump,in to trump
WUr88Sx7Ql8,5,10366,in_to_trump,in to trump
cZO9q19x-Yg,5,10366,in_to_trump,in to trump
4t707LI1Bro,5,10366,in_to_trump,in to trump
h4RVOJUTd2M,2,7873,de_en_la,de en la
ulRH0rx4jgA,2,7873,de_en_la,de en la
EC-TDjX3-qI,2,7873,de_en_la,de en la
fW7TsA4CPwo,2,7873,de_en_la,de en la
K3JD11NbaJY,2,7873,de_en_la,de en la
NSIKf3dFjUc,5,10366,in_to_trump,in to trump
Th933APygKQ,2,7873,de_en_la,de en la
1pJnuI7JJWc,2,7873,de_en_la,de en la
hMIgOGPfdoo,5,10366,in_to_trump,in to trump
yI_bPo5Ddiw,5,10366,in_to_trump,in to trump
mOe2gHEUQcw,5,10366,in_to_trump,in to trump
LBn6plNJptk,5,10366,in_to_trump,in to trump
YfxcaroWAAw,5,10366,in_to_trump,in to trump
A4ux7Hobq_4,5,10366,in_to_trump,in to trump
6ZwzR18This,5,10366,in_to_trump,in to trump
uzcOVUjKjNE,5,10366,in_to_trump,in to trump
XnOCp1FgXmg,5,10366,in_to_trump,in to trump
RJV3nHw9hc0,2,7873,de_en_la,de en la
m-OUrCvcVQg,5,10366,in_to_trump,in to trump
yWg1Y25Gud8,2,7873,de_en_la,de en la
I0PiqKn9SCU,2,7873,de_en_la,de en la
SKVOzSZnMR8,2,7873,de_en_la,de en la
jw2-fyTp_fQ,7,240,on_youtube_liv_on_for_sony,on youtube liv on for sony
OoE-05p3gJQ,5,10366,in_to_trump,in to trump
iPZX5jlSRZo,5,10366,in_to_trump,in to trump
4JH3N8aBVoc,2,7873,de_en_la,de en la
xuwPM8YF8Zc,2,7873,de_en_la,de en la
tlZ1UKxDdeQ,7,240,on_youtube_liv_on_for_sony,on youtube liv on for sony
uAOfsghz2NY,2,7873,de_en_la,de en la
myMj_ZfZ_xI,0,2300,the_in_of,the in of
HEW0VJx9iw0,5,10366,in_to_trump,in to trump
01NMf5-J_P4,5,10366,in_to_trump,in to trump
0moz0GJcIHg,5,10366,in_to_trump,in to trump
oYu0ZgihU8Q,5,10366,in_to_trump,in to trump
_EHKT75Ir0g,5,10366,in_to_trump,in to trump
jdrW-vJOD1w,2,7873,de_en_la,de en la
uay_qpfTJOE,2,7873,de_en_la,de en la
AXvou3mSGQA,5,10366,in_to_trump,in to trump
FjxyqtLuh_M,2,7873,de_en_la,de en la
7y8W9bita7o,2,7873,de_en_la,de en la
1WQetpMA8-k,2,7873,de_en_la,de en la
nOR-IY0SnEY,5,10366,in_to_trump,in to trump
yqwGsf5XVkI,5,10366,in_to_trump,in to trump
cnCEUFzWspI,0,2300,the_in_of,the in of
51dULrDA8E8,2,7873,de_en_la,de en la
iaT6-gjxQbo,2,7873,de_en_la,de en la
LDQnGP6iSH4,2,7873,de_en_la,de en la
Xk3cJMA7UhE,5,10366,in_to_trump,in to trump
nnUFM61waQU,2,7873,de_en_la,de en la
YpOBx8xUEn8,2,7873,de_en_la,de en la
KXZAIigKofE,5,10366,in_to_trump,in to trump
LEOFfZXOkUY,2,7873,de_en_la,de en la
nP9uFj-_dgA,5,10366,in_to_trump,in to trump
Zq5SUS1hngk,2,7873,de_en_la,de en la
G4j3WWZrQWw,5,10366,in_to_trump,in to trump
MVk5JDHD158,2,7873,de_en_la,de en la
-ww-89ExZWk,6,68,dijo_esto_dijo_jaime,dijo esto dijo jaime
_QubJsNU5WI,2,7873,de_en_la,de en la
BCify1HrPG4,2,7873,de_en_la,de en la
YfdLsfg7Gs0,5,10366,in_to_trump,in to trump
ovmhiDxMP-I,0,2300,the_in_of,the in of
4UlVh5iHIvs,0,2300,the_in_of,the in of
AXWPJN6xLY0,5,10366,in_to_trump,in to trump
R5YLS2skVgg,5,10366,in_to_trump,in to trump
gdxNe4WKzGI,5,10366,in_to_trump,in to trump
LyRpGSayf0I,5,10366,in_to_trump,in to trump
ILekXmORFDk,5,10366,in_to_trump,in to trump
jUR9tOzC1z4,5,10366,in_to_trump,in to trump
F6lBg4xDL14,5,10366,in_to_trump,in to trump
QI_i2DcqagM,5,10366,in_to_trump,in to trump
UzT75FLMbKQ,5,10366,in_to_trump,in to trump
cTdHGRqJdh0,5,10366,in_to_trump,in to trump
56Lsk6yLyNk,5,10366,in_to_trump,in to trump
kJj8McI8TuA,5,10366,in_to_trump,in to trump
hcoVmfMqgoE,5,10366,in_to_trump,in to trump
h9xfNkdqUD4,5,10366,in_to_trump,in to trump
5N8Rxd8R1JM,5,10366,in_to_trump,in to trump
PM-ovKiD8B0,5,10366,in_to_trump,in to trump
-BSCgObf9ns,5,10366,in_to_trump,in to trump
ZuOwstB2i5w,5,10366,in_to_trump,in to trump
8zqD93OGN0Y,0,2300,the_in_of,the in of
LrWVYeCUOrQ,0,2300,the_in_of,the in of
Z2bME8BVEIs,5,10366,in_to_trump,in to trump
yrGmiL_p2Q8,0,2300,the_in_of,the in of
7UsNBi8sGGk,0,2300,the_in_of,the in of
7yQG-mXbx48,5,10366,in_to_trump,in to trump
AulSyeZGR-s,2,7873,de_en_la,de en la
xp4Grz95_bM,2,7873,de_en_la,de en la
UmRtQzyCDso,2,7873,de_en_la,de en la
plDdTgByAjs,2,7873,de_en_la,de en la
qQ2Q0Byz8zg,2,7873,de_en_la,de en la
Ih-N_2sNBiU,2,7873,de_en_la,de en la
Qa8_RuxX6n0,2,7873,de_en_la,de en la
STdir9mcP7A,2,7873,de_en_la,de en la
FhgjlSX6NQg,2,7873,de_en_la,de en la
3CtL28IQX3U,2,7873,de_en_la,de en la
1plyloKh2VE,2,7873,de_en_la,de en la
LuFJ5Z1Ut-o,2,7873,de_en_la,de en la
DclGdLyk22g,2,7873,de_en_la,de en la
VoGM0z3BHxA,2,7873,de_en_la,de en la
TfMX3khsADk,2,7873,de_en_la,de en la
Li9EPsthvhs,2,7873,de_en_la,de en la
FIFZWj9qr4E,2,7873,de_en_la,de en la
9jLmYoIYi48,2,7873,de_en_la,de en la
1ttA6O2cj3E,2,7873,de_en_la,de en la
4bzPQq0_Fl8,2,7873,de_en_la,de en la
uZz5ijyTOTE,2,7873,de_en_la,de en la
eLGYNwZ7Bq0,2,7873,de_en_la,de en la
j97xzSNIdDM,2,7873,de_en_la,de en la
reOHzsurGcE,2,7873,de_en_la,de en la
XmVjhmNTaqc,3,328,de_de_mayo_mayo,de de mayo mayo
4yK0XTMzcvQ,2,7873,de_en_la,de en la
hxpR5DpECmU,3,328,de_de_mayo_mayo,de de mayo mayo
zrByaYhUhJ0,2,7873,de_en_la,de en la
ta8lGPzUT78,2,7873,de_en_la,de en la
tmdIfCHvAko,3,328,de_de_mayo_mayo,de de mayo mayo
E1BpNurSuCM,2,7873,de_en_la,de en la
RizalXv4XwQ,2,7873,de_en_la,de en la
8vF-7TLk4mI,2,7873,de_en_la,de en la
_E7K6puLLbI,2,7873,de_en_la,de en la
a5arljFT3H8,2,7873,de_en_la,de en la
mXO7XteVmvo,2,7873,de_en_la,de en la
QKptI93_toQ,2,7873,de_en_la,de en la
gmEXyzyhMNU,2,7873,de_en_la,de en la
YmbmbP10jAo,2,7873,de_en_la,de en la
1Mj1k0iYz1o,2,7873,de_en_la,de en la
N05G2XTtLU8,2,7873,de_en_la,de en la
t2rwS77T6OQ,2,7873,de_en_la,de en la
0AcZVWkPvuY,2,7873,de_en_la,de en la
Z_dgwF2unzc,2,7873,de_en_la,de en la
i_mcRnm7-7U,4,431,may_2026_full,may 2026 full
ngqrxH2K4eg,7,240,on_youtube_liv_on_for_sony,on youtube liv on for sony
f-hk7pNpY0o,4,431,may_2026_full,may 2026 full
SKDoFZ1TcU8,5,10366,in_to_trump,in to trump
Ias10ifBbJQ,5,10366,in_to_trump,in to trump
MrUKmQp23Hs,5,10366,in_to_trump,in to trump
923KJ6Owki4,5,10366,in_to_trump,in to trump
-g83VWS8hus,5,10366,in_to_trump,in to trump
g5ZBKyeP1n8,0,2300,the_in_of,the in of
0-onNPaDkew,0,2300,the_in_of,the in of
3Zi3z73xbn4,5,10366,in_to_trump,in to trump
laxg_4g3bv8,0,2300,the_in_of,the in of
wJJj1_BP8ME,5,10366,in_to_trump,in to trump
DV1xokBgHOk,5,10366,in_to_trump,in to trump
NnfRXyouvD8,5,10366,in_to_trump,in to trump
WcMr7IOOpUU,5,10366,in_to_trump,in to trump
Zw0UyROTo-A,0,2300,the_in_of,the in of
1XcHKiDHsnQ,2,7873,de_en_la,de en la
ENBTwTRRVu4,2,7873,de_en_la,de en la
81ydsueV7lU,2,7873,de_en_la,de en la
xVp6oHRahsc,5,10366,in_to_trump,in to trump
YKhn-ewxAFM,2,7873,de_en_la,de en la
0MZcrM_WTsY,2,7873,de_en_la,de en la
jUY1FLaFafA,2,7873,de_en_la,de en la
giWMEfT7LxI,2,7873,de_en_la,de en la
zypjtKErQrE,2,7873,de_en_la,de en la
ieIuxWVvTQQ,2,7873,de_en_la,de en la
mMrg12uwi50,0,2300,the_in_of,the in of
IdS7Kou1ixA,0,2300,the_in_of,the in of
R4OsH9lFiB0,0,2300,the_in_of,the in of
N19nasGLCMI,0,2300,the_in_of,the in of
jqh_E5jKyDc,5,10366,in_to_trump,in to trump
3dEtUJuQcYw,0,2300,the_in_of,the in of
3tF-xwj3LN0,5,10366,in_to_trump,in to trump
p0x2OuiKjPQ,5,10366,in_to_trump,in to trump
ZAsr7_bPuzQ,5,10366,in_to_trump,in to trump
9RRg_fD2WNU,5,10366,in_to_trump,in to trump
RCdzpCWZ6JI,5,10366,in_to_trump,in to trump
CLT3MxJqslw,5,10366,in_to_trump,in to trump
pE3iHfcXDuk,0,2300,the_in_of,the in of
6xeLpKMkNGI,5,10366,in_to_trump,in to trump
4KHYddRxJVk,5,10366,in_to_trump,in to trump
x5nHDhKQq10,5,10366,in_to_trump,in to trump
sUX-59L-xG4,5,10366,in_to_trump,in to trump
cekO6k25QsQ,5,10366,in_to_trump,in to trump
S3VHI7UR-gg,5,10366,in_to_trump,in to trump
eQPkxC_gz10,5,10366,in_to_trump,in to trump
h4TUPctYf-w,5,10366,in_to_trump,in to trump
um0GPqu7nmM,5,10366,in_to_trump,in to trump
0NcjR6rDzhg,5,10366,in_to_trump,in to trump
udziTdQ0BmA,5,10366,in_to_trump,in to trump
GhYkaF6e8Yw,5,10366,in_to_trump,in to trump
9CyuFF2sjgo,5,10366,in_to_trump,in to trump
O8KOCqpb6MQ,5,10366,in_to_trump,in to trump
f3g2SCoB5HY,5,10366,in_to_trump,in to trump
gnyRma_LGqc,0,2300,the_in_of,the in of
V19jQnaXeEU,0,2300,the_in_of,the in of
Wf_cbmpkj2E,5,10366,in_to_trump,in to trump
hr564ABYR_E,5,10366,in_to_trump,in to trump
zfTPnaofxpc,5,10366,in_to_trump,in to trump
0VI4Mwtuml0,5,10366,in_to_trump,in to trump
sXj6XFkagA4,5,10366,in_to_trump,in to trump
od9R75ONuZU,5,10366,in_to_trump,in to trump
1PpFySFDW4U,2,7873,de_en_la,de en la
vLc7IxMDRO8,5,10366,in_to_trump,in to trump
rAny1AUXsJg,2,7873,de_en_la,de en la
6RkkwL_lAbk,2,7873,de_en_la,de en la
HzgEbH0GlMQ,5,10366,in_to_trump,in to trump
uMuvBJ2kiPQ,5,10366,in_to_trump,in to trump
bOiJlntVsEk,2,7873,de_en_la,de en la
4CUsANv6nZg,2,7873,de_en_la,de en la
eU10zPAlfZM,3,328,de_de_mayo_mayo,de de mayo mayo
tiIRdn72JCU,2,7873,de_en_la,de en la
WnFZ2t8zd0M,5,10366,in_to_trump,in to trump
6YUts7rFlR0,5,10366,in_to_trump,in to trump
wVo2b94ocDM,2,7873,de_en_la,de en la
tXKcrp8n7Ow,2,7873,de_en_la,de en la
JyP3LcjFsro,5,10366,in_to_trump,in to trump
pB6ajjFtMoc,5,10366,in_to_trump,in to trump
fKCCTcWliG8,2,7873,de_en_la,de en la
m-kyITllZXo,2,7873,de_en_la,de en la
XI6QMhbIx2w,2,7873,de_en_la,de en la
KexGsP8CCzk,5,10366,in_to_trump,in to trump
gK2i2CAMog0,5,10366,in_to_trump,in to trump
F0XA4zDJuPg,3,328,de_de_mayo_mayo,de de mayo mayo
DzPlqguX1Ac,5,10366,in_to_trump,in to trump
8R_NVvwNNkE,2,7873,de_en_la,de en la
Uqn_dd4-FPA,5,10366,in_to_trump,in to trump
GyR66tbvwAE,5,10366,in_to_trump,in to trump
fojqvvCwlL4,5,10366,in_to_trump,in to trump
Xda91D_9XzY,2,7873,de_en_la,de en la
e7ljY4ktzoo,2,7873,de_en_la,de en la
yaw8tuGicPQ,5,10366,in_to_trump,in to trump
JTe02Nr7xbo,5,10366,in_to_trump,in to trump
e5aVb5d-JMk,5,10366,in_to_trump,in to trump
enezRm-fNak,5,10366,in_to_trump,in to trump
6LJcIAqpUaQ,5,10366,in_to_trump,in to trump
ZF39mVW2l4k,2,7873,de_en_la,de en la
Ie6jJRBmnMY,2,7873,de_en_la,de en la
48mFPK_5B5o,2,7873,de_en_la,de en la
ngpMQvRQwcQ,5,10366,in_to_trump,in to trump
iBUx-V5SPLI,2,7873,de_en_la,de en la
d-_jvH_3wVQ,2,7873,de_en_la,de en la
7gU5PXWL4Lw,2,7873,de_en_la,de en la
bYuzxH4r3_U,5,10366,in_to_trump,in to trump
4nMM-yAKjHA,5,10366,in_to_trump,in to trump
sOcu8NzJkQw,2,7873,de_en_la,de en la
2iOIREL7tPk,2,7873,de_en_la,de en la
pagTNiJhulY,2,7873,de_en_la,de en la
imfVeCSof50,3,328,de_de_mayo_mayo,de de mayo mayo
ZWkADKHF9HA,2,7873,de_en_la,de en la
c23mcTvxNkM,2,7873,de_en_la,de en la
lLR732b1iuY,3,328,de_de_mayo_mayo,de de mayo mayo
BApyhcRXu5k,2,7873,de_en_la,de en la
bhUgION_rL8,3,328,de_de_mayo_mayo,de de mayo mayo
OPOo47xKOME,2,7873,de_en_la,de en la
tTszI3wNzxQ,5,10366,in_to_trump,in to trump
ZkkYRaG7AIA,5,10366,in_to_trump,in to trump
j_eBu7AMfV8,5,10366,in_to_trump,in to trump
4O3SxGQHa6g,5,10366,in_to_trump,in to trump
tHpsg_2l67g,5,10366,in_to_trump,in to trump
FNSyCt_E9TM,2,7873,de_en_la,de en la
-C3YS6UgSXI,2,7873,de_en_la,de en la
dOnf1vxhjoI,2,7873,de_en_la,de en la
_c3KAGHSXOM,2,7873,de_en_la,de en la
_ZRdf27snOQ,2,7873,de_en_la,de en la
BE5nJleG6G0,2,7873,de_en_la,de en la
ShuF-WRKVHM,2,7873,de_en_la,de en la
7diWmp-H8mM,2,7873,de_en_la,de en la
pV-sYyen-AA,2,7873,de_en_la,de en la
XOpPKcydUbU,0,2300,the_in_of,the in of
ZlSSeHtbGBU,5,10366,in_to_trump,in to trump
trxdTix_XS4,0,2300,the_in_of,the in of
D_xesSV4dJs,2,7873,de_en_la,de en la
tYdbxhv06yE,2,7873,de_en_la,de en la
SavzVPkmljU,7,240,on_youtube_liv_on_for_sony,on youtube liv on for sony
BPt0fwBCDbQ,2,7873,de_en_la,de en la
87jnYKGVetM,5,10366,in_to_trump,in to trump
I-rogofBX8c,5,10366,in_to_trump,in to trump
tveRHTJJyy8,5,10366,in_to_trump,in to trump
DB1fSfulSJQ,5,10366,in_to_trump,in to trump
g47pe7T6-KE,0,2300,the_in_of,the in of
gGvkfd-LiKA,2,7873,de_en_la,de en la
6AKlPLtjBR8,5,10366,in_to_trump,in to trump
ZjtJALByo70,2,7873,de_en_la,de en la
OkVrrVAG9yg,2,7873,de_en_la,de en la
GfSGy5C1OIA,5,10366,in_to_trump,in to trump
NAooB35YkHA,2,7873,de_en_la,de en la
xL5gZGVPjnQ,2,7873,de_en_la,de en la
NDF3VSFbxAU,5,10366,in_to_trump,in to trump
2AOH5hgKzpU,2,7873,de_en_la,de en la
0ynBLEz-2Wk,2,7873,de_en_la,de en la
TeA1JMxe-Cg,2,7873,de_en_la,de en la
JBN7zfWpRJE,2,7873,de_en_la,de en la
asWGRO9GOIs,2,7873,de_en_la,de en la
DlByoJis7U8,2,7873,de_en_la,de en la
38xA_7ePYr8,2,7873,de_en_la,de en la
fzbHD-YSuls,2,7873,de_en_la,de en la
U5HMT8ufJ5A,2,7873,de_en_la,de en la
0NrCUYrT6io,5,10366,in_to_trump,in to trump
lw0cZsbeilg,2,7873,de_en_la,de en la
dueMnp5n8nQ,2,7873,de_en_la,de en la
g6DOx57CaNE,2,7873,de_en_la,de en la
uHwQ6Szhp4E,2,7873,de_en_la,de en la
XphYIEBQAYU,2,7873,de_en_la,de en la
qV5D6h3QsBI,2,7873,de_en_la,de en la
v5GU-sYOGoU,2,7873,de_en_la,de en la
LV9gszR5NGQ,2,7873,de_en_la,de en la
XvgpAsnoVMk,5,10366,in_to_trump,in to trump
t8pFlBGbWf8,0,2300,the_in_of,the in of
EQ3-t7pdk0g,5,10366,in_to_trump,in to trump
AjiBLSymCkk,5,10366,in_to_trump,in to trump
shN9XmVABnY,5,10366,in_to_trump,in to trump
W0MdM2XoyWw,2,7873,de_en_la,de en la
2NJe6AyyXo0,2,7873,de_en_la,de en la
j2KGDvQqQuM,2,7873,de_en_la,de en la
9RsKWfQdKG0,2,7873,de_en_la,de en la
Vk0v5zW6Gg0,5,10366,in_to_trump,in to trump
Ty9NNIc_wPY,0,2300,the_in_of,the in of
zIHGyOLJzhU,0,2300,the_in_of,the in of
-dEM_UtjzVM,0,2300,the_in_of,the in of
G54tCt33VDc,0,2300,the_in_of,the in of
C2TPLX9fMis,5,10366,in_to_trump,in to trump
Vp36LNi-F8k,0,2300,the_in_of,the in of
owFk5bej4TA,5,10366,in_to_trump,in to trump
TiYIpbzTlMg,5,10366,in_to_trump,in to trump
5V1zqiTGpiE,0,2300,the_in_of,the in of
-19-Cbaj3eQ,5,10366,in_to_trump,in to trump
yacjykHLLX4,5,10366,in_to_trump,in to trump
dozPudY_06M,4,431,may_2026_full,may 2026 full
duIKR51uULw,5,10366,in_to_trump,in to trump
0ktBOugmU6g,5,10366,in_to_trump,in to trump
h5evTjU-6lY,5,10366,in_to_trump,in to trump
WvxWPe8gvK8,0,2300,the_in_of,the in of
-M1vQDWmLPk,0,2300,the_in_of,the in of
c0P9t6IAK-o,5,10366,in_to_trump,in to trump
c1Q4Opii_cs,5,10366,in_to_trump,in to trump
vA725IgE4gQ,0,2300,the_in_of,the in of
jK5IArRnLHA,5,10366,in_to_trump,in to trump
pfUB5jrKyjw,5,10366,in_to_trump,in to trump
BUvOXjyF7Nk,5,10366,in_to_trump,in to trump
eT8ytqR-qCs,5,10366,in_to_trump,in to trump
8AJ51F0OBso,5,10366,in_to_trump,in to trump
NUItW2GQbpk,5,10366,in_to_trump,in to trump
g5YTRiUrrVc,0,2300,the_in_of,the in of
pSudUPTipPY,4,431,may_2026_full,may 2026 full
SmZByY5CwPE,2,7873,de_en_la,de en la
BCbgNsd8JGA,5,10366,in_to_trump,in to trump
E_gbEJGA7hE,2,7873,de_en_la,de en la
FTHmh1ceCRE,2,7873,de_en_la,de en la
di4kjnjAyBo,2,7873,de_en_la,de en la
hxH12YYiu9M,2,7873,de_en_la,de en la
9hpQl_Izgdk,2,7873,de_en_la,de en la
-QZiDplvgT0,2,7873,de_en_la,de en la
u0ayDBKBvuQ,2,7873,de_en_la,de en la
mX_Ad4FlwWk,2,7873,de_en_la,de en la
RWYJOeMTIUQ,2,7873,de_en_la,de en la
fkpbz4cegkw,2,7873,de_en_la,de en la
NaWC8BQn89E,2,7873,de_en_la,de en la
jK0dvcc2OhE,2,7873,de_en_la,de en la
ot7vdP6bESQ,2,7873,de_en_la,de en la
kvBVzcC8tj8,5,10366,in_to_trump,in to trump
0ipM9rFi_mk,2,7873,de_en_la,de en la
F3otVgejlZw,2,7873,de_en_la,de en la
q2sePcdMbRQ,2,7873,de_en_la,de en la
Sh9_ITQ6dok,2,7873,de_en_la,de en la
FciyrxgEso0,2,7873,de_en_la,de en la
8WDyeNxiopM,2,7873,de_en_la,de en la
N4d6eZUereo,2,7873,de_en_la,de en la
yg_BOTXjndQ,2,7873,de_en_la,de en la
Xwg53Xz6PFU,2,7873,de_en_la,de en la
58Wi-AwJEiA,3,328,de_de_mayo_mayo,de de mayo mayo
sImP7dZxwV0,5,10366,in_to_trump,in to trump
IspSh9z3Wco,2,7873,de_en_la,de en la
WKDzP5ewbeU,3,328,de_de_mayo_mayo,de de mayo mayo
wiA5qiNaC3o,2,7873,de_en_la,de en la
s8y3194FQLg,2,7873,de_en_la,de en la
D2gW0T85bEY,2,7873,de_en_la,de en la
QS9lXV5avt0,2,7873,de_en_la,de en la
17bptlcD_AQ,2,7873,de_en_la,de en la
4o_qon9OuUA,2,7873,de_en_la,de en la
7_mRUCQT8ug,5,10366,in_to_trump,in to trump
OEsIbkOv89s,2,7873,de_en_la,de en la
5Y5Rm_mldUw,2,7873,de_en_la,de en la
2t-K4zsEZdI,2,7873,de_en_la,de en la
I90SYqY-Fi8,2,7873,de_en_la,de en la
__SIgLOPSiA,2,7873,de_en_la,de en la
d4RZHARuIyM,2,7873,de_en_la,de en la
TIggYCN2UG8,2,7873,de_en_la,de en la
K5OY7_voSIY,2,7873,de_en_la,de en la
c25-ZfC1-pg,2,7873,de_en_la,de en la
xEwFEfJpKJM,2,7873,de_en_la,de en la
eQ2EkZL3bx8,5,10366,in_to_trump,in to trump
LMt8FxMSTzg,7,240,on_youtube_liv_on_for_sony,on youtube liv on for sony
ljEtCwu0NGE,5,10366,in_to_trump,in to trump
mR2QKMjnclg,5,10366,in_to_trump,in to trump
vAlLR49RprM,0,2300,the_in_of,the in of
nCqrM1oPsk4,5,10366,in_to_trump,in to trump
MqShXHJUe-A,5,10366,in_to_trump,in to trump
LElMGL-0T6s,5,10366,in_to_trump,in to trump
TCkGzHrGAOs,0,2300,the_in_of,the in of
vgk2k9jxUxU,0,2300,the_in_of,the in of
rUXEYT-WZgs,5,10366,in_to_trump,in to trump
hcKCiXqBBr4,5,10366,in_to_trump,in to trump
_lilZrqbE2w,5,10366,in_to_trump,in to trump
aIC3NEC9c_8,5,10366,in_to_trump,in to trump
A8LNN5YSATk,2,7873,de_en_la,de en la
IvfvBjaZdsY,2,7873,de_en_la,de en la
UudXQIOKTNc,5,10366,in_to_trump,in to trump
_wgqetgft-s,2,7873,de_en_la,de en la
rS53fN0Dozg,2,7873,de_en_la,de en la
pZnwa1dEqrs,2,7873,de_en_la,de en la
snMGab3i3Bc,0,2300,the_in_of,the in of
SezKO8oFE_Y,5,10366,in_to_trump,in to trump
wdzkZXvRods,0,2300,the_in_of,the in of
ffIlY3a-cTc,5,10366,in_to_trump,in to trump
3yzLfMkbqoQ,5,10366,in_to_trump,in to trump
5sxxanP2ikE,5,10366,in_to_trump,in to trump
abXrPeACk5U,0,2300,the_in_of,the in of
8LIJXDExt-g,5,10366,in_to_trump,in to trump
2PhuI8gZPLw,5,10366,in_to_trump,in to trump
bWU-7vA4W74,5,10366,in_to_trump,in to trump
KZlmyrqqWGY,5,10366,in_to_trump,in to trump
A88nUjYZ_EY,5,10366,in_to_trump,in to trump
5zpNWwut6Uc,5,10366,in_to_trump,in to trump
CwDqj8oYXhU,5,10366,in_to_trump,in to trump
rWBtA5ci_zs,5,10366,in_to_trump,in to trump
3b49EeH0Lok,5,10366,in_to_trump,in to trump
rjkzy0l2U00,5,10366,in_to_trump,in to trump
XEKYSsR2r2s,5,10366,in_to_trump,in to trump
4ZNX5b88Lac,5,10366,in_to_trump,in to trump
vC9ACBOtCkw,5,10366,in_to_trump,in to trump
3hSkQYPo_NQ,0,2300,the_in_of,the in of
TplyfQwsTvc,0,2300,the_in_of,the in of
Mo53EBGkLCM,5,10366,in_to_trump,in to trump
d58gnFg4DmU,0,2300,the_in_of,the in of
hEib-PZslpk,5,10366,in_to_trump,in to trump
UxqNqx5NVns,0,2300,the_in_of,the in of
MkvIVeCj5vY,5,10366,in_to_trump,in to trump
ZCfGj10OPHo,5,10366,in_to_trump,in to trump
XhSmIEV5M0U,5,10366,in_to_trump,in to trump
MFMzavO1oc8,5,10366,in_to_trump,in to trump
hyC_38NVLLQ,5,10366,in_to_trump,in to trump
zCFjvpnTMd4,5,10366,in_to_trump,in to trump
9D1Xaz0YIAM,5,10366,in_to_trump,in to trump
iagJ8jzjoIU,5,10366,in_to_trump,in to trump
dlZ_2bw0DU0,0,2300,the_in_of,the in of
k276mLcdS8w,5,10366,in_to_trump,in to trump
xxtxbR5vp_E,5,10366,in_to_trump,in to trump
tjyL4s0bLnA,5,10366,in_to_trump,in to trump
6qU9PRjBTCw,5,10366,in_to_trump,in to trump
S57TxgEcNOA,5,10366,in_to_trump,in to trump
KAb0OX3u7Bc,5,10366,in_to_trump,in to trump
GA_L9z7DRQs,5,10366,in_to_trump,in to trump
C8wtw3qrjcg,5,10366,in_to_trump,in to trump
caoLg4O0tkI,0,2300,the_in_of,the in of
N7tVp4NiOJ0,5,10366,in_to_trump,in to trump
5yYJ-U-J7S0,5,10366,in_to_trump,in to trump
4FmDGhcw1dc,5,10366,in_to_trump,in to trump
AOJaSfO3t-w,0,2300,the_in_of,the in of
kqo7-uNP3yU,5,10366,in_to_trump,in to trump
oW4XqeEIy-8,5,10366,in_to_trump,in to trump
A1FtMBC2HjI,5,10366,in_to_trump,in to trump
l2rej5nloNg,0,2300,the_in_of,the in of
TVtet3wu2jc,0,2300,the_in_of,the in of
SW9U3PQsIeA,5,10366,in_to_trump,in to trump
yMh_ejHP-QM,0,2300,the_in_of,the in of
aw9og8jO-oQ,5,10366,in_to_trump,in to trump
0Wfd5T_lnDE,5,10366,in_to_trump,in to trump
RjxDHAjErTI,5,10366,in_to_trump,in to trump
hHp4IFbyEfk,5,10366,in_to_trump,in to trump
FWOZVEa7ZNM,2,7873,de_en_la,de en la
E31o8QaGWuM,2,7873,de_en_la,de en la
tOqdulznzRo,2,7873,de_en_la,de en la
mKaVs-0pLRg,2,7873,de_en_la,de en la
8VA2JnBuBss,2,7873,de_en_la,de en la
uqsxFV1o4Hg,2,7873,de_en_la,de en la
1zGeRwRTYkU,3,328,de_de_mayo_mayo,de de mayo mayo
UPtOg_4QlTk,3,328,de_de_mayo_mayo,de de mayo mayo
huragtuOaSM,2,7873,de_en_la,de en la
1-o4pkUsgEw,2,7873,de_en_la,de en la
KZ3cwkT5doA,2,7873,de_en_la,de en la
ck0yLW6QeOQ,2,7873,de_en_la,de en la
_B88GxtkPkY,5,10366,in_to_trump,in to trump
1Ko4LGZkAiU,2,7873,de_en_la,de en la
dMvWen9zIOw,5,10366,in_to_trump,in to trump
KL4QIuXFB4c,2,7873,de_en_la,de en la
c4CbanKQrp8,2,7873,de_en_la,de en la
wxoMbdmRe9g,5,10366,in_to_trump,in to trump
hcHDJZ32Y40,2,7873,de_en_la,de en la
z47Jhukabj4,5,10366,in_to_trump,in to trump
