video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
16146xHp1zg,7,2994,the_in_of,the in of
rqXv4DvWMxk,4,1138,trump_iran_xi,trump iran xi
DWGIS245bBw,2,8451,to_on_for,to on for
mVbcEbQ71yE,4,1138,trump_iran_xi,trump iran xi
7ahtLZW4Zu0,2,8451,to_on_for,to on for
fqRt4BzpNFw,6,958,is_you_this,is you this
JBwe5j0tbRs,2,8451,to_on_for,to on for
FzqqcEWrOVI,7,2994,the_in_of,the in of
ky1NSERtW2M,2,8451,to_on_for,to on for
yMLLyzWzqv8,7,2994,the_in_of,the in of
sRYFxXY_VUQ,2,8451,to_on_for,to on for
k541v97D2YQ,7,2994,the_in_of,the in of
h4yEq0kI5z4,6,958,is_you_this,is you this
hEib-PZslpk,2,8451,to_on_for,to on for
SjjHMSS04P4,7,2994,the_in_of,the in of
LDTeAYEX6K0,7,2994,the_in_of,the in of
YWe2OwQazVA,2,8451,to_on_for,to on for
AUWivYu_tUo,7,2994,the_in_of,the in of
FkMdhQTeGj4,2,8451,to_on_for,to on for
z9R4yAk008Y,4,1138,trump_iran_xi,trump iran xi
E706WgZPCzM,7,2994,the_in_of,the in of
yQitvUxvzz8,7,2994,the_in_of,the in of
jkSgCUiOQvA,6,958,is_you_this,is you this
U3ztYEpbbGg,7,2994,the_in_of,the in of
Te6BHEbrxik,4,1138,trump_iran_xi,trump iran xi
IzWcLLc5pN4,2,8451,to_on_for,to on for
4cj45Y6GJNI,4,1138,trump_iran_xi,trump iran xi
Ex_CZ3FyMng,2,8451,to_on_for,to on for
EPiFiS1YMmc,2,8451,to_on_for,to on for
bQep83Wj3fE,2,8451,to_on_for,to on for
8ltDlgbU4w4,4,1138,trump_iran_xi,trump iran xi
FwhRUeqT9c8,2,8451,to_on_for,to on for
B4JlJcSLjKc,4,1138,trump_iran_xi,trump iran xi
jRyQwS7Kcto,4,1138,trump_iran_xi,trump iran xi
SCidsA2SFa0,2,8451,to_on_for,to on for
gfS9n1MKPa4,4,1138,trump_iran_xi,trump iran xi
w3OIRCL_MRs,2,8451,to_on_for,to on for
xbWFPXnT2OM,7,2994,the_in_of,the in of
EpQKvTdT0Ys,7,2994,the_in_of,the in of
PV8mNkvBf6k,4,1138,trump_iran_xi,trump iran xi
jNuRyl-A0JE,4,1138,trump_iran_xi,trump iran xi
vuWDCN7CsrQ,4,1138,trump_iran_xi,trump iran xi
3qLuRvJ1BgM,4,1138,trump_iran_xi,trump iran xi
-e_5UKKn2Jg,7,2994,the_in_of,the in of
FV6TppnPFsU,4,1138,trump_iran_xi,trump iran xi
545UfgvJ0R4,2,8451,to_on_for,to on for
-xwa1J6CXFA,2,8451,to_on_for,to on for
aEfp8Ey05Y0,4,1138,trump_iran_xi,trump iran xi
9HaJ5bbxtD4,7,2994,the_in_of,the in of
0VSramhTPuo,2,8451,to_on_for,to on for
S_Bm9mHZpsw,2,8451,to_on_for,to on for
WUT5SwNm5iQ,7,2994,the_in_of,the in of
l0GvalMZDi8,2,8451,to_on_for,to on for
0Y6JtPlp6Rc,2,8451,to_on_for,to on for
9vQmkD0x5SA,4,1138,trump_iran_xi,trump iran xi
Q8bniSbBiIA,4,1138,trump_iran_xi,trump iran xi
5bb1tJPlUwQ,1,5993,de_la_en,de la en
tpHWa011eRo,1,5993,de_la_en,de la en
3P03sQ23rSY,1,5993,de_la_en,de la en
LCkxWbwlxzo,1,5993,de_la_en,de la en
r8g4oIZWT_k,1,5993,de_la_en,de la en
MOLrujD7K-w,1,5993,de_la_en,de la en
54XEAAOMBSo,1,5993,de_la_en,de la en
KeYe50If3pc,1,5993,de_la_en,de la en
WgbtK4eA4G8,4,1138,trump_iran_xi,trump iran xi
rAny1AUXsJg,2,8451,to_on_for,to on for
BN5UqxLhMiw,1,5993,de_la_en,de la en
JmJKJXK3-eo,1,5993,de_la_en,de la en
t8m4CTxNPg8,1,5993,de_la_en,de la en
bqmeOYJVRng,1,5993,de_la_en,de la en
dPpJxBXlo0o,1,5993,de_la_en,de la en
A-lYjbo1OPM,1,5993,de_la_en,de la en
d8bfxqhCfHQ,1,5993,de_la_en,de la en
KVir_2un3wE,1,5993,de_la_en,de la en
4ZtmQ6DjX_4,2,8451,to_on_for,to on for
gCreyRet-WQ,1,5993,de_la_en,de la en
FCVVBgjdMw4,1,5993,de_la_en,de la en
5mQdWtx0uyY,1,5993,de_la_en,de la en
4RHMd54F8CU,1,5993,de_la_en,de la en
BFrHTKN5KKA,1,5993,de_la_en,de la en
8z6R-lu3Wss,2,8451,to_on_for,to on for
4CUsANv6nZg,1,5993,de_la_en,de la en
2dWnzDzu9Fw,1,5993,de_la_en,de la en
aYLilHzboE0,1,5993,de_la_en,de la en
tiIRdn72JCU,1,5993,de_la_en,de la en
r9g4cbr68ns,2,8451,to_on_for,to on for
1NLSp0Du6pg,1,5993,de_la_en,de la en
oJppBUkqvuE,1,5993,de_la_en,de la en
JMB3bFua-38,1,5993,de_la_en,de la en
2jKKMev_OL8,1,5993,de_la_en,de la en
3hapg9oK1tQ,1,5993,de_la_en,de la en
yU7LNxVOvis,2,8451,to_on_for,to on for
fXTJ1v7lmfc,1,5993,de_la_en,de la en
LNChwSGaqRk,2,8451,to_on_for,to on for
9CsHcxAW-7Y,2,8451,to_on_for,to on for
uv8p7wmuOnU,1,5993,de_la_en,de la en
5Qw0vPYHaKI,1,5993,de_la_en,de la en
wsp0uYNCukM,2,8451,to_on_for,to on for
kLP22KNhEIo,1,5993,de_la_en,de la en
BXVUV2PN6RQ,2,8451,to_on_for,to on for
FiOqNG-GKts,1,5993,de_la_en,de la en
cul8q8N93Xg,2,8451,to_on_for,to on for
UdNzU92EC68,1,5993,de_la_en,de la en
g8gq6qbfuvY,1,5993,de_la_en,de la en
TyOQiLpcsyQ,2,8451,to_on_for,to on for
6F_pO8Hq6vc,1,5993,de_la_en,de la en
pWFfZu5O0aI,1,5993,de_la_en,de la en
LYRANoawhNA,1,5993,de_la_en,de la en
izEAv4S9OYU,1,5993,de_la_en,de la en
KJVfWiPvK38,1,5993,de_la_en,de la en
jAZyxiymewQ,1,5993,de_la_en,de la en
qyWpQ_AYlpo,1,5993,de_la_en,de la en
JiXgn4OT5js,2,8451,to_on_for,to on for
isPYWo56Vmk,2,8451,to_on_for,to on for
KR2mLztB4q8,2,8451,to_on_for,to on for
VhRecg-RZqs,2,8451,to_on_for,to on for
DXxYvVHaIis,1,5993,de_la_en,de la en
yj4N8vD2SYU,1,5993,de_la_en,de la en
Lo9spmqMvZc,1,5993,de_la_en,de la en
cXqjFvCaFzA,1,5993,de_la_en,de la en
W76g8IVPW7A,2,8451,to_on_for,to on for
7RnvvirdlgY,2,8451,to_on_for,to on for
IZ759wWZsbg,2,8451,to_on_for,to on for
AOK9evOLxVA,2,8451,to_on_for,to on for
HxuCtAjCyFk,2,8451,to_on_for,to on for
tQwQf4eKm3w,1,5993,de_la_en,de la en
hCqiq6zVmuA,1,5993,de_la_en,de la en
OOo5q1j3hIY,1,5993,de_la_en,de la en
yiknje20fM8,5,222,de_de_mayo_mayo,de de mayo mayo
FJRUx0m6awA,1,5993,de_la_en,de la en
K3-3pi6dbkw,5,222,de_de_mayo_mayo,de de mayo mayo
L1m66fZ_lqQ,1,5993,de_la_en,de la en
q9Vl9gMdmMo,5,222,de_de_mayo_mayo,de de mayo mayo
KHqUOpJI0Ho,2,8451,to_on_for,to on for
Ht9enT9Me2I,2,8451,to_on_for,to on for
wgkwpnmJh5U,2,8451,to_on_for,to on for
soAypaVQle8,2,8451,to_on_for,to on for
Bo2IGgxSgAA,2,8451,to_on_for,to on for
4dHlck9vZ4Y,2,8451,to_on_for,to on for
q6xP-YP7Yh0,7,2994,the_in_of,the in of
y76Hxvgg89Q,2,8451,to_on_for,to on for
1n1JlKS3UAM,7,2994,the_in_of,the in of
H8LbGsjEF3c,2,8451,to_on_for,to on for
LdbfPcWghDU,2,8451,to_on_for,to on for
kzfQddtrsJs,2,8451,to_on_for,to on for
-8TjVH7Ju0M,7,2994,the_in_of,the in of
GDAhOPTsODY,2,8451,to_on_for,to on for
KXwoTVIpGig,2,8451,to_on_for,to on for
zs3AnCt4aMs,2,8451,to_on_for,to on for
FpLPd2_E5z0,4,1138,trump_iran_xi,trump iran xi
JZSXOH5jm6A,1,5993,de_la_en,de la en
80dmKIZFpYI,1,5993,de_la_en,de la en
tnMzvmjZ6Ac,2,8451,to_on_for,to on for
anC0ULM30aY,2,8451,to_on_for,to on for
YDZl8G10GSM,1,5993,de_la_en,de la en
1gMjMWdY788,2,8451,to_on_for,to on for
zEUstENVghI,1,5993,de_la_en,de la en
HOwVuamQvTc,1,5993,de_la_en,de la en
q__FKs64J28,1,5993,de_la_en,de la en
2Z1aJVGA1-M,2,8451,to_on_for,to on for
ppy-SwlSnEo,1,5993,de_la_en,de la en
vd8fb3noIgY,0,65,dijo_esto_dijo_jaime,dijo esto dijo jaime
nZlhHf8vSbU,2,8451,to_on_for,to on for
Mxv60XerzG4,0,65,dijo_esto_dijo_jaime,dijo esto dijo jaime
nLlqkXdlNsM,2,8451,to_on_for,to on for
h5Snd8uqih8,1,5993,de_la_en,de la en
TlwFNKM1OyA,2,8451,to_on_for,to on for
uOGqRV25LOc,1,5993,de_la_en,de la en
0xTKuxdSrRI,1,5993,de_la_en,de la en
uHx1N_qFfTw,2,8451,to_on_for,to on for
YY3pLnSX1W4,2,8451,to_on_for,to on for
qO9602XOIfY,2,8451,to_on_for,to on for
WBBOTxvDook,2,8451,to_on_for,to on for
weyrpnOTB-A,2,8451,to_on_for,to on for
xSS2WTAglww,1,5993,de_la_en,de la en
3wJvtiigDcg,1,5993,de_la_en,de la en
AWWSm291p7c,1,5993,de_la_en,de la en
GQtuLY1Qs1Q,1,5993,de_la_en,de la en
izQP0WI1i9A,1,5993,de_la_en,de la en
cRKwXRLqKQM,1,5993,de_la_en,de la en
VsjETURd7No,1,5993,de_la_en,de la en
vyUuhcDRcf4,0,65,dijo_esto_dijo_jaime,dijo esto dijo jaime
9Ke8dmefEqo,1,5993,de_la_en,de la en
50Esq3fgXzA,1,5993,de_la_en,de la en
SZLTZDoVcfA,2,8451,to_on_for,to on for
5aR4agCS1OM,2,8451,to_on_for,to on for
wm1qu3D9-ho,2,8451,to_on_for,to on for
XyFrfcsbDGY,1,5993,de_la_en,de la en
u7sbQBw3X3g,2,8451,to_on_for,to on for
bGis_LtFRRo,2,8451,to_on_for,to on for
x0HFad-M2iE,1,5993,de_la_en,de la en
y3HkZSayX2s,2,8451,to_on_for,to on for
Q9qmcTjw89Q,2,8451,to_on_for,to on for
sPHe-L95K0o,2,8451,to_on_for,to on for
NLrfMQ0dqpQ,2,8451,to_on_for,to on for
W1js1spTUPs,2,8451,to_on_for,to on for
ZVnXmeZZDw0,2,8451,to_on_for,to on for
ERxzxl6fXbw,2,8451,to_on_for,to on for
8MhnMHlXk7Q,2,8451,to_on_for,to on for
nOR-IY0SnEY,2,8451,to_on_for,to on for
XvLttG6zZck,1,5993,de_la_en,de la en
_O6ICkmg1Zg,2,8451,to_on_for,to on for
2FdfXwODkr4,1,5993,de_la_en,de la en
HgD5P0gQxOk,2,8451,to_on_for,to on for
woNfdYrmVGw,1,5993,de_la_en,de la en
PQOKPfU-zIs,1,5993,de_la_en,de la en
8mnzaIML2AM,1,5993,de_la_en,de la en
1t2Yd_bmg_k,0,65,dijo_esto_dijo_jaime,dijo esto dijo jaime
kkQDCTCcgC0,2,8451,to_on_for,to on for
CzIJ566XexE,2,8451,to_on_for,to on for
hCNT8hK1T98,2,8451,to_on_for,to on for
FHeTJmwxo5s,1,5993,de_la_en,de la en
6q2ptE-BXIc,1,5993,de_la_en,de la en
xpf49h0tGvI,1,5993,de_la_en,de la en
MnlZeYcfowk,1,5993,de_la_en,de la en
X8ekpP_cQa8,2,8451,to_on_for,to on for
zSPnVUpVwj8,2,8451,to_on_for,to on for
ftk4VdOcaj8,2,8451,to_on_for,to on for
pra3fiwosjU,2,8451,to_on_for,to on for
LDQnGP6iSH4,1,5993,de_la_en,de la en
Cyfs-ngasus,2,8451,to_on_for,to on for
dIwCndpKuSE,2,8451,to_on_for,to on for
e5jQUYrRPRk,1,5993,de_la_en,de la en
iPg5fXvAqqo,0,65,dijo_esto_dijo_jaime,dijo esto dijo jaime
WeAhvFYojh0,1,5993,de_la_en,de la en
VITWpByrMdw,1,5993,de_la_en,de la en
e5ory4NWVaQ,2,8451,to_on_for,to on for
q8AEtTOo2ZU,1,5993,de_la_en,de la en
v2SVwN2WLHA,2,8451,to_on_for,to on for
8Cc0marf_vs,0,65,dijo_esto_dijo_jaime,dijo esto dijo jaime
q4PUKnyy3QQ,2,8451,to_on_for,to on for
Hpl10gpuOGw,2,8451,to_on_for,to on for
DfeXyiagVDE,1,5993,de_la_en,de la en
rn0fCmYeDaI,2,8451,to_on_for,to on for
ZjnjH_SaHyo,2,8451,to_on_for,to on for
gZ3EniqK8Qc,2,8451,to_on_for,to on for
KPjUKzX4bo8,1,5993,de_la_en,de la en
-lDwUYFl7Iw,2,8451,to_on_for,to on for
yRy6KDl2xWo,2,8451,to_on_for,to on for
fPnt0Q0vl-Y,2,8451,to_on_for,to on for
1-zrnj9Z6FA,2,8451,to_on_for,to on for
YK5lvBU6yLs,1,5993,de_la_en,de la en
jv13-whpdgI,2,8451,to_on_for,to on for
2dTKyxqxca0,2,8451,to_on_for,to on for
heBK7ADuRKM,1,5993,de_la_en,de la en
oUZ9Cxp_tkg,0,65,dijo_esto_dijo_jaime,dijo esto dijo jaime
BVN4zHHF5-Q,2,8451,to_on_for,to on for
lgaBRLInhYo,1,5993,de_la_en,de la en
YfK3LI27YcU,2,8451,to_on_for,to on for
CthF-LloGYM,1,5993,de_la_en,de la en
QLPK0g7s3lg,2,8451,to_on_for,to on for
0rTo8XSNApA,2,8451,to_on_for,to on for
8i_FS3tarec,2,8451,to_on_for,to on for
_4CeefIlOBM,1,5993,de_la_en,de la en
9ERKnW5WgOk,1,5993,de_la_en,de la en
eeMXmcWUVjE,1,5993,de_la_en,de la en
WnFI_2Fg4dI,2,8451,to_on_for,to on for
mFiFFP7x_RQ,2,8451,to_on_for,to on for
AUwv_8qoPeY,1,5993,de_la_en,de la en
8CMkyTJpB2c,1,5993,de_la_en,de la en
ktyLuwrmNr4,2,8451,to_on_for,to on for
ogGjzOIl5lQ,2,8451,to_on_for,to on for
QIRrwtfpUo8,1,5993,de_la_en,de la en
QHwSRnIfbuU,1,5993,de_la_en,de la en
SiElz1faChE,1,5993,de_la_en,de la en
TybtF_UnwHI,2,8451,to_on_for,to on for
1VvLw6sQMcI,1,5993,de_la_en,de la en
pZpTd45UHtw,1,5993,de_la_en,de la en
DJjQxnhPWuE,1,5993,de_la_en,de la en
DC-XJAOZH64,2,8451,to_on_for,to on for
IuqkorRCn5c,1,5993,de_la_en,de la en
WXGXZlZQ8Ek,1,5993,de_la_en,de la en
R9yWTOc6JR8,2,8451,to_on_for,to on for
U5HMT8ufJ5A,1,5993,de_la_en,de la en
j1KoQc0Y-14,1,5993,de_la_en,de la en
q-IWIN7bsVg,2,8451,to_on_for,to on for
SEO0i670Ltk,2,8451,to_on_for,to on for
6zgXdwBWg8s,1,5993,de_la_en,de la en
3KFpcfNXDG8,1,5993,de_la_en,de la en
s9Totlg48cs,1,5993,de_la_en,de la en
QR3HAshnF24,1,5993,de_la_en,de la en
TEhwfc4Oa_I,4,1138,trump_iran_xi,trump iran xi
BOTY02h78aQ,1,5993,de_la_en,de la en
88iTTabFUVU,1,5993,de_la_en,de la en
TilsQi27Pbo,1,5993,de_la_en,de la en
hQOVEgDGb9Y,2,8451,to_on_for,to on for
hL28vnThfJw,6,958,is_you_this,is you this
O0WyjizQvTo,2,8451,to_on_for,to on for
mla7eAF6EEw,7,2994,the_in_of,the in of
UzBP6bqlj3c,2,8451,to_on_for,to on for
AvEfMgMjOOs,7,2994,the_in_of,the in of
5apB-uRImJI,2,8451,to_on_for,to on for
u2ggSds1oBE,1,5993,de_la_en,de la en
A901mjfvRnU,2,8451,to_on_for,to on for
CxCgy4Mz0jE,2,8451,to_on_for,to on for
6rKbB4wU9gk,2,8451,to_on_for,to on for
hDIHmIGbY80,2,8451,to_on_for,to on for
tcA9_NnSR78,2,8451,to_on_for,to on for
78NSwkKC7fc,2,8451,to_on_for,to on for
QUnlNsZsPyc,4,1138,trump_iran_xi,trump iran xi
ocnBjsWh8YY,2,8451,to_on_for,to on for
AUfH6M0GpYI,2,8451,to_on_for,to on for
DeQHU5df7lE,7,2994,the_in_of,the in of
LHnks50uB3k,7,2994,the_in_of,the in of
mQ4IzPxNdCE,2,8451,to_on_for,to on for
yKQrFf1_16g,2,8451,to_on_for,to on for
ACmQqtDbBH8,2,8451,to_on_for,to on for
f-MhYJet1uI,2,8451,to_on_for,to on for
IF61movFeQg,4,1138,trump_iran_xi,trump iran xi
2eBuymami_M,4,1138,trump_iran_xi,trump iran xi
zUq9ozoXUFk,2,8451,to_on_for,to on for
pdlbHihQQus,2,8451,to_on_for,to on for
5sa9gIx7qWk,4,1138,trump_iran_xi,trump iran xi
sIX2foH-XSc,7,2994,the_in_of,the in of
ZAB6H0sN2BA,7,2994,the_in_of,the in of
DJGg4oCEKG0,2,8451,to_on_for,to on for
CRpZ-zOtpCY,4,1138,trump_iran_xi,trump iran xi
IxJwMvtdE1s,1,5993,de_la_en,de la en
zCsfejmpsWU,5,222,de_de_mayo_mayo,de de mayo mayo
XGLiza1DOyI,1,5993,de_la_en,de la en
p4-PGPAT1qY,1,5993,de_la_en,de la en
8mQvTgd5JAg,1,5993,de_la_en,de la en
QbIp8QzCOzA,1,5993,de_la_en,de la en
pP67uodzLAw,1,5993,de_la_en,de la en
sLm1trCe7C0,1,5993,de_la_en,de la en
C5I6OtiIB94,1,5993,de_la_en,de la en
66BMZ7NQq9E,1,5993,de_la_en,de la en
2RM2PBq2Ia0,1,5993,de_la_en,de la en
1kKimscA_HI,1,5993,de_la_en,de la en
gP4rc75Pmp0,1,5993,de_la_en,de la en
t4bVGXNN_rw,1,5993,de_la_en,de la en
35dslB_R_mM,1,5993,de_la_en,de la en
GI9aBK5BWo4,1,5993,de_la_en,de la en
kzXTQPFQ-aM,1,5993,de_la_en,de la en
Mquodvrv-28,1,5993,de_la_en,de la en
-NohJ2zq-ag,1,5993,de_la_en,de la en
MWEx8SLsqp8,1,5993,de_la_en,de la en
5nJ9lcD8d2w,1,5993,de_la_en,de la en
weLnBisWAHc,1,5993,de_la_en,de la en
7JO_5U8vxLs,1,5993,de_la_en,de la en
THY-5u-N1Xs,1,5993,de_la_en,de la en
eFeCf0kMq58,2,8451,to_on_for,to on for
qbwARwdI8XQ,4,1138,trump_iran_xi,trump iran xi
NCCfIEiXW6k,1,5993,de_la_en,de la en
aau_ub0aAlo,2,8451,to_on_for,to on for
Tq6OREa2Y34,1,5993,de_la_en,de la en
cYKvb_gWxyg,1,5993,de_la_en,de la en
2LzkyImsuiM,2,8451,to_on_for,to on for
sV-nw1Xls8w,1,5993,de_la_en,de la en
COLSDFlo69U,1,5993,de_la_en,de la en
s3Vr9Z8ofmQ,1,5993,de_la_en,de la en
cmVzbR0IrNs,1,5993,de_la_en,de la en
iqbBhgnrhEo,1,5993,de_la_en,de la en
8Zs4TAXd1DE,2,8451,to_on_for,to on for
8634xUBsoGU,1,5993,de_la_en,de la en
dCO3MV1moxo,1,5993,de_la_en,de la en
G9OyB99RJUg,1,5993,de_la_en,de la en
O2C8kzWO7EQ,1,5993,de_la_en,de la en
SHnhdJYis30,1,5993,de_la_en,de la en
zrtT0pVr-Ro,1,5993,de_la_en,de la en
Ruzo5qAiGow,2,8451,to_on_for,to on for
Or2q7O3aaF8,1,5993,de_la_en,de la en
Xmw20a49v8Q,1,5993,de_la_en,de la en
U4duMdFEQUs,1,5993,de_la_en,de la en
rQw2hOC3kwg,2,8451,to_on_for,to on for
4T7NED3uxoI,1,5993,de_la_en,de la en
I5TTZCLOa3Q,1,5993,de_la_en,de la en
-OzwvGp6txM,1,5993,de_la_en,de la en
JcdhPgUvpnk,4,1138,trump_iran_xi,trump iran xi
udbYww6VbHA,2,8451,to_on_for,to on for
y41aIOMZD38,1,5993,de_la_en,de la en
aqqNlj0F2Qg,1,5993,de_la_en,de la en
r2Jqpz_Rx4E,1,5993,de_la_en,de la en
F_9rJlj5xLE,1,5993,de_la_en,de la en
9T0LVXP4go8,1,5993,de_la_en,de la en
S6DK81C_2lU,2,8451,to_on_for,to on for
wvGNJCDUczY,1,5993,de_la_en,de la en
Zgmao2NdxtY,1,5993,de_la_en,de la en
A70p1TT09jo,1,5993,de_la_en,de la en
7_fqSZuPGic,1,5993,de_la_en,de la en
feepRAkITQ4,1,5993,de_la_en,de la en
cgnN8qIDIAQ,1,5993,de_la_en,de la en
-G4XgnMynPs,1,5993,de_la_en,de la en
r35ySrv36EA,1,5993,de_la_en,de la en
86O9z3oxpzY,1,5993,de_la_en,de la en
LuI4kAH5w8E,1,5993,de_la_en,de la en
q073oFDRQIQ,5,222,de_de_mayo_mayo,de de mayo mayo
2Jlryf_OWVc,2,8451,to_on_for,to on for
S19Sw-4IqAo,1,5993,de_la_en,de la en
E-UzIPwQOLI,1,5993,de_la_en,de la en
UAT-4U9EbB8,2,8451,to_on_for,to on for
3paTw6Mc6Ok,1,5993,de_la_en,de la en
NYIwZl4dWqk,1,5993,de_la_en,de la en
-HeSFHeNs58,1,5993,de_la_en,de la en
3i_Aqc2vVWY,1,5993,de_la_en,de la en
NeWGkXev0UU,1,5993,de_la_en,de la en
yjJ0wNvC80E,2,8451,to_on_for,to on for
EJhujq8Im4Q,1,5993,de_la_en,de la en
8Jj6mUBqhCc,1,5993,de_la_en,de la en
8GDIJF8VZ50,1,5993,de_la_en,de la en
TjbZzt7WrVs,1,5993,de_la_en,de la en
X9KMaWujEmc,1,5993,de_la_en,de la en
YRNou1lZtqg,1,5993,de_la_en,de la en
gUru123kT1c,2,8451,to_on_for,to on for
_h2oBWSrdFA,1,5993,de_la_en,de la en
TYE6Lo95e8o,5,222,de_de_mayo_mayo,de de mayo mayo
f7rRUD4ogKA,1,5993,de_la_en,de la en
FPlEXHX6NjE,1,5993,de_la_en,de la en
GAM7o3koPWw,1,5993,de_la_en,de la en
j3E6SDSjjTw,5,222,de_de_mayo_mayo,de de mayo mayo
q2NWJhLXE6g,1,5993,de_la_en,de la en
ZHb2wA2LI_E,2,8451,to_on_for,to on for
kAvyih-TSqE,1,5993,de_la_en,de la en
9FU5ms80lZ8,2,8451,to_on_for,to on for
zxaZhfLkTLk,1,5993,de_la_en,de la en
ZAXcrYwGP1k,1,5993,de_la_en,de la en
zIqMusw0Uqg,1,5993,de_la_en,de la en
VUT2ln9cDic,1,5993,de_la_en,de la en
2xJuydufdKs,5,222,de_de_mayo_mayo,de de mayo mayo
SNdfpwoELHo,1,5993,de_la_en,de la en
PNaumqTQff4,1,5993,de_la_en,de la en
6-NGbKAiNKQ,1,5993,de_la_en,de la en
gJNvcey58-s,2,8451,to_on_for,to on for
Cxvvl-aWO-c,1,5993,de_la_en,de la en
g18ptC4l2N8,1,5993,de_la_en,de la en
3NOo0Qq-Cxo,2,8451,to_on_for,to on for
tH9O5gWQpoc,1,5993,de_la_en,de la en
lHam9y3g6mM,1,5993,de_la_en,de la en
snEDmWHT5bU,2,8451,to_on_for,to on for
sXgpeGp6GfE,2,8451,to_on_for,to on for
0mMST6j9b14,2,8451,to_on_for,to on for
0ywehCu71iA,2,8451,to_on_for,to on for
grb3pdiP0-Q,2,8451,to_on_for,to on for
PzTk0EVYNl0,2,8451,to_on_for,to on for
iagrrqG7xn8,2,8451,to_on_for,to on for
BGGhRjomZS0,2,8451,to_on_for,to on for
fzX9-GKY5mA,2,8451,to_on_for,to on for
Fgy4tA7p8Ck,2,8451,to_on_for,to on for
O5Ki5nFUUuc,2,8451,to_on_for,to on for
H4QSUEqu5Vc,2,8451,to_on_for,to on for
B0bHZfk2wQo,2,8451,to_on_for,to on for
vjW2_peS6ZM,2,8451,to_on_for,to on for
RMZnvFDaxzc,2,8451,to_on_for,to on for
fI3lDnHjuLs,2,8451,to_on_for,to on for
WrOfFNqJBqM,2,8451,to_on_for,to on for
RJXtZJcsx2M,2,8451,to_on_for,to on for
1DWBPvC0qmA,2,8451,to_on_for,to on for
SHfBdjAlBHk,2,8451,to_on_for,to on for
8YCCET7Z3Vs,2,8451,to_on_for,to on for
urFUurj_VrA,7,2994,the_in_of,the in of
_lilZrqbE2w,6,958,is_you_this,is you this
eabcrZw6yYE,6,958,is_you_this,is you this
P2HRYYVEE1w,1,5993,de_la_en,de la en
5MA5Pswrjp4,1,5993,de_la_en,de la en
AZ_L4EldB_k,1,5993,de_la_en,de la en
gWWQx4z-j-Y,2,8451,to_on_for,to on for
KGH2GUmTLXw,1,5993,de_la_en,de la en
ZbX8Q_AJR-c,2,8451,to_on_for,to on for
t_bm9cBt9go,1,5993,de_la_en,de la en
WfG6TGszcwc,2,8451,to_on_for,to on for
ojJMHZMmlio,4,1138,trump_iran_xi,trump iran xi
Z9UK4xFV3Y8,7,2994,the_in_of,the in of
4WQ95dD2S9w,2,8451,to_on_for,to on for
twtJGOPXQlg,7,2994,the_in_of,the in of
ItTVHtUlqYM,7,2994,the_in_of,the in of
_sayXkkiqf0,2,8451,to_on_for,to on for
CthHXjJMqHM,2,8451,to_on_for,to on for
sl4HDFGHRUg,2,8451,to_on_for,to on for
2N-iEpEpl9w,7,2994,the_in_of,the in of
AA8_FvtEv4U,2,8451,to_on_for,to on for
mPSFGkAug1A,2,8451,to_on_for,to on for
uhN74J4-3RQ,2,8451,to_on_for,to on for
qTgusb7M4Is,7,2994,the_in_of,the in of
xACCzjtL2Y8,2,8451,to_on_for,to on for
1ua3i9GHreg,2,8451,to_on_for,to on for
zjC25y9F8mc,2,8451,to_on_for,to on for
ueBIeYuVLRk,6,958,is_you_this,is you this
qorham0DKzk,7,2994,the_in_of,the in of
QMRLgIiUysU,7,2994,the_in_of,the in of
_CyRKU6M2R0,2,8451,to_on_for,to on for
pMfhWWPwmzM,2,8451,to_on_for,to on for
Uh7U-VWG86c,2,8451,to_on_for,to on for
1vGL_zq8jsg,7,2994,the_in_of,the in of
iiOgbfCDYw8,4,1138,trump_iran_xi,trump iran xi
txx-Ykakklg,7,2994,the_in_of,the in of
igAFGJc9LqM,4,1138,trump_iran_xi,trump iran xi
A4qavohprB4,2,8451,to_on_for,to on for
HSX8MFST5BI,2,8451,to_on_for,to on for
W6fsKVcPKCs,2,8451,to_on_for,to on for
WDkQlFlvIeM,7,2994,the_in_of,the in of
KIeUHIaEC0M,2,8451,to_on_for,to on for
aJVV4ybH2Rk,2,8451,to_on_for,to on for
jJgyG90qJXU,6,958,is_you_this,is you this
jlMczr4B7Rg,2,8451,to_on_for,to on for
giw75VGbNyU,2,8451,to_on_for,to on for
7b3GR-1E-9c,7,2994,the_in_of,the in of
QAq1zaVE1vQ,4,1138,trump_iran_xi,trump iran xi
AZL6_fVV24g,7,2994,the_in_of,the in of
xb5wdom5s8Y,4,1138,trump_iran_xi,trump iran xi
bkrRxTi7cn4,4,1138,trump_iran_xi,trump iran xi
0NcjR6rDzhg,7,2994,the_in_of,the in of
Dt_ViLBFUT4,7,2994,the_in_of,the in of
gGyAPx-WdgI,2,8451,to_on_for,to on for
6fKCLtDas-g,2,8451,to_on_for,to on for
tfRmZ8uD1cU,4,1138,trump_iran_xi,trump iran xi
rHIkdPf3Tks,2,8451,to_on_for,to on for
leMpoYUfKgk,2,8451,to_on_for,to on for
JX88X9oRT5I,4,1138,trump_iran_xi,trump iran xi
wvC_RD9KQx8,7,2994,the_in_of,the in of
