video_id,title,title_length_chars,title_word_count,title_has_number,title_has_question,title_has_currency,title_has_year,hook_semantic_type,dominant_semantic_score
V4tlvp9IP_8,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),55,8,0,1,0,0,unknown,0.0
dCJJcNtrNjo,¿Audiencia Grande O Nicho Específico? 👥 #Compuestos #AndresGarza #EloisaWolf #Audiencia,87,10,0,1,0,0,ai,10.0
WVEngsk1RuQ,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,88,10,0,0,0,0,unknown,0.0
8XfsycyMf48,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,84,12,0,0,0,0,unknown,0.0
Tx6waClZSYM,¿El Siguiente Mr Beast? 💰 #Compuestos #AndresGarza #EloisaWolf #MrBeast,71,9,0,1,0,0,unknown,0.0
vd8fb3noIgY,Jaime Higuera no se equivocó cuando dijo esto #shorts,53,9,0,0,0,0,ai,10.0
pVXm6lt1F7w,Este es el tiempo más peligroso #shorts,39,7,0,0,0,0,warning,12.5
PMX-urJB7uw,Esta es la idea de ingreso pasivo #shorts,41,8,0,0,0,0,unknown,0.0
rXs8JlFIS-U,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
SK8tkpErsm8,No te hables mal a ti mismo #shorts,35,8,0,0,0,0,unknown,0.0
03uRM4Uz5t8,Por esto no creo en el amor eterno #shorts,42,9,0,0,0,0,unknown,0.0
fIZkXHaOuvY,La sociedad te está programando #shorts,39,6,0,0,0,0,unknown,0.0
t3oZncJYgwE,No hagas caso a la sociedad actual #shorts,42,8,0,0,0,0,warning,12.5
h5Snd8uqih8,Muchos dueños de negocio se sienten así #shorts,47,8,0,0,0,0,unknown,0.0
TlwFNKM1OyA,Para conseguir lo que quieres debes enfocarte #shorts,53,8,0,0,0,0,unknown,0.0
kLZUfQUWNNw,¡Estás a muy poco de vivir la vida de tus sueños #shorts,56,12,0,0,0,0,unknown,0.0
uOGqRV25LOc,Esta es la trampa de la educación #shorts,41,8,0,0,0,0,unknown,0.0
FOyH5MIRyD4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
uHx1N_qFfTw,Esto es lo primero que necesitas #shorts,40,7,0,0,0,0,unknown,0.0
SrN39dykl7A,Esto es lo primero que necesitas #shorts,40,7,0,0,0,0,unknown,0.0
YY3pLnSX1W4,No consumas tu tiempo y tu energía en algo que no te aporta nada #shorts,72,15,0,0,0,0,unknown,0.0
qO9602XOIfY,No tengas miedo a esto #shorts,30,6,0,0,0,0,unknown,0.0
WBBOTxvDook,Céntrate en tu objetivo principal #shorts,41,6,0,0,0,0,unknown,0.0
weyrpnOTB-A,Así generaría 10000€ al mes #shorts,35,6,1,0,0,0,unknown,0.0
Jlw306k4Sv0,Te recomiendo esto #shorts,26,4,0,0,0,0,unknown,0.0
jKwIvjb9kgM,Estas personas están atrapadas #shorts,38,5,0,0,0,0,unknown,0.0
kyojR7HQsVs,Esto es la fatiga de decisiones #shorts,39,7,0,0,0,0,unknown,0.0
SxYWhC51qFo,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
ymxpml7CipE,genera así 1000€ al mes fácil #shorts,37,7,1,0,0,0,promise,12.5
TCGbMJYgaYA,Estos hábitos están destrozando tu testosterona #shorts,55,7,0,0,0,0,unknown,0.0
xSS2WTAglww,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,74,16,0,0,0,0,unknown,0.0
tysrC1PivVE,En el futuro eso ya es tuyo #shorts,35,8,0,0,0,0,unknown,0.0
3wJvtiigDcg,Que te rompan el corazón es lo mejor que te puede pasar #shorts,63,13,0,0,0,0,unknown,0.0
AWWSm291p7c,Que te rompan el corazon es lo mejor que te puede pasar #shorts,63,13,0,0,0,0,unknown,0.0
GQtuLY1Qs1Q,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,78,16,1,0,0,0,tutorial,20.0
izQP0WI1i9A,Por esto una marca de ropa e-commerce es muy difícil #shorts,60,11,0,0,0,0,unknown,0.0
cRKwXRLqKQM,Así deberían pensar los fundadores de e-commerce #shorts,56,8,0,0,0,0,unknown,0.0
VsjETURd7No,Esto es un embudo de venta #shorts,34,7,0,0,0,0,unknown,0.0
vyUuhcDRcf4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
50Esq3fgXzA,Existe otra forma de comenzar un negocio #shorts,48,8,0,0,0,0,unknown,0.0
vW1rzDI4KhM,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
SZLTZDoVcfA,Haz esto si estás estancado en 0 euros #shorts,46,9,1,0,0,0,unknown,0.0
5aR4agCS1OM,Tómatelo como algo personal #shorts,35,5,0,0,0,0,unknown,0.0
m8mdQGF-Pmw,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,56,9,0,0,0,0,ai,10.0
wm1qu3D9-ho,Sonar como un CEO tiene que ver con como tomas las decisiones #shorts,69,13,0,0,0,0,unknown,0.0
saLXbA_OCkE,Beneficios de Revolut: interés diario y capital,47,7,0,0,0,0,ai,10.0
MCnA_GAeAfg,Revolut: tasas de interés y ganancias diarias,45,7,0,0,0,0,promise,12.5
kLhNERKdwd4,Revolut: ¿vale la pena invertir grandes sumas?,46,7,0,1,0,0,finance,10.0
YNW_D7b60I4,Revolut: Gana 5 mil pesos en un año con interés compuesto,57,11,1,0,0,0,promise,12.5
sZoT8IoDJTU,Finsus: Alto rendimiento y estabilidad para tu dinero,53,8,0,0,0,0,finance,20.0
wlOrP9Q1akA,"Nu: Tasas a la baja, pero ¿qué hay en la 'cajita turbo'?",56,12,0,1,0,0,unknown,0.0
Mm2C9CRyDxY,Morosidad en YoTePresto: ¿Estable o creciente?,46,6,0,1,0,0,unknown,0.0
nIrSjC_gsk8,Alerta SOFIPO: NICAP CATEGORIA 2 ¿Quién es?,43,7,1,1,0,0,ai,10.0
IaUn-c8Lxss,Multiplica X2 tus ganancias con XTB Código: ALAINXTB,52,8,1,0,0,0,ai,20.0
XyFrfcsbDGY,"Japón Perforó Un Agujero En La Tierra Cerca De Un Volcán, y Esto Provocó Algo",77,15,0,0,0,0,unknown,0.0
sPHe-L95K0o,Estrategia Gaps Tesla,21,3,0,0,0,0,ai,10.0
W1js1spTUPs,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,78,12,0,0,0,0,unknown,0.0
ZVnXmeZZDw0,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",94,10,0,0,0,0,unknown,0.0
d4AaggbJACU,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",54,11,1,0,0,0,ai,10.0
IBBboS2nK3c,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
TAJkbsNrZuM,¿Para dónde va el mercado?,26,5,0,1,0,0,unknown,0.0
PQOKPfU-zIs,Enfócate únicamente en una cosa a la vez #shorts,48,9,0,0,0,0,unknown,0.0
7A5KHuRU8BE,Empecé a dormir mejor con esta rutina #shorts,45,8,0,0,0,0,unknown,0.0
AMpe2jD0lZw,Por esto paré de leer un libro por semana #shorts,49,10,0,0,0,0,unknown,0.0
8mnzaIML2AM,Los millonarios no quieren que conozcas este modelo de negocio #shorts,70,11,0,0,0,0,unknown,0.0
XoY4BiK1WW8,Tomar café al despertarte es un error #shorts,45,8,0,0,0,0,warning,12.5
1t2Yd_bmg_k,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",68,8,0,0,0,0,unknown,0.0
hCNT8hK1T98,¿Es Importante El Lenguaje No Verbal? ⭐ #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,99,11,0,1,0,0,unknown,0.0
I66LDF9iWts,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",56,10,0,0,0,0,unknown,0.0
xAJcbx5h6wE,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,92,11,0,1,0,0,unknown,0.0
96k8OXI58Ko,Ventajas de ser un Growth Partner #shorts,41,7,0,0,0,0,unknown,0.0
Vd3Pkc0YGrM,Mira estos videos si quieres volverte rico #shorts,50,8,0,0,0,0,unknown,0.0
_BhjwaNE8mc,Ser rico es toda una estafa #shorts,35,7,0,0,0,0,unknown,0.0
Q4zggacUY6E,El Mejor Consejo Financiero del VP de Mastercard,48,8,0,0,0,0,unknown,0.0
YfEz4a39qS0,Cómo está cambiando la forma en que gastamos,44,8,0,0,0,0,tutorial,20.0
dG7UGA71QJU,Aprende A Detectar Una Mentira 🎭 #Compuestos #AndresGarza #BárbaraTijerina #Mentira,83,10,0,0,0,0,tutorial,20.0
xpf49h0tGvI,Experta en Imagen: La Realidad de lo que Representa Cada Color,62,11,0,0,0,0,unknown,0.0
-OmU9HqUNZ0,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",87,11,0,0,0,0,unknown,0.0
MnlZeYcfowk,Este es el verdadero problema #shorts,37,6,0,0,0,0,unknown,0.0
LQd65ctML6o,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,85,16,0,0,0,0,warning,25.0
QLnHGjCD-Vw,Así te espera el 2027 #shorts,29,6,1,0,0,1,unknown,0.0
TOKUlItJpY4,Lo que tengo no es suerte #shorts,33,7,0,0,0,0,unknown,0.0
Qf1PdYlk_9A,Por esto no confío en personas débiles #shorts,46,8,0,0,0,0,unknown,0.0
1c8cpHNlIb8,Así es la era en la que vivimos #shorts,39,9,0,0,0,0,unknown,0.0
-ZL_mpjxaUo,Este es uno de los mayores errores que comete la gente al comenzar #shorts,74,14,0,0,0,0,warning,25.0
X8ekpP_cQa8,3 Consejos clave para invertir con EXITO en Yotepresto',55,9,1,0,0,0,finance,10.0
i7eGzJCQ1Yg,"LEVA vs Nu, Didi, y Revolut: ¿Quién gana en tasas?",50,10,0,1,0,0,promise,12.5
GZ9itUCDrac,LEVA: Siempre NICAP 1 y con ganancias en alza,45,9,1,0,0,0,promise,12.5
M_iusAv-K8Y,Estrategia impulsos Trading Bitcoin,35,4,0,0,0,0,ai,10.0
fgasMQ6UWPY,Reporte de resultados,21,3,0,0,0,0,unknown,0.0
Tu8OUN2WuyU,IA va a ser tu agente de compras,32,8,0,0,0,0,ai,20.0
FzdGk0ceLCA,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,96,11,0,1,0,0,unknown,0.0
0GmokuFXa_o,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,86,11,0,0,0,0,unknown,0.0
yA-SufBCL7g,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
Wz8CxWdCHC0,Por esto estoy agradecido con mis padres #shorts,48,8,0,0,0,0,unknown,0.0
JTtyJPD0ZOw,Jaime Higuera no se equivocó cuando dijo esto #shorts,53,9,0,0,0,0,ai,10.0
eYZUzUEUsjo,Este es realmente el problema #shorts,37,6,0,0,0,0,unknown,0.0
zSPnVUpVwj8,Así es como te están destruyendo sin que te des cuenta #shorts,62,12,0,0,0,0,unknown,0.0
ZgcrZ8qm0-w,¡No tengas miedo! VOO es para el largo plazo,44,9,0,0,0,0,unknown,0.0
cxBZkkzJcpw,¿Es LEVA seguro? Analizamos su estabilidad,42,6,0,1,0,0,unknown,0.0
mbtA5CBh5qk,Estrategia gaps más velas de indecisión,39,6,0,0,0,0,ai,10.0
Dic-fJdWqhY,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,83,8,0,1,0,0,tutorial,20.0
HZ2uROlnuEg,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,77,11,0,0,0,0,ai,10.0
H5KmfCor3mc,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,67,8,0,1,0,0,tutorial,20.0
gaOZZ1TYILU,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),81,10,0,1,0,0,tutorial,20.0
rQmlUxDeTxE,Por esto no debes compartir objetivos con todo el mundo #shorts,63,11,0,0,0,0,unknown,0.0
6dfxL42fP0c,Por esto no debes compartir objetivos con todo el mundo #shorts,63,11,0,0,0,0,unknown,0.0
hE1O48iNhBw,Muchos de mis errores se repetían #shorts,41,7,0,0,0,0,warning,25.0
Xcmg2noBQOw,Elige un problema que puedas resolver #shorts,45,7,0,0,0,0,unknown,0.0
Rax-kdRVG74,Así funciona la vida #shorts,28,5,0,0,0,0,unknown,0.0
uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,45,7,0,0,0,0,unknown,0.0
-lSM97fApgQ,Las 3 mejores inversiones para empezar hoy.,43,7,1,0,0,0,unknown,0.0
1sofoaFEV58,Los 3 primeros pasos para comenzar a invertir desde cero.,57,10,1,0,0,0,finance,10.0
aYH-DvGfEVU,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,45,8,0,0,0,0,ai,10.0
WFOEVVlOH8s,¿Qué Tan Importante Es Gesticular Con Las Manos? 👐🏼 #Compuestos #AndresGarza #BárbaraTijerina #Manos,100,13,0,1,0,0,unknown,0.0
IrefshwOoX8,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),90,13,1,0,0,0,unknown,0.0
Cyfs-ngasus,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,76,10,1,0,0,0,unknown,0.0
dIwCndpKuSE,Así actúan los millonarios #shorts,34,5,0,0,0,0,unknown,0.0
f0ukpT07u2c,Así funciona el dinero #shorts,30,5,0,0,0,0,finance,10.0
Xshu2lM5PZE,No compartas tus objetivos con la gente #shorts,47,8,0,0,0,0,unknown,0.0
WynveK8qJx4,Así funciona tu subconsciente #shorts,37,5,0,0,0,0,unknown,0.0
iPg5fXvAqqo,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
N9drBPpPZFI,Atraes lo que eres #shorts,26,5,0,0,0,0,unknown,0.0
V2d9YyBmeUk,Esto es el éxito #shorts,24,5,0,0,0,0,unknown,0.0
IZNeoCSdcfY,Juanpa y yo invertimos en cajitas de neobancos?,47,8,0,1,0,0,finance,10.0
AnhXe6C7RcY,¿Por Qué El Silencio Incomoda? 🤫 #Compuestos #AndresGarza #BárbaraTijerina #Silencio,84,10,0,1,0,0,curiosity,16.6667
2NMgx26Y-Bk,No compartas tus objetivos con todo el mundo #shorts,52,9,0,0,0,0,unknown,0.0
X5_Q7FZ0Sik,No tengas miedo de enfrentarte a nuevos retos #shorts,53,9,0,0,0,0,news,20.0
8Cc0marf_vs,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
9u4d0EDxCkY,Deja de pensar en el éxito o el fracaso #shorts,47,10,0,0,0,0,unknown,0.0
GKCz_gBPkvI,Me quedé pensando cuando jaime Higuera dijo esto #shorts,56,9,0,0,0,0,ai,10.0
q4PUKnyy3QQ,Por esto te sientes estancado #shorts,37,6,0,0,0,0,unknown,0.0
bbv1p_j1P8Y,¡Revolut vs Banco Plata! ¿Quién da más rendimiento?,51,8,0,1,0,0,finance,20.0
rn0fCmYeDaI,Empieza un proyecto #shorts,27,4,0,0,0,0,unknown,0.0
ZjnjH_SaHyo,Estos 3 videos te convertirán en un arma corporativa #shorts,60,10,1,0,0,0,unknown,0.0
gZ3EniqK8Qc,Lo barato no siempre gana #shorts,33,6,0,0,0,0,promise,12.5
7jg0cSWJpCA,La gente que gana hace más que tu #shorts,41,9,0,0,0,0,promise,12.5
KPjUKzX4bo8,así estamos usando la AI en el sector inmobiliario,50,9,0,0,0,0,ai,20.0
UcgjSqz0CZs,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,",74,14,0,0,0,0,unknown,0.0
Rpw1_eKZCEA,trading de impulsos,19,3,0,0,0,0,unknown,0.0
em_K85l2WNY,Tienes que resistir la tentación #shorts,40,6,0,0,0,0,unknown,0.0
xIE99iYdH_o,En esto se basa este tipo de marketing #shorts,46,9,0,0,0,0,unknown,0.0
Q3JZcugU5zw,Tienes un problema de energía #shorts,37,6,0,0,0,0,unknown,0.0
u3RceRwvVaw,No te vas a pensionar!,22,5,0,0,0,0,unknown,0.0
_jqAr4E6dGs,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,87,11,0,1,0,0,promise,12.5
7eJtgn-ZUCw,¿Cómo Empezar A Vender En Amazon? 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,86,11,0,1,0,0,tutorial,20.0
YK5lvBU6yLs,De Banquero a Creador de Contenido,34,6,0,0,0,0,unknown,0.0
3c9Oq8VyMpg,¿Es buena estrategia invertir en todo tu dinero en CDTs?,56,10,0,1,0,0,finance,20.0
kIyN_WRhXJw,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),75,12,1,1,0,1,tutorial,20.0
WMUsoJWxKVU,¿Cómo Hacer 10X En Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,79,10,1,1,0,0,tutorial,20.0
1THq9IwaDm0,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
DDUq10BCIHc,¡Cuidado! Revolut y NU están bloqueando,39,6,0,0,0,0,warning,12.5
OQNLi8O-Eu0,Amazon Es La Mejor Plataforma Para Vender 💸 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,94,12,0,0,0,0,unknown,0.0
L9S9BoEzO_o,Puedes Hacerte Rico Vendiendo En Amazon 💵 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,92,11,0,0,0,0,unknown,0.0
dgLkCZqY25k,MANQUEANDO EN OVERWATCH...,26,3,0,0,0,0,unknown,0.0
3u17S5IHq14,La Realidad De Vender Cosas Baratas En Amazon 🔖 #Compuestos #AndresGarza #Precio,80,12,0,0,0,0,unknown,0.0
i6WQdQsE0kc,Introducing ChatGPT Images 2.0,30,4,1,0,0,0,ai,10.0
jwbb2gBJv80,El Dilema de los Aliens,23,5,0,0,0,0,unknown,0.0
n12l2I75llQ,👉🏻 Te dejo el PROMPT para crear infografías originales fijado en los comentarios de este vídeo.,95,16,0,0,0,0,unknown,0.0
oIwNpzOJzjQ,🤖 La confianza surge de una relación testeable 🤖 #ia #chatgpt #educacion,72,12,0,0,0,0,ai,20.0
1CiyMxMbkRA,🤖 Sistema donde los bots puedan votar y representar a personas 🤖 #ia #chatgpt #educación,88,15,0,0,0,0,ai,20.0
YIpzIncVwv4,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,96,19,0,0,0,0,ai,10.0
JVfYgIG-Bow,Best and Worst States for Savings Account Balances... Did this surprise you?,76,12,0,1,0,0,unknown,0.0
dUh10JqaYfI,Se desplomó la acción de Nubank,31,6,0,0,0,0,unknown,0.0
15SjQL4UvUE,Esto hubieses tenido si hubieras invertido hace 10 años,55,9,1,0,0,0,unknown,0.0
38xA_7ePYr8,5 empresas que te pagan por tener sus acciones,46,9,1,0,0,0,unknown,0.0
WuOBndKKLkQ,Así puedes Aprender Gratis a Invertir en Acciones y ETFs en la Bolsa de Valores en 2026,87,17,1,0,0,1,tutorial,20.0
fzbHD-YSuls,No te puedes seguir perdiendo la oportunidad de crecer tu dinero,64,11,0,0,0,0,finance,10.0
irGF0_FStdA,Deja de Ahorrar en Tonterías,28,5,0,0,0,0,promise,25.0
3C9oEkSK1t8,“Debe más de 10 millones de pesos”,35,7,1,0,0,0,unknown,0.0
s58Bp2l1CUE,La INICIATIVA que cambia el FUTURO de los REPATRIADOS MEXICANOS,63,10,0,0,0,0,ai,10.0
sE63KJS4XvA,The Reality Of Running A Business,33,6,0,0,0,0,unknown,0.0
bMNNXwLGM04,Our First $100K...,18,3,1,0,0,0,unknown,0.0
jUIYDU8peJI,Cheat Code To Get Good Advice,29,6,0,0,0,0,unknown,0.0
Wr5ZSDzcMgs,The Buddha And The 2nd Arrow,28,6,1,0,0,0,unknown,0.0
v4LLsrjzaZY,You Can't Have Both,19,4,0,0,0,0,unknown,0.0
YtrgECrqP0E,Why The Smart Ones Stay Broke...,32,6,0,0,0,0,unknown,0.0
VDZQY9OnEIU,"""Do I Need Another Product?""",28,5,0,1,0,0,unknown,0.0
xI4K2AjMPS8,"""Do I Need Another Product?""",28,5,0,1,0,0,unknown,0.0
SZlLDTBLy1I,Why The Smart Ones Stay Broke...,32,6,0,0,0,0,unknown,0.0
oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,45,8,0,0,0,0,ai,10.0
n-3QQEiJKpg,The Biggest Red Flag in Financial Audit History,47,8,0,0,0,0,ai,10.0
NMXRP3a-TGA,Military Veteran is Leaving America To Become a Passport Bro,60,10,0,0,0,0,unknown,0.0
qKxaVy1cbTA,Predator EXPOSED On Financial Audit,35,5,0,0,0,0,ai,10.0
KmkqB7f4O2Q,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,52,11,1,0,0,0,unknown,0.0
wKudx3bziJg,¿Cada Cuándo Revisar Tus Inversiones? 📅 #Compuestos #AndresGarza #JuanCarlosHerrera #Inversiones,96,10,0,1,0,0,unknown,0.0
6xN7_BPX_M8,La Verdad de las Acciones y Cómo Invertir en Ellas en 2026,58,12,1,0,0,1,tutorial,20.0
_edI0840r_A,La Diversificación Es La Protección Contra La Ignorancia 🔀 #Compuestos #AndresGarza #JuanCarlos,95,12,0,0,0,0,ai,10.0
PbP0BM-UJYQ,Así es la confianza #shorts,27,5,0,0,0,0,ai,10.0
odz3SZh8SW0,Enfócate primero en esto #shorts,32,5,0,0,0,0,unknown,0.0
DitWY_dIRLU,Haz esto si te sientes perdido en la vida #shorts,49,10,0,0,0,0,unknown,0.0
Zq5SUS1hngk,Estos son los 2 tipos de personas que existen #shorts,53,10,1,0,0,0,unknown,0.0
ZwVNe0pB6Ys,No esta bien esto que nos han enseñado #shorts,46,9,0,0,0,0,unknown,0.0
BJS9ydN30-4,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,56,9,0,0,0,0,ai,10.0
AiCdeZpXB9o,El respeto llega en este momento #shorts,40,7,0,0,0,0,unknown,0.0
60OJasIPxo8,He vivido como es el sistema #shorts,36,7,0,0,0,0,unknown,0.0
TGfj4Bz4MQs,No vayas contando tus problemas #shorts,39,6,0,0,0,0,unknown,0.0
kvTrRpeWW9s,Tienes que cambiar la forma en la que actúas #shorts,52,10,0,0,0,0,ai,10.0
cM9zl9_dG94,La IA está trayendo una epidemia de soledad,43,8,0,0,0,0,ai,10.0
11B_HGzz0fE,¿Qué DEMONIOS es un agente de IA? Guía definitiva,49,9,0,1,0,0,tutorial,20.0
n_LhTlzYotI,¿Cómo crear agentes con Códex? ¿Mejor que n8n?,46,8,1,1,0,0,tutorial,20.0
zLr3j3F_6zw,¿PODRÍA PLUTÓN VOLVER A SER CONSIDERADO UN PLANETA? 🛰️,54,9,0,1,0,0,unknown,0.0
8sRUCgivzAY,UCAM PAU Challenge ✍️,21,4,0,0,0,0,unknown,0.0
FUWx-9KF3M8,Los efectos secundarios de las zanahorias,41,6,0,0,0,0,ai,10.0
ejSs5hNQVJU,La Gran Mentira del Efecto Coriolis,35,6,0,0,0,0,unknown,0.0
zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,44,7,0,0,0,0,unknown,0.0
_Pq6s4A5a0E,What keeps creators going for years,35,6,0,0,0,0,unknown,0.0
Xx6cUnU0WEE,Impuestos en la bolsa de valores #shorts #bolsadevalores #impuestos,67,9,0,0,0,0,unknown,0.0
ZsKszAkq0jI,Se acabó la IA GRATIS (sobre todo para HISPANOHABLANTES),56,9,0,0,0,0,ai,10.0
iY0N2tAyDGU,Te mereces un martillazo #chisme #comedia #podcast,50,7,0,0,0,0,ai,10.0
mhcISXt3Fq8,Platzi Conf México | EN VIVO,28,6,0,0,0,0,unknown,0.0
m2K-5U1BRbs,El fin de los managers,22,5,0,0,0,0,unknown,0.0
0CSk6Cj0Vkw,Luna Martínez - mañana tienes otro día (Visualizer),51,8,0,0,0,0,unknown,0.0
ODGG9DFu1Y4,"Ahora en gráfico, a ver si lo entendés de una vez.",50,11,0,0,0,0,unknown,0.0
KS53Z_21WTU,drawing with a magic RAINBOW🌈 brush! #art #draw #drawing,56,9,0,0,0,0,ai,10.0
7830S4NkFe8,Your Last Chance at Generational Wealth.,40,6,0,0,0,0,unknown,0.0
p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,24,4,0,0,0,0,unknown,0.0
ZRfS6_DfNGQ,La verdad detrás de la colaboración con Yami Safdie,51,9,0,0,0,0,curiosity,16.6667
2cg5fjvpn6E,Sabias esto de Milo J?,22,5,0,1,0,0,ai,10.0
Yjrhxkf9QcQ,Esto que hizo Milo J ❤️,23,6,0,0,0,0,unknown,0.0
0Meksbf29P8,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,45,8,0,0,0,0,ai,10.0
uSKuiR6kccA,Terminé la UNIVERSIDAD y Ahora... que Sigue?,44,7,0,1,0,0,unknown,0.0
Izw3-5_orEc,Ofendieron a Internet y Lo Empezaron a Desinstalar,50,8,0,0,0,0,unknown,0.0
-wOQ2QVol0U,Animals That Killed Their Owners,32,5,0,0,0,0,unknown,0.0
gNwzZxHjEOs,I Tried Anti-Scream Devices,27,4,0,0,0,0,unknown,0.0
dnwtVWuLBL0,La Demostración Más Hermosa,27,4,0,0,0,0,unknown,0.0
za3OH3SqdhA,En La IA Confío,16,4,0,0,0,0,ai,10.0
qaFjCmmMKcA,APOYO #dev #programacion,24,3,0,0,0,0,unknown,0.0
eBXAckGnX0A,Captura y comparte cualquier bug 👀 #desarrolloweb #programacion,63,8,0,0,0,0,unknown,0.0
OtbHrLODinY,¿Por qué sólo quieren ser famosos?,34,6,0,1,0,0,curiosity,16.6667
IGCKBKoplVE,Subió a un avión con trabajo y aterrizó cancelada mundialmente,62,10,0,0,0,0,ai,10.0
RTa6Z0BJ_WY,AI just BROKE the ENTIRE INDUSTRY...,36,6,0,0,0,0,ai,10.0
o4iwJieWtQk,La trampa de Tucidides #china #usa,34,6,0,0,0,0,unknown,0.0
KrQQ-tlIhyc,"GitHub lanza app estilo Codex, CAMBIOS tras la compra de Udemy y mas chismecito dev",83,15,0,0,0,0,unknown,0.0
swsjPsze8kA,Adiós a GitHub Copilot #developers,34,5,0,0,0,0,unknown,0.0
19DUtko6ngs,"JESÚS MAESTRO, este domingo a las 6pm CEST aquí",47,9,1,0,0,0,unknown,0.0
ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),70,11,0,0,0,0,ai,10.0
e-3EXt4zv0k,esta configuración de Linux está brutal! #linux,49,7,0,0,0,0,unknown,0.0
XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,0,0,0,0,unknown,0.0
6PpbUsx7Ldc,PROOF ALIENS EXIST!? 🤯,22,4,0,1,0,0,unknown,0.0
dkbwe9h5ncE,WORLD CHESS CHAMPIONSHIP....,28,3,0,0,0,0,unknown,0.0
n5KzxmECXf4,99999999 Elo,12,2,1,0,0,0,unknown,0.0
